,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Feb 18,74185,15,2,3,12,16,9,0,0,1,0,0,8,2,0,0,0,3,0,0,1,0,31,0,74,0,0,0,0,0,0,15,0,0,0,3,0,9,0,22,81,0,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,9,2,0,1,0,0,8,2,0,0,0,3,0,0,1,0,58,0,84,0,0,0,0,0,0,15,0,0,0,3,0,9,0,22,84,0,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,9,5,0,1,0,0,8,2,0,0,0,3,0,0,1,0,111,0,94,0,0,0,0,0,0,17,0,0,0,3,0,9,0,22,85,0,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,9,18,0,1,0,0,9,2,0,0,0,3,1,0,1,0,209,0,109,0,0,0,0,0,0,19,0,0,0,3,0,11,0,22,86,0,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,9,29,0,1,0,0,9,2,0,0,0,3,1,0,1,0,436,0,134,0,0,0,0,0,0,21,0,0,0,3,0,13,0,22,89,0,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,13,43,0,1,0,0,10,2,0,0,0,3,2,0,1,0,602,0,146,0,0,0,0,0,0,22,0,0,0,3,0,13,0,22,89,0,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,13,61,0,1,0,0,11,2,0,0,0,3,2,0,1,0,833,0,159,0,0,0,0,0,0,22,0,0,0,3,0,13,0,22,90,0,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,13,95,0,1,0,1,11,2,1,0,2,3,2,0,1,0,977,0,161,0,0,0,0,0,0,22,0,0,0,3,0,13,0,22,91,0,0,0,0,0,0,1,0,37,0,0,1,1,0,0,0,1,0,23,0,0,11,5,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,13,139,0,1,0,1,12,2,1,0,2,3,2,0,2,0,1261,0,172,0,0,1,2,0,1,23,0,0,0,3,0,13,0,22,93,0,0,0,0,0,0,2,0,40,0,0,1,1,0,1,0,3,0,33,0,0,26,5,0,0,0,0,0,0,0,0,0,1,4,89,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,16,245,0,1,1,1,14,2,8,0,5,3,3,0,7,0,1766,0,214,0,0,1,2,1,4,23,0,0,0,3,0,19,0,22,96,0,0,0,0,0,0,2,0,40,0,0,1,1,0,3,0,3,0,33,0,0,43,7,1,0,0,0,0,0,0,0,0,1,6,92,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,20,388,0,1,2,1,15,2,15,0,7,3,7,0,11,0,2337,0,233,0,0,3,2,2,6,25,0,0,2,3,0,19,0,25,98,1,0,0,0,0,0,3,0,41,0,0,1,1,0,4,0,5,1,38,0,0,45,8,1,1,0,0,1,0,0,0,1,1,6,93,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,34,0,0,2,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,23,593,0,1,7,2,20,2,19,0,10,3,7,1,13,0,3150,0,241,1,0,3,4,3,15,25,0,0,4,3,0,21,0,25,102,1,0,1,0,0,1,3,0,42,0,0,1,1,0,7,0,6,1,41,0,0,45,13,1,1,0,0,3,0,0,0,1,1,6,95,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,39,0,0,3,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,36,978,0,2,10,2,24,2,24,0,14,3,10,1,14,0,3736,0,256,6,0,3,4,4,19,29,0,3,5,3,0,21,0,29,106,1,0,3,1,0,1,6,0,42,0,0,2,3,0,7,0,7,3,47,0,0,46,19,1,1,0,0,3,0,0,1,1,1,6,100,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,40,0,0,3,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,39,1501,0,8,18,2,27,3,30,2,18,6,12,1,15,0,4335,0,274,6,0,3,4,4,25,33,1,4,6,3,2,21,0,29,108,1,0,7,1,0,1,7,0,43,0,0,2,5,1,7,0,8,9,49,0,0,56,27,1,1,0,0,3,0,0,1,1,1,6,100,0,0,0,1,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,41,0,0,3,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,51,2336,0,15,23,2,30,3,58,4,24,7,12,2,30,0,5186,1,293,7,0,4,5,10,33,39,1,5,6,3,2,27,0,36,110,4,1,8,1,0,1,7,0,43,1,0,2,8,1,7,0,9,14,49,0,0,56,32,2,2,0,0,3,0,0,1,1,1,12,101,0,0,0,1,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,42,0,0,3,2,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,87,2922,0,23,38,3,34,3,93,6,29,29,15,6,52,0,5621,3,331,10,1,6,5,14,59,53,2,8,6,3,2,28,0,50,112,6,1,8,1,0,1,7,0,43,1,0,2,17,1,9,0,10,26,52,2,0,56,37,2,3,0,0,3,1,0,1,1,1,15,103,0,0,0,1,0,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,42,0,0,3,4,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,116,3513,0,50,82,8,37,7,120,9,43,30,17,13,94,0,6284,4,364,13,1,6,5,19,94,60,5,12,6,3,2,28,0,55,117,6,1,8,1,0,2,12,0,47,2,1,3,17,2,31,0,10,37,55,4,0,58,40,5,4,0,0,6,6,2,1,1,1,16,105,0,0,0,1,0,1,0,1,1,16,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,1,1,44,0,7,9,4,0,0,0,16,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,164,4747,0,109,128,13,54,13,214,13,66,31,21,18,137,1,6593,5,420,13,5,9,6,21,127,63,5,19,6,5,4,45,1,83,130,6,1,11,2,0,3,15,1,48,8,1,15,17,2,45,0,11,45,60,4,0,58,46,10,4,0,0,9,8,3,1,1,3,16,108,1,0,2,1,0,1,0,1,1,22,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,1,1,45,0,16,9,4,0,0,0,17,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,209,5823,0,169,188,19,60,14,268,21,81,34,25,19,161,6,7041,7,461,14,6,13,6,27,156,74,7,26,6,6,4,45,1,93,138,6,1,12,2,0,4,19,1,50,9,2,48,19,2,66,1,12,50,85,5,0,61,54,10,5,0,0,9,12,3,1,1,3,16,108,3,0,2,4,2,1,0,1,1,28,0,0,1,0,0,0,0,0,0,0,0,0,27,0,3,1,1,45,0,19,13,4,0,0,0,20,0,1,0,0,0,0,2,1,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,278,6566,0,200,265,25,66,17,332,30,104,40,39,21,203,7,7313,10,502,14,11,15,7,35,176,83,11,32,7,10,6,45,1,99,150,6,1,15,5,0,5,25,1,50,12,3,55,20,2,73,1,12,58,85,7,3,64,65,10,5,0,0,9,16,3,1,1,3,16,115,5,0,2,4,4,2,0,3,1,32,0,0,9,0,0,0,2,0,0,0,0,0,37,0,3,1,1,45,0,19,13,4,0,0,0,30,0,1,0,0,0,0,2,1,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,321,7161,0,239,321,25,77,20,374,39,131,47,50,24,260,9,7478,13,530,15,17,17,16,90,227,93,20,38,7,24,19,59,2,117,160,6,1,18,5,0,5,33,3,50,17,7,59,20,2,84,1,13,65,109,9,3,65,71,10,5,0,0,9,25,5,1,1,5,18,116,7,0,2,4,4,5,2,6,1,41,0,0,9,0,0,1,6,0,0,1,0,0,51,0,4,2,1,45,0,25,15,4,0,0,0,31,0,1,0,0,0,0,2,1,0,2,0,0,1,0,1,0,2,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,383,8042,1,267,382,34,95,20,497,41,182,62,75,34,355,11,7513,17,587,17,22,29,19,262,400,116,20,63,7,33,27,74,5,129,166,9,1,24,5,1,7,40,3,53,19,7,59,20,3,89,3,15,81,110,12,3,69,71,13,5,0,0,11,34,7,1,3,7,18,121,7,0,2,5,6,6,2,8,1,52,0,0,13,0,0,2,10,0,0,2,2,0,62,0,5,2,1,47,0,29,23,4,0,0,0,34,1,1,0,0,0,0,2,2,0,3,0,0,6,0,1,1,3,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,460,9000,1,314,503,52,110,28,652,61,246,62,97,43,500,17,7755,23,639,17,31,47,20,514,629,128,45,94,11,49,34,74,18,149,178,9,1,262,5,14,7,65,9,59,21,13,67,20,6,99,3,19,85,195,13,3,72,71,16,5,0,0,11,57,7,1,3,9,18,130,10,3,2,7,7,7,6,10,1,68,1,0,22,0,0,2,15,0,0,2,2,0,69,2,7,2,1,48,1,30,24,4,0,0,0,39,1,2,0,0,0,0,2,5,0,3,0,0,11,0,1,2,5,0,0,0,0,1,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,590,10075,1,399,614,77,142,34,868,78,361,74,109,70,687,22,7869,33,691,17,51,59,21,674,800,156,45,116,12,52,34,85,24,158,187,21,3,262,5,14,26,109,9,70,31,16,80,26,6,117,6,27,117,197,16,3,80,83,27,5,0,0,15,96,11,6,3,9,18,131,21,3,2,7,23,13,10,16,1,68,1,2,23,0,0,2,23,0,0,3,3,0,72,2,9,2,1,49,4,31,25,10,0,0,0,44,1,3,0,0,0,0,2,6,0,3,0,0,25,0,1,2,5,0,1,0,0,2,0,0,6,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,798,11364,5,559,804,151,198,45,1139,112,504,82,143,90,814,38,7979,43,734,23,68,95,28,804,996,199,86,141,15,64,69,85,35,197,200,27,3,320,5,27,38,155,16,75,34,24,93,26,7,190,6,32,134,210,19,3,100,101,79,6,4,0,15,141,18,8,6,14,19,132,32,4,2,7,31,16,14,17,1,77,1,2,23,0,0,2,33,4,0,3,10,1,80,2,12,2,1,50,5,35,25,21,0,0,0,44,2,6,1,0,2,1,3,6,0,3,0,1,37,0,1,8,7,0,1,0,0,2,2,1,6,0,0,1,0,1,4,0,1,0,0,0,1,3,0,0,0,0,0,10,0,0,2,0,0,0,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Mar 14,80844,2770,6391,21157,4499,4599,1140,12729,6,689,959,151,252,59,1375,169,655,100,193,129,961,43,8086,61,804,28,104,123,33,836,1109,248,103,189,26,111,96,85,46,238,212,27,3,337,11,43,51,225,24,82,45,38,110,39,18,228,12,39,161,212,30,5,104,110,115,8,6,0,19,181,21,20,9,19,20,142,44,4,3,11,41,18,26,26,1,93,2,2,27,0,0,2,38,6,0,3,10,1,101,3,18,2,1,53,6,38,30,24,0,0,0,53,2,10,1,1,2,1,10,7,0,10,0,3,40,1,1,8,7,0,2,0,0,2,2,1,7,0,0,1,0,1,4,0,1,0,0,0,1,3,0,0,1,0,0,10,0,0,2,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Mar 15,80860,3613,7988,24747,5423,5813,1391,13938,18,886,1135,200,341,63,2217,245,860,114,213,170,1040,71,8162,75,833,37,125,139,53,864,1256,300,118,293,43,140,117,98,48,428,226,27,3,401,11,55,77,244,34,114,56,61,126,54,28,331,23,49,180,214,32,5,112,124,171,8,9,4,23,219,24,28,14,19,22,149,61,4,4,16,51,20,33,30,5,110,4,6,35,0,0,3,42,6,0,3,10,1,109,3,21,2,12,59,7,38,33,24,0,0,0,57,2,18,3,1,17,1,11,8,0,10,0,5,50,5,1,10,12,1,2,0,0,2,2,4,7,0,0,1,0,1,7,0,1,0,0,0,4,3,0,1,1,0,0,11,0,0,2,0,0,0,1,1,0,0,1,0,13,0,0,0,0,0,0,0,1,1,0,2,0,2,0,2,0,0,1,1,0,0,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Mar 16,80881,4596,9942,27980,6633,7272,1543,14991,47,1058,1413,234,441,93,2353,331,1018,129,298,223,1121,86,8236,156,850,58,177,168,184,914,1348,401,133,344,53,142,134,98,57,566,243,36,7,439,21,69,81,278,54,147,65,64,166,60,37,352,29,57,199,228,39,8,123,133,205,8,10,8,25,253,25,52,18,24,24,155,72,4,5,21,62,24,46,34,14,109,4,6,41,0,0,15,51,29,0,6,11,1,109,6,30,2,29,67,9,39,33,27,0,0,0,61,3,28,3,2,17,8,18,8,0,15,0,6,54,7,3,12,12,1,4,0,1,9,2,5,11,0,0,1,1,1,7,0,1,1,0,0,7,3,0,1,1,0,0,12,0,0,2,1,0,0,1,4,0,0,1,0,13,0,0,0,0,0,0,0,1,1,0,2,0,2,0,2,0,0,1,1,0,0,1,0,3,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0
Mar 17,80894,6346,11826,31506,7730,9367,1950,16169,98,1243,1705,346,598,114,2742,448,1332,143,337,292,1196,117,8320,201,878,111,238,217,247,977,1471,455,171,434,82,187,172,113,72,673,266,36,14,442,21,69,140,322,65,177,79,85,196,61,44,387,30,69,247,241,50,10,130,154,225,20,33,11,34,275,34,78,26,31,33,168,97,7,10,22,81,27,49,60,39,124,4,7,50,0,0,15,55,50,0,6,12,1,119,8,38,3,48,77,9,44,34,27,0,2,0,66,3,44,4,3,33,8,47,9,0,15,0,18,56,7,3,13,33,1,5,0,1,9,3,6,15,0,0,1,1,3,19,2,1,2,0,0,7,3,0,1,1,0,0,13,0,0,2,1,0,0,1,5,0,0,1,0,13,0,0,0,0,0,0,0,1,1,0,2,0,2,0,3,0,0,1,1,0,0,1,0,4,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0
