,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,74185,15,2,3,12,16,9,0,0,2,0,1,8,0,0,3,0,0,0,0,1,0,0,0,0,0,74,81,0,0,31,0,0,0,9,0,0,0,0,0,0,3,15,0,22,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,9,0,2,2,0,1,8,0,0,3,0,0,0,0,1,0,0,0,0,0,84,84,0,0,58,0,0,0,9,0,0,0,0,0,0,3,15,0,22,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,9,0,5,2,0,1,8,0,0,3,0,0,0,0,1,0,0,0,0,0,94,85,0,0,111,0,0,0,9,0,0,0,0,0,0,3,17,0,22,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,9,0,18,2,0,1,9,0,0,3,0,0,0,0,1,0,0,1,0,0,109,86,0,0,209,0,0,0,11,0,0,0,0,0,0,3,19,0,22,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,9,0,29,2,0,1,9,0,0,3,0,0,0,0,1,0,0,1,0,0,134,89,0,0,436,0,0,0,13,0,0,0,0,0,0,3,21,0,22,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,13,0,43,2,0,1,10,0,0,3,0,0,0,0,1,0,0,2,0,0,146,89,0,0,602,0,0,0,13,0,0,0,0,0,0,3,22,0,22,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,13,0,61,2,0,1,11,0,0,3,0,0,0,0,1,0,0,2,0,0,159,90,0,0,833,0,0,0,13,0,0,0,0,0,0,3,22,0,22,0,0,0,1,0,1,0,0,0,0,0,35,5,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,13,0,95,2,1,1,11,0,1,3,0,0,0,0,1,0,2,2,0,0,161,91,0,0,977,0,0,0,13,0,0,0,0,0,0,3,22,0,22,0,0,0,1,0,1,0,0,0,0,1,37,11,23,0,0,0,1,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,13,0,139,2,1,1,12,0,1,3,0,0,0,0,2,0,2,2,0,0,172,93,2,0,1261,1,0,0,13,0,0,0,0,1,0,3,23,0,22,0,0,0,2,0,1,0,0,0,0,1,40,26,33,0,1,0,3,4,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,16,0,245,2,1,1,14,1,8,3,0,0,0,0,7,0,5,3,0,0,214,96,2,0,1766,1,0,0,19,0,1,0,0,4,0,3,23,0,22,0,0,0,2,0,1,0,0,0,0,1,40,43,33,0,3,0,3,6,0,0,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,92,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,20,0,388,2,1,1,15,2,15,3,0,0,0,0,11,0,7,7,2,0,233,98,2,0,2337,3,1,0,19,0,2,0,0,6,0,3,25,0,25,0,0,0,3,0,1,0,0,0,0,1,41,45,38,0,4,0,5,6,0,1,8,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,93,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,23,0,593,2,2,1,20,7,19,3,0,1,0,1,13,0,10,7,4,0,241,102,4,0,3150,3,1,1,21,0,3,0,0,15,0,3,25,0,25,0,0,0,3,0,1,0,1,0,0,1,42,45,41,0,7,0,6,6,0,1,13,0,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,95,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,36,0,978,2,2,2,24,10,24,3,0,6,0,1,14,0,14,10,5,0,256,106,4,0,3736,3,1,3,21,0,4,0,0,19,3,3,29,1,29,0,0,0,6,0,2,0,1,0,0,3,42,46,47,0,7,0,7,6,0,3,19,1,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,3,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,39,0,1501,3,2,8,27,18,30,6,2,6,0,1,15,1,18,12,6,0,274,108,4,0,4335,3,1,7,21,2,4,0,0,25,4,3,33,1,29,0,0,0,7,0,2,1,1,0,0,5,43,56,49,0,7,0,8,6,0,9,27,1,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,100,0,0,1,0,0,1,1,0,13,0,0,0,0,1,0,0,0,9,0,3,1,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,51,0,2336,3,2,15,30,23,58,7,4,7,0,2,30,1,24,12,6,1,293,110,5,0,5186,4,4,8,27,2,10,1,0,33,5,3,39,1,36,0,0,0,7,0,2,1,1,1,0,8,43,56,49,0,7,0,9,12,0,14,32,1,2,3,0,0,1,2,1,0,0,1,0,0,0,1,0,101,0,0,1,0,0,1,1,0,13,0,0,0,0,2,0,0,0,11,0,3,1,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,87,0,2922,3,3,23,34,38,93,29,6,10,0,6,52,2,29,15,6,3,331,112,5,1,5621,6,6,8,28,2,14,1,0,59,8,3,53,1,50,0,0,0,7,0,2,1,1,1,0,17,43,56,52,0,9,2,10,15,0,26,37,1,2,3,0,0,1,3,1,1,0,1,0,0,0,1,0,103,0,0,1,0,0,1,1,0,15,0,0,0,0,4,0,0,0,17,0,3,1,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,116,0,3513,7,8,50,37,82,120,30,9,13,0,13,94,5,43,17,6,4,364,117,5,1,6284,6,6,8,28,2,19,1,0,94,12,3,60,1,55,0,0,0,12,1,3,2,2,2,0,17,47,58,55,0,31,4,10,16,0,37,40,1,5,6,0,2,1,4,1,6,0,1,0,0,0,1,0,105,0,0,1,0,0,1,1,0,16,1,0,0,0,4,0,0,0,22,7,9,1,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,164,0,4747,13,13,109,54,128,214,31,13,13,1,18,137,5,66,21,6,5,420,130,6,5,6593,9,6,11,45,4,21,1,1,127,19,5,63,2,83,0,0,1,15,1,15,2,3,8,0,17,48,58,60,0,45,4,11,16,0,45,46,1,10,9,2,3,1,4,1,8,1,3,0,0,0,1,0,108,0,0,1,0,0,1,1,0,22,1,0,0,0,4,0,0,0,24,16,9,1,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,209,0,5823,14,19,169,60,188,268,34,21,14,6,19,161,7,81,25,6,7,461,138,6,6,7041,13,6,12,45,4,27,1,1,156,26,6,74,2,93,0,0,1,19,2,48,2,4,9,1,19,50,61,85,0,66,5,12,16,0,50,54,1,10,9,2,3,4,5,1,12,3,3,0,0,2,1,0,108,0,0,1,0,0,1,1,0,28,1,0,0,0,4,0,0,0,27,19,13,1,3,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,2,0,0,2,0,0,0,2,1,0,0,2,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,278,0,6566,17,25,200,66,265,332,40,30,14,7,21,203,11,104,39,7,10,502,150,7,11,7313,15,6,15,45,6,35,1,1,176,32,10,83,5,99,0,3,1,25,3,55,2,5,12,1,20,50,64,85,0,73,7,12,16,0,58,65,1,10,9,2,3,4,5,1,16,5,3,0,0,4,1,0,115,0,0,2,0,0,3,1,2,32,9,0,0,0,4,0,0,0,37,19,13,1,3,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,2,0,0,2,0,0,0,4,1,0,0,2,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,321,0,7161,20,25,239,77,321,374,47,39,15,9,24,260,20,131,50,7,13,530,160,16,17,7478,17,6,18,59,19,90,1,2,227,38,24,93,5,117,0,3,3,33,7,59,2,5,17,1,20,50,65,109,0,84,9,13,18,0,65,71,1,10,9,2,5,4,5,1,25,7,5,0,0,4,2,0,116,0,0,5,2,0,6,1,6,41,9,0,0,1,4,0,0,1,51,25,15,1,4,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,2,0,0,2,0,0,1,6,1,0,0,2,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,383,1,8042,20,34,267,95,382,497,62,41,17,11,34,355,20,182,75,7,17,587,166,19,22,7513,29,9,24,74,27,262,1,5,400,63,33,116,5,129,1,3,3,40,7,59,3,7,19,3,20,53,69,110,0,89,12,15,18,0,81,71,1,13,11,2,7,5,5,3,34,7,7,0,0,6,2,0,121,0,0,6,2,2,8,1,10,52,13,0,0,2,4,0,0,2,62,29,23,1,5,1,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,34,2,0,0,0,2,0,0,3,0,0,6,6,1,0,0,3,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,460,1,9000,28,52,314,110,503,652,62,61,17,17,43,500,45,246,97,11,23,639,178,20,31,7755,47,9,262,74,34,514,1,18,629,94,49,128,5,149,14,3,9,65,13,67,6,7,21,3,20,59,72,195,0,99,13,19,18,0,85,71,1,16,11,2,7,7,5,3,57,10,9,3,0,7,2,1,130,0,0,7,6,2,10,1,15,68,22,0,0,2,4,2,0,2,69,30,24,2,7,1,0,48,1,1,0,0,0,0,0,0,0,0,0,2,0,39,5,0,0,0,2,0,0,3,0,0,11,8,1,0,0,5,0,0,6,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,590,1,10075,34,77,399,142,614,868,74,78,17,22,70,687,45,361,109,12,33,691,187,21,51,7869,59,21,262,85,34,674,3,24,800,116,52,156,5,158,14,3,9,109,16,80,6,26,31,6,26,70,80,197,0,117,16,27,18,0,117,83,6,27,15,2,11,7,5,3,96,21,9,3,2,23,2,1,131,0,0,13,10,3,16,1,23,68,23,0,0,2,10,2,0,3,72,31,25,3,9,1,0,49,1,4,0,0,0,0,0,0,0,0,0,2,0,44,6,0,0,0,2,0,0,3,0,0,25,8,1,0,0,5,0,1,6,0,0,1,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,798,5,11364,45,151,559,198,804,1139,82,112,23,38,90,814,86,504,143,15,43,734,200,28,68,7979,95,27,320,85,69,804,3,35,996,141,64,199,5,197,27,3,16,155,24,93,7,38,34,6,26,75,100,210,4,190,19,32,19,0,134,101,8,79,15,2,18,7,6,6,141,32,14,4,2,31,2,1,132,0,1,16,14,10,17,1,33,77,23,0,0,2,21,2,4,3,80,35,25,6,12,1,1,50,2,5,0,0,1,0,0,0,2,0,0,8,0,44,6,0,1,0,3,0,1,3,1,0,37,9,1,0,1,7,0,1,6,2,0,1,2,0,0,0,4,0,0,0,0,1,0,1,0,0,3,0,0,1,0,10,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 14,80844,2771,6391,21157,4499,4599,1140,6,12729,59,151,689,252,959,1375,100,169,28,43,129,961,103,655,193,26,61,804,212,33,104,8086,123,27,337,85,96,836,3,46,1109,189,111,248,11,238,43,5,24,225,38,110,18,51,45,12,39,82,104,212,6,228,30,39,20,0,161,110,20,115,19,3,21,11,8,9,181,44,19,4,2,41,2,2,142,0,1,18,26,10,26,1,38,93,27,0,0,2,24,3,6,3,101,38,30,10,18,1,1,53,2,6,0,1,1,0,0,0,2,0,0,8,0,53,7,1,1,0,10,1,1,10,3,0,40,10,1,0,1,7,0,2,7,2,0,1,2,0,0,0,4,0,0,0,0,1,0,1,0,0,3,0,0,1,0,10,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 15,80860,3617,7988,24747,5423,5813,1391,18,13938,63,200,886,341,1135,2217,114,245,37,71,170,1040,118,860,213,43,75,833,226,53,125,8162,139,27,401,98,117,864,3,48,1256,293,140,300,11,428,55,5,34,244,61,126,28,77,56,23,54,114,112,214,9,331,32,49,22,4,180,124,28,171,23,4,24,16,8,14,219,61,19,4,6,51,2,4,149,0,1,20,33,10,30,5,42,110,35,0,0,3,24,3,6,3,109,38,33,18,21,12,1,59,2,7,0,1,3,0,0,0,17,0,0,10,0,57,8,1,1,1,11,5,1,10,5,0,50,13,1,0,4,12,0,2,7,2,0,1,2,0,0,0,7,0,0,0,1,4,0,1,0,0,3,0,0,1,0,11,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,2,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 16,80881,4604,9942,27980,6633,7272,1543,47,14991,93,234,1058,441,1413,2353,129,331,58,86,223,1121,133,1018,298,53,156,850,243,184,177,8236,168,36,439,98,134,914,7,57,1348,344,142,401,21,566,69,8,54,278,64,166,37,81,65,29,60,147,123,228,10,352,39,57,24,8,199,133,52,205,25,5,25,21,8,18,253,72,24,4,6,62,2,4,155,0,1,24,46,11,34,14,51,109,41,0,0,15,27,6,29,6,109,39,33,28,30,29,8,67,3,9,1,2,3,0,0,0,17,0,1,12,0,61,8,1,1,1,18,7,1,15,6,0,54,13,3,0,5,12,1,4,11,2,0,1,9,0,0,0,7,0,0,0,1,7,0,1,0,0,3,1,0,1,0,12,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,2,1,0,0,0,0,0,1,3,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0
Mar 17,80894,6357,11826,31506,7730,9367,1950,98,16169,114,346,1243,598,1705,2742,143,448,111,117,292,1196,171,1332,337,82,201,878,266,247,238,8320,217,36,442,113,172,977,14,72,1471,434,187,455,21,673,69,10,65,322,85,196,44,140,79,30,61,177,130,241,33,387,50,69,33,11,247,154,78,225,34,10,34,22,20,26,275,97,31,7,7,81,3,4,168,0,1,27,49,12,60,39,55,124,50,0,0,15,27,8,50,6,119,44,34,44,38,48,8,77,3,9,1,3,4,0,0,2,33,0,1,13,0,66,9,1,1,1,47,7,3,15,18,0,56,13,3,0,6,33,2,5,15,3,0,1,9,0,0,0,19,2,0,0,1,7,0,1,0,0,3,1,0,1,0,13,0,1,0,2,5,0,0,0,1,0,0,0,0,0,0,3,1,0,2,0,0,2,1,0,0,0,0,0,1,4,1,1,1,0,1,1,0,3,0,0,0,0,0,0,0
