,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Belgium,Switzerland,Netherlands,Canada,Brazil,Portugal,Austria,S. Korea,Russia,Israel,Sweden,India,Ireland,Norway,Australia,Chile,Denmark,Poland,Czechia,Peru,Romania,Ecuador,Japan,Pakistan,Malaysia,Philippines,Indonesia,Saudi Arabia,Mexico,Luxembourg,Serbia,UAE,Finland,Panama,Thailand,Qatar,Dominican Republic,Colombia,Greece,South Africa,Singapore,Ukraine,Argentina,Algeria,Iceland,Egypt,Belarus,Croatia,Morocco,Moldova,New Zealand,Iraq,Estonia,Slovenia,Hungary,Hong Kong,Lithuania,Azerbaijan,Armenia,Kuwait,Bahrain,Bosnia and Herzegovina,Kazakhstan,Cameroon,Slovakia,North Macedonia,Tunisia,Bulgaria,Latvia,Andorra,Lebanon,Uzbekistan,Cyprus,Cuba,Costa Rica,Afghanistan,Oman,Uruguay,Burkina Faso,Albania,Ivory Coast,Taiwan,Jordan,Réunion,Channel Islands,Honduras,Niger,Malta,Bangladesh,Mauritius,Ghana,San Marino,Kyrgyzstan,Nigeria,Bolivia,Palestine,Vietnam,Montenegro,Senegal,Georgia,Guinea,Sri Lanka,Isle of Man,Kenya,Mayotte,Faeroe Islands,DRC,Venezuela,Martinique,Guadeloupe,Brunei ,Djibouti,Paraguay,Gibraltar,Cambodia,Rwanda,Trinidad and Tobago,El Salvador,Guatemala,Madagascar,Monaco,French Guiana,Aruba,Liechtenstein,Mali,Togo,Jamaica,Barbados,Congo,Ethiopia,Uganda,French Polynesia,Cayman Islands,Macao,Sint Maarten,Bahamas,Bermuda,Zambia,Guyana,Guinea-Bissau,Gabon,Eritrea,Saint Martin,Liberia,Haiti,Benin,Tanzania,Libya,Myanmar,Angola,Antigua and Barbuda,Syria,Maldives,Equatorial Guinea,New Caledonia,Mozambique,Laos,Mongolia,Namibia,Sudan,Dominica,Fiji,Curaçao,Saint Lucia,Botswana,Somalia,Grenada,Eswatini,Zimbabwe,Chad,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Belize,Nepal,Montserrat,Malawi,Turks and Caicos,CAR,Vatican City,St. Vincent Grenadines,Cabo Verde,Mauritania,Nicaragua,Sierra Leone,St. Barth,Bhutan,Falkland Islands,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,South Sudan,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Timor-Leste
Feb 18,74185,15,2,3,12,16,0,9,0,1,0,0,8,0,0,0,31,2,0,1,3,0,0,15,0,0,0,0,0,0,0,74,0,22,3,0,0,0,0,0,9,1,0,35,0,0,0,0,0,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,2,9,0,1,0,0,8,0,0,0,58,2,0,1,3,0,0,15,0,0,0,0,0,0,0,84,0,22,3,0,0,0,0,0,9,1,0,35,0,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,5,9,0,1,0,0,8,0,0,0,111,2,0,1,3,0,0,17,0,0,0,0,0,0,0,94,0,22,3,0,0,0,0,0,9,1,0,35,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,18,9,0,1,0,0,9,0,0,0,209,2,1,1,3,0,0,19,0,0,0,0,0,0,0,109,0,22,3,0,0,0,0,0,11,1,0,35,0,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,29,9,0,1,0,0,9,0,0,0,436,2,1,1,3,0,0,21,0,0,0,0,0,0,0,134,0,22,3,0,0,0,0,0,13,1,0,35,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,43,13,0,1,0,0,10,0,0,0,602,2,2,1,3,0,0,22,0,0,0,0,0,0,0,146,0,22,3,0,0,0,0,0,13,1,0,35,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,61,13,0,1,0,0,11,0,0,0,833,2,2,1,3,0,0,22,0,0,0,0,0,0,0,159,0,22,3,0,0,0,0,0,13,1,0,35,0,0,0,0,0,90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,81,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,95,13,0,1,1,0,11,1,0,2,977,2,2,1,3,0,0,22,0,0,0,0,0,0,0,161,0,22,3,0,0,0,0,0,13,1,0,37,0,0,0,0,0,91,0,0,1,0,1,0,1,0,0,0,5,0,0,0,85,0,0,0,11,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,139,13,0,1,1,0,12,1,0,2,1261,2,2,2,3,0,1,23,0,0,0,0,0,1,0,172,2,22,3,0,0,0,0,0,13,2,0,40,0,0,0,1,0,93,0,0,1,0,1,0,3,0,0,0,5,0,0,0,89,0,0,0,26,33,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,245,16,0,1,8,1,14,1,0,5,1766,2,3,7,3,0,4,23,0,1,0,0,0,1,0,214,2,22,3,0,0,0,0,0,19,2,0,40,0,0,0,3,0,96,0,0,1,0,1,0,3,0,0,0,7,1,0,0,92,0,0,0,43,33,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,388,20,0,1,15,2,15,1,0,7,2337,2,7,11,3,0,6,25,0,2,0,0,0,3,0,233,2,25,3,0,0,2,0,0,19,3,0,41,0,0,0,4,0,98,0,0,1,1,1,1,5,0,0,1,8,1,0,0,93,1,1,0,45,38,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,593,23,0,1,19,7,20,2,0,10,3150,2,7,13,3,1,15,25,0,3,0,0,0,3,1,241,4,25,3,0,0,4,1,0,21,3,0,42,1,0,0,7,0,102,0,0,1,1,1,1,6,0,0,1,13,1,0,0,95,1,3,0,45,41,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,978,36,0,2,24,10,24,2,0,14,3736,2,10,14,3,1,19,29,0,4,0,3,0,3,6,256,4,29,3,0,0,5,1,0,21,6,0,42,3,1,0,7,0,106,0,0,3,3,2,1,7,0,0,1,19,1,0,0,100,1,3,1,46,47,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,9,0,1,0,0,16,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,1501,39,0,8,30,18,27,2,2,18,4335,3,12,15,6,1,25,33,0,4,0,4,0,3,6,274,4,29,3,2,1,6,1,0,21,7,0,43,7,1,0,7,0,108,0,0,5,9,2,1,8,1,0,1,27,1,0,0,100,1,3,1,56,49,0,0,0,0,1,1,0,1,1,13,0,0,0,0,1,6,0,0,0,0,41,1,0,0,0,0,0,0,0,0,9,0,1,0,0,16,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,2336,51,0,15,58,23,30,2,4,24,5186,3,12,30,7,2,33,39,1,10,0,5,0,4,7,293,5,36,3,2,1,6,1,0,27,7,0,43,8,1,0,7,0,110,1,1,8,14,2,4,9,1,0,2,32,2,0,0,101,1,3,1,56,49,0,0,0,0,1,1,0,1,1,13,0,0,0,0,1,12,0,0,0,0,42,1,0,0,0,0,0,0,0,0,11,0,1,0,0,16,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,2922,87,0,23,93,38,34,3,6,29,5621,3,15,52,29,6,59,53,3,14,1,8,0,6,10,331,5,50,3,2,2,6,1,0,28,7,0,43,8,1,0,9,0,112,1,1,17,26,2,6,10,1,0,3,37,2,1,2,103,1,3,1,56,52,0,0,0,0,1,1,0,1,1,15,0,0,0,0,1,15,0,0,0,0,42,1,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,3513,116,0,50,120,82,37,8,9,43,6284,7,17,94,30,13,94,60,4,19,1,12,0,6,13,364,5,55,3,2,5,6,2,0,28,12,0,47,8,1,0,31,1,117,1,2,17,37,3,6,10,2,0,4,40,5,6,4,105,1,6,1,58,55,2,0,0,0,1,1,0,1,1,16,0,0,0,1,1,16,0,0,0,0,44,1,0,0,0,0,0,0,0,0,22,0,1,0,7,16,0,4,9,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,4747,164,0,109,214,128,54,13,13,66,6593,13,21,137,31,18,127,63,5,21,5,19,1,9,13,420,6,83,5,4,5,6,3,1,45,15,0,48,11,2,1,45,1,130,1,8,17,45,15,6,11,2,0,4,46,10,8,4,108,1,9,1,58,60,3,0,2,1,3,1,0,1,1,22,0,0,0,1,1,16,0,0,0,0,45,1,0,0,0,0,0,0,0,0,24,0,1,0,16,17,0,4,9,0,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,5823,209,0,169,268,188,60,19,21,81,7041,14,25,161,34,19,156,74,7,27,6,26,6,13,14,461,6,93,6,4,7,6,4,1,45,19,0,50,12,2,1,66,2,138,1,9,19,50,48,6,12,2,1,5,54,10,12,5,108,1,9,1,61,85,3,0,2,3,3,1,2,1,1,28,0,0,0,1,4,16,0,0,0,0,45,1,0,0,0,0,3,0,0,0,27,0,1,0,19,20,0,4,13,0,1,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,6566,278,0,200,332,265,66,25,30,104,7313,17,39,203,40,21,176,83,10,35,11,32,7,15,14,502,7,99,10,6,11,7,5,1,45,25,0,50,15,5,1,73,3,150,1,12,20,58,55,6,12,2,1,5,65,10,16,7,115,1,9,1,64,85,3,0,2,5,3,2,4,3,1,32,0,0,0,9,4,16,0,0,2,0,45,1,0,0,0,0,3,3,0,0,37,0,1,0,19,30,0,4,13,0,1,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,7161,321,0,239,374,321,77,25,39,131,7478,20,50,260,47,24,227,93,13,90,17,38,9,17,15,530,16,117,24,19,20,7,5,2,59,33,0,50,18,5,3,84,7,160,1,17,20,65,59,6,13,2,1,5,71,10,25,9,116,1,9,1,65,109,5,0,2,7,5,5,4,6,1,41,0,2,0,9,4,18,0,1,6,0,45,1,0,1,0,0,4,3,0,0,51,0,2,0,25,31,0,4,15,0,1,0,0,0,2,0,0,2,0,1,0,1,1,2,0,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,8042,383,1,267,497,382,95,34,41,182,7513,20,75,355,62,34,400,116,17,262,22,63,11,29,17,587,19,129,33,27,20,7,7,5,74,40,1,53,24,5,3,89,7,166,1,19,20,81,59,9,15,3,3,5,71,13,34,12,121,3,11,1,69,110,7,0,2,7,7,6,6,8,1,52,0,2,0,13,5,18,0,2,10,0,47,1,0,2,0,0,5,3,0,0,62,0,2,2,29,34,0,4,23,0,1,0,0,0,2,1,0,3,0,6,0,2,1,3,0,0,0,0,0,1,5,0,1,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,9000,460,1,314,652,503,110,52,61,246,7755,28,97,500,62,43,629,128,23,514,31,94,17,47,17,639,20,149,49,34,45,11,7,18,74,65,14,59,262,5,9,99,13,178,1,21,20,85,67,9,19,6,3,5,71,16,57,13,130,3,11,1,72,195,7,0,2,10,9,7,7,10,1,68,0,6,3,22,7,18,0,2,15,1,48,1,1,2,2,0,7,3,0,0,69,0,2,2,30,39,0,4,24,0,2,0,0,0,2,1,0,3,0,11,0,5,1,5,0,0,0,0,0,1,6,0,3,0,1,2,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,10075,590,1,399,868,614,142,77,78,361,7869,34,109,687,74,70,800,156,33,674,51,116,22,59,17,691,21,158,52,34,45,12,26,24,85,109,14,70,262,5,9,117,16,187,3,31,26,117,80,21,27,6,6,5,83,27,96,16,131,3,15,6,80,197,11,0,2,21,9,13,23,16,1,68,0,10,3,23,7,18,0,2,23,1,49,1,4,3,2,0,9,3,0,2,72,0,2,3,31,44,0,10,25,0,3,0,0,0,2,1,0,3,0,25,0,6,1,5,0,1,0,0,0,2,6,0,4,0,1,2,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,11364,798,5,559,1139,804,198,151,112,504,7979,45,143,814,82,90,996,199,43,804,68,141,38,95,23,734,28,197,64,69,86,15,38,35,85,155,27,75,320,5,16,190,24,200,3,34,26,134,93,27,32,7,6,6,101,79,141,19,132,6,15,8,100,210,18,4,2,32,14,16,31,17,1,77,0,14,4,23,7,19,4,2,33,1,50,1,5,3,2,0,12,3,0,2,80,0,2,10,35,44,0,21,25,1,6,0,1,0,3,2,2,3,1,37,0,6,1,7,0,1,0,1,0,2,6,2,4,0,1,8,0,0,1,0,3,1,10,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,80844,2770,6391,21157,4499,4599,12729,1140,6,689,1375,959,252,151,169,655,8086,59,193,961,100,129,1109,248,61,836,104,189,43,123,28,804,33,238,111,96,103,26,51,46,85,225,43,82,337,11,24,228,38,212,3,45,39,161,110,27,39,18,12,8,110,115,181,30,142,9,19,20,104,212,21,6,3,44,19,18,41,26,1,93,0,26,4,27,11,20,6,2,38,2,53,1,6,3,3,0,18,5,0,2,101,0,2,10,38,53,0,24,30,1,10,0,1,1,10,2,2,10,3,40,0,7,1,7,1,2,0,1,0,2,7,2,4,0,1,8,0,0,1,0,3,1,10,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,10,1,0,0,0,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,80860,3613,7988,24747,5423,5813,13938,1391,18,886,2217,1135,341,200,245,860,8162,63,213,1040,114,170,1256,300,75,864,125,293,71,139,37,833,53,428,140,117,118,43,77,48,98,244,55,114,401,11,34,331,61,226,3,56,54,180,126,27,49,28,23,8,124,171,219,32,149,14,23,28,112,214,24,9,4,61,19,20,51,30,5,110,4,33,4,35,16,22,6,3,42,4,59,12,7,3,3,0,21,5,0,6,109,0,2,10,38,57,0,24,33,1,18,0,3,1,11,2,17,10,5,50,0,8,1,12,5,2,0,1,0,2,7,2,7,0,1,10,0,1,4,0,3,1,11,0,1,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,13,1,0,0,0,1,2,1,0,0,2,2,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,80881,4596,9942,27980,6633,7272,14991,1543,47,1058,2353,1413,441,234,331,1018,8236,93,298,1121,129,223,1348,401,156,914,177,344,86,168,58,850,184,566,142,134,133,53,81,57,98,278,69,147,439,21,54,352,64,243,7,65,60,199,166,36,57,37,29,8,133,205,253,39,155,18,25,52,123,228,25,10,5,72,24,24,62,34,14,109,8,46,4,41,21,24,29,15,51,4,67,29,9,6,6,0,30,8,0,6,109,0,2,11,39,61,0,27,33,1,28,0,3,2,18,3,17,15,6,54,0,8,3,12,7,4,0,8,0,9,11,2,7,0,1,12,0,1,5,0,3,1,12,0,1,0,0,7,0,1,0,2,1,0,1,1,0,0,0,1,0,13,1,0,0,0,4,2,1,0,0,2,2,0,1,0,1,0,0,1,0,3,1,0,1,0,0,0,1,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,80894,6344,11826,31506,7730,9367,16169,1950,98,1243,2742,1705,598,346,448,1332,8320,114,337,1196,143,292,1471,455,201,977,238,434,117,217,111,878,247,673,187,172,171,82,140,72,113,322,69,177,442,21,65,387,85,266,14,79,61,247,196,36,69,44,30,20,154,225,275,50,168,26,34,78,130,241,34,33,10,97,31,27,81,60,39,124,11,49,7,50,22,33,50,15,55,4,77,48,9,6,8,0,38,10,0,7,119,0,3,12,44,66,2,27,34,1,44,0,4,3,47,3,33,15,18,56,0,9,3,33,7,5,0,8,0,9,15,3,19,0,1,13,2,1,6,0,3,1,13,0,1,0,0,7,0,3,0,2,2,0,1,1,0,0,0,1,0,13,1,0,0,0,5,2,1,0,0,3,2,0,1,0,1,0,0,1,0,4,1,0,1,0,0,0,1,1,1,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
