,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Norway,Australia,Russia,Ireland,Czechia,Chile,Denmark,Poland,Romania,Malaysia,Ecuador,Philippines,India,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Peru,Mexico,Greece,Panama,Serbia,South Africa,UAE,Dominican Republic,Iceland,Colombia,Argentina,Qatar,Algeria,Ukraine,Singapore,Croatia,Egypt,Estonia,Slovenia,New Zealand,Morocco,Iraq,Hong Kong,Lithuania,Armenia,Moldova,Bahrain,Hungary,Bosnia and Herzegovina,Cameroon,Tunisia,Kazakhstan,Azerbaijan,Lebanon,Latvia,Bulgaria,North Macedonia,Kuwait,Slovakia,Andorra,Belarus,Costa Rica,Cyprus,Uruguay,Taiwan,Réunion,Albania,Jordan,Burkina Faso,Afghanistan,Cuba,Oman,Uzbekistan,Honduras,San Marino,Ivory Coast,Channel Islands,Vietnam,Senegal,Palestine,Malta,Nigeria,Ghana,Montenegro,Mauritius,Faeroe Islands,Sri Lanka,Georgia,Venezuela,DRC,Niger,Kyrgyzstan,Martinique,Bolivia,Brunei ,Guadeloupe,Mayotte,Kenya,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Rwanda,Gibraltar,Paraguay,Liechtenstein,Bangladesh,Madagascar,Monaco,Aruba,Guatemala,French Guiana,El Salvador,Jamaica,Barbados,Djibouti,Uganda,Macao,Mali,Togo,French Polynesia,Zambia,Ethiopia,Bermuda,Cayman Islands,Eritrea,Bahamas,Saint Martin,Guyana,Sint Maarten,Congo,Gabon,Myanmar,Tanzania,Haiti,Maldives,Guinea-Bissau,New Caledonia,Libya,Syria,Benin,Equatorial Guinea,Antigua and Barbuda,Dominica,Mongolia,Namibia,Saint Lucia,Fiji,Grenada,Curaçao,Greenland,Angola,Sudan,Liberia,Suriname,Laos,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Sierra Leone,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Timor-Leste
Feb 18,74185,15,2,3,16,12,0,9,0,0,1,0,8,0,0,0,31,0,1,0,15,2,0,0,0,0,0,0,22,0,3,3,74,0,0,0,0,35,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,81,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,16,12,2,9,0,0,1,0,8,0,0,0,58,0,1,0,15,2,0,0,0,0,0,0,22,0,3,3,84,0,0,0,0,35,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,16,12,5,9,0,0,1,0,8,0,0,0,111,0,1,0,17,2,0,0,0,0,0,0,22,0,3,3,94,0,0,0,0,35,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,16,12,18,9,0,0,1,0,9,0,0,0,209,1,1,0,19,2,0,0,0,0,0,0,22,0,3,3,109,0,0,0,0,35,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,86,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,16,12,29,9,0,0,1,0,9,0,0,0,436,1,1,0,21,2,0,0,0,0,0,0,22,0,3,3,134,0,0,0,0,35,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,89,0,1,0,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,16,12,43,13,0,0,1,0,10,0,0,0,602,2,1,0,22,2,0,0,0,0,0,0,22,0,3,3,146,0,0,0,0,35,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,89,0,1,0,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,16,12,61,13,0,0,1,0,11,0,0,0,833,2,1,0,22,2,0,0,0,0,0,0,22,0,3,3,159,0,0,0,0,35,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,90,0,1,0,0,0,0,1,81,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,30,0,0,0,0,1,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,18,14,95,13,0,1,1,0,11,2,0,1,977,2,1,0,22,2,0,0,0,0,0,0,22,0,3,3,161,0,0,0,0,37,1,0,0,0,0,0,0,13,0,0,0,0,0,1,0,91,1,1,0,0,0,0,5,85,0,0,0,23,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,31,0,0,0,0,1,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,26,18,139,13,0,1,1,0,12,2,0,1,1261,2,2,1,23,2,0,0,0,0,0,1,22,0,3,3,172,2,0,0,0,40,2,0,0,1,0,0,0,13,0,0,0,0,0,1,0,93,3,1,0,0,0,0,5,89,0,0,0,33,0,0,0,0,0,0,2,0,0,1,26,0,0,0,0,0,0,32,0,0,0,0,1,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,48,38,245,16,0,8,1,1,14,5,0,1,1766,3,7,4,23,2,0,0,0,1,0,1,22,0,3,3,214,2,0,0,0,40,2,0,0,3,0,0,0,19,0,0,0,0,0,1,0,96,3,1,1,0,0,0,7,92,0,0,0,33,0,0,0,0,0,0,3,0,0,1,43,0,0,0,0,0,0,32,0,0,0,0,1,0,6,0,0,1,0,0,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,74,57,388,20,0,15,1,2,15,7,0,1,2337,7,11,6,25,2,0,0,0,2,0,3,25,0,3,3,233,2,0,0,0,41,3,0,2,4,0,0,0,19,0,1,0,0,0,1,0,98,5,1,1,0,1,0,8,93,1,0,0,38,0,0,0,0,0,1,4,0,0,1,45,0,0,1,0,0,0,34,0,0,0,0,1,0,6,0,0,1,0,0,16,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,79,100,593,23,0,19,1,7,20,10,0,2,3150,7,13,15,25,2,1,0,0,3,0,3,25,1,3,3,241,4,1,0,0,42,3,0,4,7,0,0,0,21,0,1,0,0,1,1,0,102,6,1,1,0,1,0,13,95,1,0,0,41,0,0,0,0,0,3,7,0,0,1,45,0,0,1,0,0,0,39,0,0,0,0,1,0,6,0,0,1,0,0,16,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,978,36,0,24,2,10,24,14,0,2,3736,10,14,19,29,2,1,3,0,4,0,3,29,6,3,3,256,4,1,0,0,42,6,0,5,7,0,0,0,21,1,3,0,0,3,3,0,106,7,2,1,0,1,0,19,100,1,1,0,47,0,0,0,0,0,3,10,0,0,1,46,0,0,1,0,0,0,40,0,0,0,0,1,0,6,0,0,9,0,0,16,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,165,191,1501,39,0,30,8,18,27,18,2,2,4335,12,15,25,33,3,1,4,0,4,0,3,29,6,3,6,274,4,1,1,2,43,7,0,6,7,0,0,0,21,1,9,0,0,7,5,0,108,8,2,1,0,1,1,27,100,1,1,0,49,0,0,0,1,0,3,13,1,0,1,56,0,1,1,0,0,0,41,0,0,1,0,1,0,6,0,0,9,0,0,16,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,203,212,2336,51,0,58,15,23,30,24,4,2,5186,12,30,33,39,3,2,5,1,10,0,4,36,7,3,7,293,5,1,1,2,43,7,0,6,7,0,0,0,27,1,14,0,1,8,8,1,110,9,2,2,0,2,1,32,101,1,1,0,49,0,0,0,1,0,3,13,1,0,1,56,0,1,4,0,0,0,42,0,0,1,0,1,0,12,0,0,11,0,0,16,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,262,285,2922,87,0,93,23,38,34,29,6,3,5621,15,52,59,53,3,6,8,3,14,1,6,50,10,3,29,331,5,1,2,2,43,7,0,6,9,0,0,0,28,1,26,0,1,8,17,1,112,10,2,2,1,3,1,37,103,1,1,0,52,2,0,0,1,0,3,15,1,0,1,56,0,1,6,0,0,0,42,0,0,1,0,1,0,15,0,0,17,0,0,16,4,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,545,423,3513,116,0,120,50,82,37,43,9,8,6284,17,94,94,60,7,13,12,4,19,1,6,55,13,3,30,364,5,2,5,2,47,12,0,6,31,0,0,1,28,1,37,0,2,8,17,1,117,10,3,5,6,4,2,40,105,1,1,0,55,4,2,0,1,0,6,16,1,0,1,58,0,1,6,1,0,0,44,0,0,1,0,1,0,16,0,0,22,0,0,16,4,7,0,1,0,0,0,1,1,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,670,653,4747,164,0,214,109,128,54,66,13,13,6593,21,137,127,63,13,18,19,5,21,5,9,83,13,5,31,420,6,3,5,4,48,15,1,6,45,0,1,1,45,2,45,1,8,11,17,1,130,11,15,10,8,4,2,46,108,1,1,0,60,4,3,2,1,0,9,22,1,0,3,58,1,1,6,1,0,0,45,0,0,1,0,1,0,16,0,0,24,0,0,17,4,16,0,1,0,0,0,2,1,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,800,949,5823,209,0,268,169,188,60,81,21,19,7041,25,161,156,74,14,19,26,7,27,6,13,93,14,6,34,461,6,4,7,4,50,19,6,6,66,0,1,2,45,2,50,1,9,12,19,1,138,12,48,10,12,5,2,54,108,1,1,1,85,5,3,2,1,0,9,28,1,2,3,61,3,1,6,1,0,0,45,0,0,1,0,4,0,16,0,0,27,0,0,20,4,19,3,1,0,0,0,2,1,13,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,5,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1040,1209,6566,278,0,332,200,265,66,104,30,25,7313,39,203,176,83,17,21,32,10,35,11,15,99,14,10,40,502,7,5,11,6,50,25,7,7,73,0,1,3,45,5,58,1,12,15,20,1,150,12,55,10,16,5,2,65,115,1,1,1,85,7,3,2,2,0,9,32,3,4,3,64,5,1,6,9,0,0,45,0,2,1,0,4,0,16,0,0,37,0,0,30,4,19,3,1,0,0,0,2,1,13,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,1,3,0,1,0,0,5,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1224,1412,7161,321,0,374,239,321,77,131,39,25,7478,50,260,227,93,20,24,38,13,90,17,17,117,15,24,47,530,16,5,20,19,50,33,9,7,84,0,2,7,59,5,65,3,17,18,20,1,160,13,59,10,25,5,2,71,116,1,1,1,109,9,5,2,5,0,9,41,6,4,5,65,7,1,6,9,2,0,45,0,6,1,1,4,0,18,0,0,51,0,1,31,4,25,4,2,0,0,0,2,1,15,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,1,3,0,1,0,0,5,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1565,1784,8042,383,1,497,267,382,95,182,41,34,7513,75,355,400,116,20,34,63,17,262,22,29,129,17,33,62,587,19,7,20,27,53,40,11,7,89,1,5,7,74,5,81,3,19,24,20,1,166,15,59,13,34,5,3,71,121,3,1,3,110,12,7,2,6,0,11,52,8,6,7,69,7,1,9,13,2,0,47,0,10,1,2,5,0,18,0,0,62,0,2,34,4,29,5,2,0,0,0,2,1,23,0,1,0,0,3,2,6,0,0,0,0,3,0,0,0,1,2,1,3,0,1,0,0,5,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,1966,2281,9000,460,1,652,314,503,110,246,61,52,7755,97,500,629,128,28,43,94,23,514,31,47,149,17,49,62,639,20,7,45,34,59,65,17,11,99,14,18,13,74,5,85,9,21,262,20,1,178,19,67,16,57,5,6,71,130,3,1,3,195,13,7,2,7,0,11,68,10,7,9,72,10,1,9,22,6,0,48,1,15,1,2,7,3,18,0,2,69,1,2,39,4,30,7,2,0,0,0,2,2,24,0,1,0,0,3,2,11,0,0,0,0,5,0,0,0,1,5,3,3,0,1,0,0,6,0,2,0,0,0,10,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2745,2876,10075,590,1,868,399,614,142,361,78,77,7869,109,687,800,156,34,70,116,33,674,51,59,158,17,52,74,691,21,26,45,34,70,109,22,12,117,14,24,16,85,5,117,9,31,262,26,3,187,27,80,27,96,5,6,83,131,3,6,6,197,16,11,2,13,0,15,68,16,23,9,80,21,1,21,23,10,0,49,4,23,1,2,7,3,18,0,2,72,1,3,44,10,31,9,2,2,0,0,2,3,25,0,1,0,0,3,3,25,0,0,0,0,5,0,1,0,1,6,4,3,0,2,0,0,6,0,2,0,0,0,10,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3675,3661,11364,798,5,1139,559,804,198,504,112,151,7979,143,814,996,199,45,90,141,43,804,68,95,197,23,64,82,734,28,38,86,69,75,155,38,15,190,27,35,24,85,5,134,16,34,320,26,3,200,32,93,79,141,6,7,101,132,6,8,6,210,19,18,2,16,4,15,77,17,31,14,100,32,1,27,23,14,4,50,5,33,1,2,7,4,19,0,2,80,1,3,44,21,35,12,2,2,0,0,3,6,25,2,2,0,0,3,10,37,1,0,1,0,7,1,1,0,1,6,4,3,0,2,2,1,6,0,8,0,0,0,10,0,1,3,0,1,0,1,0,0,2,1,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,80844,2770,6391,21157,4599,4499,12729,1140,6,1375,689,959,252,655,169,151,8086,193,961,1109,248,59,129,189,61,836,104,123,238,28,111,100,804,33,51,103,96,82,225,43,26,228,43,46,38,85,11,161,24,45,337,39,3,212,39,110,115,181,8,18,110,142,9,20,12,212,30,21,3,18,6,19,93,26,41,19,104,44,1,27,27,26,6,53,6,38,1,2,11,4,20,0,3,101,2,3,53,24,38,18,2,2,0,0,10,10,30,2,2,0,0,10,10,40,3,1,1,0,7,1,2,1,1,7,4,5,0,2,2,1,7,0,8,0,0,0,10,0,1,3,0,1,0,1,0,0,2,1,0,0,1,0,0,0,10,0,0,0,0,0,1,1,0,1,2,1,0,0,2,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,80860,3613,7988,24747,5813,5423,13938,1391,18,2217,886,1135,341,860,245,200,8162,213,1040,1256,300,63,170,293,75,864,125,139,428,37,140,114,833,53,77,118,117,114,244,71,43,331,55,48,61,98,11,180,34,56,401,54,3,226,49,126,171,219,8,28,124,149,14,28,23,214,32,24,4,20,9,23,110,30,51,19,112,61,5,27,35,33,6,59,7,42,12,3,16,4,22,4,3,109,4,3,57,24,38,21,2,6,0,0,11,18,33,17,2,0,0,10,10,50,5,1,3,0,12,1,2,5,1,8,7,5,0,2,2,1,7,0,10,0,0,0,11,0,1,3,0,4,0,1,0,1,2,4,0,1,1,0,0,0,13,0,0,0,0,0,1,1,0,1,2,2,0,0,2,0,0,1,0,1,0,0,3,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,80881,4596,9942,27980,7272,6633,14991,1543,47,2353,1058,1413,441,1018,331,234,8236,298,1121,1348,401,93,223,344,156,914,177,168,566,58,142,129,850,184,81,133,134,147,278,86,53,352,69,57,64,98,21,199,54,65,439,60,7,243,57,166,205,253,8,37,133,155,18,52,29,228,39,25,5,24,10,25,109,34,62,24,123,72,14,36,41,46,29,67,9,51,29,15,21,4,24,8,6,109,4,6,61,27,39,30,2,6,0,0,18,28,33,17,3,0,0,15,11,54,6,2,3,0,12,1,4,7,3,8,7,8,0,9,2,8,11,0,12,0,0,0,12,0,1,3,0,5,0,1,0,1,2,7,0,1,1,0,1,0,13,0,0,0,0,1,1,1,0,4,2,2,0,0,2,1,0,1,1,1,0,0,3,0,1,0,0,1,1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,80894,6344,11826,31506,9367,7730,16169,1950,98,2742,1243,1705,598,1332,448,346,8320,337,1196,1471,455,114,292,434,201,977,238,217,673,111,187,143,878,247,140,171,172,177,322,117,82,387,69,72,85,113,21,247,65,79,442,61,14,266,69,196,225,275,20,44,154,168,26,78,30,241,50,34,10,27,33,34,124,60,81,31,130,97,39,36,50,49,50,77,9,55,48,15,22,7,33,11,8,119,4,6,66,27,44,38,3,7,2,0,47,44,34,33,3,0,0,15,12,56,18,3,4,0,33,1,5,7,3,9,19,10,0,9,3,8,15,0,13,2,0,0,13,0,1,3,0,6,0,1,0,1,2,7,0,1,3,0,1,0,13,0,0,0,0,1,1,1,0,5,2,2,0,0,3,1,0,1,2,1,0,0,4,0,1,0,0,1,1,0,1,1,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 18,80928,9197,14769,35713,12327,9134,17361,2626,191,3115,1486,2051,727,1646,642,529,8413,433,1301,1591,596,147,366,522,238,1057,287,260,790,168,202,169,914,307,203,238,227,212,359,145,93,418,109,89,116,113,34,250,93,97,452,75,16,313,89,210,258,286,20,54,164,193,34,110,36,256,58,39,13,29,36,34,133,71,92,43,142,105,53,51,69,58,79,100,14,59,56,27,22,10,39,18,9,140,9,7,76,36,44,48,8,7,8,3,58,51,38,36,7,0,3,23,12,68,33,3,7,0,37,1,7,11,8,11,28,14,0,9,4,8,15,0,15,2,1,0,17,0,1,5,2,6,2,1,0,1,3,4,1,1,3,0,3,0,13,0,2,0,0,2,4,1,0,6,2,2,0,0,3,2,0,2,2,1,0,0,6,0,1,0,0,1,1,0,1,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
