,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,74185,15,2,3,12,16,9,0,0,2,1,0,8,0,0,0,3,0,0,1,0,0,0,74,0,31,0,0,0,0,81,0,9,0,0,0,0,0,0,15,3,0,0,22,0,0,1,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,9,0,2,2,1,0,8,0,0,0,3,0,0,1,0,0,0,84,0,58,0,0,0,0,84,0,9,0,0,0,0,0,0,15,3,0,0,22,0,0,1,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,9,0,5,2,1,0,8,0,0,0,3,0,0,1,0,0,0,94,0,111,0,0,0,0,85,0,9,0,0,0,0,0,0,17,3,0,0,22,0,0,1,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,9,0,18,2,1,0,9,0,0,0,3,0,0,1,0,1,0,109,0,209,0,0,0,0,86,0,11,0,0,0,0,0,0,19,3,0,0,22,0,0,1,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,9,0,29,2,1,0,9,0,0,0,3,0,0,1,0,1,0,134,0,436,0,0,0,0,89,0,13,0,0,0,0,0,0,21,3,0,0,22,0,0,1,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,13,0,43,2,1,0,10,0,0,0,3,0,0,1,0,2,0,146,0,602,0,0,0,0,89,0,13,0,0,0,0,0,0,22,3,0,0,22,0,0,1,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,13,0,61,2,1,0,11,0,0,0,3,0,0,1,0,2,0,159,0,833,0,0,0,0,90,0,13,0,0,0,0,0,0,22,3,0,0,22,0,0,1,0,0,0,0,1,0,0,0,35,0,0,0,5,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,13,0,95,2,1,1,11,0,1,0,3,0,0,1,2,2,0,161,0,977,0,0,0,0,91,0,13,0,0,0,0,0,0,22,3,0,0,22,0,0,1,0,0,0,0,1,0,0,1,37,0,0,0,11,0,23,1,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,13,0,139,2,1,1,12,0,1,0,3,0,0,2,2,2,0,172,0,1261,0,0,2,1,93,0,13,0,1,0,0,0,0,23,3,0,0,22,0,0,2,0,0,0,0,1,0,0,1,40,0,1,0,26,0,33,3,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,1,0,89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,16,0,245,2,1,1,14,1,8,0,3,0,0,7,5,3,0,214,0,1766,0,0,2,1,96,0,19,1,4,0,0,0,0,23,3,0,0,22,0,0,2,0,0,0,0,1,0,0,1,40,0,3,0,43,0,33,3,0,0,7,1,6,0,0,0,0,0,0,1,0,0,0,1,0,92,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,1,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,20,0,388,2,1,1,15,2,15,0,3,0,0,11,7,7,0,233,0,2337,0,0,2,3,98,2,19,2,6,0,0,0,1,25,3,0,0,25,0,0,3,0,0,0,0,1,0,0,1,41,0,4,0,45,0,38,5,1,0,8,1,6,1,1,0,1,0,0,1,0,0,0,1,0,93,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,2,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,23,0,593,2,1,2,20,7,19,0,3,0,1,13,10,7,0,241,0,3150,1,0,4,3,102,4,21,3,15,0,0,0,1,25,3,1,0,25,0,0,3,0,1,0,0,1,0,0,1,42,0,7,0,45,0,41,6,1,0,13,1,6,3,1,0,1,0,0,1,0,0,0,1,0,95,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,3,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,36,0,978,2,2,2,24,10,24,0,3,0,1,14,14,10,0,256,0,3736,6,0,4,3,106,5,21,4,19,0,3,0,1,29,3,3,0,29,1,0,6,0,1,0,0,2,0,0,3,42,0,7,0,46,0,47,7,3,0,19,1,6,3,1,1,1,0,0,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,9,0,0,0,40,0,0,3,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,39,0,1501,3,8,2,27,18,30,2,6,0,1,15,18,12,1,274,0,4335,6,0,4,3,108,6,21,4,25,2,4,0,1,33,3,7,0,29,1,0,7,0,1,0,0,2,1,0,5,43,0,7,0,56,0,49,8,9,0,27,1,6,3,1,1,1,0,0,1,0,0,0,1,0,100,0,0,1,0,0,1,1,0,13,1,0,0,0,0,0,0,0,0,0,9,0,0,1,41,1,0,3,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,51,0,2336,3,15,2,30,23,58,4,7,0,2,30,24,12,1,293,1,5186,7,0,5,4,110,6,27,10,33,2,5,0,4,39,3,8,1,36,1,0,7,0,1,0,0,2,1,1,8,43,0,7,0,56,0,49,9,14,0,32,2,12,3,2,1,1,0,0,1,0,0,0,1,0,101,0,0,1,0,0,1,1,0,13,1,0,0,0,0,0,0,0,0,0,11,0,0,1,42,2,0,3,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,87,0,2922,3,23,3,34,38,93,6,29,0,6,52,29,15,2,331,3,5621,10,1,5,6,112,6,28,14,59,2,8,0,6,53,3,8,1,50,1,0,7,0,1,0,0,2,1,1,17,43,0,9,2,56,0,52,10,26,0,37,2,15,3,3,1,1,1,0,1,0,0,0,1,0,103,0,0,1,0,0,1,1,0,15,1,0,0,0,0,0,0,0,0,0,17,0,0,1,42,4,0,3,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,116,0,3513,7,50,8,37,82,120,9,30,0,13,94,43,17,5,364,4,6284,13,1,5,6,117,6,28,19,94,2,12,0,6,60,3,8,1,55,1,0,12,0,2,1,0,3,2,2,17,47,0,31,4,58,0,55,10,37,0,40,5,16,6,4,1,1,6,2,1,0,0,0,1,0,105,0,0,1,0,0,1,1,0,16,1,1,0,0,0,0,0,0,0,0,22,7,0,1,44,4,0,9,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,164,0,4747,13,109,13,54,128,214,13,31,1,18,137,66,21,5,420,5,6593,13,5,6,9,130,6,45,21,127,4,19,1,6,63,5,11,1,83,2,0,15,1,3,1,0,15,2,8,17,48,0,45,4,58,0,60,11,45,0,46,10,16,9,4,1,1,8,3,3,1,2,0,1,0,108,0,0,1,0,0,1,1,0,22,1,1,0,0,0,0,0,0,0,0,24,16,0,1,45,4,0,9,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,209,0,5823,14,169,19,60,188,268,21,34,6,19,161,81,25,7,461,7,7041,14,6,6,13,138,6,45,27,156,4,26,1,6,74,6,12,1,93,2,0,19,1,4,2,0,48,2,9,19,50,1,66,5,61,0,85,12,50,0,54,10,16,9,5,1,1,12,3,3,3,2,0,4,0,108,2,0,1,0,0,1,1,0,28,1,1,0,0,0,0,0,0,0,0,27,19,3,1,45,4,0,13,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,278,0,6566,17,200,25,66,265,332,30,40,7,21,203,104,39,11,502,10,7313,14,11,7,15,150,7,45,35,176,6,32,1,6,83,10,15,1,99,5,0,25,1,5,3,3,55,2,12,20,50,1,73,7,64,0,85,12,58,0,65,10,16,9,5,1,1,16,3,3,5,2,0,4,0,115,4,0,2,0,0,3,1,0,32,1,9,0,2,0,0,0,0,0,0,37,19,3,1,45,4,0,13,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,321,0,7161,20,239,25,77,321,374,39,47,9,24,260,131,50,20,530,13,7478,15,17,16,17,160,7,59,90,227,19,38,2,6,93,24,18,1,117,5,0,33,3,5,7,3,59,2,17,20,50,1,84,9,65,0,109,13,65,0,71,10,18,9,5,1,1,25,5,5,7,2,0,4,0,116,4,0,5,0,2,6,1,0,41,2,9,0,6,0,0,1,0,0,1,51,25,4,1,45,4,0,15,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,1,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,5,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,383,1,8042,20,267,34,95,382,497,41,62,11,34,355,182,75,20,587,17,7513,17,22,19,29,166,7,74,262,400,27,63,5,9,116,33,24,1,129,5,1,40,3,7,7,3,59,3,19,20,53,3,89,12,69,0,110,15,81,0,71,13,18,11,5,1,3,34,7,7,7,2,0,5,0,121,6,0,6,0,2,8,1,0,52,2,13,0,10,2,0,2,0,0,2,62,29,5,1,47,4,0,23,1,0,0,1,0,0,0,0,0,34,0,0,0,0,1,2,2,3,0,0,0,6,1,3,0,0,0,0,0,0,0,0,5,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,460,1,9000,28,314,52,110,503,652,61,62,17,43,500,246,97,45,639,23,7755,17,31,20,47,178,11,74,514,629,34,94,18,9,128,49,262,1,149,5,14,65,9,7,13,3,67,6,21,20,59,3,99,13,72,0,195,19,85,0,71,16,18,11,5,1,3,57,7,9,10,2,3,7,0,130,7,0,7,1,6,10,1,0,68,2,22,0,15,2,0,2,0,2,2,69,30,7,1,48,4,1,24,1,0,0,2,0,0,0,0,0,39,0,0,0,0,2,5,2,3,0,0,0,11,1,5,0,0,0,0,0,0,0,0,6,1,0,1,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,590,1,10075,34,399,77,142,614,868,78,74,22,70,687,361,109,45,691,33,7869,17,51,21,59,187,12,85,674,800,34,116,24,21,156,52,262,3,158,5,14,109,9,26,16,3,80,6,31,26,70,6,117,16,80,0,197,27,117,0,83,27,18,15,5,6,3,96,11,9,21,2,3,7,2,131,23,0,13,1,10,16,1,0,68,2,23,0,23,3,0,2,0,2,3,72,31,9,1,49,10,4,25,1,0,0,3,0,0,0,0,0,44,0,0,0,0,2,6,2,3,0,0,0,25,1,5,0,0,0,1,0,0,0,0,6,2,0,1,8,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,798,5,11364,45,559,151,198,804,1139,112,82,38,90,814,504,143,86,734,43,7979,23,68,28,95,200,15,85,804,996,69,141,35,27,199,64,320,3,197,5,27,155,16,38,24,3,93,7,34,26,75,6,190,19,100,4,210,32,134,0,101,79,19,15,6,8,6,141,18,14,32,2,4,7,2,132,31,0,16,1,14,17,1,1,77,2,23,0,33,10,0,2,4,2,3,80,35,12,1,50,21,5,25,2,0,0,6,0,1,1,2,0,44,0,0,0,0,8,6,3,3,0,1,0,37,1,7,0,0,1,1,1,1,0,2,6,2,0,1,9,4,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,10,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Mar 14,80844,2771,6391,21157,4499,4599,1140,6,12729,59,689,151,252,959,1375,169,100,43,129,961,655,193,103,804,61,8086,28,104,33,123,212,26,85,836,1109,96,189,46,27,248,111,337,3,238,11,43,225,24,51,38,5,110,18,45,39,82,12,228,30,104,6,212,39,161,0,110,115,20,19,8,20,9,181,21,19,44,3,4,11,2,142,41,0,18,2,26,26,1,1,93,2,27,0,38,10,0,2,6,3,3,101,38,18,1,53,24,6,30,2,0,0,10,0,1,1,2,1,53,0,0,0,0,8,7,10,10,0,3,1,40,1,7,0,0,1,2,1,1,0,2,7,2,0,1,10,4,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,10,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Mar 15,80860,3617,7988,24747,5423,5813,1391,18,13938,63,886,200,341,1135,2217,245,114,71,170,1040,860,213,118,833,75,8162,37,125,53,139,226,43,98,864,1256,117,293,48,27,300,140,401,3,428,11,55,244,34,77,61,5,126,28,56,54,114,23,331,32,112,9,214,49,180,4,124,171,22,23,8,28,14,219,24,19,61,4,4,16,6,149,51,0,20,4,33,30,5,1,110,2,35,0,42,10,0,3,6,3,3,109,38,21,12,59,24,7,33,2,0,0,18,0,3,1,17,1,57,0,0,0,0,10,8,11,10,1,5,5,50,1,12,0,0,1,2,4,1,0,2,7,2,0,1,13,7,1,0,0,0,0,4,1,1,0,0,3,0,0,0,0,11,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Mar 16,80881,4604,9942,27980,6633,7272,1543,47,14991,93,1058,234,441,1413,2353,331,129,86,223,1121,1018,298,133,850,156,8236,58,177,184,168,243,53,98,914,1348,134,344,57,36,401,142,439,7,566,21,69,278,54,81,64,8,166,37,65,60,147,29,352,39,123,10,228,57,199,8,133,205,24,25,8,52,18,253,25,24,72,5,4,21,6,155,62,0,24,4,46,34,14,1,109,2,41,0,51,11,0,15,29,6,6,109,39,30,29,67,27,9,33,3,0,0,28,0,3,8,17,2,61,0,1,1,0,12,8,18,15,1,6,7,54,3,12,0,0,1,4,5,1,1,2,11,9,0,1,13,7,1,0,0,0,0,7,1,1,0,0,3,1,0,0,0,12,1,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,1,0,3,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0
Mar 17,80894,6357,11826,31506,7730,9367,1950,98,16169,114,1243,346,598,1705,2742,448,143,117,292,1196,1332,337,171,878,201,8320,111,238,247,217,266,82,113,977,1471,172,434,72,36,455,187,442,14,673,21,69,322,65,140,85,10,196,44,79,61,177,30,387,50,130,33,241,69,247,11,154,225,33,34,20,78,26,275,34,31,97,10,7,22,7,168,81,0,27,4,49,60,39,1,124,3,50,0,55,12,0,15,50,8,6,119,44,38,48,77,27,9,34,3,0,2,44,0,4,8,33,3,66,0,1,1,0,13,9,47,15,1,18,7,56,3,33,0,0,3,5,6,1,2,3,15,9,0,1,13,19,1,2,0,0,0,7,1,1,0,0,3,1,0,0,0,13,1,0,0,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,3,1,0,1,0,0,1,0,4,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0
