,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Feb 18,74185,15,2,3,12,16,0,9,0,0,1,0,8,0,0,0,31,0,1,2,15,0,0,3,0,0,0,0,0,0,22,74,3,0,0,0,0,0,0,0,9,1,35,0,0,0,0,0,0,0,0,81,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,2,9,0,0,1,0,8,0,0,0,58,0,1,2,15,0,0,3,0,0,0,0,0,0,22,84,3,0,0,0,0,0,0,0,9,1,35,0,0,0,0,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,5,9,0,0,1,0,8,0,0,0,111,0,1,2,17,0,0,3,0,0,0,0,0,0,22,94,3,0,0,0,0,0,0,0,9,1,35,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,18,9,0,0,1,0,9,0,0,0,209,1,1,2,19,0,0,3,0,0,0,0,0,0,22,109,3,0,0,0,0,0,0,0,11,1,35,0,0,0,0,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,29,9,0,0,1,0,9,0,0,0,436,1,1,2,21,0,0,3,0,0,0,0,0,0,22,134,3,0,0,0,0,0,0,0,13,1,35,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,43,13,0,0,1,0,10,0,0,0,602,2,1,2,22,0,0,3,0,0,0,0,0,0,22,146,3,0,0,0,0,0,0,0,13,1,35,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,61,13,0,0,1,0,11,0,0,0,833,2,1,2,22,0,0,3,0,0,0,0,0,0,22,159,3,0,0,0,0,0,0,0,13,1,35,0,0,0,0,0,0,0,0,90,0,0,1,0,0,0,0,1,0,0,81,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,95,13,0,1,1,0,11,2,1,0,977,2,1,2,22,0,0,3,0,0,0,0,0,0,22,161,3,0,0,0,0,0,0,0,13,1,37,0,0,0,0,0,0,0,0,91,1,0,1,1,0,0,0,5,0,0,85,0,0,0,0,23,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,139,13,0,1,1,0,12,2,1,0,1261,2,2,2,23,1,0,3,0,0,0,0,1,2,22,172,3,0,0,0,0,0,0,0,13,2,40,0,0,0,1,0,0,0,0,93,1,0,1,3,0,0,0,5,0,0,89,0,0,0,0,33,0,26,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,245,16,0,8,1,1,14,5,1,0,1766,3,7,2,23,4,0,3,0,1,0,0,1,2,22,214,3,0,0,0,0,0,0,0,19,2,40,0,0,0,3,0,0,0,0,96,1,0,1,3,0,0,1,7,0,0,92,0,0,0,0,33,0,43,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,32,6,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,388,20,0,15,1,2,15,7,1,0,2337,7,11,2,25,6,0,3,0,2,0,0,3,2,25,233,3,0,0,0,0,0,0,2,19,3,41,0,0,0,4,0,0,1,0,98,1,0,1,5,0,1,1,8,0,0,93,1,1,0,0,38,0,45,1,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,34,6,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,593,23,0,19,1,7,20,10,2,0,3150,7,13,2,25,15,1,3,0,3,0,0,3,4,25,241,3,1,1,0,0,0,0,4,21,3,42,0,1,0,7,0,0,1,0,102,1,0,1,6,0,1,1,13,0,0,95,1,1,0,0,41,0,45,3,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,39,6,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,978,36,0,24,2,10,24,14,2,0,3736,10,14,2,29,19,1,3,0,4,3,0,3,4,29,256,3,6,1,0,0,0,0,5,21,6,42,0,3,1,7,0,0,3,0,106,3,0,2,7,0,1,1,19,0,0,100,1,1,1,0,47,0,46,3,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,40,6,0,0,0,0,0,0,0,0,9,0,0,0,16,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,1501,39,0,30,8,18,27,18,2,2,4335,12,15,3,33,25,1,6,0,4,4,0,3,4,29,274,3,6,1,0,1,2,0,6,21,7,43,0,7,1,7,0,0,9,0,108,5,0,2,8,1,1,1,27,0,0,100,1,1,1,0,49,0,56,3,0,0,1,1,0,0,13,1,1,0,0,0,1,0,0,0,41,6,0,1,0,0,0,0,0,0,9,0,0,0,16,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,2336,51,0,58,15,23,30,24,2,4,5186,12,30,3,39,33,2,7,1,10,5,0,4,5,36,293,3,7,1,0,1,2,0,6,27,7,43,0,8,1,7,0,1,14,0,110,8,1,2,9,1,2,2,32,0,0,101,1,4,1,0,49,0,56,3,0,0,1,1,0,0,13,1,1,0,0,0,1,0,0,0,42,12,0,1,0,0,0,0,0,0,11,0,0,0,16,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,2922,87,0,93,23,38,34,29,3,6,5621,15,52,3,53,59,6,29,3,14,8,1,6,5,50,331,3,10,1,0,2,2,0,6,28,7,43,0,8,1,9,0,1,26,0,112,17,1,2,10,1,3,2,37,1,0,103,1,6,1,2,52,0,56,3,0,0,1,1,0,0,15,1,1,0,0,0,1,0,0,0,42,15,0,1,0,0,0,0,0,0,17,0,0,0,16,0,1,4,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,3513,116,0,120,50,82,37,43,8,9,6284,17,94,7,60,94,13,30,4,19,12,1,6,5,55,364,3,13,2,0,5,2,0,6,28,12,47,0,8,1,31,1,2,37,0,117,17,1,3,10,2,4,5,40,6,0,105,1,6,1,4,55,2,58,6,0,0,1,1,0,0,16,1,1,0,0,1,1,0,0,0,44,16,0,1,0,0,0,0,0,0,22,0,7,0,16,0,1,4,0,9,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,4747,164,0,214,109,128,54,66,13,13,6593,21,137,13,63,127,18,31,5,21,19,5,9,6,83,420,5,13,3,1,5,4,1,6,45,15,48,0,11,2,45,1,8,45,1,130,17,1,15,11,2,4,10,46,8,0,108,1,6,1,4,60,3,58,9,0,2,1,3,1,0,22,1,1,0,0,1,1,0,0,0,45,16,0,1,0,0,0,0,0,0,24,0,16,0,17,0,1,4,0,9,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,5823,209,0,268,169,188,60,81,19,21,7041,25,161,14,74,156,19,34,7,27,26,6,13,6,93,461,6,14,4,6,7,4,1,6,45,19,50,0,12,2,66,2,9,50,1,138,19,1,48,12,2,5,10,54,12,1,108,1,6,1,5,85,3,61,9,0,2,1,3,3,2,28,1,1,0,0,1,4,0,0,0,45,16,0,1,0,0,0,0,3,0,27,0,19,0,20,0,1,4,0,13,0,1,2,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,6566,278,0,332,200,265,66,104,25,30,7313,39,203,17,83,176,21,40,10,35,32,11,15,7,99,502,10,14,5,7,11,6,1,7,45,25,50,0,15,5,73,3,12,58,1,150,20,1,55,12,2,5,10,65,16,1,115,1,6,1,7,85,3,64,9,0,2,2,3,5,4,32,3,1,0,0,9,4,0,0,2,45,16,0,1,0,0,0,0,3,0,37,0,19,0,30,0,1,4,0,13,0,1,2,0,0,3,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,7161,321,0,374,239,321,77,131,25,39,7478,50,260,20,93,227,24,47,13,90,38,17,17,16,117,530,24,15,5,9,20,19,2,7,59,33,50,0,18,5,84,7,17,65,3,160,20,1,59,13,2,5,10,71,25,1,116,1,6,1,9,109,5,65,9,0,2,5,5,7,4,41,6,1,0,2,9,4,0,0,6,45,18,1,1,0,1,0,0,4,0,51,0,25,0,31,0,2,4,0,15,0,1,2,0,0,3,0,0,2,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,8042,383,1,497,267,382,95,182,34,41,7513,75,355,20,116,400,34,62,17,262,63,22,29,19,129,587,33,17,7,11,20,27,5,7,74,40,53,1,24,5,89,7,19,81,3,166,20,1,59,15,3,5,13,71,34,3,121,3,9,1,12,110,7,69,11,0,2,6,7,7,6,52,8,1,0,2,13,5,0,0,10,47,18,2,1,0,2,0,0,5,0,62,0,29,0,34,0,2,4,0,23,2,1,2,0,0,3,0,1,3,0,0,6,0,2,3,1,0,0,0,0,1,0,0,1,0,5,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,9000,460,1,652,314,503,110,246,52,61,7755,97,500,28,128,629,43,62,23,514,94,31,47,20,149,639,49,17,7,17,45,34,18,11,74,65,59,14,262,5,99,13,21,85,9,178,20,1,67,19,6,5,16,71,57,3,130,3,9,1,13,195,7,72,11,0,2,7,9,10,7,68,10,1,0,6,22,7,0,3,15,48,18,2,1,1,2,1,2,7,0,69,0,30,0,39,0,2,4,0,24,2,2,2,0,0,3,0,1,3,0,0,11,0,5,5,1,0,0,0,0,1,0,0,3,0,6,1,0,2,0,0,0,1,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,10075,590,1,868,399,614,142,361,77,78,7869,109,687,34,156,800,70,74,33,674,116,51,59,21,158,691,52,17,26,22,45,34,24,12,85,109,70,14,262,5,117,16,31,117,9,187,26,3,80,27,6,5,27,83,96,6,131,3,21,6,16,197,11,80,15,0,2,13,9,21,23,68,16,1,0,10,23,7,0,3,23,49,18,2,1,4,3,1,2,9,2,72,0,31,0,44,0,2,10,0,25,3,3,2,0,0,3,0,1,3,0,0,25,0,6,5,1,1,0,0,0,2,0,0,4,0,6,1,0,2,0,0,0,1,0,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,11364,798,5,1139,559,804,198,504,151,112,7979,143,814,45,199,996,90,82,43,804,141,68,95,28,197,734,64,23,38,38,86,69,35,15,85,155,75,27,320,5,190,24,34,134,16,200,26,3,93,32,7,6,79,101,141,6,132,6,27,8,19,210,18,100,15,4,2,16,14,32,31,77,17,1,0,14,23,7,4,4,33,50,19,2,1,5,3,1,2,12,2,80,0,35,0,44,0,2,21,0,25,10,6,3,1,2,3,0,2,3,0,1,37,1,6,7,1,1,0,0,0,2,0,1,4,2,6,1,0,8,0,1,0,3,0,10,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,80844,2770,6391,21157,4499,4599,12729,1140,6,1375,689,959,252,655,151,169,8086,193,961,59,248,1109,129,100,61,836,189,104,123,33,238,804,111,28,51,43,103,96,46,26,85,225,82,43,337,11,228,38,45,161,24,212,39,3,110,39,18,8,115,110,181,12,142,9,27,20,30,212,21,104,19,6,3,18,19,44,41,93,26,1,0,26,27,11,6,4,38,53,20,2,1,6,3,2,3,18,2,101,0,38,0,53,0,2,24,0,30,10,10,10,1,2,5,1,2,10,0,3,40,1,7,7,1,2,1,0,0,2,0,1,4,2,7,1,0,8,0,1,0,3,0,10,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,10,0,0,1,2,1,0,0,1,0,1,0,1,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,80860,3613,7988,24747,5423,5813,13938,1391,18,2217,886,1135,341,860,200,245,8162,213,1040,63,300,1256,170,114,75,864,293,125,139,53,428,833,140,37,77,71,118,117,48,43,98,244,114,55,401,11,331,61,56,180,34,226,54,3,126,49,28,8,171,124,219,23,149,14,27,28,32,214,24,112,23,9,4,20,19,61,51,110,30,5,4,33,35,16,6,4,42,59,22,3,12,7,3,4,3,21,6,109,0,38,0,57,0,2,24,0,33,10,18,11,3,17,5,1,2,10,0,5,50,1,8,12,1,2,5,0,0,2,0,1,7,2,7,1,0,10,0,4,0,3,1,11,0,0,1,0,1,0,2,4,0,1,0,0,0,0,0,0,13,0,0,1,2,1,0,0,1,0,1,0,2,2,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,80881,4596,9942,27980,6633,7272,14991,1543,47,2353,1058,1413,441,1018,234,331,8236,298,1121,93,401,1348,223,129,156,914,344,177,168,184,566,850,142,58,81,86,133,134,57,53,98,278,147,69,439,21,352,64,65,199,54,243,60,7,166,57,37,8,205,133,253,29,155,18,36,52,39,228,25,123,25,10,5,24,24,72,62,109,34,14,8,46,41,21,29,4,51,67,24,15,29,9,6,4,6,30,6,109,0,39,0,61,0,2,27,0,33,11,28,18,3,17,8,2,3,15,0,6,54,1,8,12,3,4,7,0,0,9,0,8,7,2,11,1,0,12,0,5,0,3,1,12,0,0,1,0,1,0,2,7,0,1,1,0,1,0,0,0,13,0,0,1,2,1,0,0,4,1,1,0,2,2,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,80894,6344,11826,31506,7730,9367,16169,1950,98,2742,1243,1705,598,1332,346,448,8320,337,1196,114,455,1471,292,143,201,977,434,238,217,247,673,878,187,111,140,117,171,172,72,82,113,322,177,69,442,21,387,85,79,247,65,266,61,14,196,69,44,20,225,154,275,30,168,26,36,78,50,241,34,130,34,33,10,27,31,97,81,124,60,39,11,49,50,22,50,7,55,77,33,15,48,9,6,4,8,38,7,119,0,44,0,66,2,3,27,0,34,12,44,47,4,33,10,3,3,15,0,18,56,1,9,33,3,5,7,0,0,9,0,8,19,3,15,1,2,13,0,6,0,3,1,13,0,0,1,0,1,0,2,7,0,3,1,0,1,0,0,0,13,0,0,1,2,1,0,0,5,2,1,0,2,3,0,1,0,4,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
