,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,74185,15,2,3,12,16,9,0,0,2,0,8,1,0,0,3,0,0,0,0,1,0,0,0,0,81,0,0,74,0,0,0,0,9,31,0,0,0,0,3,0,0,15,0,0,22,0,0,1,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,9,0,2,2,0,8,1,0,0,3,0,0,0,0,1,0,0,0,0,84,0,0,84,0,0,0,0,9,58,0,0,0,0,3,0,0,15,0,0,22,0,0,1,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,9,0,5,2,0,8,1,0,0,3,0,0,0,0,1,0,0,0,0,85,0,0,94,0,0,0,0,9,111,0,0,0,0,3,0,0,17,0,0,22,0,0,1,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,9,0,18,2,0,9,1,0,0,3,0,0,0,0,1,0,1,0,0,86,0,0,109,0,0,0,0,11,209,0,0,0,0,3,0,0,19,0,0,22,0,0,1,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,9,0,29,2,0,9,1,0,0,3,0,0,0,0,1,0,1,0,0,89,0,0,134,0,0,0,0,13,436,0,0,0,0,3,0,0,21,0,0,22,0,0,1,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,13,0,43,2,0,10,1,0,0,3,0,0,0,0,1,0,2,0,0,89,0,0,146,0,0,0,0,13,602,0,0,0,0,3,0,0,22,0,0,22,0,0,1,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,13,0,61,2,0,11,1,0,0,3,0,0,0,0,1,0,2,0,0,90,0,0,159,0,0,0,0,13,833,0,0,0,0,3,0,0,22,0,0,22,0,0,1,1,0,0,0,0,0,0,5,35,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,13,0,95,2,1,11,1,0,1,3,0,0,0,0,1,0,2,2,0,91,0,0,161,0,0,0,0,13,977,0,0,0,0,3,0,0,22,0,0,22,0,0,1,1,0,0,0,0,1,0,11,37,0,23,0,0,4,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,13,0,139,2,1,12,1,0,1,3,0,0,0,0,2,0,2,2,0,93,2,0,172,0,1,0,0,13,1261,0,0,0,0,3,1,0,23,0,0,22,0,0,1,2,0,0,0,0,1,0,26,40,0,33,0,1,4,3,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,16,0,245,2,1,14,1,1,8,3,0,0,0,0,7,0,3,5,0,96,2,0,214,0,1,0,0,19,1766,0,0,1,0,3,4,0,23,0,0,22,0,0,1,2,0,0,0,0,1,0,43,40,0,33,0,3,6,3,0,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,20,0,388,2,1,15,1,2,15,3,0,0,0,0,11,0,7,7,2,98,2,0,233,0,3,1,0,19,2337,0,0,2,0,3,6,0,25,0,0,25,0,0,1,3,0,0,0,0,1,0,45,41,0,38,0,4,6,5,0,8,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,93,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,23,0,593,2,2,20,1,7,19,3,0,0,1,1,13,0,7,10,4,102,4,0,241,0,3,1,1,21,3150,0,0,3,0,3,15,0,25,0,0,25,0,0,1,3,0,0,0,1,1,0,45,42,0,41,0,7,6,6,0,13,0,1,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,95,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,36,0,978,2,2,24,2,10,24,3,0,0,6,1,14,0,10,14,5,106,4,0,256,0,3,1,3,21,3736,0,0,4,0,3,19,3,29,1,0,29,0,0,2,6,0,0,0,1,3,0,46,42,0,47,0,7,6,7,0,19,1,3,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,39,0,1501,3,2,27,8,18,30,6,0,2,6,1,15,1,12,18,6,108,4,0,274,0,3,1,7,21,4335,2,0,4,0,3,25,4,33,1,0,29,0,0,2,7,0,1,0,1,5,0,56,43,0,49,0,7,6,8,0,27,1,9,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,100,0,0,0,1,0,1,1,0,1,13,0,0,0,0,0,0,1,9,0,0,3,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,51,0,2336,3,2,30,15,23,58,7,0,4,7,2,30,1,12,24,6,110,5,1,293,0,4,4,8,27,5186,2,1,10,0,3,33,5,39,1,0,36,0,0,2,7,0,1,1,1,8,0,56,43,0,49,0,7,12,9,0,32,1,14,1,3,2,0,0,0,2,1,0,1,0,0,0,1,0,101,0,0,0,1,0,1,1,0,2,13,0,0,0,0,0,0,1,11,0,0,3,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,87,0,2922,3,3,34,23,38,93,29,0,6,10,6,52,2,15,29,6,112,5,3,331,1,6,6,8,28,5621,2,1,14,0,3,59,8,53,1,0,50,0,0,2,7,0,1,1,1,17,0,56,43,0,52,2,9,15,10,0,37,1,26,1,3,2,0,0,0,3,1,1,1,0,0,0,1,0,103,0,0,0,1,0,1,1,0,4,15,0,0,0,0,0,0,1,17,0,0,3,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,116,0,3513,7,8,37,50,82,120,30,0,9,13,13,94,5,17,43,6,117,5,4,364,1,6,6,8,28,6284,2,1,19,0,3,94,12,60,1,0,55,0,0,3,12,1,2,2,2,17,0,58,47,0,55,4,31,16,10,0,40,1,37,1,6,5,0,2,0,4,1,6,1,0,0,0,1,0,105,0,0,0,1,0,1,1,0,4,16,0,0,1,0,0,0,1,22,0,0,9,0,0,0,1,44,0,0,0,0,0,7,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,164,0,4747,13,13,54,109,128,214,31,1,13,13,18,137,5,21,66,6,130,6,5,420,5,9,6,11,45,6593,4,1,21,1,5,127,19,63,2,0,83,0,1,15,15,1,2,8,3,17,0,58,48,0,60,4,45,16,11,0,46,1,45,1,9,10,2,3,0,4,1,8,3,0,1,0,1,0,108,0,0,0,1,0,1,1,0,4,22,0,0,1,0,0,0,1,24,0,0,9,0,0,0,1,45,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,209,0,5823,14,19,60,169,188,268,34,6,21,14,19,161,7,25,81,6,138,6,7,461,6,13,6,12,45,7041,4,1,27,1,6,156,26,74,2,0,93,0,1,48,19,2,2,9,4,19,1,61,50,0,85,5,66,16,12,0,54,1,50,4,9,10,2,3,0,5,1,12,3,0,3,2,1,0,108,0,0,0,1,0,1,1,0,4,28,0,0,1,0,0,0,1,27,0,0,13,0,0,3,1,45,0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,1,2,0,0,2,0,2,0,0,1,0,0,0,0,2,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,278,0,6566,17,25,66,200,265,332,40,7,30,14,21,203,11,39,104,7,150,7,10,502,11,15,6,15,45,7313,6,1,35,1,10,176,32,83,5,3,99,0,1,55,25,3,2,12,5,20,1,64,50,0,85,7,73,16,12,0,65,1,58,4,9,10,2,3,0,5,1,16,3,0,5,4,1,0,115,0,0,0,2,0,3,1,2,4,32,0,0,9,0,0,0,1,37,0,0,13,0,0,3,1,45,0,0,0,0,0,19,0,0,0,0,0,0,0,30,0,1,4,0,0,2,0,2,0,0,1,0,0,0,0,2,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,321,0,7161,20,25,77,239,321,374,47,9,39,15,24,260,20,50,131,7,160,16,13,530,17,17,6,18,59,7478,19,1,90,2,24,227,38,93,5,3,117,0,3,59,33,7,2,17,5,20,1,65,50,0,109,9,84,18,13,0,71,1,65,4,9,10,2,5,0,5,1,25,5,0,7,4,2,0,116,0,0,0,5,2,6,1,6,4,41,0,0,9,0,1,0,1,51,1,0,15,0,0,4,1,45,0,0,0,0,0,26,0,0,0,0,0,0,0,31,0,1,6,0,0,2,0,2,0,0,1,1,0,0,0,2,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,383,1,8042,20,34,95,267,382,497,62,11,41,17,34,355,20,75,182,7,166,19,17,587,22,29,9,24,74,7513,27,1,262,5,33,400,63,116,5,3,129,1,3,59,40,7,3,19,7,20,3,69,53,0,110,12,89,18,15,0,71,1,81,5,11,13,2,7,0,5,3,34,7,0,7,6,2,0,121,0,0,2,6,2,8,1,10,4,52,0,0,13,0,2,0,1,62,2,0,23,0,1,5,1,47,0,0,0,0,1,31,0,0,0,0,0,0,0,34,0,2,6,0,0,2,0,3,0,0,1,6,0,0,0,3,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,460,1,9000,28,52,110,314,503,652,62,17,61,17,43,500,45,97,246,11,178,20,23,639,31,47,9,262,74,7755,34,1,514,18,49,629,94,128,5,3,149,14,9,67,65,13,6,21,7,20,3,72,59,0,195,13,99,18,19,0,71,1,85,7,11,16,2,7,0,5,3,57,9,3,10,7,2,1,130,0,0,2,7,6,10,1,15,4,68,0,0,22,2,2,0,2,69,2,0,24,0,1,7,1,48,1,0,0,0,2,31,0,0,0,0,0,0,0,39,0,5,8,0,0,2,0,3,0,0,1,11,0,0,0,5,0,6,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,590,1,10075,34,77,142,399,614,868,74,22,78,17,70,687,45,109,361,12,187,21,33,691,51,59,21,262,85,7869,34,3,674,24,52,800,116,156,5,3,158,14,9,80,109,16,6,31,26,26,6,80,70,0,197,16,117,18,27,0,83,6,117,7,15,27,2,11,2,5,3,96,9,3,21,23,2,1,131,0,0,3,13,10,16,1,23,10,68,0,0,23,2,2,0,3,72,3,0,25,0,1,9,1,49,4,0,0,0,2,32,0,0,0,0,0,0,0,44,0,6,8,0,0,2,0,3,0,0,1,25,0,0,0,5,1,6,0,0,0,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,798,5,11364,45,151,198,559,804,1139,82,38,112,23,90,814,86,143,504,15,200,28,43,734,68,95,27,320,85,7979,69,3,804,35,64,996,141,199,5,3,197,27,16,93,155,24,7,34,38,26,6,100,75,4,210,19,190,19,32,0,101,8,134,7,15,79,2,18,2,6,6,141,14,4,32,31,2,1,132,0,1,10,16,14,17,1,33,21,77,0,0,23,2,2,4,6,80,3,1,25,0,2,12,1,50,5,0,0,1,8,36,0,2,0,0,0,0,1,44,0,6,9,0,0,3,1,3,1,0,1,37,0,0,1,7,1,6,0,0,2,1,2,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,10,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 14,80844,2771,6391,21157,4499,4599,1140,6,12729,59,151,252,689,959,1375,100,43,169,28,129,961,103,193,655,26,212,33,61,804,104,123,27,337,85,8086,96,3,836,46,111,1109,189,248,11,5,238,43,24,110,225,38,18,45,51,39,12,104,82,6,212,30,228,20,39,0,110,20,161,11,19,115,3,21,2,8,9,181,19,4,44,41,2,2,142,0,1,10,18,26,26,1,38,24,93,0,0,27,3,2,6,10,101,3,1,30,0,2,18,1,53,6,1,0,1,8,39,0,2,0,0,0,0,1,53,1,7,10,0,1,10,1,10,3,0,1,40,0,0,1,7,2,7,0,0,2,1,2,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,10,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 15,80860,3617,7988,24747,5423,5813,1391,18,13938,63,200,341,886,1135,2217,114,71,245,37,170,1040,118,213,860,43,226,53,75,833,125,139,27,401,98,8162,117,3,864,48,140,1256,293,300,11,5,428,55,34,126,244,61,28,56,77,54,23,112,114,9,214,32,331,22,49,4,124,28,180,16,23,171,4,24,6,8,14,219,19,4,61,51,2,4,149,0,1,10,20,33,30,5,42,24,110,0,0,35,3,3,6,18,109,3,1,33,0,2,21,12,59,7,1,0,3,10,39,0,17,0,0,0,0,1,57,1,8,13,1,5,11,1,10,5,0,1,50,0,0,4,12,2,7,0,0,2,1,2,0,0,7,1,0,0,0,0,4,0,0,1,1,0,0,3,1,0,11,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 16,80881,4604,9942,27980,6633,7272,1543,47,14991,93,234,441,1058,1413,2353,129,86,331,58,223,1121,133,298,1018,53,243,184,156,850,177,168,36,439,98,8236,134,7,914,57,142,1348,344,401,21,8,566,69,54,166,278,64,37,65,81,60,29,123,147,10,228,39,352,24,57,8,133,52,199,21,25,205,5,25,6,8,18,253,24,4,72,62,2,4,155,0,1,11,24,46,34,14,51,27,109,0,0,41,6,15,29,28,109,6,8,33,1,3,30,29,67,9,2,0,3,12,40,0,17,0,0,0,1,1,61,1,8,13,1,7,18,1,15,6,0,3,54,0,1,5,12,4,11,0,0,2,1,9,0,0,7,1,0,0,0,0,7,0,0,1,1,1,0,3,1,0,12,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,1,3,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0
Mar 17,80894,6357,11826,31506,7730,9367,1950,98,16169,114,346,598,1243,1705,2742,143,117,448,111,292,1196,171,337,1332,82,266,247,201,878,238,217,36,442,113,8320,172,14,977,72,187,1471,434,455,21,10,673,69,65,196,322,85,44,79,140,61,30,130,177,33,241,50,387,33,69,11,154,78,247,22,34,225,10,34,7,20,26,275,31,7,97,81,3,4,168,0,1,12,27,49,60,39,55,27,124,0,0,50,8,15,50,44,119,6,8,34,1,3,38,48,77,9,3,0,4,13,43,0,33,0,2,0,1,1,66,1,9,13,1,7,47,3,15,18,0,3,56,0,2,6,33,5,15,0,0,3,1,9,0,0,19,1,2,0,0,0,7,0,0,1,1,1,0,3,1,0,13,0,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,2,1,0,0,0,0,0,1,4,1,1,1,0,1,1,0,3,0,0,0,0,0,0,0
