,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Feb 17,72436,15,2,3,9,12,16,0,2,0,0,8,1,0,0,3,0,0,0,0,1,0,0,0,77,0,0,0,0,0,66,0,9,0,0,30,0,0,0,3,0,0,0,0,15,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 18,74185,15,2,3,9,12,16,0,2,0,0,8,1,0,0,3,0,0,0,0,1,0,0,0,81,0,0,0,0,0,74,0,9,0,0,31,0,0,0,3,0,0,0,0,15,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,9,12,16,0,2,2,0,8,1,0,0,3,0,0,0,0,1,0,0,0,84,0,0,0,0,0,84,0,9,0,0,58,0,0,0,3,0,0,0,0,15,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,9,12,16,0,2,5,0,8,1,0,0,3,0,0,0,0,1,0,0,0,85,0,0,0,0,0,94,0,9,0,0,111,0,0,0,3,0,0,0,0,17,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,9,12,16,0,2,18,0,9,1,0,0,3,0,0,0,0,1,0,0,0,86,0,1,0,0,0,109,0,11,0,0,209,0,0,0,3,0,0,0,0,19,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,9,12,16,0,2,29,0,9,1,0,0,3,0,0,0,0,1,0,0,0,89,0,1,0,0,0,134,0,13,0,0,436,0,0,0,3,0,0,0,0,21,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,13,12,16,0,2,43,0,10,1,0,0,3,0,0,0,0,1,0,0,0,89,0,2,0,0,0,146,0,13,0,0,602,0,0,0,3,0,0,0,0,22,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,13,12,16,0,2,61,0,11,1,0,0,3,0,0,0,0,1,0,0,0,90,0,2,0,0,0,159,0,13,0,0,833,0,0,0,3,0,0,0,0,22,0,0,22,1,0,1,0,0,5,0,0,0,0,2,35,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,13,14,18,0,2,95,1,11,1,0,0,3,1,0,0,0,1,0,0,0,91,0,2,2,0,0,161,0,13,0,0,977,0,0,0,3,0,0,0,0,22,0,0,22,1,0,1,0,0,11,1,0,0,0,23,37,0,0,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,13,18,26,0,2,139,1,12,1,0,0,3,1,0,0,0,2,0,0,2,93,0,2,2,0,0,172,0,13,1,0,1261,0,0,0,3,0,1,0,0,23,0,0,22,1,0,2,0,0,26,1,0,0,0,33,40,0,1,4,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,16,38,48,0,2,245,1,14,1,0,1,3,8,0,0,0,7,0,0,2,96,0,3,5,0,0,214,0,19,1,0,1766,0,1,0,3,0,4,0,0,23,0,0,22,1,0,2,0,0,43,1,0,0,0,33,40,0,3,6,1,7,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,20,57,74,0,2,388,1,15,1,0,2,3,15,0,0,0,11,0,2,2,98,0,7,7,1,0,233,0,19,3,0,2337,0,2,0,3,0,6,0,0,25,0,0,25,1,0,3,0,0,45,1,0,0,0,38,41,0,4,6,1,8,0,5,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,23,100,79,0,2,593,2,20,1,0,7,3,19,1,0,0,13,1,4,4,102,0,7,10,1,1,241,0,21,3,0,3150,0,3,0,3,0,15,0,0,25,0,0,25,1,0,3,0,0,45,1,0,1,0,41,42,0,7,6,1,13,0,6,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,95,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,36,130,130,0,2,978,2,24,2,0,10,3,24,6,0,0,14,1,5,4,106,0,10,14,1,3,256,0,21,3,0,3736,0,4,0,3,0,19,3,1,29,0,0,29,2,0,6,0,0,46,3,0,1,0,47,42,0,7,6,1,19,1,7,0,0,1,3,0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 02,80151,100,120,2036,39,191,165,0,3,1501,2,27,8,0,18,6,30,6,2,1,15,1,6,4,108,0,12,18,1,7,274,0,21,3,0,4335,2,4,0,3,0,25,4,1,33,0,0,29,2,0,7,1,0,56,5,0,1,0,49,43,0,7,6,1,27,1,8,0,0,1,3,0,9,0,1,0,0,0,1,1,0,0,1,0,0,0,100,1,1,1,0,0,0,0,1,13,0,0,1,0,0,0,0,9,0,3,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 03,80270,124,165,2502,51,212,203,0,3,2336,2,30,15,0,23,7,58,7,4,1,30,2,6,5,110,1,12,24,4,8,293,0,27,4,1,5186,2,10,0,3,0,33,5,1,39,0,0,36,2,0,7,1,1,56,8,0,1,0,49,43,0,7,12,1,32,1,9,0,0,1,3,0,14,0,2,0,0,0,1,2,0,0,1,0,0,0,101,2,1,1,0,0,0,0,1,13,0,0,1,0,0,0,0,11,0,3,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 04,80409,158,228,3089,87,285,262,0,3,2922,3,34,23,0,38,29,93,10,6,2,52,6,6,5,112,3,15,29,6,8,331,1,28,6,1,5621,2,14,0,3,0,59,8,1,53,0,0,50,2,0,7,1,1,56,17,0,1,0,52,43,2,9,15,1,37,1,10,0,0,1,3,0,26,0,2,0,0,0,1,3,1,0,1,0,0,0,103,4,1,1,0,0,0,0,1,15,0,0,1,0,0,0,0,17,0,3,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 05,80552,221,282,3858,116,423,545,0,7,3513,8,37,50,0,82,30,120,13,9,5,94,13,6,5,117,4,17,43,6,8,364,1,28,6,1,6284,2,19,0,3,0,94,12,1,60,0,0,55,3,1,12,2,2,58,17,0,2,0,55,47,4,31,16,1,40,1,10,0,0,1,6,0,37,2,5,0,0,0,1,4,6,0,1,0,0,0,105,4,1,1,0,0,0,0,1,16,1,0,1,0,0,0,0,22,0,9,0,0,0,0,0,0,1,0,44,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 06,80651,319,401,4636,164,653,670,0,13,4747,13,54,109,1,128,31,214,13,13,5,137,18,6,6,130,5,21,66,6,11,420,5,45,9,1,6593,4,21,1,5,0,127,19,2,63,0,1,83,15,1,15,2,8,58,17,0,3,0,60,48,4,45,16,1,46,1,11,0,0,1,9,2,45,3,10,0,0,0,3,4,8,1,1,0,0,0,108,4,1,1,0,0,0,0,1,22,1,0,1,0,0,0,0,24,0,9,0,0,0,0,0,0,1,0,45,0,0,0,0,16,0,0,0,0,0,0,17,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 07,80695,435,525,5883,209,949,800,0,14,5823,19,60,169,6,188,34,268,14,21,7,161,19,6,6,138,7,25,81,6,12,461,6,45,13,1,7041,4,27,1,6,0,156,26,2,74,0,1,93,48,2,19,2,9,61,19,1,4,0,85,50,5,66,16,4,54,1,12,0,0,1,9,2,50,3,10,2,0,0,3,5,12,3,1,0,0,0,108,4,1,1,0,0,0,0,1,28,1,0,1,0,0,0,0,27,0,13,0,0,0,0,2,3,1,0,45,0,0,0,0,19,0,0,0,0,0,0,20,1,0,0,0,2,2,0,0,0,1,0,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 08,80735,541,674,7375,278,1209,1040,0,17,6566,25,66,200,7,265,40,332,14,30,11,203,21,7,7,150,10,39,104,6,15,502,11,45,15,1,7313,6,35,1,10,3,176,32,5,83,0,1,99,55,3,25,2,12,64,20,1,5,0,85,50,7,73,16,4,65,1,12,0,0,1,9,2,58,3,10,4,0,0,3,5,16,5,1,0,0,0,115,4,2,3,0,0,2,0,1,32,9,0,1,0,0,0,0,37,0,13,0,0,0,0,4,3,1,0,45,0,0,0,0,19,0,0,0,0,0,0,30,1,0,0,0,2,2,0,0,0,1,0,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 09,80754,704,1231,9172,321,1412,1224,0,20,7161,25,77,239,9,321,47,374,15,39,20,260,24,7,16,160,13,50,131,6,18,530,17,59,17,1,7478,19,90,2,24,3,227,38,5,93,0,3,117,59,7,33,2,17,65,20,1,5,0,109,50,9,84,18,4,71,1,13,0,0,2,9,2,65,5,10,4,0,0,5,5,25,7,1,0,0,0,116,4,5,6,2,0,6,0,1,41,9,0,1,1,0,0,0,51,0,15,0,1,0,0,6,4,1,0,45,0,0,0,0,26,0,0,0,0,0,0,31,1,0,0,0,2,2,0,0,0,1,1,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 10,80778,994,1695,10149,383,1784,1565,1,20,8042,34,95,267,11,382,62,497,17,41,20,355,34,7,19,166,17,75,182,9,24,587,22,74,29,1,7513,27,262,5,33,3,400,63,5,116,1,3,129,59,7,40,3,19,69,20,3,7,0,110,53,12,89,18,5,71,1,15,0,0,2,11,2,81,7,13,6,0,0,7,5,34,7,3,0,2,0,121,4,6,8,2,0,10,0,1,52,13,0,1,2,0,0,0,62,1,23,0,2,0,0,6,5,1,0,47,0,1,0,0,31,0,0,0,0,0,0,34,2,0,0,0,2,3,0,0,0,1,6,0,0,0,5,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 11,80793,1301,2277,12462,460,2281,1966,1,28,9000,52,110,314,17,503,62,652,17,61,45,500,43,11,20,178,23,97,246,9,262,639,31,74,47,1,7755,34,514,18,49,3,629,94,5,128,14,9,149,67,13,65,6,21,72,20,3,7,0,195,59,13,99,18,7,71,1,19,0,0,2,11,2,85,7,16,7,3,0,9,5,57,10,3,1,2,0,130,4,7,10,6,2,15,0,1,68,22,0,2,2,0,0,0,69,1,24,0,2,0,0,8,7,1,0,48,0,2,1,0,31,0,0,0,0,0,0,39,5,0,0,0,2,3,0,0,0,1,11,0,0,0,6,1,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 12,80813,1630,3146,15113,590,2876,2745,1,34,10075,77,142,399,22,614,74,868,17,78,45,687,70,12,21,187,33,109,361,21,262,691,51,85,59,3,7869,34,674,24,52,3,800,116,5,156,14,9,158,80,16,109,6,31,80,26,6,26,0,197,70,16,117,18,7,83,6,27,0,2,2,15,2,117,11,27,23,3,0,9,5,96,21,3,1,3,0,131,10,13,16,10,2,23,0,1,68,23,0,3,2,0,0,0,72,1,25,0,3,0,0,8,9,1,0,49,0,2,4,0,32,0,0,0,0,0,0,44,6,0,0,0,2,3,0,0,0,1,25,0,0,0,6,1,0,5,1,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 13,80824,2183,5232,17660,798,3661,3675,5,45,11364,151,198,559,38,804,82,1139,23,112,86,814,90,15,28,200,43,143,504,27,320,734,68,85,95,3,7979,69,804,35,64,3,996,141,5,199,27,16,197,93,24,155,7,34,100,26,6,38,4,210,75,19,190,19,7,101,8,32,0,2,2,15,2,134,18,79,31,4,1,14,6,141,32,6,1,10,0,132,21,16,17,14,2,33,0,1,77,23,0,6,2,4,0,1,80,2,25,0,3,0,0,9,12,1,1,50,0,8,5,1,36,2,0,0,0,0,1,44,6,0,0,0,3,3,0,1,0,1,37,0,1,0,6,1,0,7,1,0,0,0,2,2,0,0,1,4,0,0,0,0,0,0,1,0,0,1,3,10,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
Mar 14,80844,2771,6391,21157,1140,4499,4599,6,59,12729,151,252,689,43,959,100,1375,28,169,103,961,129,26,33,212,61,193,655,27,337,804,104,85,123,3,8086,96,836,46,111,5,1109,189,11,248,43,24,238,110,38,225,18,45,104,39,12,51,6,212,82,30,228,20,11,110,20,39,0,2,2,19,3,161,21,115,41,4,1,19,8,181,44,9,2,10,0,142,24,18,26,26,3,38,0,1,93,27,0,10,2,6,0,1,101,2,30,1,3,0,0,10,18,1,1,53,0,8,6,1,39,2,0,0,0,1,1,53,7,1,0,0,10,10,0,3,0,1,40,0,1,0,7,1,0,7,2,0,0,1,2,2,0,0,1,4,0,0,0,0,0,0,1,0,0,1,3,10,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0
Mar 15,80860,3617,7988,24747,1391,5423,5813,18,63,13938,200,341,886,71,1135,114,2217,37,245,118,1040,170,43,53,226,75,213,860,27,401,833,125,98,139,3,8162,117,864,48,140,5,1256,293,11,300,55,34,428,126,61,244,28,56,112,54,23,77,9,214,114,32,331,22,16,124,28,49,4,6,2,23,4,180,24,171,51,4,1,19,8,219,61,14,4,10,0,149,24,20,30,33,3,42,0,5,110,35,0,18,3,6,0,1,109,2,33,1,3,0,0,13,21,12,1,59,0,10,7,3,39,17,0,0,0,1,1,57,8,5,1,0,11,10,0,5,0,1,50,0,4,0,7,1,0,12,2,0,0,1,2,2,0,0,4,7,1,0,0,0,0,0,1,1,0,1,3,11,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0
Mar 16,80881,4604,9942,27980,1543,6633,7272,47,93,14991,234,441,1058,86,1413,129,2353,58,331,133,1121,223,53,184,243,156,298,1018,36,439,850,177,98,168,7,8236,134,914,57,142,8,1348,344,21,401,69,54,566,166,64,278,37,65,123,60,29,81,10,228,147,39,352,24,21,133,52,57,8,6,2,25,5,199,25,205,62,4,1,24,8,253,72,18,4,11,0,155,27,24,34,46,6,51,0,14,109,41,0,28,15,29,1,8,109,3,33,2,6,0,1,13,30,29,1,67,0,12,9,3,40,17,0,0,0,1,1,61,8,7,1,0,18,15,1,6,0,3,54,0,5,0,11,1,0,12,4,0,0,1,2,9,1,0,7,7,1,0,0,0,0,0,1,1,0,1,3,12,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,3,0,0,0,0,0
