,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,Ecuador,Singapore,Pakistan,S. Korea,Mexico,Poland,Romania,UAE,Denmark,Belarus,Indonesia,Qatar,Norway,Serbia,Ukraine,Czechia,Philippines,Australia,Malaysia,Dominican Republic,Panama,Colombia,Finland,Bangladesh,South Africa,Egypt,Luxembourg,Morocco,Argentina,Algeria,Moldova,Thailand,Greece,Kuwait,Kazakhstan,Hungary,Bahrain,Croatia,Iceland,Uzbekistan,Oman,Iraq,Estonia,Azerbaijan,Armenia,New Zealand,Bosnia and Herzegovina,Lithuania,Slovenia,Cameroon,Slovakia,North Macedonia,Afghanistan,Cuba,Ghana,Bulgaria,Hong Kong,Djibouti,Ivory Coast,Tunisia,Nigeria,Guinea,Cyprus,Latvia,Andorra,Lebanon,Costa Rica,Bolivia,Albania,Niger,Kyrgyzstan,Burkina Faso,Uruguay,Channel Islands,Honduras,San Marino,Palestine,Senegal,Malta,Jordan,Taiwan,Georgia,Réunion,DRC,Sri Lanka,Guatemala,Mauritius,Somalia,Mayotte,Kenya,Montenegro,Mali,Isle of Man,Venezuela,Tanzania,Vietnam,Jamaica,El Salvador,Paraguay,Faeroe Islands,Congo,Gabon,Martinique,Sudan,Rwanda,Guadeloupe,Brunei ,Gibraltar,Myanmar,Cambodia,Madagascar,Ethiopia,Trinidad and Tobago,Maldives,French Guiana,Liberia,Aruba,Bermuda,Monaco,Togo,Equatorial Guinea,Cabo Verde,Liechtenstein,Barbados,Zambia,Sint Maarten,Bahamas,Guyana,Cayman Islands,Sierra Leone,Uganda,Haiti,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Mozambique,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Chad,Eswatini,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Turks and Caicos,Greenland,Montserrat,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,74185,15,2,3,12,16,9,0,0,2,0,1,8,0,0,0,3,0,0,1,0,0,0,74,0,0,81,0,31,0,0,0,9,0,0,0,0,0,0,0,0,3,15,22,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,9,0,2,2,0,1,8,0,0,0,3,0,0,1,0,0,0,84,0,0,84,0,58,0,0,0,9,0,0,0,0,0,0,0,0,3,15,22,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,9,0,5,2,0,1,8,0,0,0,3,0,0,1,0,0,0,94,0,0,85,0,111,0,0,0,9,0,0,0,0,0,0,0,0,3,17,22,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,9,0,18,2,0,1,9,0,0,0,3,0,0,1,0,1,0,109,0,0,86,0,209,0,0,0,11,0,0,0,0,0,0,0,0,3,19,22,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,9,0,29,2,0,1,9,0,0,0,3,0,0,1,0,1,0,134,0,0,89,0,436,0,0,0,13,0,0,0,0,0,0,0,0,3,21,22,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,13,0,43,2,0,1,10,0,0,0,3,0,0,1,0,2,0,146,0,0,89,0,602,0,0,0,13,0,0,0,0,0,0,0,0,3,22,22,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,13,0,61,2,0,1,11,0,0,0,3,0,0,1,0,2,0,159,0,0,90,0,833,0,0,0,13,0,0,0,0,0,0,0,0,3,22,22,0,0,0,1,0,0,1,0,0,0,0,0,35,0,5,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,13,0,95,2,1,1,11,0,1,0,3,0,0,1,2,2,0,161,0,0,91,0,977,0,0,0,13,0,0,0,0,0,0,0,0,3,22,22,0,0,0,1,0,0,1,0,0,0,1,0,37,0,11,0,0,23,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,13,0,139,2,1,1,12,0,1,0,3,0,0,2,2,2,0,172,0,0,93,2,1261,0,0,1,13,0,0,0,0,1,0,0,0,3,23,22,0,0,0,2,0,0,1,0,0,0,1,0,40,1,26,0,0,33,3,0,0,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,16,0,245,2,1,1,14,1,8,0,3,0,0,7,5,3,0,214,0,0,96,2,1766,0,0,1,19,1,0,0,0,4,0,0,0,3,23,22,0,0,0,2,0,0,1,0,0,0,1,0,40,3,43,0,0,33,3,0,0,6,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,92,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,20,0,388,2,1,1,15,2,15,0,3,0,0,11,7,7,0,233,0,0,98,2,2337,2,0,3,19,2,1,0,0,6,0,0,0,3,25,25,0,0,0,3,0,0,1,0,0,0,1,0,41,4,45,0,0,38,5,1,0,6,8,1,1,0,1,0,1,0,0,0,1,1,0,0,0,93,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,23,0,593,2,2,1,20,7,19,0,3,0,1,13,10,7,0,241,0,1,102,4,3150,4,0,3,21,3,1,0,1,15,0,0,0,3,25,25,0,0,0,3,0,0,1,1,0,0,1,0,42,7,45,0,0,41,6,1,0,6,13,1,3,0,1,0,1,0,0,0,1,1,0,0,0,95,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,36,0,978,2,2,2,24,10,24,0,3,0,1,14,14,10,0,256,0,6,106,4,3736,5,0,3,21,4,1,0,3,19,0,0,3,3,29,29,1,0,0,6,0,0,2,1,0,0,3,0,42,7,46,0,0,47,7,3,0,6,19,1,3,1,1,0,1,0,0,0,1,1,0,0,0,100,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,40,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,39,0,1501,3,2,8,27,18,30,2,6,0,1,15,18,12,1,274,0,6,108,4,4335,6,0,3,21,4,1,2,7,25,0,0,4,3,33,29,1,0,0,7,0,0,2,1,1,0,5,0,43,7,56,0,0,49,8,9,0,6,27,1,3,1,1,0,1,0,0,0,1,1,0,0,0,100,0,0,1,1,0,0,1,1,13,0,0,0,0,0,0,0,0,0,9,0,1,0,1,41,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,51,0,2336,3,2,15,30,23,58,4,7,0,2,30,24,12,1,293,1,7,110,5,5186,6,0,4,27,10,4,2,8,33,0,1,5,3,39,36,1,0,0,7,0,0,2,1,1,1,8,0,43,7,56,0,0,49,9,14,0,12,32,2,3,1,2,0,1,0,0,0,1,1,0,0,0,101,0,0,1,1,0,0,1,1,13,0,0,0,0,0,0,0,0,0,11,0,2,0,1,42,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,87,0,2922,3,3,23,34,38,93,6,29,0,6,52,29,15,2,331,3,10,112,5,5621,6,1,6,28,14,6,2,8,59,0,1,8,3,53,50,1,0,0,7,0,0,2,1,1,1,17,0,43,9,56,0,2,52,10,26,0,15,37,2,3,1,3,0,1,1,0,0,1,1,0,0,0,103,0,0,1,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,17,0,4,0,1,42,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,116,0,3513,7,8,50,37,82,120,9,30,0,13,94,43,17,5,364,4,13,117,5,6284,6,1,6,28,19,6,2,8,94,0,1,12,3,60,55,1,0,0,12,0,1,3,2,2,2,17,0,47,31,58,0,4,55,10,37,0,16,40,5,6,1,4,2,1,6,0,0,1,1,0,0,0,105,0,0,1,1,0,0,1,1,16,1,0,0,0,0,0,0,0,0,22,7,4,0,1,44,9,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,164,0,4747,13,13,109,54,128,214,13,31,1,18,137,66,21,5,420,5,13,130,6,6593,6,5,9,45,21,6,4,11,127,1,1,19,5,63,83,2,0,1,15,0,1,15,3,2,8,17,0,48,45,58,0,4,60,11,45,0,16,46,10,9,1,4,3,1,8,2,1,3,1,0,0,0,108,0,0,1,1,0,0,1,1,22,1,0,0,0,0,0,0,0,0,24,16,4,0,1,45,9,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,209,0,5823,14,19,169,60,188,268,21,34,6,19,161,81,25,7,461,7,14,138,6,7041,6,6,13,45,27,6,4,12,156,1,1,26,6,74,93,2,0,1,19,0,2,48,4,2,9,19,1,50,66,61,0,5,85,12,50,0,16,54,10,9,1,5,3,1,12,2,3,3,4,0,0,2,108,0,0,1,1,0,0,1,1,28,1,0,0,0,0,0,0,0,0,27,19,4,3,1,45,13,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,0,0,2,0,0,0,0,1,0,2,0,0,0,2,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,278,0,6566,17,25,200,66,265,332,30,40,7,21,203,104,39,11,502,10,14,150,7,7313,7,11,15,45,35,6,6,15,176,1,1,32,10,83,99,5,0,1,25,3,3,55,5,2,12,20,1,50,73,64,0,7,85,12,58,0,16,65,10,9,1,5,3,1,16,2,5,3,4,0,0,4,115,0,0,2,1,0,0,3,1,32,9,0,2,0,0,0,0,0,0,37,19,4,3,1,45,13,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,1,2,0,0,2,0,0,0,0,1,0,2,0,0,0,4,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,321,0,7161,20,25,239,77,321,374,39,47,9,24,260,131,50,20,530,13,15,160,16,7478,7,17,17,59,90,6,19,18,227,2,1,38,24,93,117,5,0,3,33,3,7,59,5,2,17,20,1,50,84,65,0,9,109,13,65,0,18,71,10,9,1,5,5,1,25,2,7,5,4,0,0,4,116,0,0,5,2,0,2,6,1,41,9,0,6,0,0,1,0,1,0,51,25,4,4,1,45,15,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,1,2,0,0,2,0,0,0,1,1,0,2,0,0,0,6,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,383,1,8042,20,34,267,95,382,497,41,62,11,34,355,182,75,20,587,17,17,166,19,7513,7,22,29,74,262,9,27,24,400,5,1,63,33,116,129,5,1,3,40,3,7,59,7,3,19,20,3,53,89,69,0,12,110,15,81,0,18,71,13,11,1,5,7,3,34,2,7,7,5,0,0,6,121,0,0,6,2,0,2,8,1,52,13,2,10,0,0,2,0,2,0,62,29,4,5,1,47,23,0,1,1,0,0,0,0,0,0,0,0,0,0,34,1,0,2,2,0,0,3,0,0,0,6,1,0,3,0,0,0,6,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,460,1,9000,28,52,314,110,503,652,61,62,17,43,500,246,97,45,639,23,17,178,20,7755,11,31,47,74,514,9,34,262,629,18,1,94,49,128,149,5,14,9,65,3,13,67,7,6,21,20,3,59,99,72,0,13,195,19,85,0,18,71,16,11,1,5,7,3,57,2,10,9,7,3,0,7,130,0,1,7,2,0,6,10,1,68,22,2,15,0,0,2,0,2,2,69,30,4,7,1,48,24,1,1,2,0,0,0,0,0,0,0,0,0,0,39,2,0,5,2,0,0,3,0,0,0,11,1,0,5,0,0,0,8,6,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,590,1,10075,34,77,399,142,614,868,78,74,22,70,687,361,109,45,691,33,17,187,21,7869,12,51,59,85,674,21,34,262,800,24,3,116,52,156,158,5,14,9,109,3,16,80,26,6,31,26,6,70,117,80,0,16,197,27,117,0,18,83,27,15,6,5,11,3,96,2,21,9,7,3,2,23,131,0,1,13,2,0,10,16,1,68,23,3,23,0,0,2,0,3,2,72,31,10,9,1,49,25,4,1,3,0,0,0,0,0,0,0,0,0,0,44,2,0,6,2,0,0,3,0,0,0,25,1,0,5,0,0,1,8,6,0,0,0,2,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,798,5,11364,45,151,559,198,804,1139,112,82,38,90,814,504,143,86,734,43,23,200,28,7979,15,68,95,85,804,27,69,320,996,35,3,141,64,199,197,5,27,16,155,3,24,93,38,7,34,26,6,75,190,100,4,19,210,32,134,0,19,101,79,15,8,6,18,6,141,2,32,14,7,4,2,31,132,0,1,16,2,1,14,17,1,77,23,10,33,0,0,2,4,3,2,80,35,21,12,1,50,25,5,2,6,1,0,0,0,1,0,0,0,2,0,44,8,0,6,3,0,1,3,1,0,1,37,1,0,7,0,1,1,9,6,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,10,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Mar 14,80844,2771,6391,21157,4499,4599,1140,6,12729,59,151,689,252,959,1375,169,100,43,129,961,655,193,103,804,61,28,212,33,8086,26,104,123,85,836,27,96,337,1109,46,3,189,111,248,238,11,43,24,225,5,38,110,51,18,45,39,12,82,228,104,6,30,212,39,161,0,20,110,115,19,20,8,21,9,181,3,44,19,11,4,2,41,142,0,2,18,2,1,26,26,1,93,27,10,38,0,0,2,6,3,3,101,38,24,18,1,53,30,6,2,10,1,0,0,1,1,0,0,0,2,0,53,8,0,7,10,0,1,10,1,1,3,40,1,0,7,0,1,2,10,7,0,2,0,2,1,1,0,4,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,10,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Mar 15,80860,3617,7988,24747,5423,5813,1391,18,13938,63,200,886,341,1135,2217,245,114,71,170,1040,860,213,118,833,75,37,226,53,8162,43,125,139,98,864,27,117,401,1256,48,3,293,140,300,428,11,55,34,244,5,61,126,77,28,56,54,23,114,331,112,9,32,214,49,180,4,22,124,171,23,28,8,24,14,219,4,61,19,16,4,6,51,149,0,4,20,2,1,33,30,5,110,35,10,42,0,0,3,6,3,3,109,38,24,21,12,59,33,7,2,18,1,0,0,1,3,0,0,0,17,0,57,10,0,8,11,1,1,10,1,5,5,50,1,0,12,0,4,2,13,7,0,2,0,2,1,1,0,7,0,0,0,1,4,1,0,0,0,0,3,0,0,1,0,11,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Mar 16,80881,4604,9942,27980,6633,7272,1543,47,14991,93,234,1058,441,1413,2353,331,129,86,223,1121,1018,298,133,850,156,58,243,184,8236,53,177,168,98,914,36,134,439,1348,57,7,344,142,401,566,21,69,54,278,8,64,166,81,37,65,60,29,147,352,123,10,39,228,57,199,8,24,133,205,25,52,8,25,18,253,5,72,24,21,4,6,62,155,0,4,24,2,1,46,34,14,109,41,11,51,0,0,15,29,6,6,109,39,27,30,29,67,33,9,3,28,8,0,1,2,3,0,0,0,17,1,61,12,0,8,18,1,1,15,1,7,6,54,3,0,12,0,5,4,13,11,1,2,0,9,1,1,0,7,0,0,0,1,7,1,0,0,0,0,3,1,0,1,0,12,0,0,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,1,0,3,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0
Mar 17,80894,6357,11826,31506,7730,9367,1950,98,16169,114,346,1243,598,1705,2742,448,143,117,292,1196,1332,337,171,878,201,111,266,247,8320,82,238,217,113,977,36,172,442,1471,72,14,434,187,455,673,21,69,65,322,10,85,196,140,44,79,61,30,177,387,130,33,50,241,69,247,11,33,154,225,34,78,20,34,26,275,10,97,31,22,7,7,81,168,0,4,27,3,1,49,60,39,124,50,12,55,0,0,15,50,6,8,119,44,27,38,48,77,34,9,3,44,8,0,1,3,4,2,0,0,33,1,66,13,0,9,47,1,3,15,1,7,18,56,3,0,33,0,6,5,13,15,2,3,0,9,1,1,0,19,2,0,0,1,7,1,0,0,0,0,3,1,0,1,0,13,0,0,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,3,1,1,0,0,0,0,1,0,4,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0
