,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Feb 17,72436,15,2,3,9,12,16,0,2,0,0,8,1,0,3,0,0,0,0,0,1,0,0,77,0,0,0,0,0,66,0,0,9,0,30,0,0,0,0,3,0,0,0,0,15,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 18,74185,15,2,3,9,12,16,0,2,0,0,8,1,0,3,0,0,0,0,0,1,0,0,81,0,0,0,0,0,74,0,0,9,0,31,0,0,0,0,3,0,0,0,0,15,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,9,12,16,0,2,2,0,8,1,0,3,0,0,0,0,0,1,0,0,84,0,0,0,0,0,84,0,0,9,0,58,0,0,0,0,3,0,0,0,0,15,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,9,12,16,0,2,5,0,8,1,0,3,0,0,0,0,0,1,0,0,85,0,0,0,0,0,94,0,0,9,0,111,0,0,0,0,3,0,0,0,0,17,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,9,12,16,0,2,18,0,9,1,0,3,0,0,0,0,0,1,0,0,86,0,0,1,0,0,109,0,0,11,0,209,0,0,0,0,3,0,0,0,0,19,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,9,12,16,0,2,29,0,9,1,0,3,0,0,0,0,0,1,0,0,89,0,0,1,0,0,134,0,0,13,0,436,0,0,0,0,3,0,0,0,0,21,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,13,12,16,0,2,43,0,10,1,0,3,0,0,0,0,0,1,0,0,89,0,0,2,0,0,146,0,0,13,0,602,0,0,0,0,3,0,0,0,0,22,0,0,22,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,13,12,16,0,2,61,0,11,1,0,3,0,0,0,0,0,1,0,0,90,0,0,2,0,0,159,0,0,13,0,833,0,0,0,0,3,0,0,0,0,22,0,0,22,1,0,1,0,0,5,0,0,0,0,2,35,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,13,14,18,0,2,95,1,11,1,0,3,0,1,0,0,0,1,0,0,91,0,0,2,2,0,161,0,0,13,0,977,0,0,0,0,3,0,0,0,0,22,0,0,22,1,0,1,0,0,11,1,0,0,0,23,37,0,0,4,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,13,18,26,0,2,139,1,12,1,0,3,0,1,0,0,0,2,0,0,93,2,0,2,2,0,172,0,0,13,1,1261,0,0,0,0,3,1,0,0,0,23,0,0,22,1,0,2,0,0,26,1,0,0,0,33,40,0,1,4,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,16,38,48,0,2,245,1,14,1,1,3,0,8,0,0,0,7,0,0,96,2,0,3,5,0,214,0,0,19,1,1766,0,0,1,0,3,4,0,0,0,23,0,0,22,1,0,2,0,0,43,1,0,0,0,33,40,0,3,6,1,3,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,20,57,74,0,2,388,1,15,1,2,3,0,15,0,0,0,11,0,2,98,2,0,7,7,1,233,0,0,19,3,2337,0,0,2,0,3,6,0,0,0,25,0,0,25,1,0,3,0,0,45,1,0,0,0,38,41,0,4,6,1,5,0,0,0,8,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,23,100,79,0,2,593,2,20,1,7,3,0,19,0,1,0,13,1,4,102,4,0,7,10,1,241,1,0,21,3,3150,0,0,3,0,3,15,0,0,0,25,0,0,25,1,0,3,0,0,45,1,0,1,0,41,42,0,7,6,1,6,0,0,0,13,0,3,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,95,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,36,130,130,0,2,978,2,24,2,10,3,0,24,0,6,0,14,1,5,106,4,0,10,14,1,256,3,0,21,3,3736,0,0,4,0,3,19,0,3,1,29,0,0,29,2,0,6,0,0,46,3,0,1,0,47,42,0,7,6,1,7,0,1,0,19,0,3,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 02,80151,100,120,2036,39,191,165,0,3,1501,2,27,8,18,6,0,30,2,6,1,15,1,6,108,4,0,12,18,1,274,7,0,21,3,4335,0,2,4,0,3,25,0,4,1,33,0,0,29,2,0,7,1,0,56,5,0,1,0,49,43,0,7,6,1,8,0,1,0,27,0,3,9,0,1,1,0,0,1,1,0,0,1,0,0,0,0,100,1,1,1,0,0,0,0,1,13,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 03,80270,124,165,2502,51,212,203,0,3,2336,2,30,15,23,7,0,58,4,7,1,30,2,6,110,5,1,12,24,4,293,8,0,27,4,5186,1,2,10,0,3,33,0,5,1,39,0,0,36,2,0,7,1,1,56,8,0,1,0,49,43,0,7,12,1,9,0,1,0,32,0,3,14,0,1,2,0,0,2,1,0,0,1,0,0,0,0,101,1,2,1,0,0,0,0,1,13,0,0,1,0,0,0,0,11,3,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 04,80409,158,228,3089,87,285,262,0,3,2922,3,34,23,38,29,0,93,6,10,2,52,6,6,112,5,3,15,29,6,331,8,1,28,6,5621,1,2,14,0,3,59,0,8,1,53,0,0,50,2,0,7,1,1,56,17,0,1,0,52,43,2,9,15,1,10,0,1,0,37,0,3,26,0,1,2,0,0,3,1,1,0,1,0,0,0,0,103,1,4,1,0,0,0,0,1,15,0,0,1,0,0,0,0,17,3,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 05,80552,221,282,3858,116,423,545,0,7,3513,8,37,50,82,30,0,120,9,13,5,94,13,6,117,5,4,17,43,6,364,8,1,28,6,6284,1,2,19,0,3,94,0,12,1,60,0,0,55,3,1,12,2,2,58,17,0,2,0,55,47,4,31,16,1,10,0,1,0,40,0,6,37,2,1,5,0,0,4,1,6,0,1,0,0,0,0,105,1,4,1,0,0,0,0,1,16,0,1,1,0,0,0,0,22,9,0,0,0,0,0,0,1,44,0,0,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 06,80651,319,401,4636,164,653,670,0,13,4747,13,54,109,128,31,1,214,13,13,5,137,18,6,130,6,5,21,66,6,420,11,5,45,9,6593,1,4,21,1,5,127,0,19,2,63,0,1,83,15,1,15,2,8,58,17,0,3,0,60,48,4,45,16,1,11,0,1,0,46,2,9,45,3,1,10,0,0,4,3,8,1,1,0,0,0,0,108,1,4,1,0,0,0,0,1,22,0,1,1,0,0,0,0,24,9,0,0,0,0,0,0,1,45,0,0,0,0,0,0,16,0,0,0,0,0,0,17,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 07,80695,435,525,5883,209,949,800,0,14,5823,19,60,169,188,34,6,268,21,14,7,161,19,6,138,6,7,25,81,6,461,12,6,45,13,7041,1,4,27,1,6,156,0,26,2,74,0,1,93,48,2,19,2,9,61,19,1,4,0,85,50,5,66,16,4,12,0,1,0,54,2,9,50,3,1,10,2,0,5,3,12,3,1,0,0,0,0,108,1,4,1,0,0,0,0,1,28,0,1,1,0,0,0,0,27,13,0,0,0,0,0,3,1,45,0,0,0,2,0,0,19,0,0,0,0,0,0,20,1,0,0,0,2,2,0,0,1,0,0,0,0,5,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 08,80735,541,674,7375,278,1209,1040,0,17,6566,25,66,200,265,40,7,332,30,14,11,203,21,7,150,7,10,39,104,6,502,15,11,45,15,7313,1,6,35,1,10,176,3,32,5,83,0,1,99,55,3,25,2,12,64,20,1,5,0,85,50,7,73,16,4,12,0,1,0,65,2,9,58,3,1,10,4,0,5,3,16,5,1,0,0,0,0,115,2,4,3,0,2,0,0,1,32,0,9,1,0,0,0,0,37,13,0,0,0,0,0,3,1,45,0,0,0,4,0,0,19,0,0,0,0,0,0,30,1,0,0,0,2,2,0,0,1,0,0,0,0,5,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 09,80754,704,1231,9172,321,1412,1224,0,20,7161,25,77,239,321,47,9,374,39,15,20,260,24,7,160,16,13,50,131,6,530,18,17,59,17,7478,1,19,90,2,24,227,3,38,5,93,0,3,117,59,7,33,2,17,65,20,1,5,0,109,50,9,84,18,4,13,0,1,0,71,2,9,65,5,2,10,4,0,5,5,25,7,1,0,0,0,0,116,5,4,6,2,6,0,0,1,41,0,9,1,1,0,0,0,51,15,0,1,0,0,0,4,1,45,0,0,0,6,0,0,26,0,0,0,0,0,0,31,1,0,0,0,2,2,0,0,1,0,1,0,0,5,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 10,80778,994,1695,10149,383,1784,1565,1,20,8042,34,95,267,382,62,11,497,41,17,20,355,34,7,166,19,17,75,182,9,587,24,22,74,29,7513,1,27,262,5,33,400,3,63,5,116,1,3,129,59,7,40,3,19,69,20,3,7,0,110,53,12,89,18,5,15,0,1,0,71,2,11,81,7,2,13,6,0,5,7,34,7,3,0,0,2,0,121,6,4,8,2,10,0,0,1,52,0,13,1,2,0,0,0,62,23,0,2,1,0,0,5,1,47,0,0,1,6,0,0,31,0,0,0,0,0,0,34,2,0,0,0,2,3,0,0,1,0,6,0,0,5,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 11,80793,1301,2277,12462,460,2281,1966,1,28,9000,52,110,314,503,62,17,652,61,17,45,500,43,11,178,20,23,97,246,9,639,262,31,74,47,7755,1,34,514,18,49,629,3,94,5,128,14,9,149,67,13,65,6,21,72,20,3,7,0,195,59,13,99,18,7,19,0,1,0,71,2,11,85,7,2,16,7,3,5,9,57,10,3,0,1,2,0,130,7,4,10,6,15,2,0,1,68,0,22,2,2,0,0,0,69,24,0,2,1,0,0,7,1,48,1,0,2,8,0,0,31,0,0,0,0,0,0,39,5,0,0,0,2,3,0,0,1,0,11,0,0,6,0,5,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 12,80813,1630,3146,15113,590,2876,2745,1,34,10075,77,142,399,614,74,22,868,78,17,45,687,70,12,187,21,33,109,361,21,691,262,51,85,59,7869,3,34,674,24,52,800,3,116,5,156,14,9,158,80,16,109,6,31,80,26,6,26,0,197,70,16,117,18,7,27,2,6,0,83,2,15,117,11,2,27,23,3,5,9,96,21,3,0,1,3,0,131,13,10,16,10,23,2,0,1,68,0,23,3,2,0,0,0,72,25,0,3,1,0,0,9,1,49,4,0,2,8,0,0,32,0,0,0,0,0,0,44,6,0,0,0,2,3,0,0,1,0,25,0,0,6,0,5,1,1,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 13,80824,2183,5232,17660,798,3661,3675,5,45,11364,151,198,559,804,82,38,1139,112,23,86,814,90,15,200,28,43,143,504,27,734,320,68,85,95,7979,3,69,804,35,64,996,3,141,5,199,27,16,197,93,24,155,7,34,100,26,6,38,4,210,75,19,190,19,7,32,2,8,0,101,2,15,134,18,2,79,31,4,6,14,141,32,6,1,1,10,0,132,16,21,17,14,33,2,0,1,77,0,23,6,2,4,0,1,80,25,0,3,2,0,0,12,1,50,5,1,8,9,0,1,36,0,2,0,0,0,1,44,6,0,0,0,3,3,1,0,1,0,37,1,0,6,0,7,1,1,0,0,0,2,0,2,4,0,0,0,1,0,0,0,1,0,0,3,1,0,0,10,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
Mar 14,80844,2771,6391,21157,1140,4499,4599,6,59,12729,151,252,689,959,100,43,1375,169,28,103,961,129,26,212,33,61,193,655,27,804,337,104,85,123,8086,3,96,836,46,111,1109,5,189,11,248,43,24,238,110,38,225,18,45,104,39,12,51,6,212,82,30,228,20,11,39,2,20,0,110,3,19,161,21,2,115,41,4,8,19,181,44,9,1,2,10,0,142,18,24,26,26,38,3,0,1,93,0,27,10,2,6,0,1,101,30,1,3,2,0,0,18,1,53,6,1,8,10,0,1,39,0,2,0,0,1,1,53,7,1,0,0,10,10,3,0,1,0,40,1,0,7,0,7,1,2,0,0,0,2,1,2,4,0,0,0,1,0,0,0,1,0,0,3,1,0,0,10,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0
Mar 15,80860,3617,7988,24747,1391,5423,5813,18,63,13938,200,341,886,1135,114,71,2217,245,37,118,1040,170,43,226,53,75,213,860,27,833,401,125,98,139,8162,3,117,864,48,140,1256,5,293,11,300,55,34,428,126,61,244,28,56,112,54,23,77,9,214,114,32,331,22,16,49,6,28,4,124,4,23,180,24,2,171,51,4,8,19,219,61,14,1,4,10,0,149,20,24,30,33,42,3,0,5,110,0,35,18,3,6,0,1,109,33,1,3,2,0,0,21,12,59,7,3,10,13,0,1,39,0,17,0,0,1,1,57,8,5,1,0,11,10,5,0,1,0,50,4,0,7,0,12,1,2,0,0,0,2,1,2,7,0,1,0,4,0,0,0,1,0,0,3,1,0,1,11,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,0,0,0
Mar 16,80881,4604,9942,27980,1543,6633,7272,47,93,14991,234,441,1058,1413,129,86,2353,331,58,133,1121,223,53,243,184,156,298,1018,36,850,439,177,98,168,8236,7,134,914,57,142,1348,8,344,21,401,69,54,566,166,64,278,37,65,123,60,29,81,10,228,147,39,352,24,21,57,6,52,8,133,5,25,199,25,2,205,62,4,8,24,253,72,18,1,4,11,0,155,24,27,34,46,51,6,0,14,109,0,41,28,15,29,1,8,109,33,2,6,3,0,1,30,29,67,9,3,12,13,0,1,40,0,17,0,0,1,1,61,8,7,1,0,18,15,6,0,3,1,54,5,0,11,0,12,1,4,0,0,0,2,1,9,7,0,1,0,7,0,0,0,1,1,0,3,1,0,1,12,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,0,3,0,0,0,0,0
