,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Switzerland,Canada,Brazil,Russia,Portugal,Austria,Israel,Sweden,Ireland,S. Korea,India,Peru,Ecuador,Chile,Japan,Poland,Romania,Norway,Australia,Denmark,Czechia,Pakistan,Saudi Arabia,Philippines,Malaysia,Mexico,Indonesia,UAE,Serbia,Panama,Luxembourg,Qatar,Dominican Republic,Ukraine,Finland,Belarus,Singapore,Colombia,Thailand,South Africa,Argentina,Egypt,Greece,Algeria,Morocco,Moldova,Iceland,Croatia,Hungary,Iraq,New Zealand,Bahrain,Estonia,Kuwait,Slovenia,Azerbaijan,Kazakhstan,Lithuania,Armenia,Bosnia and Herzegovina,Hong Kong,Uzbekistan,North Macedonia,Cameroon,Slovakia,Bangladesh,Oman,Tunisia,Cuba,Bulgaria,Afghanistan,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Costa Rica,Ghana,Niger,Burkina Faso,Uruguay,Albania,Channel Islands,Kyrgyzstan,Honduras,Taiwan,Jordan,Réunion,Malta,San Marino,Bolivia,Mauritius,Nigeria,Guinea,Palestine,Djibouti,Senegal,Montenegro,Georgia,Vietnam,Isle of Man,DRC,Sri Lanka,Kenya,Mayotte,Faeroe Islands,Venezuela,Martinique,Guatemala,Paraguay,Guadeloupe,El Salvador,Brunei ,Gibraltar,Rwanda,Mali,Cambodia,Trinidad and Tobago,Madagascar,Monaco,Aruba,French Guiana,Liechtenstein,Togo,Ethiopia,Jamaica,Barbados,Myanmar,Congo,Somalia,Liberia,Bermuda,Gabon,French Polynesia,Uganda,Cayman Islands,Sint Maarten,Tanzania,Bahamas,Guyana,Zambia,Macao,Haiti,Guinea-Bissau,Benin,Eritrea,Saint Martin,Sudan,Syria,Libya,Antigua and Barbuda,Chad,Equatorial Guinea,Mozambique,Maldives,Angola,Laos,New Caledonia,Mongolia,Malawi,Dominica,Fiji,Namibia,Saint Lucia,Eswatini,Zimbabwe,Belize,Curaçao,Nepal,Grenada,Botswana,Saint Kitts and Nevis,St. Vincent Grenadines,CAR,Greenland,Montserrat,Seychelles,Cabo Verde,Suriname,Sierra Leone,Gambia,Nicaragua,Turks and Caicos,Vatican City,Mauritania,St. Barth,Western Sahara,Burundi,Bhutan,Falkland Islands,Sao Tome and Principe,South Sudan,Timor-Leste,Anguilla,British Virgin Islands,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Yemen
Feb 18,74185,15,2,3,12,16,9,0,0,1,0,0,8,0,2,0,0,0,1,0,31,3,0,0,0,74,0,0,0,15,0,0,0,0,3,22,0,0,9,0,0,0,0,0,0,1,0,81,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,12,16,9,2,0,1,0,0,8,0,2,0,0,0,1,0,58,3,0,0,0,84,0,0,0,15,0,0,0,0,3,22,0,0,9,0,0,0,0,0,0,1,0,84,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,12,16,9,5,0,1,0,0,8,0,2,0,0,0,1,0,111,3,0,0,0,94,0,0,0,17,0,0,0,0,3,22,0,0,9,0,0,0,0,0,0,1,0,85,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,12,16,9,18,0,1,0,0,9,0,2,0,0,1,1,0,209,3,0,0,0,109,0,0,0,19,0,0,0,0,3,22,0,0,11,0,0,0,0,0,0,1,0,86,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,12,16,9,29,0,1,0,0,9,0,2,0,0,1,1,0,436,3,0,0,0,134,0,0,0,21,0,0,0,0,3,22,0,0,13,0,0,0,0,0,0,1,0,89,0,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,12,16,13,43,0,1,0,0,10,0,2,0,0,2,1,0,602,3,0,0,0,146,0,0,0,22,0,0,0,0,3,22,0,0,13,0,0,0,0,0,0,1,0,89,0,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,12,16,13,61,0,1,0,0,11,0,2,0,0,2,1,0,833,3,0,0,0,159,0,0,0,22,0,0,0,0,3,22,0,0,13,0,0,0,0,0,0,1,0,90,0,35,0,0,1,0,0,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,0,81,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,14,18,13,95,0,1,0,1,11,1,2,0,2,2,1,0,977,3,0,0,0,161,0,0,0,22,0,0,0,0,3,22,0,0,13,0,0,0,0,0,0,1,0,91,0,37,0,0,1,0,1,0,0,0,1,0,5,0,23,0,11,0,0,0,0,0,0,85,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,18,26,13,139,0,1,0,1,12,1,2,0,2,2,2,0,1261,3,0,0,0,172,0,1,1,23,0,0,2,0,3,22,0,0,13,0,0,0,0,0,0,2,0,93,0,40,0,0,1,1,1,0,0,0,3,0,5,0,33,0,26,0,0,0,0,0,0,89,0,1,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,38,48,16,245,0,1,1,8,14,1,2,0,5,3,7,0,1766,3,0,0,0,214,0,1,4,23,1,0,2,0,3,22,0,0,19,0,0,0,0,0,0,2,0,96,0,40,0,0,1,3,1,0,0,0,3,0,7,0,33,1,43,0,0,0,0,0,0,92,0,1,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,57,74,20,388,0,1,2,15,15,1,2,0,7,7,11,0,2337,3,0,0,0,233,0,3,6,25,2,0,2,0,3,25,2,0,19,0,0,0,0,0,0,3,1,98,0,41,0,0,1,4,1,0,0,1,5,0,8,1,38,1,45,0,1,0,1,0,0,93,0,1,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,1,0,0,0,0,0,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,100,79,23,593,0,1,7,19,20,2,2,0,10,7,13,1,3150,3,0,1,0,241,0,3,15,25,3,0,4,0,3,25,4,0,21,0,0,1,1,0,0,3,1,102,0,42,0,0,1,7,1,0,0,1,6,0,13,1,41,1,45,0,3,0,1,0,0,95,0,1,0,0,0,6,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,1,0,0,0,0,0,3,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,36,978,0,2,10,24,24,2,2,0,14,10,14,1,3736,3,0,6,0,256,0,3,19,29,4,3,4,0,3,29,5,0,21,0,0,1,3,1,0,6,1,106,0,42,0,0,2,7,3,0,0,3,7,0,19,1,47,1,46,0,3,0,1,1,0,100,0,1,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,40,0,0,0,9,0,0,1,0,0,0,0,0,3,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,191,165,39,1501,0,8,18,30,27,2,3,2,18,12,15,1,4335,6,0,6,0,274,0,3,25,33,4,4,4,1,3,29,6,2,21,0,0,1,7,1,0,7,1,108,0,43,0,0,2,7,5,1,0,9,8,0,27,1,49,1,56,0,3,0,1,1,0,100,0,1,0,0,0,6,1,0,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,41,1,0,0,9,0,0,1,0,0,0,1,0,3,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,212,203,51,2336,0,15,23,58,30,2,3,4,24,12,30,2,5186,7,0,7,1,293,0,4,33,39,10,5,5,1,3,36,6,2,27,0,0,1,8,1,1,7,4,110,0,43,0,1,2,7,8,1,0,14,9,0,32,2,49,2,56,0,3,0,1,1,0,101,0,1,0,0,0,12,1,0,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,42,1,0,0,11,0,0,1,0,0,0,2,0,3,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,285,262,87,2922,0,23,38,93,34,3,3,6,29,15,52,6,5621,29,0,10,3,331,1,6,59,53,14,8,5,2,3,50,6,2,28,0,0,1,8,1,1,7,6,112,0,43,0,1,2,9,17,1,0,26,10,2,37,3,52,2,56,1,3,0,1,1,0,103,0,1,0,0,0,15,1,0,0,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,42,1,0,0,17,0,0,1,0,0,0,4,0,3,16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,423,545,116,3513,0,50,82,120,37,8,7,9,43,17,94,13,6284,30,0,13,4,364,1,6,94,60,19,12,5,5,3,55,6,2,28,0,0,2,8,1,1,12,6,117,0,47,1,2,3,31,17,2,0,37,10,4,40,4,55,5,58,6,6,0,1,1,2,105,0,1,0,0,0,16,1,0,0,1,0,1,1,16,0,1,0,0,0,0,0,0,0,0,44,1,0,0,22,0,0,1,0,7,0,4,0,9,16,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,653,670,164,4747,0,109,128,214,54,13,13,13,66,21,137,18,6593,31,1,13,5,420,5,9,127,63,21,19,6,5,5,83,6,4,45,1,0,3,11,2,1,15,6,130,1,48,1,8,15,45,17,2,0,45,11,4,46,4,60,10,58,8,9,0,1,1,3,108,0,3,2,1,0,16,1,0,0,1,0,1,1,22,0,1,0,0,0,0,0,0,0,0,45,1,0,0,24,0,0,1,0,16,0,4,0,9,17,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,949,800,209,5823,0,169,188,268,60,19,14,21,81,25,161,19,7041,34,6,14,7,461,6,13,156,74,27,26,6,7,6,93,6,4,45,1,0,4,12,2,1,19,6,138,1,50,2,9,48,66,19,2,1,50,12,5,54,5,85,10,61,12,9,0,1,1,3,108,0,3,2,3,0,16,1,0,2,4,0,1,1,28,0,1,0,0,0,0,0,0,0,0,45,1,0,3,27,0,0,1,0,19,0,4,0,13,20,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,2,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1209,1040,278,6566,0,200,265,332,66,25,17,30,104,39,203,21,7313,40,7,14,10,502,11,15,176,83,35,32,7,11,10,99,7,6,45,1,0,5,15,5,1,25,6,150,1,50,3,12,55,73,20,2,1,58,12,7,65,5,85,10,64,16,9,0,1,1,3,115,0,3,2,5,3,16,2,0,4,4,0,3,1,32,0,9,0,0,0,0,2,0,0,0,45,1,0,3,37,0,0,1,0,19,0,4,0,13,30,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,2,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1412,1224,321,7161,0,239,321,374,77,25,20,39,131,50,260,24,7478,47,9,15,13,530,17,17,227,93,90,38,16,20,24,117,7,19,59,2,0,5,18,5,1,33,6,160,3,50,7,17,59,84,20,2,1,65,13,9,71,5,109,10,65,25,9,0,1,1,5,116,0,5,2,7,3,18,5,0,4,4,2,6,1,41,0,9,0,0,1,0,6,1,0,0,45,1,0,4,51,0,0,2,0,25,0,4,0,15,31,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,2,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1784,1565,383,8042,1,267,382,497,95,34,20,41,182,75,355,34,7513,62,11,17,17,587,22,29,400,116,262,63,19,20,33,129,7,27,74,5,1,7,24,5,1,40,9,166,3,53,7,19,59,89,20,3,3,81,15,12,71,5,110,13,69,34,11,0,3,1,7,121,0,7,2,7,3,18,6,0,6,5,2,8,1,52,0,13,0,0,2,0,10,2,0,0,47,1,0,5,62,2,0,2,0,29,0,4,0,23,34,0,1,1,0,0,2,0,3,0,2,0,0,6,1,0,0,3,0,0,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,2281,1966,460,9000,1,314,503,652,110,52,28,61,246,97,500,43,7755,62,17,17,23,639,31,47,629,128,514,94,20,45,49,149,11,34,74,18,14,7,262,5,1,65,9,178,9,59,13,21,67,99,20,6,3,85,19,13,71,5,195,16,72,57,11,0,3,1,7,130,0,9,2,10,3,18,7,3,7,7,6,10,1,68,1,22,0,0,2,0,15,2,0,2,48,1,1,7,69,2,0,2,0,30,0,4,0,24,39,0,1,2,0,0,2,0,3,0,5,0,0,11,1,0,0,5,0,0,1,0,6,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2876,2745,590,10075,1,399,614,868,142,77,34,78,361,109,687,70,7869,74,22,17,33,691,51,59,800,156,674,116,21,45,52,158,12,34,85,24,14,26,262,5,3,109,21,187,9,70,16,31,80,117,26,6,6,117,27,16,83,5,197,27,80,96,15,0,3,6,11,131,0,9,2,21,3,18,13,3,23,7,10,16,1,68,1,23,2,0,2,0,23,3,0,2,49,1,4,9,72,3,0,2,0,31,0,10,0,25,44,0,1,3,0,0,2,0,3,0,6,0,0,25,1,0,0,5,1,0,2,0,6,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3661,3675,798,11364,5,559,804,1139,198,151,45,112,504,143,814,90,7979,82,38,23,43,734,68,95,996,199,804,141,28,86,64,197,15,69,85,35,27,38,320,5,3,155,27,200,16,75,24,34,93,190,26,7,6,134,32,19,101,6,210,79,100,141,15,4,6,8,18,132,0,14,2,32,3,19,16,4,31,7,14,17,1,77,1,23,2,0,2,4,33,3,0,2,50,1,5,12,80,10,0,2,1,35,0,21,0,25,44,0,2,6,1,0,3,2,3,1,6,1,0,37,1,0,0,7,1,0,2,2,6,4,1,1,8,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,10,0,0,0,0,2,1,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 14,80844,2770,6391,21157,4499,4599,1140,12729,6,689,959,1375,252,151,59,169,655,193,961,129,8086,100,43,28,61,804,104,123,1109,248,836,189,33,103,111,238,26,96,85,46,43,51,337,11,3,225,27,212,24,82,38,45,110,228,39,18,12,161,39,30,110,8,212,115,104,181,19,6,9,20,21,142,0,19,3,44,5,20,18,4,41,11,26,26,1,93,2,27,2,0,2,6,38,3,0,3,53,1,6,18,101,10,0,2,1,38,0,24,0,30,53,0,2,10,1,1,10,2,10,1,7,3,0,40,1,1,0,7,2,0,2,2,7,4,1,1,8,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,10,0,0,0,0,2,1,0,0,1,0,1,0,10,0,0,0,1,0,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 15,80860,3613,7988,24747,5423,5813,1391,13938,18,886,1135,2217,341,200,63,245,860,213,1040,170,8162,114,71,37,75,833,125,139,1256,300,864,293,53,118,140,428,43,117,98,48,55,77,401,11,3,244,27,226,34,114,61,56,126,331,54,28,23,180,49,32,124,8,214,171,112,219,23,9,14,28,24,149,4,19,4,61,5,22,20,4,51,16,33,30,5,110,4,35,6,0,3,6,42,3,0,3,59,12,7,21,109,10,0,2,1,38,0,24,0,33,57,0,2,18,3,1,11,17,10,1,8,5,0,50,1,5,0,12,2,0,2,2,7,7,1,4,10,0,0,1,0,0,0,1,3,0,1,0,0,1,4,0,11,0,0,0,0,2,1,0,0,1,0,1,0,13,0,0,0,1,0,0,0,2,2,1,0,0,2,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 16,80881,4596,9942,27980,6633,7272,1543,14991,47,1058,1413,2353,441,234,93,331,1018,298,1121,223,8236,129,86,58,156,850,177,168,1348,401,914,344,184,133,142,566,53,134,98,57,69,81,439,21,7,278,36,243,54,147,64,65,166,352,60,37,29,199,57,39,133,8,228,205,123,253,25,10,18,52,25,155,8,24,5,72,8,24,24,4,62,21,46,34,14,109,4,41,6,0,15,29,51,6,0,6,67,29,9,30,109,11,0,2,1,39,0,27,0,33,61,0,3,28,3,2,18,17,15,8,8,6,0,54,3,7,0,12,4,0,9,2,11,7,1,5,12,0,0,1,1,1,0,1,3,0,1,0,1,1,7,0,12,0,0,1,0,2,1,0,0,1,0,1,0,13,0,0,0,4,0,0,0,2,2,1,0,0,2,1,0,0,0,1,1,1,0,3,0,1,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 17,80894,6346,11826,31506,7730,9367,1950,16169,98,1243,1705,2742,598,346,114,448,1332,337,1196,292,8320,143,117,111,201,878,238,217,1471,455,977,434,247,171,187,673,82,172,113,72,69,140,442,21,14,322,36,266,65,177,85,79,196,387,61,44,30,247,69,50,154,20,241,225,130,275,34,33,26,78,34,168,11,31,10,97,10,33,27,7,81,22,49,60,39,124,4,50,7,0,15,50,55,6,0,8,77,48,9,38,119,12,0,3,1,44,0,27,2,34,66,0,3,44,4,3,47,33,15,8,9,18,0,56,3,7,0,33,5,0,9,3,15,19,1,6,13,2,0,1,1,2,0,3,3,0,1,0,1,1,7,0,13,0,0,1,0,2,1,0,0,1,0,1,0,13,0,0,0,5,0,0,0,2,2,1,0,0,3,1,0,0,0,1,1,1,0,4,0,1,0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
