,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Australia,Norway,Russia,Ireland,Czechia,Denmark,Chile,Romania,Poland,Malaysia,India,Ecuador,Philippines,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Serbia,Mexico,Panama,Peru,Greece,South Africa,Dominican Republic,UAE,Iceland,Argentina,Colombia,Qatar,Singapore,Algeria,Ukraine,Croatia,Estonia,Egypt,New Zealand,Slovenia,Morocco,Hong Kong,Iraq,Armenia,Lithuania,Moldova,Hungary,Bahrain,Bosnia and Herzegovina,Azerbaijan,Kazakhstan,Belarus,Kuwait,North Macedonia,Cameroon,Tunisia,Latvia,Lebanon,Bulgaria,Andorra,Slovakia,Costa Rica,Cyprus,Uruguay,Taiwan,Albania,Réunion,Afghanistan,Jordan,Burkina Faso,Oman,Uzbekistan,Cuba,Honduras,San Marino,Channel Islands,Ivory Coast,Vietnam,Mauritius,Malta,Palestine,Nigeria,Senegal,Ghana,Montenegro,Faeroe Islands,Sri Lanka,Georgia,Bolivia,Venezuela,DRC,Kyrgyzstan,Martinique,Niger,Kenya,Brunei ,Guadeloupe,Mayotte,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Paraguay,Rwanda,Gibraltar,Bangladesh,Liechtenstein,Madagascar,Monaco,Aruba,El Salvador,Guatemala,French Guiana,Djibouti,Jamaica,Barbados,Uganda,Congo,Togo,Macao,Ethiopia,Mali,French Polynesia,Zambia,Bermuda,Cayman Islands,Saint Martin,Eritrea,Bahamas,Sint Maarten,Guyana,Gabon,Myanmar,Haiti,Tanzania,Syria,Maldives,Libya,Guinea-Bissau,New Caledonia,Benin,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Mongolia,Saint Lucia,Liberia,Fiji,Grenada,Curaçao,Greenland,Laos,Angola,Sudan,Suriname,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Sierra Leone,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Feb 18,74185,15,2,3,16,12,0,9,0,0,1,0,8,0,0,0,31,0,1,15,0,2,0,0,0,0,0,0,22,3,0,3,74,0,0,0,0,35,1,0,0,0,0,0,0,0,9,0,0,0,0,81,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,16,12,2,9,0,0,1,0,8,0,0,0,58,0,1,15,0,2,0,0,0,0,0,0,22,3,0,3,84,0,0,0,0,35,1,0,0,0,0,0,0,0,9,0,0,0,0,84,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,16,12,5,9,0,0,1,0,8,0,0,0,111,0,1,17,0,2,0,0,0,0,0,0,22,3,0,3,94,0,0,0,0,35,1,0,0,0,0,0,0,0,9,0,0,0,0,85,0,0,0,0,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,16,12,18,9,0,0,1,0,9,0,0,0,209,1,1,19,0,2,0,0,0,0,0,0,22,3,0,3,109,0,0,0,0,35,1,0,0,0,0,0,0,0,11,0,0,0,0,86,0,0,0,0,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,16,12,29,9,0,0,1,0,9,0,0,0,436,1,1,21,0,2,0,0,0,0,0,0,22,3,0,3,134,0,0,0,0,35,1,0,0,0,0,0,0,0,13,0,0,0,0,89,0,0,0,0,1,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,16,12,43,13,0,0,1,0,10,0,0,0,602,2,1,22,0,2,0,0,0,0,0,0,22,3,0,3,146,0,0,0,0,35,1,0,0,0,0,0,0,0,13,0,0,0,0,89,0,0,0,0,1,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,16,12,61,13,0,0,1,0,11,0,0,0,833,2,1,22,0,2,0,0,0,0,0,0,22,3,0,3,159,0,0,0,0,35,1,0,0,0,0,0,0,0,13,0,0,0,0,90,0,0,0,0,1,0,0,0,81,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,30,0,0,1,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,18,14,95,13,0,1,1,0,11,2,0,1,977,2,1,22,0,2,0,0,0,0,0,0,22,3,0,3,161,0,0,0,0,37,1,0,0,0,0,0,0,0,13,0,0,0,0,91,1,0,1,0,1,0,0,0,85,5,0,0,0,0,23,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,31,0,0,1,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,26,18,139,13,0,1,1,0,12,2,0,1,1261,2,2,23,1,2,0,0,0,0,1,0,22,3,0,3,172,2,0,0,0,40,2,0,0,0,0,1,0,0,13,0,0,0,0,93,1,0,3,0,1,0,0,0,89,5,0,0,0,0,33,0,0,0,0,26,1,0,0,0,2,0,0,0,0,0,0,32,0,0,1,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,48,38,245,16,0,8,1,1,14,5,0,1,1766,3,7,23,4,2,0,0,1,0,1,0,22,3,0,3,214,2,0,0,0,40,2,0,0,0,0,3,0,0,19,0,0,0,0,96,1,0,3,1,1,0,0,0,92,7,0,0,0,0,33,0,0,0,0,43,1,0,0,0,3,0,0,0,0,0,0,32,0,0,1,0,0,6,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,74,57,388,20,0,15,1,2,15,7,0,1,2337,7,11,25,6,2,0,0,2,0,3,0,25,3,0,3,233,2,0,0,0,41,3,0,2,0,0,4,0,0,19,1,0,0,0,98,1,0,5,1,1,1,0,0,93,8,0,1,0,0,38,0,1,0,1,45,1,0,0,0,4,0,0,0,0,0,0,34,0,0,1,0,0,6,0,0,0,1,0,0,16,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,79,100,593,23,0,19,1,7,20,10,0,2,3150,7,13,25,15,2,1,0,3,0,3,0,25,3,1,3,241,4,1,0,0,42,3,0,4,0,0,7,0,0,21,1,0,0,1,102,1,0,6,1,1,1,0,0,95,13,0,1,0,0,41,0,3,0,1,45,1,0,0,0,7,0,0,0,0,0,0,39,0,0,1,0,0,6,0,0,0,1,0,0,16,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,130,130,978,36,0,24,2,10,24,14,0,2,3736,10,14,29,19,2,1,3,4,0,3,0,29,3,6,3,256,4,1,0,0,42,6,0,5,0,0,7,0,1,21,3,0,0,3,106,3,0,7,1,2,1,0,0,100,19,1,1,0,0,47,0,3,0,1,46,1,0,0,0,10,0,0,0,0,0,0,40,0,0,1,0,0,6,0,0,0,9,0,0,16,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,80151,100,120,2036,165,191,1501,39,0,30,8,18,27,18,2,2,4335,12,15,33,25,3,1,4,4,0,3,0,29,6,6,3,274,4,1,1,2,43,7,0,6,0,0,7,0,1,21,9,0,0,7,108,5,0,8,1,2,1,0,1,100,27,1,1,0,0,49,0,3,0,1,56,1,0,1,1,13,0,1,0,0,0,0,41,0,0,1,1,0,6,0,0,0,9,0,0,16,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,80270,124,165,2502,203,212,2336,51,0,58,15,23,30,24,4,2,5186,12,30,39,33,3,2,5,10,1,4,0,36,7,7,3,293,5,1,1,2,43,7,0,6,0,0,7,0,1,27,14,1,0,8,110,8,1,9,2,2,2,0,1,101,32,1,1,0,0,49,0,3,0,4,56,1,0,1,1,13,0,1,0,0,0,0,42,0,0,1,1,0,12,0,0,0,11,0,0,16,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,80409,158,228,3089,262,285,2922,87,0,93,23,38,34,29,6,3,5621,15,52,53,59,3,6,8,14,3,6,1,50,29,10,3,331,5,1,2,2,43,7,0,6,0,0,9,0,1,28,26,1,0,8,112,17,1,10,2,2,3,1,1,103,37,1,1,0,2,52,0,3,0,6,56,1,0,1,1,15,0,1,0,0,0,0,42,0,0,1,1,0,15,0,0,0,17,0,0,16,0,0,0,1,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,80552,221,282,3858,545,423,3513,116,0,120,50,82,37,43,9,8,6284,17,94,60,94,7,13,12,19,4,6,1,55,30,13,3,364,5,2,5,2,47,12,0,6,0,0,31,1,1,28,37,2,0,8,117,17,1,10,5,3,4,6,2,105,40,1,1,0,4,55,2,6,0,6,58,1,0,1,1,16,0,1,0,1,0,0,44,0,0,1,1,0,16,0,0,0,22,0,0,16,0,0,7,1,4,0,0,1,1,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,80651,319,401,4636,670,653,4747,164,0,214,109,128,54,66,13,13,6593,21,137,63,127,13,18,19,21,5,9,5,83,31,13,5,420,6,3,5,4,48,15,1,6,0,1,45,1,2,45,45,8,1,11,130,17,1,11,10,15,4,8,2,108,46,1,1,0,4,60,3,9,0,6,58,3,2,1,1,22,0,1,1,1,0,0,45,0,0,1,1,0,16,0,0,0,24,0,0,17,0,0,16,1,4,0,0,2,1,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,80695,435,525,5883,800,949,5823,209,0,268,169,188,60,81,21,19,7041,25,161,74,156,14,19,26,27,7,13,6,93,34,14,6,461,6,4,7,4,50,19,1,6,0,6,66,2,2,45,50,9,1,12,138,19,1,12,10,48,5,12,2,108,54,1,1,1,5,85,3,9,0,6,61,3,2,1,1,28,2,1,3,1,0,0,45,0,0,4,1,0,16,0,0,0,27,0,0,20,0,3,19,1,4,0,0,2,1,13,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,5,0,0,0,0,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,80735,541,674,7375,1040,1209,6566,278,0,332,200,265,66,104,30,25,7313,39,203,83,176,17,21,32,35,10,15,11,99,40,14,10,502,7,5,11,6,50,25,1,7,0,7,73,3,5,45,58,12,1,15,150,20,1,12,10,55,5,16,2,115,65,1,1,1,7,85,3,9,0,6,64,3,2,2,3,32,4,1,5,9,0,0,45,2,0,4,1,0,16,0,0,0,37,0,0,30,0,3,19,1,4,0,0,2,1,13,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,3,1,0,1,0,0,0,5,0,0,0,0,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,80754,704,1231,9172,1224,1412,7161,321,0,374,239,321,77,131,39,25,7478,50,260,93,227,20,24,38,90,13,17,17,117,47,15,24,530,16,5,20,19,50,33,2,7,0,9,84,7,5,59,65,17,3,18,160,20,1,13,10,59,5,25,2,116,71,1,1,1,9,109,5,9,0,6,65,5,2,5,6,41,4,1,7,9,2,0,45,6,0,4,1,1,18,0,0,0,51,1,0,31,0,4,25,2,4,0,0,2,1,15,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,3,1,0,1,0,0,0,5,0,0,0,0,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,80778,994,1695,10149,1565,1784,8042,383,1,497,267,382,95,182,41,34,7513,75,355,116,400,20,34,63,262,17,29,22,129,62,17,33,587,19,7,20,27,53,40,5,7,1,11,89,7,5,74,81,19,3,24,166,20,1,15,13,59,5,34,3,121,71,1,3,3,12,110,7,11,0,9,69,7,2,6,8,52,6,1,7,13,2,0,47,10,0,5,1,2,18,0,0,0,62,2,0,34,0,5,29,2,4,0,0,2,1,23,2,0,1,0,3,0,0,6,0,0,0,3,0,0,2,0,1,3,1,0,1,0,0,0,5,0,1,0,0,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,80793,1301,2277,12462,1966,2281,9000,460,1,652,314,503,110,246,61,52,7755,97,500,128,629,28,43,94,514,23,47,31,149,62,17,49,639,20,7,45,34,59,65,18,11,14,17,99,13,5,74,85,21,9,262,178,20,1,19,16,67,5,57,6,130,71,1,3,3,13,195,7,11,0,9,72,9,2,7,10,68,7,1,10,22,6,0,48,15,1,7,1,2,18,0,3,2,69,2,1,39,0,7,30,2,4,0,0,2,2,24,2,0,1,0,3,0,0,11,0,0,0,5,0,0,5,0,1,3,3,0,1,0,0,0,6,0,2,0,0,0,1,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,80813,1630,3146,15113,2745,2876,10075,590,1,868,399,614,142,361,78,77,7869,109,687,156,800,34,70,116,674,33,59,51,158,74,17,52,691,21,26,45,34,70,109,24,12,14,22,117,16,5,85,117,31,9,262,187,26,3,27,27,80,5,96,6,131,83,6,3,6,16,197,11,15,0,21,80,9,2,13,16,68,23,1,21,23,10,0,49,23,4,7,1,2,18,0,3,2,72,3,1,44,0,9,31,2,10,2,0,2,3,25,3,0,1,0,3,0,0,25,0,0,0,5,0,1,6,0,1,3,4,0,2,0,0,0,6,0,2,0,0,0,1,10,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,80824,2183,5232,17660,3675,3661,11364,798,5,1139,559,804,198,504,112,151,7979,143,814,199,996,45,90,141,804,43,95,68,197,82,23,64,734,28,38,86,69,75,155,35,15,27,38,190,24,5,85,134,34,16,320,200,26,3,32,79,93,6,141,7,132,101,8,6,6,19,210,18,15,4,27,100,14,2,16,17,77,31,1,32,23,14,4,50,33,5,7,1,2,19,0,4,2,80,3,1,44,0,12,35,2,21,2,0,3,6,25,10,2,2,0,3,0,1,37,1,0,0,7,1,1,6,0,1,3,4,0,2,2,0,1,6,0,8,0,0,0,1,10,1,0,3,0,0,1,2,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,80844,2770,6391,21157,4599,4499,12729,1140,6,1375,689,959,252,655,169,151,8086,193,961,248,1109,59,129,189,836,61,123,104,238,100,28,111,804,33,51,103,96,82,225,46,26,43,43,228,38,11,85,161,45,24,337,212,39,3,39,115,110,8,181,18,142,110,20,9,12,30,212,21,19,6,27,104,19,3,18,26,93,41,1,44,27,26,6,53,38,6,11,1,2,20,0,4,3,101,3,2,53,0,18,38,2,24,2,0,10,10,30,10,2,2,0,10,0,1,40,3,1,0,7,1,2,7,1,1,5,4,0,2,2,0,1,7,0,8,0,0,0,1,10,1,0,3,0,0,1,2,0,0,0,1,1,0,0,0,0,10,0,0,0,0,1,2,1,0,1,1,0,0,0,2,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,80860,3613,7988,24747,5813,5423,13938,1391,18,2217,886,1135,341,860,245,200,8162,213,1040,300,1256,63,170,293,864,75,139,125,428,114,37,140,833,53,77,118,117,114,244,48,43,55,71,331,61,11,98,180,56,34,401,226,54,3,49,171,126,8,219,28,149,124,28,14,23,32,214,24,23,9,27,112,19,4,20,30,110,51,5,61,35,33,6,59,42,7,16,12,3,22,4,4,3,109,3,4,57,0,21,38,2,24,6,0,11,18,33,10,17,2,0,10,0,3,50,5,1,0,12,1,2,8,5,1,5,7,0,2,2,0,1,7,0,10,0,0,1,1,11,4,0,3,0,0,1,2,0,1,0,4,1,0,0,0,0,13,0,0,0,0,1,2,1,0,1,2,0,0,0,2,0,0,0,1,1,0,3,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,80881,4596,9942,27980,7272,6633,14991,1543,47,2353,1058,1413,441,1018,331,234,8236,298,1121,401,1348,93,223,344,914,156,168,177,566,129,58,142,850,184,81,133,134,147,278,57,53,69,86,352,64,21,98,199,65,54,439,243,60,7,57,205,166,8,253,37,155,133,52,18,29,39,228,25,25,10,36,123,24,5,24,34,109,62,14,72,41,46,29,67,51,9,21,29,15,24,8,4,6,109,6,4,61,0,30,39,2,27,6,0,18,28,33,11,17,3,0,15,0,3,54,6,2,0,12,1,4,8,7,3,8,7,0,9,2,0,8,11,0,12,0,0,1,1,12,5,0,3,0,0,1,2,0,1,0,7,1,0,0,1,0,13,0,0,0,1,1,2,1,0,4,2,1,0,0,2,1,0,0,1,1,0,3,0,1,0,0,1,1,0,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,80894,6344,11826,31506,9367,7730,16169,1950,98,2742,1243,1705,598,1332,448,346,8320,337,1196,455,1471,114,292,434,977,201,217,238,673,143,111,187,878,247,140,171,172,177,322,72,82,69,117,387,85,21,113,247,79,65,442,266,61,14,69,225,196,20,275,44,168,154,78,26,30,50,241,34,34,33,36,130,31,10,27,60,124,81,39,97,50,49,50,77,55,9,22,48,15,33,11,7,8,119,6,4,66,0,38,44,3,27,7,2,47,44,34,12,33,3,0,15,0,4,56,18,3,0,33,1,5,9,7,3,10,19,0,9,3,0,8,15,0,13,2,0,1,1,13,6,0,3,0,0,1,2,0,1,0,7,3,0,0,1,0,13,0,0,0,1,1,2,1,0,5,2,2,0,0,3,1,0,0,1,1,0,4,0,1,0,0,1,1,0,1,1,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
