,China,USA,Spain,Italy,UK,Russia,France,Germany,Brazil,Turkey,Iran,Canada,Peru,India,Belgium,Netherlands,Saudi Arabia,Ecuador,Switzerland,Mexico,Portugal,Pakistan,Sweden,Chile,Ireland,Singapore,Belarus,Qatar,UAE,Israel,Austria,Japan,Poland,Romania,Ukraine,Bangladesh,Indonesia,S. Korea,Philippines,Denmark,Serbia,Colombia,Dominican Republic,South Africa,Czechia,Norway,Egypt,Panama,Kuwait,Australia,Malaysia,Finland,Morocco,Argentina,Algeria,Kazakhstan,Moldova,Bahrain,Luxembourg,Afghanistan,Nigeria,Hungary,Oman,Ghana,Armenia,Thailand,Greece,Iraq,Uzbekistan,Cameroon,Azerbaijan,Croatia,Bolivia,Bosnia and Herzegovina,Guinea,Bulgaria,Iceland,Cuba,Estonia,Honduras,North Macedonia,Ivory Coast,Senegal,New Zealand,Slovakia,Slovenia,Lithuania,Djibouti,Hong Kong,Tunisia,Sudan,Somalia,Latvia,Kyrgyzstan,DRC,Cyprus,Mayotte,Albania,Guatemala,Sri Lanka,Lebanon,Niger,Costa Rica,Andorra,El Salvador,Burkina Faso,Maldives,Uruguay,Mali,San Marino,Georgia,Kenya,Guinea-Bissau,Channel Islands,Gabon,Jordan,Malta,Jamaica,Tanzania,Paraguay,Tajikistan,Taiwan,Equatorial Guinea,Réunion,Venezuela,Palestine,Mauritius,Isle of Man,Montenegro,Vietnam,Congo,Rwanda,Sierra Leone,Chad,Benin,Cabo Verde,Sao Tome and Principe,Ethiopia,Madagascar,Liberia,Faeroe Islands,Martinique,Myanmar,Zambia,Guadeloupe,Eswatini,Togo,Gibraltar,Brunei ,French Guiana,Haiti,Cambodia,Bermuda,Trinidad and Tobago,Nepal,Aruba,Uganda,Monaco,CAR,Guyana,Bahamas,Barbados,Liechtenstein,Mozambique,Cayman Islands,Sint Maarten,South Sudan,Libya,French Polynesia,Syria,Macao,Malawi,Mongolia,Eritrea,Saint Martin,Angola,Zimbabwe,Yemen,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Gambia,Fiji,New Caledonia,Saint Lucia,St. Vincent Grenadines,Nicaragua,Curaçao,Dominica,Namibia,Burundi,Saint Kitts and Nevis,Falkland Islands,Turks and Caicos,Vatican City,Montserrat,Greenland,Seychelles,Suriname,Comoros,Mauritania,Papua New Guinea,British Virgin Islands,Bhutan,Caribbean Netherlands,St. Barth,Western Sahara,Anguilla,Saint Pierre Miquelon
Feb 17,72436,15,2,3,9,2,12,16,0,0,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,77,0,0,9,0,0,66,0,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,0,15,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 18,74185,15,2,3,9,2,12,16,0,0,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,81,0,0,9,0,0,74,0,0,0,0,0,31,3,0,0,0,0,0,0,0,1,0,0,15,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,74576,15,2,3,9,2,12,16,0,0,2,8,0,3,1,0,0,0,0,0,0,0,1,0,0,84,0,0,9,0,0,84,0,0,0,0,0,58,3,0,0,0,0,0,0,0,1,0,0,15,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,75465,15,2,4,9,2,12,16,0,0,5,8,0,3,1,0,0,0,0,0,0,0,1,0,0,85,0,0,9,0,0,94,0,0,0,0,0,111,3,0,0,0,0,0,0,0,1,0,0,17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,76288,35,2,21,9,2,12,16,0,0,18,9,0,3,1,0,0,0,0,0,0,0,1,0,0,86,0,0,11,1,0,109,0,0,0,0,0,209,3,0,0,0,0,0,0,0,1,0,0,19,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,76936,35,2,79,9,2,12,16,0,0,29,9,0,3,1,0,0,0,0,0,0,0,1,0,0,89,0,0,13,1,0,134,0,0,0,0,0,436,3,0,0,0,0,0,0,0,1,0,0,21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,77150,35,2,157,13,2,12,16,0,0,43,10,0,3,1,0,0,0,0,0,0,0,1,0,0,89,0,0,13,2,0,146,0,0,0,0,0,602,3,0,0,0,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,77658,53,3,229,13,2,12,16,0,0,61,11,0,3,1,0,0,0,0,0,0,0,1,0,0,90,0,0,13,2,0,159,0,0,0,0,0,833,3,0,0,0,0,0,0,0,1,0,5,22,22,1,0,0,0,0,0,2,0,1,0,0,2,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,78064,57,9,323,13,2,14,18,1,0,95,11,0,3,1,0,0,0,1,0,0,0,1,0,0,91,0,0,13,2,2,161,0,0,0,0,0,977,3,0,0,0,0,0,0,0,1,0,11,22,22,1,0,0,1,0,0,23,0,1,0,0,4,0,0,37,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,78497,60,13,470,13,2,18,26,1,0,139,12,0,3,1,0,0,0,1,0,0,2,2,0,0,93,0,0,13,2,2,172,0,1,0,0,0,1261,3,0,0,0,0,0,0,1,1,0,26,23,22,2,0,0,1,0,0,33,0,1,0,0,4,0,0,40,1,5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,78824,60,25,655,16,2,38,48,1,0,245,14,0,3,1,1,0,0,8,0,0,2,7,0,0,96,0,0,19,3,5,214,0,1,0,0,0,1766,3,1,0,0,0,0,0,4,1,0,43,23,22,2,0,0,1,0,0,33,0,1,0,0,6,0,0,40,3,7,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,79251,63,33,889,20,2,57,74,1,0,388,15,0,3,1,2,0,0,15,2,0,2,11,0,0,98,1,0,19,7,7,233,0,3,0,0,0,2337,3,2,0,0,0,0,0,6,1,0,45,25,25,3,0,0,1,0,0,38,0,1,1,0,6,0,0,41,4,8,0,0,1,5,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,93,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,79824,68,58,1128,23,2,100,79,2,0,593,20,0,3,1,7,0,1,19,4,0,4,13,0,1,102,1,1,21,7,10,241,0,3,0,0,0,3150,3,3,0,0,0,0,0,15,1,0,45,25,25,3,0,0,1,0,0,41,1,1,1,0,6,0,0,42,7,13,0,0,3,6,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,95,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,80026,75,84,1701,36,2,130,130,2,0,978,24,0,3,2,10,0,6,24,5,0,4,14,0,1,106,1,3,21,10,14,256,0,3,0,0,0,3736,3,4,0,0,1,0,3,19,2,0,46,29,29,6,0,0,3,0,0,47,1,1,1,0,6,0,1,42,7,19,0,0,3,7,0,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mar 02,80151,100,120,2036,39,3,191,165,2,0,1501,27,0,6,8,18,1,6,30,6,2,4,15,0,1,108,1,7,21,12,18,274,0,3,0,0,2,4335,3,4,0,0,1,0,4,25,2,0,56,33,29,7,1,0,5,0,0,49,1,1,1,0,6,0,1,43,7,27,0,0,3,8,0,0,0,0,9,0,1,0,1,0,1,1,0,0,1,0,100,1,0,0,1,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mar 03,80270,124,165,2502,51,3,212,203,2,0,2336,30,0,7,15,23,1,7,58,6,4,5,30,1,2,110,4,8,27,12,24,293,0,4,1,0,2,5186,3,10,0,0,1,0,5,33,2,0,56,39,36,7,1,1,8,0,0,49,1,1,1,0,12,0,1,43,7,32,0,0,3,9,0,0,0,0,14,0,2,0,1,0,2,2,0,0,1,0,101,1,0,0,1,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mar 04,80409,158,228,3089,87,3,285,262,3,0,2922,34,0,29,23,38,2,10,93,6,6,5,52,3,6,112,6,8,28,15,29,331,1,6,1,0,2,5621,3,14,0,0,1,0,8,59,2,0,56,53,50,7,1,1,17,0,0,52,1,1,1,2,15,0,1,43,9,37,0,0,3,10,0,0,0,0,26,0,2,0,1,0,4,3,0,1,1,0,103,1,0,0,1,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,17,3,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mar 05,80552,221,282,3858,116,7,423,545,8,0,3513,37,0,30,50,82,5,13,120,6,9,5,94,4,13,117,6,8,28,17,43,364,1,6,1,0,2,6284,3,19,0,0,1,1,12,94,3,0,58,60,55,12,2,2,17,0,0,55,2,1,1,4,16,0,1,47,31,40,0,0,6,10,0,2,0,0,37,0,5,0,1,0,4,4,0,6,1,0,105,1,0,0,1,0,0,0,0,0,0,1,16,0,1,1,0,0,0,0,0,22,9,0,0,0,0,1,0,0,0,0,0,44,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mar 06,80651,319,401,4636,164,13,653,670,13,0,4747,54,1,31,109,128,5,13,214,6,13,6,137,5,18,130,6,11,45,21,66,420,5,9,1,0,4,6593,5,21,1,1,2,1,19,127,15,0,58,63,83,15,2,8,17,0,0,60,3,1,1,4,16,0,1,48,45,46,0,2,9,11,0,3,0,0,45,0,10,0,3,0,4,4,1,8,1,0,108,1,0,0,1,0,0,0,0,0,0,1,22,0,1,1,0,0,0,0,0,24,9,0,0,0,0,1,0,0,0,0,0,45,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mar 07,80695,435,525,5883,209,14,949,800,19,0,5823,60,6,34,169,188,7,14,268,6,21,6,161,7,19,138,6,12,45,25,81,461,6,13,1,0,4,7041,6,27,1,1,2,2,26,156,48,0,61,74,93,19,2,9,19,0,1,85,4,4,1,5,16,0,1,50,66,54,0,2,9,12,0,3,0,2,50,0,10,0,3,0,4,5,3,12,1,0,108,1,0,0,1,0,0,0,0,0,0,1,28,0,1,1,0,0,2,0,0,27,13,0,0,0,0,1,3,0,0,1,0,45,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,5,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mar 08,80735,541,674,7375,278,17,1209,1040,25,0,6566,66,7,40,200,265,11,14,332,7,30,7,203,10,21,150,6,15,45,39,104,502,11,15,1,3,6,7313,10,35,1,1,5,3,32,176,55,0,64,83,99,25,2,12,20,0,1,85,5,4,1,7,16,0,1,50,73,65,0,2,9,12,0,3,0,4,58,0,10,0,3,0,4,5,5,16,1,0,115,2,0,0,3,0,0,0,0,2,0,1,32,0,9,1,0,0,4,0,0,37,13,0,0,0,0,1,3,0,0,1,0,45,0,0,0,19,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,5,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mar 09,80754,704,1231,9172,321,20,1412,1224,25,0,7161,77,9,47,239,321,20,15,374,7,39,16,260,13,24,160,6,18,59,50,131,530,17,17,1,3,19,7478,24,90,2,3,5,7,38,227,59,0,65,93,117,33,2,17,20,0,1,109,5,4,2,9,18,0,1,50,84,71,0,2,9,13,0,5,0,4,65,0,10,0,5,0,4,5,7,25,1,0,116,5,0,0,6,0,0,2,0,6,0,1,41,0,9,1,0,1,6,0,0,51,15,0,0,1,0,1,4,0,0,1,0,45,0,0,0,26,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,5,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mar 10,80778,994,1695,10149,383,20,1784,1565,34,1,8042,95,11,62,267,382,20,17,497,7,41,19,355,17,34,166,9,24,74,75,182,587,22,29,1,3,27,7513,33,262,5,3,5,7,63,400,59,1,69,116,129,40,3,19,20,0,3,110,7,5,2,12,18,0,1,53,89,71,0,2,11,15,2,7,0,6,81,0,13,0,7,0,4,5,7,34,3,0,121,6,0,0,8,0,1,2,0,10,0,1,52,0,13,1,0,2,6,0,0,62,23,0,0,2,0,1,5,1,0,2,0,47,0,0,0,31,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,6,5,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mar 11,80793,1301,2277,12462,460,28,2281,1966,52,1,9000,110,17,62,314,503,45,17,652,11,61,20,500,23,43,178,9,262,74,97,246,639,31,47,1,3,34,7755,49,514,18,9,5,13,94,629,67,14,72,128,149,65,6,21,20,0,3,195,7,7,2,13,18,0,1,59,99,71,0,2,11,19,2,7,0,7,85,3,16,2,9,1,4,5,10,57,3,0,130,7,0,0,10,0,1,6,0,15,0,2,68,0,22,1,0,2,8,0,0,69,24,0,0,2,0,1,7,2,0,5,0,48,0,1,0,31,0,0,0,39,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,11,6,0,5,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mar 12,80813,1630,3146,15113,590,34,2876,2745,77,1,10075,142,22,74,399,614,45,17,868,12,78,21,687,33,70,187,21,262,85,109,361,691,51,59,3,3,34,7869,52,674,24,9,5,16,116,800,80,14,80,156,158,109,6,31,26,0,6,197,26,7,2,16,18,2,6,70,117,83,0,2,15,27,3,11,0,23,117,3,27,2,9,1,10,5,21,96,3,0,131,13,0,0,16,0,1,10,0,23,0,3,68,0,23,1,0,2,8,0,0,72,25,0,0,3,0,1,9,2,0,6,0,49,0,4,0,32,0,0,0,44,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,25,6,0,5,0,1,1,0,0,2,0,1,0,0,4,0,0,0,0,0,1,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mar 13,80824,2183,5232,17660,798,45,3661,3675,151,5,11364,198,38,82,559,804,86,23,1139,15,112,28,814,43,90,200,27,320,85,143,504,734,68,95,3,3,69,7979,64,804,35,16,5,24,141,996,93,27,100,199,197,155,7,34,26,4,6,210,38,7,2,19,19,2,8,75,190,101,0,2,15,32,10,18,1,31,134,4,79,2,14,1,21,6,32,141,6,0,132,16,1,0,17,0,2,14,0,33,1,6,77,0,23,1,0,2,9,4,0,80,25,1,0,3,1,1,12,8,0,6,0,50,0,5,2,36,0,0,0,44,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,0,1,1,37,6,0,7,0,1,1,2,0,2,0,1,0,0,4,0,1,0,0,0,3,0,10,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
Mar 14,80844,2771,6391,21157,1140,59,4499,4599,151,6,12729,252,43,100,689,959,103,28,1375,26,169,33,961,61,129,212,27,337,85,193,655,804,104,123,3,5,96,8086,111,836,46,24,11,38,189,1109,110,43,104,248,238,225,18,45,39,6,12,212,51,11,2,30,20,2,20,82,228,110,0,3,19,39,10,21,1,41,161,4,115,3,19,2,24,8,44,181,9,0,142,18,1,0,26,0,2,26,1,38,1,10,93,0,27,1,0,2,10,6,0,101,30,1,0,3,1,1,18,8,0,7,0,53,1,6,2,39,0,0,0,53,0,1,0,0,0,0,0,1,0,0,10,10,0,0,3,1,1,1,40,7,0,7,0,2,1,2,0,2,0,1,0,0,4,0,1,0,0,0,3,0,10,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0
Mar 15,80860,3617,7988,24747,1391,63,5423,5813,200,18,13938,341,71,114,886,1135,118,37,2217,43,245,53,1040,75,170,226,27,401,98,213,860,833,125,139,3,5,117,8162,140,864,48,34,11,61,293,1256,126,55,112,300,428,244,28,56,54,9,23,214,77,16,2,32,22,6,28,114,331,124,4,4,23,49,10,24,1,51,180,4,171,3,19,4,24,8,61,219,14,0,149,20,1,0,30,0,2,33,1,42,1,18,110,0,35,5,0,3,13,6,0,109,33,3,0,3,1,12,21,10,0,8,0,59,1,7,17,39,0,0,0,57,1,5,0,0,0,0,0,4,0,0,11,10,0,0,5,1,1,1,50,7,0,12,0,2,1,2,0,2,1,4,1,0,7,0,1,0,0,0,3,0,11,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,1,0,0,0
Mar 16,80881,4604,9942,27980,1543,93,6633,7272,234,47,14991,441,86,129,1058,1413,133,58,2353,53,331,184,1121,156,223,243,36,439,98,298,1018,850,177,168,7,8,134,8236,142,914,57,54,21,64,344,1348,166,69,123,401,566,278,37,65,60,10,29,228,81,21,2,39,24,6,52,147,352,133,8,5,25,57,11,25,1,62,199,4,205,6,24,4,27,8,72,253,18,0,155,24,1,1,34,0,3,46,2,51,8,28,109,0,41,14,0,15,13,29,0,109,33,3,0,6,1,29,30,12,1,8,0,67,1,9,17,40,0,0,0,61,1,7,0,0,1,0,0,5,0,1,18,15,0,0,6,1,1,3,54,11,0,12,0,4,1,2,0,9,1,7,1,0,7,0,1,0,0,0,3,0,12,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,1,0,1,3,1,0,1,0,0,1,0,3,0,0,0
