,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Australia,Norway,Russia,Ireland,Czechia,Denmark,Chile,Romania,Poland,Malaysia,India,Ecuador,Philippines,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Serbia,Mexico,Panama,Peru,Greece,South Africa,Dominican Republic,UAE,Iceland,Argentina,Colombia,Qatar,Singapore,Algeria,Ukraine,Croatia,Estonia,Egypt,New Zealand,Slovenia,Morocco,Hong Kong,Iraq,Armenia,Lithuania,Moldova,Hungary,Bahrain,Bosnia and Herzegovina,Azerbaijan,Kazakhstan,Belarus,Kuwait,North Macedonia,Cameroon,Tunisia,Latvia,Lebanon,Bulgaria,Andorra,Slovakia,Costa Rica,Cyprus,Uruguay,Taiwan,Albania,Réunion,Afghanistan,Jordan,Burkina Faso,Oman,Uzbekistan,Cuba,Honduras,San Marino,Channel Islands,Ivory Coast,Vietnam,Mauritius,Malta,Palestine,Nigeria,Senegal,Ghana,Montenegro,Faeroe Islands,Sri Lanka,Georgia,Bolivia,Venezuela,DRC,Kyrgyzstan,Martinique,Niger,Kenya,Brunei ,Guadeloupe,Mayotte,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Paraguay,Rwanda,Gibraltar,Bangladesh,Liechtenstein,Madagascar,Monaco,Aruba,El Salvador,Guatemala,French Guiana,Djibouti,Jamaica,Barbados,Uganda,Congo,Togo,Macao,Ethiopia,Mali,French Polynesia,Zambia,Bermuda,Cayman Islands,Saint Martin,Eritrea,Bahamas,Sint Maarten,Guyana,Gabon,Myanmar,Haiti,Tanzania,Syria,Maldives,Libya,Guinea-Bissau,New Caledonia,Benin,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Mongolia,Saint Lucia,Liberia,Fiji,Grenada,Curaçao,Greenland,Laos,Angola,Sudan,Suriname,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Sierra Leone,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Feb 18,57805,12,0,3,7,4,0,1,0,0,0,0,7,0,0,0,19,0,1,5,0,0,0,0,0,0,0,0,11,0,0,0,53,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,52,0,0,0,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,7,4,0,1,0,0,0,0,7,0,0,0,42,0,1,5,0,0,0,0,0,0,0,0,7,0,0,0,63,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,50,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,3,4,3,1,0,0,0,0,6,0,0,0,94,0,1,6,0,0,0,0,0,0,0,0,5,0,0,0,73,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,2,4,14,1,0,0,0,0,6,0,0,0,190,1,1,8,0,0,0,0,0,0,0,0,5,0,0,0,86,0,0,0,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0,39,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,2,1,23,1,0,0,0,0,6,0,0,0,416,1,1,10,0,0,0,0,0,0,0,0,5,0,0,0,111,0,0,0,0,15,0,0,0,0,0,0,0,0,10,0,0,0,0,40,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,2,1,34,5,0,0,0,0,7,0,0,0,578,2,1,11,0,0,0,0,0,0,0,0,4,0,0,0,122,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,38,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,2,0,46,5,0,0,0,0,8,0,0,0,803,2,1,11,0,0,0,0,0,0,0,0,5,0,0,0,135,0,0,0,0,20,0,0,0,0,0,0,0,0,10,0,0,0,0,41,0,0,0,0,0,0,0,0,67,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,27,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,3,2,54,5,0,1,0,0,8,2,0,1,944,2,1,7,0,0,0,0,0,0,0,0,2,0,0,0,137,0,0,0,0,15,0,0,0,0,0,0,0,0,10,0,0,0,0,33,1,0,1,0,0,0,0,0,65,5,0,0,0,0,23,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,25,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,11,5,95,5,0,1,0,0,9,2,0,1,1225,2,2,8,1,0,0,0,0,0,1,0,2,0,0,0,146,2,0,0,0,18,1,0,0,0,0,1,0,0,10,0,0,0,0,31,1,0,3,0,0,0,0,0,69,5,0,0,0,0,33,0,0,0,0,26,1,0,0,0,2,0,0,0,0,0,0,26,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,32,25,165,8,0,8,0,1,11,5,0,1,1729,3,7,8,4,0,0,0,1,0,1,0,2,0,0,0,178,2,0,0,0,12,1,0,0,0,0,3,0,0,14,0,0,0,0,30,1,0,3,1,0,0,0,0,72,7,0,0,0,0,33,0,0,0,0,43,1,0,0,0,3,0,0,0,0,0,0,26,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,58,44,281,12,0,15,0,2,12,7,0,1,2297,6,11,10,6,0,0,0,2,0,2,0,5,0,0,0,196,2,0,0,0,13,2,0,2,0,0,4,0,0,14,1,0,0,0,29,1,0,5,1,0,1,0,0,73,8,0,1,0,0,38,0,1,0,1,45,1,0,0,0,4,0,0,0,0,0,0,28,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,63,86,427,15,0,19,0,7,16,10,0,2,3109,6,13,10,15,0,1,0,3,0,2,0,5,0,1,0,204,4,1,0,0,14,2,0,4,0,0,7,0,0,16,1,0,0,1,30,1,0,6,1,0,1,0,0,63,13,0,1,0,0,41,0,3,0,1,45,1,0,0,0,7,0,0,0,0,0,0,29,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,114,116,749,28,0,23,1,10,20,14,0,2,3685,9,14,13,19,0,1,3,4,0,2,0,7,0,6,0,208,4,1,0,0,11,5,0,5,0,0,7,0,1,16,3,0,0,3,32,3,0,7,1,1,1,0,0,62,19,1,1,0,0,47,0,3,0,1,46,1,0,0,0,10,0,0,0,0,0,0,27,0,0,1,0,0,5,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,149,176,1144,31,0,29,7,18,20,18,2,2,4277,11,15,17,25,1,1,4,4,0,2,0,7,3,6,0,226,4,1,1,2,12,6,0,6,0,0,7,0,1,16,9,0,0,7,30,5,0,8,1,1,1,0,1,62,27,1,1,0,0,49,0,3,0,1,56,1,0,1,1,13,0,1,0,0,0,0,28,0,0,1,1,0,4,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,187,196,1824,43,0,56,14,23,23,24,4,2,5120,11,29,17,33,1,2,5,10,1,3,0,14,4,7,0,244,5,1,1,2,12,6,0,5,0,0,7,0,1,22,13,1,0,8,32,8,1,9,2,1,2,0,1,62,32,1,1,0,0,49,0,3,0,4,56,1,0,1,1,13,0,1,0,0,0,0,29,0,0,1,1,0,10,0,0,0,10,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,246,269,2278,79,0,90,22,38,27,29,6,3,5498,14,51,30,59,1,6,8,14,3,5,1,28,26,10,0,282,5,1,2,2,12,6,0,5,0,0,9,0,1,23,25,1,0,8,33,17,1,10,2,1,3,1,1,64,35,1,1,0,2,51,0,3,0,6,56,1,0,1,1,15,0,1,0,0,0,0,29,0,0,1,1,0,13,0,0,0,16,0,0,0,0,0,0,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,528,404,2666,97,0,116,49,82,29,41,9,8,6107,15,93,36,94,5,13,12,18,4,3,1,33,27,13,0,315,5,2,4,2,15,11,0,5,0,0,31,1,1,23,37,2,0,8,36,17,1,10,5,2,4,6,2,66,37,1,1,0,4,51,2,6,0,6,58,1,0,1,0,16,0,1,0,1,0,0,31,0,0,1,1,0,14,0,0,0,21,0,0,0,0,0,7,1,4,0,0,1,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,652,632,3710,144,0,210,108,127,46,64,13,13,6415,19,136,39,126,11,18,19,20,5,6,5,60,28,13,2,365,5,3,4,4,16,14,1,5,0,1,45,1,2,38,44,8,1,11,48,17,1,11,10,14,4,8,2,55,41,1,1,0,4,56,3,9,0,6,57,3,2,1,0,21,0,1,1,1,0,0,29,0,0,1,1,0,14,0,0,0,23,0,0,1,0,0,16,1,3,0,0,2,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,782,921,4009,189,0,264,168,187,52,79,21,19,6875,22,160,49,156,11,19,26,26,7,10,6,70,31,14,3,379,5,4,6,4,18,18,1,5,0,6,66,2,2,38,49,8,1,12,48,19,1,12,10,47,5,12,2,55,49,1,1,1,5,79,3,9,0,6,60,3,2,1,0,27,2,1,3,1,0,0,29,0,0,4,1,0,14,0,0,0,26,0,0,4,0,3,19,1,3,0,0,2,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1022,1178,4238,257,0,327,199,262,58,102,30,25,7097,36,202,58,175,14,21,32,34,10,10,11,75,37,14,7,419,6,5,10,6,16,24,1,6,0,7,73,3,5,38,57,11,1,15,60,20,1,12,10,53,5,16,2,53,58,1,1,1,7,71,3,9,0,6,63,3,2,2,2,31,4,1,5,9,0,0,29,2,0,4,1,0,14,0,0,0,36,0,0,14,0,3,19,1,3,0,0,2,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1204,1370,4530,298,0,369,238,317,68,129,39,25,7178,46,259,68,226,17,24,38,89,13,12,17,93,43,15,21,437,15,5,19,19,16,32,2,3,0,9,84,7,5,47,64,16,3,18,67,20,1,13,10,57,5,25,2,54,61,1,1,1,9,87,5,9,0,6,64,5,2,5,5,40,4,1,7,9,2,0,29,6,0,4,1,1,9,0,0,0,49,1,0,15,0,4,25,2,3,0,0,2,0,15,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1545,1739,5020,359,1,491,266,378,86,178,41,34,7165,71,354,91,399,17,34,63,261,17,24,22,42,58,17,30,473,17,7,19,25,19,39,5,3,1,11,89,7,5,62,80,18,3,24,73,20,1,15,13,32,5,34,2,58,49,1,3,3,12,80,7,11,0,6,68,7,2,6,7,50,6,1,7,13,2,0,29,10,0,5,1,2,9,0,0,0,60,2,0,18,0,5,29,2,3,0,0,2,0,23,2,0,1,0,3,0,0,6,0,0,0,2,0,0,2,0,0,3,1,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,1938,2221,5687,434,1,644,310,498,100,242,61,52,7362,93,498,101,628,25,42,94,513,23,41,31,123,58,17,45,506,18,7,44,31,24,64,18,7,13,17,99,13,5,57,85,20,9,262,82,12,1,19,16,39,5,57,5,50,49,1,3,3,13,160,7,8,0,6,69,8,2,7,9,65,6,1,10,22,6,0,27,14,1,7,1,2,9,0,3,2,66,2,1,23,0,7,30,2,3,0,0,2,1,24,2,0,1,0,3,0,0,11,0,0,0,4,0,0,5,0,0,3,3,0,1,0,0,0,6,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2714,2803,6370,562,1,857,395,607,130,356,77,77,7293,105,685,127,798,31,69,116,673,33,52,50,132,69,17,45,554,19,26,44,30,34,108,24,8,13,22,116,16,5,65,117,30,9,262,91,14,3,26,27,51,5,96,5,51,51,6,3,6,16,162,11,11,0,18,75,8,2,13,15,64,22,1,21,23,10,0,28,22,4,7,1,2,9,0,3,2,67,3,1,28,0,9,31,2,9,2,0,2,2,25,3,0,1,0,3,0,0,25,0,0,0,4,0,1,6,0,0,3,4,0,2,0,0,0,6,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3621,3570,7321,769,5,1124,555,792,186,497,111,150,7198,139,812,170,994,37,89,141,803,43,88,66,165,70,22,57,595,26,37,85,60,39,154,35,11,26,38,187,24,5,65,134,32,16,320,103,14,2,31,79,64,6,141,5,50,68,8,6,6,18,166,18,11,4,24,95,13,2,16,16,73,30,1,32,23,14,4,29,32,5,7,0,2,10,0,4,2,73,3,1,28,0,11,35,2,19,2,0,3,5,25,10,2,2,0,3,0,1,37,1,0,0,6,1,1,6,0,0,2,4,0,2,2,0,1,6,0,8,0,0,0,1,0,1,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4544,4396,7779,1101,6,1358,684,945,240,648,167,150,7180,189,958,218,1105,51,127,189,834,61,114,88,203,88,26,101,638,31,50,102,83,46,215,46,22,42,43,217,38,11,65,161,43,24,333,107,26,2,37,115,81,8,180,16,57,74,20,8,12,29,152,21,12,6,24,97,18,3,18,25,89,39,1,44,27,26,6,32,37,6,11,0,2,11,0,4,3,92,3,2,37,0,17,38,2,22,2,0,10,9,30,10,2,2,0,10,0,1,40,3,1,0,6,1,2,7,1,0,3,4,0,2,2,0,1,7,0,8,0,0,0,1,0,1,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,2,1,0,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5754,5284,8624,1336,18,2199,881,1113,329,853,242,198,7253,209,1036,268,1252,55,167,293,861,75,130,109,386,99,35,126,665,51,76,115,104,78,234,47,39,54,71,319,61,11,75,180,51,34,397,121,40,2,47,170,92,8,218,26,64,88,28,13,23,30,137,24,16,9,24,103,18,4,20,29,106,49,5,61,35,33,6,38,41,7,15,11,3,13,4,4,3,98,3,4,41,0,19,38,1,22,6,0,11,17,32,10,17,2,0,10,0,3,50,5,1,0,11,1,2,8,5,0,3,7,0,2,2,0,0,7,0,8,0,0,1,1,1,4,0,3,0,0,1,2,0,1,0,3,1,0,0,0,0,13,0,0,0,0,1,2,1,0,1,2,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,7188,6473,9142,1436,47,2330,1047,1387,426,1007,327,232,7024,294,1113,369,1344,85,216,341,909,156,159,160,524,114,56,127,678,182,80,127,121,111,268,56,49,68,85,340,64,20,75,199,60,53,435,134,46,6,54,204,130,8,252,35,70,91,51,17,28,36,146,23,18,10,33,114,23,5,24,33,103,60,14,72,41,46,29,46,50,9,20,28,15,15,8,4,6,96,6,4,45,0,28,39,1,25,6,0,18,27,32,11,17,3,0,14,0,3,54,6,2,0,11,1,4,8,7,2,5,7,0,9,2,0,7,11,0,10,0,0,1,1,2,5,0,3,0,0,0,2,0,1,0,6,1,0,0,1,0,13,0,0,0,1,1,2,1,0,4,2,1,0,0,2,1,0,0,0,1,0,3,0,0,0,0,1,1,0,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,8056,6127,10265,26062,9274,6953,9792,1814,97,2700,1219,1660,578,1319,444,343,6838,326,1187,423,1467,106,285,431,972,201,198,220,622,126,109,169,705,245,139,165,156,135,312,71,78,68,116,368,85,20,87,242,74,64,438,152,46,12,64,224,164,20,274,41,83,102,77,25,29,47,152,32,27,33,33,118,30,10,26,59,116,79,38,97,50,49,50,56,54,9,21,47,15,21,11,7,8,104,6,4,50,0,36,44,2,25,7,2,47,43,33,12,33,3,0,14,0,4,56,18,3,0,32,1,5,9,7,1,7,19,0,9,3,0,7,15,0,11,2,0,1,1,3,6,0,3,0,0,0,2,0,1,0,6,3,0,0,1,0,13,0,0,0,1,1,2,1,0,5,2,2,0,0,3,1,0,0,0,1,0,4,0,0,0,0,1,1,0,1,1,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
