,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,57805,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,53,52,0,0,19,0,0,0,6,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,63,50,0,0,42,0,0,0,6,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,4,3,1,0,3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,73,48,0,0,94,0,0,0,6,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,4,2,1,0,14,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,86,39,0,0,190,0,0,0,8,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,2,1,0,23,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,111,40,0,0,416,0,0,0,10,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,1,2,5,0,34,0,0,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,122,38,0,0,578,0,0,0,10,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,0,2,5,0,46,0,0,0,8,0,0,0,0,0,0,0,1,0,0,2,0,0,135,41,0,0,803,0,0,0,10,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,20,5,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,2,3,5,0,54,0,1,0,8,0,1,0,0,0,0,0,1,0,2,2,0,0,137,33,0,0,944,0,0,0,10,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,15,11,23,0,0,0,1,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,11,5,0,95,0,1,0,9,0,1,0,0,0,0,0,2,0,2,2,0,0,146,31,2,0,1225,1,0,0,10,0,0,0,0,1,0,0,8,0,2,0,0,0,1,0,0,0,0,0,0,1,18,26,33,0,1,0,3,4,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,25,32,8,0,165,0,1,0,11,1,8,0,0,0,0,0,7,0,5,3,0,0,178,30,2,0,1729,1,0,0,14,0,1,0,0,4,0,0,8,0,2,0,0,0,1,0,0,0,0,0,0,1,12,43,33,0,3,0,3,6,0,0,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,44,58,12,0,281,0,1,0,12,2,15,0,0,0,0,0,11,0,7,6,2,0,196,29,2,0,2297,2,1,0,14,0,2,0,0,6,0,0,10,0,5,0,0,0,2,0,0,0,0,0,0,1,13,45,38,0,4,0,5,6,0,1,8,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,73,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,86,63,15,0,427,0,2,0,16,7,19,0,0,1,0,1,13,0,10,6,4,0,204,30,4,0,3109,2,1,1,16,0,3,0,0,15,0,0,10,0,5,0,0,0,2,0,0,0,1,0,0,1,14,45,41,0,7,0,6,5,0,1,13,0,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,63,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,116,114,28,0,749,0,2,1,20,10,23,0,0,6,0,1,14,0,14,9,5,0,208,32,4,0,3685,2,1,3,16,0,4,0,0,19,3,0,13,1,7,0,0,0,5,0,1,0,1,0,0,3,11,46,47,0,7,0,7,5,0,3,19,1,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,62,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,176,149,31,0,1144,1,2,7,20,18,29,3,2,6,0,1,15,1,18,11,6,0,226,30,4,0,4277,2,1,7,16,2,4,0,0,25,4,0,17,1,7,0,0,0,6,0,1,1,1,0,0,5,12,56,49,0,7,0,8,4,0,9,27,1,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,62,0,0,1,0,0,1,1,0,13,0,0,0,0,1,0,0,0,8,0,3,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,196,187,43,0,1824,1,2,14,23,23,56,4,4,7,0,2,29,1,24,11,5,1,244,32,5,0,5120,3,4,8,22,2,10,1,0,33,5,0,17,1,14,0,0,0,6,0,1,1,1,1,0,8,12,56,49,0,7,0,9,10,0,13,32,1,2,3,0,0,1,2,1,0,0,1,0,0,0,1,0,62,0,0,1,0,0,1,1,0,13,0,0,0,0,2,0,0,0,10,0,3,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,269,246,79,0,2278,1,3,22,27,38,90,26,6,10,0,6,51,2,29,14,5,3,282,33,5,1,5498,5,6,8,23,2,14,1,0,59,8,0,30,1,28,0,0,0,6,0,1,1,1,1,0,17,12,56,51,0,9,2,10,13,0,25,35,1,2,3,0,0,1,3,1,1,0,1,0,0,0,1,0,64,0,0,1,0,0,1,1,0,15,0,0,0,0,4,0,0,0,16,0,3,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,404,528,97,0,2666,5,8,49,29,82,116,27,9,13,0,13,93,4,41,15,5,4,315,36,5,1,6107,3,6,8,23,2,18,1,0,94,12,0,36,1,33,0,0,0,11,1,2,2,2,2,0,17,15,58,51,0,31,4,10,14,0,37,37,1,5,6,0,2,1,4,1,6,0,1,0,0,0,1,0,66,0,0,1,0,0,0,1,0,16,1,0,0,0,4,0,0,0,21,7,9,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,632,652,144,0,3710,11,13,108,46,127,210,28,13,13,1,18,136,4,64,19,5,5,365,48,5,5,6415,6,6,11,38,4,20,1,1,126,19,2,39,2,60,0,0,1,14,1,14,2,3,8,0,17,16,57,56,0,45,4,11,14,0,44,41,1,10,9,2,3,1,4,1,8,1,3,0,0,0,1,0,55,0,0,1,0,0,0,1,0,21,1,0,0,0,3,0,0,0,23,16,9,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,921,782,189,0,4009,11,19,168,52,187,264,31,21,14,6,19,160,6,79,22,5,7,379,48,5,6,6875,10,6,12,38,4,26,1,1,156,26,3,49,2,70,0,0,1,18,2,47,2,4,8,1,19,18,60,79,0,66,5,12,14,0,49,49,1,10,9,2,3,4,5,1,12,3,3,0,0,2,1,0,55,0,0,1,0,0,0,1,0,27,1,0,0,0,3,0,0,0,26,19,13,0,3,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,2,0,0,0,2,1,0,0,1,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1178,1022,257,0,4238,14,25,199,58,262,327,37,30,14,7,21,202,10,102,36,6,10,419,60,6,11,7097,10,6,15,38,6,34,1,1,175,32,7,58,5,75,0,3,1,24,3,53,2,5,11,1,20,16,63,71,0,73,7,12,14,0,57,58,1,10,9,2,3,4,5,1,16,5,3,0,0,4,1,0,53,0,0,2,0,0,2,1,2,31,9,0,0,0,3,0,0,0,36,19,13,0,3,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,2,0,0,2,0,0,0,4,0,0,0,1,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1370,1204,298,0,4530,17,25,238,68,317,369,43,39,15,9,24,259,19,129,46,3,13,437,67,15,17,7178,12,6,18,47,19,89,1,2,226,38,21,68,5,93,0,3,3,32,7,57,2,5,16,1,20,16,64,87,0,84,9,13,9,0,64,61,1,10,9,2,5,4,5,1,25,7,5,0,0,4,2,0,54,0,0,5,2,0,5,1,6,40,9,0,0,1,3,0,0,1,49,25,15,0,4,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,2,0,0,2,0,0,1,6,0,0,0,1,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1739,1545,359,1,5020,17,34,266,86,378,491,58,41,17,11,34,354,19,178,71,3,17,473,73,17,22,7165,24,6,24,62,25,261,1,5,399,63,30,91,5,42,1,3,3,39,7,32,2,7,18,3,20,19,68,80,0,89,12,15,9,0,80,49,1,13,11,2,7,5,5,3,34,7,7,0,0,6,2,0,58,0,0,6,2,2,7,1,10,50,13,0,0,2,3,0,0,2,60,29,23,0,5,1,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,18,2,0,0,0,2,0,0,3,0,0,6,6,0,0,0,2,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,2221,1938,434,1,5687,25,52,310,100,498,644,58,61,17,17,42,498,44,242,93,7,23,506,82,18,31,7362,41,6,262,57,31,513,1,18,628,94,45,101,5,123,13,3,9,64,13,39,5,7,20,3,12,24,69,160,0,99,13,19,9,0,85,49,1,16,8,2,7,7,5,3,57,10,8,3,0,6,2,1,50,0,0,7,6,2,9,1,14,65,22,0,0,2,3,2,0,2,66,30,24,1,7,1,0,27,1,1,0,0,0,0,0,0,0,0,0,2,0,23,5,0,0,0,2,0,0,3,0,0,11,8,0,0,0,4,0,0,6,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2803,2714,562,1,6370,31,77,395,130,607,857,69,77,17,22,69,685,44,356,105,8,33,554,91,19,50,7293,52,18,262,65,30,673,3,24,798,116,45,127,5,132,13,3,9,108,16,51,5,26,30,6,14,34,75,162,0,116,16,26,9,0,117,51,6,27,11,2,11,7,5,3,96,21,8,3,2,22,2,1,51,0,0,13,10,3,15,1,22,64,23,0,0,2,9,2,0,3,67,31,25,2,9,1,0,28,1,4,0,0,0,0,0,0,0,0,0,2,0,28,6,0,0,0,2,0,0,3,0,0,25,8,0,0,0,4,0,1,6,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3570,3621,769,5,7321,37,150,555,186,792,1124,70,111,22,38,89,812,85,497,139,11,43,595,103,26,66,7198,88,24,320,65,60,803,2,35,994,141,57,170,5,165,26,2,16,154,24,64,5,37,32,6,14,39,95,166,4,187,18,31,10,0,134,68,8,79,11,2,18,7,6,6,141,32,13,4,2,30,2,1,50,0,1,16,14,10,16,1,32,73,23,0,0,2,19,2,4,3,73,35,25,5,11,0,1,29,2,5,0,0,1,0,0,0,2,0,0,8,0,28,6,0,0,0,3,0,1,3,1,0,37,9,0,0,1,6,0,1,6,2,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4396,4544,1101,6,7779,51,150,684,240,945,1358,88,167,26,43,127,958,102,648,189,22,61,638,107,31,88,7180,114,24,333,65,83,834,2,46,1105,189,101,218,11,203,42,3,24,215,38,81,16,50,43,12,26,46,97,152,6,217,29,37,11,0,161,74,20,115,12,3,21,11,8,8,180,44,18,4,2,39,2,2,57,0,1,18,26,10,25,1,37,89,27,0,0,2,22,3,6,3,92,38,30,9,17,0,1,32,2,6,0,1,1,0,0,0,2,0,0,8,0,37,7,1,0,0,10,1,1,10,3,0,40,10,0,0,1,6,0,2,7,2,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5284,5754,1336,18,8624,55,198,881,329,1113,2199,99,242,35,71,167,1036,115,853,209,39,75,665,121,51,109,7253,130,24,397,75,104,861,2,47,1252,293,126,268,11,386,54,3,34,234,61,92,26,76,51,23,40,78,103,137,9,319,30,47,13,4,180,88,28,170,16,4,24,15,8,13,218,61,18,4,6,49,1,4,64,0,1,20,33,10,29,5,41,106,35,0,0,3,22,3,6,3,98,38,32,17,19,11,0,38,2,7,0,1,3,0,0,0,17,0,0,8,0,41,8,1,0,1,11,5,1,10,5,0,50,13,0,0,4,11,0,2,7,2,0,1,2,0,0,0,7,0,0,0,1,3,0,1,0,0,3,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,2,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,6473,7188,1436,47,9142,85,232,1047,426,1387,2330,114,327,56,85,216,1113,127,1007,294,49,156,678,134,182,160,7024,159,33,435,75,121,909,6,56,1344,341,127,369,20,524,68,5,53,268,64,130,35,80,60,28,46,111,114,146,10,340,36,54,15,8,199,91,51,204,18,5,23,20,8,17,252,72,23,4,6,60,1,4,70,0,1,24,46,11,33,14,50,103,41,0,0,15,25,6,29,6,96,39,32,27,28,28,7,46,3,9,1,2,3,0,0,0,17,0,1,10,0,45,8,1,0,1,18,7,1,14,6,0,54,13,2,0,5,11,1,4,11,2,0,1,9,0,0,0,7,0,0,0,1,6,0,0,0,0,3,1,0,0,0,2,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,2,1,0,0,0,0,0,1,3,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0
Mar 17,8056,6129,10265,26062,6953,9274,1814,97,9792,106,343,1219,578,1660,2700,126,444,109,116,285,1187,165,1319,326,78,201,705,152,245,220,6838,198,33,438,87,156,972,12,71,1467,431,169,423,20,622,68,7,64,312,85,164,41,139,74,29,46,135,118,152,33,368,47,64,21,11,242,102,77,224,27,10,32,21,20,25,274,97,30,7,7,79,2,4,83,0,1,26,49,12,59,38,54,116,50,0,0,15,25,8,50,6,104,44,33,43,36,47,7,56,3,9,1,3,4,0,0,2,33,0,1,11,0,50,9,1,0,1,47,7,3,14,18,0,56,13,1,0,6,32,2,5,15,3,0,1,9,0,0,0,19,2,0,0,1,6,0,0,0,0,3,1,0,0,0,3,0,1,0,2,5,0,0,0,1,0,0,0,0,0,0,3,1,0,2,0,0,2,1,0,0,0,0,0,1,4,1,1,1,0,1,1,0,3,0,0,0,0,0,0,0
