,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,Ecuador,Singapore,Pakistan,S. Korea,Mexico,Poland,Romania,UAE,Denmark,Belarus,Indonesia,Qatar,Norway,Serbia,Ukraine,Czechia,Philippines,Australia,Malaysia,Dominican Republic,Panama,Colombia,Finland,Bangladesh,South Africa,Egypt,Luxembourg,Morocco,Argentina,Algeria,Moldova,Thailand,Greece,Kuwait,Kazakhstan,Hungary,Bahrain,Croatia,Iceland,Uzbekistan,Oman,Iraq,Estonia,Azerbaijan,Armenia,New Zealand,Bosnia and Herzegovina,Lithuania,Slovenia,Cameroon,Slovakia,North Macedonia,Afghanistan,Cuba,Ghana,Bulgaria,Hong Kong,Djibouti,Ivory Coast,Tunisia,Nigeria,Guinea,Cyprus,Latvia,Andorra,Lebanon,Costa Rica,Bolivia,Albania,Niger,Kyrgyzstan,Burkina Faso,Uruguay,Channel Islands,Honduras,San Marino,Palestine,Senegal,Malta,Jordan,Taiwan,Georgia,Réunion,DRC,Sri Lanka,Guatemala,Mauritius,Somalia,Mayotte,Kenya,Montenegro,Mali,Isle of Man,Venezuela,Tanzania,Vietnam,Jamaica,El Salvador,Paraguay,Faeroe Islands,Congo,Gabon,Martinique,Sudan,Rwanda,Guadeloupe,Brunei ,Gibraltar,Myanmar,Cambodia,Madagascar,Ethiopia,Trinidad and Tobago,Maldives,French Guiana,Liberia,Aruba,Bermuda,Monaco,Togo,Equatorial Guinea,Cabo Verde,Liechtenstein,Barbados,Zambia,Sint Maarten,Bahamas,Guyana,Cayman Islands,Sierra Leone,Uganda,Haiti,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Mozambique,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Chad,Eswatini,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Turks and Caicos,Greenland,Montserrat,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,57805,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,53,0,0,52,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,63,0,0,50,0,42,0,0,0,6,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,4,3,1,0,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,73,0,0,48,0,94,0,0,0,6,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,4,2,1,0,14,0,0,0,6,0,0,0,0,0,0,1,0,1,0,86,0,0,39,0,190,0,0,0,8,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,2,1,0,23,0,0,0,6,0,0,0,0,0,0,1,0,1,0,111,0,0,40,0,416,0,0,0,10,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,1,2,5,0,34,0,0,0,7,0,0,0,0,0,0,1,0,2,0,122,0,0,38,0,578,0,0,0,10,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,0,2,5,0,46,0,0,0,8,0,0,0,0,0,0,1,0,2,0,135,0,0,41,0,803,0,0,0,10,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,2,3,5,0,54,0,1,0,8,0,1,0,0,0,0,1,2,2,0,137,0,0,33,0,944,0,0,0,10,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,15,0,11,0,0,23,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,11,5,0,95,0,1,0,9,0,1,0,0,0,0,2,2,2,0,146,0,0,31,2,1225,0,0,1,10,0,0,0,0,1,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,1,0,18,1,26,0,0,33,3,0,0,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,25,32,8,0,165,0,1,0,11,1,8,0,0,0,0,7,5,3,0,178,0,0,30,2,1729,0,0,1,14,1,0,0,0,4,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,1,0,12,3,43,0,0,33,3,0,0,6,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,44,58,12,0,281,0,1,0,12,2,15,0,0,0,0,11,7,6,0,196,0,0,29,2,2297,2,0,2,14,2,1,0,0,6,0,0,0,0,10,5,0,0,0,2,0,0,0,0,0,0,1,0,13,4,45,0,0,38,5,1,0,6,8,1,1,0,1,0,1,0,0,0,1,1,0,0,0,73,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,86,63,15,0,427,0,2,0,16,7,19,0,0,0,1,13,10,6,0,204,0,1,30,4,3109,4,0,2,16,3,1,0,1,15,0,0,0,0,10,5,0,0,0,2,0,0,0,1,0,0,1,0,14,7,45,0,0,41,6,1,0,5,13,1,3,0,1,0,1,0,0,0,1,1,0,0,0,63,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,116,114,28,0,749,0,2,1,20,10,23,0,0,0,1,14,14,9,0,208,0,6,32,4,3685,5,0,2,16,4,1,0,3,19,0,0,3,0,13,7,1,0,0,5,0,0,1,1,0,0,3,0,11,7,46,0,0,47,7,3,0,5,19,1,3,1,1,0,1,0,0,0,1,1,0,0,0,62,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,176,149,31,0,1144,1,2,7,20,18,29,2,3,0,1,15,18,11,1,226,0,6,30,4,4277,6,0,2,16,4,1,2,7,25,0,0,4,0,17,7,1,0,0,6,0,0,1,1,1,0,5,0,12,7,56,0,0,49,8,9,0,4,27,1,3,1,1,0,1,0,0,0,1,1,0,0,0,62,0,0,1,1,0,0,1,1,13,0,0,0,0,0,0,0,0,0,8,0,1,0,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,196,187,43,0,1824,1,2,14,23,23,56,4,4,0,2,29,24,11,1,244,1,7,32,5,5120,5,0,3,22,10,4,2,8,33,0,1,5,0,17,14,1,0,0,6,0,0,1,1,1,1,8,0,12,7,56,0,0,49,9,13,0,10,32,2,3,1,2,0,1,0,0,0,1,1,0,0,0,62,0,0,1,1,0,0,1,1,13,0,0,0,0,0,0,0,0,0,10,0,2,0,1,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,269,246,79,0,2278,1,3,22,27,38,90,6,26,0,6,51,29,14,2,282,3,10,33,5,5498,5,1,5,23,14,6,2,8,59,0,1,8,0,30,28,1,0,0,6,0,0,1,1,1,1,17,0,12,9,56,0,2,51,10,25,0,13,35,2,3,1,3,0,1,1,0,0,1,1,0,0,0,64,0,0,1,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,16,0,4,0,1,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,404,528,97,0,2666,5,8,49,29,82,116,9,27,0,13,93,41,15,4,315,4,13,36,5,6107,5,1,3,23,18,6,2,8,94,0,1,12,0,36,33,1,0,0,11,0,1,2,2,2,2,17,0,15,31,58,0,4,51,10,37,0,14,37,5,6,1,4,2,1,6,0,0,1,1,0,0,0,66,0,0,1,1,0,0,0,1,16,1,0,0,0,0,0,0,0,0,21,7,4,0,1,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,632,652,144,0,3710,11,13,108,46,127,210,13,28,1,18,136,64,19,4,365,5,13,48,5,6415,5,5,6,38,20,6,4,11,126,1,1,19,2,39,60,2,0,1,14,0,1,14,3,2,8,17,0,16,45,57,0,4,56,11,44,0,14,41,10,9,1,4,3,1,8,2,1,3,1,0,0,0,55,0,0,1,1,0,0,0,1,21,1,0,0,0,0,0,0,0,0,23,16,3,0,1,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,921,782,189,0,4009,11,19,168,52,187,264,21,31,6,19,160,79,22,6,379,7,14,48,5,6875,5,6,10,38,26,6,4,12,156,1,1,26,3,49,70,2,0,1,18,0,2,47,4,2,8,19,1,18,66,60,0,5,79,12,49,0,14,49,10,9,1,5,3,1,12,2,3,3,4,0,0,2,55,0,0,1,1,0,0,0,1,27,1,0,0,0,0,0,0,0,0,26,19,3,3,1,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,0,2,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1178,1022,257,0,4238,14,25,199,58,262,327,30,37,7,21,202,102,36,10,419,10,14,60,6,7097,6,11,10,38,34,6,6,15,175,1,1,32,7,58,75,5,0,1,24,3,3,53,5,2,11,20,1,16,73,63,0,7,71,12,57,0,14,58,10,9,1,5,3,1,16,2,5,3,4,0,0,4,53,0,0,2,1,0,0,2,1,31,9,0,2,0,0,0,0,0,0,36,19,3,3,1,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1370,1204,298,0,4530,17,25,238,68,317,369,39,43,9,24,259,129,46,19,437,13,15,67,15,7178,3,17,12,47,89,6,19,18,226,2,1,38,21,68,93,5,0,3,32,3,7,57,5,2,16,20,1,16,84,64,0,9,87,13,64,0,9,61,10,9,1,5,5,1,25,2,7,5,4,0,0,4,54,0,0,5,2,0,2,5,1,40,9,0,6,0,0,1,0,1,0,49,25,3,4,1,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,0,0,6,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1739,1545,359,1,5020,17,34,266,86,378,491,41,58,11,34,354,178,71,19,473,17,17,73,17,7165,3,22,24,62,261,6,25,24,399,5,1,63,30,91,42,5,1,3,39,3,7,32,7,2,18,20,3,19,89,68,0,12,80,15,80,0,9,49,13,11,1,5,7,3,34,2,7,7,5,0,0,6,58,0,0,6,2,0,2,7,1,50,13,2,10,0,0,2,0,2,0,60,29,3,5,1,29,23,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,2,2,0,0,3,0,0,0,6,0,0,2,0,0,0,6,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,2221,1938,434,1,5687,25,52,310,100,498,644,61,58,17,42,498,242,93,44,506,23,17,82,18,7362,7,31,41,57,513,6,31,262,628,18,1,94,45,101,123,5,13,9,64,3,13,39,7,5,20,12,3,24,99,69,0,13,160,19,85,0,9,49,16,8,1,5,7,3,57,2,10,8,7,3,0,6,50,0,1,7,2,0,6,9,1,65,22,2,14,0,0,2,0,2,2,66,30,3,7,1,27,24,1,1,1,0,0,0,0,0,0,0,0,0,0,23,2,0,5,2,0,0,3,0,0,0,11,0,0,4,0,0,0,8,6,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2803,2714,562,1,6370,31,77,395,130,607,857,77,69,22,69,685,356,105,44,554,33,17,91,19,7293,8,50,52,65,673,18,30,262,798,24,3,116,45,127,132,5,13,9,108,3,16,51,26,5,30,14,6,34,116,75,0,16,162,26,117,0,9,51,27,11,6,5,11,3,96,2,21,8,7,3,2,22,51,0,1,13,2,0,10,15,1,64,23,3,22,0,0,2,0,3,2,67,31,9,9,1,28,25,4,1,2,0,0,0,0,0,0,0,0,0,0,28,2,0,6,2,0,0,3,0,0,0,25,0,0,4,0,0,1,8,6,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3570,3621,769,5,7321,37,150,555,186,792,1124,111,70,38,89,812,497,139,85,595,43,22,103,26,7198,11,66,88,65,803,24,60,320,994,35,2,141,57,170,165,5,26,16,154,2,24,64,37,5,32,14,6,39,187,95,4,18,166,31,134,0,10,68,79,11,8,6,18,6,141,2,32,13,7,4,2,30,50,0,1,16,2,1,14,16,1,73,23,10,32,0,0,2,4,3,2,73,35,19,11,0,29,25,5,2,5,1,0,0,0,1,0,0,0,2,0,28,8,0,6,3,0,1,3,0,0,1,37,0,0,6,0,1,1,9,6,0,2,0,2,1,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4396,4544,1101,6,7779,51,150,684,240,945,1358,167,88,43,127,958,648,189,102,638,61,26,107,31,7180,22,88,114,65,834,24,83,333,1105,46,2,189,101,218,203,11,42,24,215,3,38,81,50,16,43,26,12,46,217,97,6,29,152,37,161,0,11,74,115,12,20,8,21,8,180,3,44,18,11,4,2,39,57,0,2,18,2,1,26,25,1,89,27,10,37,0,0,2,6,3,3,92,38,22,17,0,32,30,6,2,9,1,0,0,1,1,0,0,0,2,0,37,8,0,7,10,0,1,10,0,1,3,40,0,0,6,0,1,2,10,7,0,2,0,2,1,1,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5284,5754,1336,18,8624,55,198,881,329,1113,2199,242,99,71,167,1036,853,209,115,665,75,35,121,51,7253,39,109,130,75,861,24,104,397,1252,47,2,293,126,268,386,11,54,34,234,3,61,92,76,26,51,40,23,78,319,103,9,30,137,47,180,4,13,88,170,16,28,8,24,13,218,4,61,18,15,4,6,49,64,0,4,20,1,1,33,29,5,106,35,10,41,0,0,3,6,3,3,98,38,22,19,11,38,32,7,2,17,0,0,0,1,3,0,0,0,17,0,41,8,0,8,11,1,1,10,0,5,5,50,0,0,11,0,4,2,13,7,0,2,0,2,1,1,0,7,0,0,0,1,3,1,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,6473,7188,1436,47,9142,85,232,1047,426,1387,2330,327,114,85,216,1113,1007,294,127,678,156,56,134,182,7024,49,160,159,75,909,33,121,435,1344,56,6,341,127,369,524,20,68,53,268,5,64,130,80,35,60,46,28,111,340,114,10,36,146,54,199,8,15,91,204,18,51,8,23,17,252,5,72,23,20,4,6,60,70,0,4,24,1,1,46,33,14,103,41,11,50,0,0,15,29,6,6,96,39,25,28,28,46,32,9,3,27,7,0,1,2,3,0,0,0,17,1,45,10,0,8,18,1,1,14,0,7,6,54,2,0,11,0,5,4,13,11,1,2,0,9,1,1,0,7,0,0,0,1,6,0,0,0,0,0,3,1,0,0,0,2,0,0,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,1,0,3,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0
Mar 17,8056,6129,10265,26062,6953,9274,1814,97,9792,106,343,1219,578,1660,2700,444,126,116,285,1187,1319,326,165,705,201,109,152,245,6838,78,220,198,87,972,33,156,438,1467,71,12,431,169,423,622,20,68,64,312,7,85,164,139,41,74,46,29,135,368,118,33,47,152,64,242,11,21,102,224,27,77,20,32,25,274,10,97,30,21,7,7,79,83,0,4,26,2,1,49,59,38,116,50,12,54,0,0,15,50,6,8,104,44,25,36,47,56,33,9,3,43,7,0,1,3,4,2,0,0,33,1,50,11,0,9,47,1,3,14,0,7,18,56,1,0,32,0,6,5,13,15,2,3,0,9,1,1,0,19,2,0,0,1,6,0,0,0,0,0,3,1,0,0,0,3,0,0,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,3,1,1,0,0,0,0,1,0,4,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0
