,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Switzerland,Canada,Brazil,Russia,Portugal,Austria,Israel,Sweden,Ireland,S. Korea,India,Peru,Ecuador,Chile,Japan,Poland,Romania,Norway,Australia,Denmark,Czechia,Pakistan,Saudi Arabia,Philippines,Malaysia,Mexico,Indonesia,UAE,Serbia,Panama,Luxembourg,Qatar,Dominican Republic,Ukraine,Finland,Belarus,Singapore,Colombia,Thailand,South Africa,Argentina,Egypt,Greece,Algeria,Morocco,Moldova,Iceland,Croatia,Hungary,Iraq,New Zealand,Bahrain,Estonia,Kuwait,Slovenia,Azerbaijan,Kazakhstan,Lithuania,Armenia,Bosnia and Herzegovina,Hong Kong,Uzbekistan,North Macedonia,Cameroon,Slovakia,Bangladesh,Oman,Tunisia,Cuba,Bulgaria,Afghanistan,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Costa Rica,Ghana,Niger,Burkina Faso,Uruguay,Albania,Channel Islands,Kyrgyzstan,Honduras,Taiwan,Jordan,Réunion,Malta,San Marino,Bolivia,Mauritius,Nigeria,Guinea,Palestine,Djibouti,Senegal,Montenegro,Georgia,Vietnam,Isle of Man,DRC,Sri Lanka,Kenya,Mayotte,Faeroe Islands,Venezuela,Martinique,Guatemala,Paraguay,Guadeloupe,El Salvador,Brunei ,Gibraltar,Rwanda,Mali,Cambodia,Trinidad and Tobago,Madagascar,Monaco,Aruba,French Guiana,Liechtenstein,Togo,Ethiopia,Jamaica,Barbados,Myanmar,Congo,Somalia,Liberia,Bermuda,Gabon,French Polynesia,Uganda,Cayman Islands,Sint Maarten,Tanzania,Bahamas,Guyana,Zambia,Macao,Haiti,Guinea-Bissau,Benin,Eritrea,Saint Martin,Sudan,Syria,Libya,Antigua and Barbuda,Chad,Equatorial Guinea,Mozambique,Maldives,Angola,Laos,New Caledonia,Mongolia,Malawi,Dominica,Fiji,Namibia,Saint Lucia,Eswatini,Zimbabwe,Belize,Curaçao,Nepal,Grenada,Botswana,Saint Kitts and Nevis,St. Vincent Grenadines,CAR,Greenland,Montserrat,Seychelles,Cabo Verde,Suriname,Sierra Leone,Gambia,Nicaragua,Turks and Caicos,Vatican City,Mauritania,St. Barth,Western Sahara,Burundi,Bhutan,Falkland Islands,Sao Tome and Principe,South Sudan,Timor-Leste,Anguilla,British Virgin Islands,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Yemen
Feb 18,57805,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,1,0,19,0,0,0,0,53,0,0,0,5,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,52,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,1,0,42,0,0,0,0,63,0,0,0,5,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,50,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,4,3,1,3,0,0,0,0,6,0,0,0,0,0,1,0,94,0,0,0,0,73,0,0,0,6,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,48,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,4,2,1,14,0,0,0,0,6,0,0,0,0,1,1,0,190,0,0,0,0,86,0,0,0,8,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,39,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,2,1,23,0,0,0,0,6,0,0,0,0,1,1,0,416,0,0,0,0,111,0,0,0,10,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,40,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,1,2,5,34,0,0,0,0,7,0,0,0,0,2,1,0,578,0,0,0,0,122,0,0,0,11,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,38,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,0,2,5,46,0,0,0,0,8,0,0,0,0,2,1,0,803,0,0,0,0,135,0,0,0,11,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,41,0,20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,2,3,5,54,0,0,0,1,8,1,0,0,2,2,1,0,944,0,0,0,0,137,0,0,0,7,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,33,0,15,0,0,0,0,1,0,0,0,1,0,5,0,23,0,11,0,0,0,0,0,0,65,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,11,5,95,0,0,0,1,9,1,0,0,2,2,2,0,1225,0,0,0,0,146,0,1,1,8,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,1,0,31,0,18,0,0,0,1,1,0,0,0,3,0,5,0,33,0,26,0,0,0,0,0,0,69,0,1,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,25,32,8,165,0,0,1,8,11,1,0,0,5,3,7,0,1729,0,0,0,0,178,0,1,4,8,1,0,2,0,0,2,0,0,14,0,0,0,0,0,0,1,0,30,0,12,0,0,0,3,1,0,0,0,3,0,7,0,33,1,43,0,0,0,0,0,0,72,0,1,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,44,58,12,281,0,0,2,15,12,1,0,0,7,6,11,0,2297,0,0,0,0,196,0,2,6,10,2,0,2,0,0,5,2,0,14,0,0,0,0,0,0,2,1,29,0,13,0,0,0,4,1,0,0,1,5,0,8,1,38,1,45,0,1,0,1,0,0,73,0,1,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,86,63,15,427,0,0,7,19,16,2,0,0,10,6,13,1,3109,0,0,1,0,204,0,2,15,10,3,0,4,0,0,5,4,0,16,0,0,1,1,0,0,2,1,30,0,14,0,0,0,7,1,0,0,1,6,0,13,1,41,1,45,0,3,0,1,0,0,63,0,1,0,0,0,5,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,116,114,28,749,0,1,10,23,20,2,0,0,14,9,14,1,3685,0,0,6,0,208,0,2,19,13,4,3,4,0,0,7,5,0,16,0,0,1,3,1,0,5,1,32,0,11,0,0,1,7,3,0,0,3,7,0,19,1,47,1,46,0,3,0,1,1,0,62,0,1,0,0,0,5,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,176,149,31,1144,0,7,18,29,20,2,1,2,18,11,15,1,4277,3,0,6,0,226,0,2,25,17,4,4,4,1,0,7,6,2,16,0,0,1,7,1,0,6,1,30,0,12,0,0,1,7,5,1,0,9,8,0,27,1,49,1,56,0,3,0,1,1,0,62,0,1,0,0,0,4,1,0,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,28,1,0,0,8,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,196,187,43,1824,0,14,23,56,23,2,1,4,24,11,29,2,5120,4,0,7,1,244,0,3,33,17,10,5,5,1,0,14,5,2,22,0,0,1,8,1,1,6,4,32,0,12,0,1,1,7,8,1,0,13,9,0,32,2,49,2,56,0,3,0,1,1,0,62,0,1,0,0,0,10,1,0,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,29,1,0,0,10,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,269,246,79,2278,0,22,38,90,27,3,1,6,29,14,51,6,5498,26,0,10,3,282,1,5,59,30,14,8,5,2,0,28,5,2,23,0,0,1,8,1,1,6,6,33,0,12,0,1,1,9,17,1,0,25,10,2,35,3,51,2,56,1,3,0,1,1,0,64,0,1,0,0,0,13,1,0,0,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,29,1,0,0,16,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,404,528,97,2666,0,49,82,116,29,8,5,9,41,15,93,13,6107,27,0,13,4,315,1,3,94,36,18,12,5,4,0,33,5,2,23,0,0,2,8,1,1,11,6,36,0,15,1,2,2,31,17,2,0,37,10,4,37,4,51,5,58,6,6,0,1,1,2,66,0,1,0,0,0,14,1,0,0,1,0,0,1,16,0,1,0,0,0,0,0,0,0,0,31,1,0,0,21,0,0,1,0,7,0,4,0,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,632,652,144,3710,0,108,127,210,46,13,11,13,64,19,136,18,6415,28,1,13,5,365,5,6,126,39,20,19,5,4,2,60,5,4,38,1,0,3,11,2,1,14,6,48,1,16,1,8,14,45,17,2,0,44,11,4,41,4,56,10,57,8,9,0,1,1,3,55,0,3,2,1,0,14,1,0,0,1,0,0,1,21,0,1,0,0,0,0,0,0,0,0,29,1,0,0,23,0,0,1,0,16,0,3,0,9,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,921,782,189,4009,0,168,187,264,52,19,11,21,79,22,160,19,6875,31,6,14,7,379,6,10,156,49,26,26,5,6,3,70,5,4,38,1,0,4,12,2,1,18,6,48,1,18,2,8,47,66,19,2,1,49,12,5,49,5,79,10,60,12,9,0,1,1,3,55,0,3,2,3,0,14,1,0,2,4,0,0,1,27,0,1,0,0,0,0,0,0,0,0,29,1,0,3,26,0,0,1,0,19,0,3,0,13,4,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1178,1022,257,4238,0,199,262,327,58,25,14,30,102,36,202,21,7097,37,7,14,10,419,11,10,175,58,34,32,6,10,7,75,6,6,38,1,0,5,15,5,1,24,6,60,1,16,3,11,53,73,20,2,1,57,12,7,58,5,71,10,63,16,9,0,1,1,3,53,0,3,2,5,3,14,2,0,4,4,0,2,1,31,0,9,0,0,0,0,2,0,0,0,29,1,0,3,36,0,0,1,0,19,0,3,0,13,14,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1370,1204,298,4530,0,238,317,369,68,25,17,39,129,46,259,24,7178,43,9,15,13,437,17,12,226,68,89,38,15,19,21,93,3,19,47,2,0,5,18,5,1,32,6,67,3,16,7,16,57,84,20,2,1,64,13,9,61,5,87,10,64,25,9,0,1,1,5,54,0,5,2,7,3,9,5,0,4,4,2,5,1,40,0,9,0,0,1,0,6,1,0,0,29,1,0,4,49,0,0,2,0,25,0,3,0,15,15,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1739,1545,359,5020,1,266,378,491,86,34,17,41,178,71,354,34,7165,58,11,17,17,473,22,24,399,91,261,63,17,19,30,42,3,25,62,5,1,7,24,5,1,39,6,73,3,19,7,18,32,89,20,2,3,80,15,12,49,5,80,13,68,34,11,0,3,1,7,58,0,7,2,7,3,9,6,0,6,5,2,7,1,50,0,13,0,0,2,0,10,2,0,0,29,1,0,5,60,2,0,2,0,29,0,3,0,23,18,0,1,0,0,0,2,0,3,0,2,0,0,6,0,0,0,2,0,0,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,2221,1938,434,5687,1,310,498,644,100,52,25,61,242,93,498,42,7362,58,17,17,23,506,31,41,628,101,513,94,18,44,45,123,7,31,57,18,13,7,262,5,1,64,6,82,9,24,13,20,39,99,12,5,3,85,19,13,49,5,160,16,69,57,8,0,3,1,7,50,0,8,2,10,3,9,7,3,6,7,6,9,1,65,1,22,0,0,2,0,14,2,0,2,27,1,1,7,66,2,0,2,0,30,0,3,0,24,23,0,1,1,0,0,2,0,3,0,5,0,0,11,0,0,0,4,0,0,1,0,6,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2803,2714,562,6370,1,395,607,857,130,77,31,77,356,105,685,69,7293,69,22,17,33,554,50,52,798,127,673,116,19,44,45,132,8,30,65,24,13,26,262,5,3,108,18,91,9,34,16,30,51,116,14,5,6,117,26,16,51,5,162,27,75,96,11,0,3,6,11,51,0,8,2,21,3,9,13,3,22,7,10,15,1,64,1,23,2,0,2,0,22,3,0,2,28,1,4,9,67,3,0,2,0,31,0,9,0,25,28,0,1,2,0,0,2,0,3,0,6,0,0,25,0,0,0,4,1,0,2,0,6,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3570,3621,769,7321,5,555,792,1124,186,150,37,111,497,139,812,89,7198,70,38,22,43,595,66,88,994,170,803,141,26,85,57,165,11,60,65,35,26,37,320,5,2,154,24,103,16,39,24,32,64,187,14,5,6,134,31,18,68,6,166,79,95,141,11,4,6,8,18,50,0,13,2,32,2,10,16,4,30,7,14,16,1,73,1,23,2,0,2,4,32,3,0,2,29,0,5,11,73,10,0,2,1,35,0,19,0,25,28,0,2,5,1,0,3,2,3,1,6,1,0,37,0,0,0,6,1,0,2,2,6,4,1,1,8,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4396,4544,1101,7779,6,684,945,1358,240,150,51,167,648,189,958,127,7180,88,43,26,61,638,88,114,1105,218,834,189,31,102,101,203,22,83,65,46,42,50,333,11,2,215,24,107,24,46,38,43,81,217,26,16,12,161,37,29,74,8,152,115,97,180,12,6,8,20,21,57,0,18,3,44,3,11,18,4,39,11,26,25,1,89,2,27,2,0,2,6,37,3,0,3,32,0,6,17,92,10,0,2,1,38,0,22,0,30,37,0,2,9,1,1,10,2,10,1,7,3,0,40,0,1,0,6,2,0,2,2,7,4,1,1,8,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,10,0,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5284,5754,1336,8624,18,881,1113,2199,329,198,55,242,853,209,1036,167,7253,99,71,35,75,665,109,130,1252,268,861,293,51,115,126,386,39,104,75,47,54,76,397,11,2,234,24,121,34,78,61,51,92,319,40,26,23,180,47,30,88,8,137,170,103,218,16,9,13,28,24,64,4,18,4,61,3,13,20,4,49,15,33,29,5,106,4,35,6,0,3,6,41,3,0,3,38,11,7,19,98,10,0,1,1,38,0,22,0,32,41,0,2,17,3,1,11,17,10,0,8,5,0,50,0,5,0,11,2,0,2,2,7,7,1,4,8,0,0,1,0,0,0,1,3,0,1,0,0,1,3,0,1,0,0,0,0,2,0,0,0,1,0,1,0,13,0,0,0,1,0,0,0,2,2,1,0,0,2,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,6473,7188,1436,9142,47,1047,1387,2330,426,232,85,327,1007,294,1113,216,7024,114,85,56,156,678,160,159,1344,369,909,341,182,127,127,524,49,121,75,56,68,80,435,20,6,268,33,134,53,111,64,60,130,340,46,35,28,199,54,36,91,8,146,204,114,252,18,10,17,51,23,70,8,23,5,72,5,15,24,4,60,20,46,33,14,103,4,41,6,0,15,29,50,6,0,6,46,28,9,28,96,11,0,1,1,39,0,25,0,32,45,0,3,27,3,2,18,17,14,7,8,6,0,54,2,7,0,11,4,0,9,2,11,7,1,5,10,0,0,1,1,1,0,1,3,0,0,0,1,1,6,0,2,0,0,1,0,2,0,0,0,1,0,1,0,13,0,0,0,4,0,0,0,2,2,1,0,0,2,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 17,8056,6129,10265,26062,6953,9274,1814,9792,97,1219,1660,2700,578,343,106,444,1319,326,1187,285,6838,126,116,109,201,705,220,198,1467,423,972,431,245,165,169,622,78,156,87,71,68,139,438,20,12,312,33,152,64,135,85,74,164,368,46,41,29,242,64,47,102,20,152,224,118,274,27,33,25,77,32,83,11,30,10,97,7,21,26,7,79,21,49,59,38,116,4,50,7,0,15,50,54,6,0,8,56,47,9,36,104,12,0,2,1,44,0,25,2,33,50,0,3,43,4,3,47,33,14,7,9,18,0,56,1,7,0,32,5,0,9,3,15,19,1,6,11,2,0,1,1,2,0,3,3,0,0,0,1,1,6,0,3,0,0,1,0,2,0,0,0,1,0,1,0,13,0,0,0,5,0,0,0,2,2,1,0,0,3,0,0,0,0,1,1,1,0,4,0,1,0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
