,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,57805,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,53,0,19,0,0,0,0,52,0,6,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,63,0,42,0,0,0,0,50,0,6,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,4,3,1,0,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,73,0,94,0,0,0,0,48,0,6,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,4,2,1,0,14,0,0,0,6,0,0,0,0,0,0,1,0,1,0,86,0,190,0,0,0,0,39,0,8,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,2,1,0,23,0,0,0,6,0,0,0,0,0,0,1,0,1,0,111,0,416,0,0,0,0,40,0,10,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,1,2,5,0,34,0,0,0,7,0,0,0,0,0,0,1,0,2,0,122,0,578,0,0,0,0,38,0,10,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,0,2,5,0,46,0,0,0,8,0,0,0,0,0,0,1,0,2,0,135,0,803,0,0,0,0,41,0,10,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,2,3,5,0,54,0,0,1,8,0,1,0,0,0,0,1,2,2,0,137,0,944,0,0,0,0,33,0,10,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,11,0,23,1,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,11,5,0,95,0,0,1,9,0,1,0,0,0,0,2,2,2,0,146,0,1225,0,0,2,1,31,0,10,0,1,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,18,0,1,0,26,0,33,3,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,1,0,69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,25,32,8,0,165,0,0,1,11,1,8,0,0,0,0,7,5,3,0,178,0,1729,0,0,2,1,30,0,14,1,4,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,12,0,3,0,43,0,33,3,0,0,7,1,6,0,0,0,0,0,0,1,0,0,0,1,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,44,58,12,0,281,0,0,1,12,2,15,0,0,0,0,11,7,6,0,196,0,2297,0,0,2,2,29,2,14,2,6,0,0,0,1,10,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,13,0,4,0,45,0,38,5,1,0,8,1,6,1,1,0,1,0,0,1,0,0,0,1,0,73,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,86,63,15,0,427,0,0,2,16,7,19,0,0,0,1,13,10,6,0,204,0,3109,1,0,4,2,30,4,16,3,15,0,0,0,1,10,0,1,0,5,0,0,2,0,1,0,0,0,0,0,1,14,0,7,0,45,0,41,6,1,0,13,1,5,3,1,0,1,0,0,1,0,0,0,1,0,63,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,116,114,28,0,749,0,1,2,20,10,23,0,0,0,1,14,14,9,0,208,0,3685,6,0,4,2,32,5,16,4,19,0,3,0,1,13,0,3,0,7,1,0,5,0,1,0,0,1,0,0,3,11,0,7,0,46,0,47,7,3,0,19,1,5,3,1,1,1,0,0,1,0,0,0,1,0,62,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,8,0,0,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,176,149,31,0,1144,1,7,2,20,18,29,2,3,0,1,15,18,11,1,226,0,4277,6,0,4,2,30,6,16,4,25,2,4,0,1,17,0,7,0,7,1,0,6,0,1,0,0,1,1,0,5,12,0,7,0,56,0,49,8,9,0,27,1,4,3,1,1,1,0,0,1,0,0,0,1,0,62,0,0,1,0,0,1,1,0,13,1,0,0,0,0,0,0,0,0,0,8,0,0,1,28,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,196,187,43,0,1824,1,14,2,23,23,56,4,4,0,2,29,24,11,1,244,1,5120,7,0,5,3,32,5,22,10,33,2,5,0,4,17,0,8,1,14,1,0,6,0,1,0,0,1,1,1,8,12,0,7,0,56,0,49,9,13,0,32,2,10,3,2,1,1,0,0,1,0,0,0,1,0,62,0,0,1,0,0,1,1,0,13,1,0,0,0,0,0,0,0,0,0,10,0,0,1,29,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,269,246,79,0,2278,1,22,3,27,38,90,6,26,0,6,51,29,14,2,282,3,5498,10,1,5,5,33,5,23,14,59,2,8,0,6,30,0,8,1,28,1,0,6,0,1,0,0,1,1,1,17,12,0,9,2,56,0,51,10,25,0,35,2,13,3,3,1,1,1,0,1,0,0,0,1,0,64,0,0,1,0,0,1,1,0,15,1,0,0,0,0,0,0,0,0,0,16,0,0,1,29,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,404,528,97,0,2666,5,49,8,29,82,116,9,27,0,13,93,41,15,4,315,4,6107,13,1,5,3,36,5,23,18,94,2,12,0,6,36,0,8,1,33,1,0,11,0,2,1,0,2,2,2,17,15,0,31,4,58,0,51,10,37,0,37,5,14,6,4,1,1,6,2,1,0,0,0,1,0,66,0,0,1,0,0,0,1,0,16,1,1,0,0,0,0,0,0,0,0,21,7,0,1,31,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,632,652,144,0,3710,11,108,13,46,127,210,13,28,1,18,136,64,19,4,365,5,6415,13,5,5,6,48,5,38,20,126,4,19,1,6,39,2,11,1,60,2,0,14,1,3,1,0,14,2,8,17,16,0,45,4,57,0,56,11,44,0,41,10,14,9,4,1,1,8,3,3,1,2,0,1,0,55,0,0,1,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,23,16,0,1,29,3,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,921,782,189,0,4009,11,168,19,52,187,264,21,31,6,19,160,79,22,6,379,7,6875,14,6,5,10,48,5,38,26,156,4,26,1,6,49,3,12,1,70,2,0,18,1,4,2,0,47,2,8,19,18,1,66,5,60,0,79,12,49,0,49,10,14,9,5,1,1,12,3,3,3,2,0,4,0,55,2,0,1,0,0,0,1,0,27,1,1,0,0,0,0,0,0,0,0,26,19,3,1,29,3,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1178,1022,257,0,4238,14,199,25,58,262,327,30,37,7,21,202,102,36,10,419,10,7097,14,11,6,10,60,6,38,34,175,6,32,1,6,58,7,15,1,75,5,0,24,1,5,3,3,53,2,11,20,16,1,73,7,63,0,71,12,57,0,58,10,14,9,5,1,1,16,3,3,5,2,0,4,0,53,4,0,2,0,0,2,1,0,31,1,9,0,2,0,0,0,0,0,0,36,19,3,1,29,3,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1370,1204,298,0,4530,17,238,25,68,317,369,39,43,9,24,259,129,46,19,437,13,7178,15,17,15,12,67,3,47,89,226,19,38,2,6,68,21,18,1,93,5,0,32,3,5,7,3,57,2,16,20,16,1,84,9,64,0,87,13,64,0,61,10,9,9,5,1,1,25,5,5,7,2,0,4,0,54,4,0,5,0,2,5,1,0,40,2,9,0,6,0,0,1,0,0,1,49,25,4,1,29,3,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1739,1545,359,1,5020,17,266,34,86,378,491,41,58,11,34,354,178,71,19,473,17,7165,17,22,17,24,73,3,62,261,399,25,63,5,6,91,30,24,1,42,5,1,39,3,7,7,3,32,2,18,20,19,3,89,12,68,0,80,15,80,0,49,13,9,11,5,1,3,34,7,7,7,2,0,5,0,58,6,0,6,0,2,7,1,0,50,2,13,0,10,2,0,2,0,0,2,60,29,5,1,29,3,0,23,1,0,0,0,0,0,0,0,0,18,0,0,0,0,1,2,2,3,0,0,0,6,0,2,0,0,0,0,0,0,0,0,5,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,2221,1938,434,1,5687,25,310,52,100,498,644,61,58,17,42,498,242,93,44,506,23,7362,17,31,18,41,82,7,57,513,628,31,94,18,6,101,45,262,1,123,5,13,64,9,7,13,3,39,5,20,12,24,3,99,13,69,0,160,19,85,0,49,16,9,8,5,1,3,57,7,8,10,2,3,7,0,50,6,0,7,1,6,9,1,0,65,2,22,0,14,2,0,2,0,2,2,66,30,7,1,27,3,1,24,1,0,0,1,0,0,0,0,0,23,0,0,0,0,2,5,2,3,0,0,0,11,0,4,0,0,0,0,0,0,0,0,6,1,0,1,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2803,2714,562,1,6370,31,395,77,130,607,857,77,69,22,69,685,356,105,44,554,33,7293,17,50,19,52,91,8,65,673,798,30,116,24,18,127,45,262,3,132,5,13,108,9,26,16,3,51,5,30,14,34,6,116,16,75,0,162,26,117,0,51,27,9,11,5,6,3,96,11,8,21,2,3,7,2,51,22,0,13,1,10,15,1,0,64,2,23,0,22,3,0,2,0,2,3,67,31,9,1,28,9,4,25,1,0,0,2,0,0,0,0,0,28,0,0,0,0,2,6,2,3,0,0,0,25,0,4,0,0,0,1,0,0,0,0,6,2,0,1,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3570,3621,769,5,7321,37,555,150,186,792,1124,111,70,38,89,812,497,139,85,595,43,7198,22,66,26,88,103,11,65,803,994,60,141,35,24,170,57,320,2,165,5,26,154,16,37,24,2,64,5,32,14,39,6,187,18,95,4,166,31,134,0,68,79,10,11,6,8,6,141,18,13,32,2,4,7,2,50,30,0,16,1,14,16,1,1,73,2,23,0,32,10,0,2,4,2,3,73,35,11,0,29,19,5,25,2,0,0,5,0,1,1,2,0,28,0,0,0,0,8,6,3,3,0,1,0,37,0,6,0,0,1,1,1,0,0,2,6,2,0,1,9,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4396,4544,1101,6,7779,51,684,150,240,945,1358,167,88,43,127,958,648,189,102,638,61,7180,26,88,31,114,107,22,65,834,1105,83,189,46,24,218,101,333,2,203,11,42,215,24,50,38,3,81,16,43,26,46,12,217,29,97,6,152,37,161,0,74,115,11,12,8,20,8,180,21,18,44,3,4,11,2,57,39,0,18,2,26,25,1,1,89,2,27,0,37,10,0,2,6,3,3,92,38,17,0,32,22,6,30,2,0,0,9,0,1,1,2,1,37,0,0,0,0,8,7,10,10,0,3,1,40,0,6,0,0,1,2,1,0,0,2,7,2,0,1,10,4,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5284,5754,1336,18,8624,55,881,198,329,1113,2199,242,99,71,167,1036,853,209,115,665,75,7253,35,109,51,130,121,39,75,861,1252,104,293,47,24,268,126,397,2,386,11,54,234,34,76,61,3,92,26,51,40,78,23,319,30,103,9,137,47,180,4,88,170,13,16,8,28,13,218,24,18,61,4,4,15,6,64,49,0,20,4,33,29,5,1,106,1,35,0,41,10,0,3,6,3,3,98,38,19,11,38,22,7,32,2,0,0,17,0,3,0,17,1,41,0,0,0,0,8,8,11,10,1,5,5,50,0,11,0,0,1,2,4,0,0,2,7,2,0,1,13,7,1,0,0,0,0,3,1,1,0,0,3,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,6473,7188,1436,47,9142,85,1047,232,426,1387,2330,327,114,85,216,1113,1007,294,127,678,156,7024,56,160,182,159,134,49,75,909,1344,121,341,56,33,369,127,435,6,524,20,68,268,53,80,64,5,130,35,60,46,111,28,340,36,114,10,146,54,199,8,91,204,15,18,8,51,17,252,23,23,72,5,4,20,6,70,60,0,24,4,46,33,14,1,103,1,41,0,50,11,0,15,29,6,6,96,39,28,28,46,25,9,32,3,0,0,27,0,3,7,17,2,45,0,1,1,0,10,8,18,14,1,6,7,54,2,11,0,0,1,4,5,0,1,2,11,9,0,1,13,7,1,0,0,0,0,6,0,1,0,0,3,1,0,0,0,2,0,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,1,0,3,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0
Mar 17,8056,6129,10265,26062,6953,9274,1814,97,9792,106,1219,343,578,1660,2700,444,126,116,285,1187,1319,326,165,705,201,6838,109,220,245,198,152,78,87,972,1467,156,431,71,33,423,169,438,12,622,20,68,312,64,139,85,7,164,41,74,46,135,29,368,47,118,33,152,64,242,11,102,224,21,27,20,77,25,274,32,30,97,10,7,21,7,83,79,0,26,4,49,59,38,1,116,2,50,0,54,12,0,15,50,8,6,104,44,36,47,56,25,9,33,3,0,2,43,0,4,7,33,3,50,0,1,1,0,11,9,47,14,1,18,7,56,1,32,0,0,3,5,6,0,2,3,15,9,0,1,13,19,1,2,0,0,0,6,0,1,0,0,3,1,0,0,0,3,0,0,0,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,3,1,0,1,0,0,1,0,4,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0
