,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Feb 18,57805,12,0,3,4,7,0,1,0,0,0,0,7,0,0,0,19,0,1,0,5,0,0,0,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,52,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,4,7,0,1,0,0,0,0,7,0,0,0,42,0,1,0,5,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,4,3,3,1,0,0,0,0,6,0,0,0,94,0,1,0,6,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,4,2,14,1,0,0,0,0,6,0,0,0,190,1,1,0,8,0,0,0,0,0,0,0,0,0,5,86,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,2,23,1,0,0,0,0,6,0,0,0,416,1,1,0,10,0,0,0,0,0,0,0,0,0,5,111,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,1,2,34,5,0,0,0,0,7,0,0,0,578,2,1,0,11,0,0,0,0,0,0,0,0,0,4,122,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,0,2,46,5,0,0,0,0,8,0,0,0,803,2,1,0,11,0,0,0,0,0,0,0,0,0,5,135,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,67,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,2,3,54,5,0,1,0,0,8,2,1,0,944,2,1,0,7,0,0,0,0,0,0,0,0,0,2,137,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,33,1,0,0,1,0,0,0,5,0,0,65,0,0,0,0,23,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,11,95,5,0,1,0,0,9,2,1,0,1225,2,2,0,8,1,0,0,0,0,0,0,1,2,2,146,0,0,0,0,0,0,0,0,10,1,18,0,0,0,1,0,0,0,0,31,1,0,0,3,0,0,0,5,0,0,69,0,0,0,0,33,0,26,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,25,32,165,8,0,8,0,1,11,5,1,0,1729,3,7,0,8,4,0,0,0,1,0,0,1,2,2,178,0,0,0,0,0,0,0,0,14,1,12,0,0,0,3,0,0,0,0,30,1,0,0,3,0,0,1,7,0,0,72,0,0,0,0,33,0,43,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,26,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,44,58,281,12,0,15,0,2,12,7,1,0,2297,6,11,0,10,6,0,0,0,2,0,0,2,2,5,196,0,0,0,0,0,0,0,2,14,2,13,0,0,0,4,0,0,1,0,29,1,0,0,5,0,1,1,8,0,0,73,1,1,0,0,38,0,45,1,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,28,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,86,63,427,15,0,19,0,7,16,10,2,0,3109,6,13,0,10,15,1,0,0,3,0,0,2,4,5,204,0,1,1,0,0,0,0,4,16,2,14,0,1,0,7,0,0,1,0,30,1,0,0,6,0,1,1,13,0,0,63,1,1,0,0,41,0,45,3,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,29,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,116,114,749,28,0,23,1,10,20,14,2,0,3685,9,14,0,13,19,1,0,0,4,3,0,2,4,7,208,0,6,1,0,0,0,0,5,16,5,11,0,3,1,7,0,0,3,0,32,3,0,1,7,0,1,1,19,0,0,62,1,1,1,0,47,0,46,3,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,27,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,176,149,1144,31,0,29,7,18,20,18,2,2,4277,11,15,1,17,25,1,3,0,4,4,0,2,4,7,226,0,6,1,0,1,2,0,6,16,6,12,0,7,1,7,0,0,9,0,30,5,0,1,8,1,1,1,27,0,0,62,1,1,1,0,49,0,56,3,0,0,1,1,0,0,13,1,1,0,0,0,1,0,0,0,28,4,0,1,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,196,187,1824,43,0,56,14,23,23,24,2,4,5120,11,29,1,17,33,2,4,1,10,5,0,3,5,14,244,0,7,1,0,1,2,0,5,22,6,12,0,8,1,7,0,1,13,0,32,8,1,1,9,1,2,2,32,0,0,62,1,4,1,0,49,0,56,3,0,0,1,1,0,0,13,1,1,0,0,0,1,0,0,0,29,10,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,269,246,2278,79,0,90,22,38,27,29,3,6,5498,14,51,1,30,59,6,26,3,14,8,1,5,5,28,282,0,10,1,0,2,2,0,5,23,6,12,0,8,1,9,0,1,25,0,33,17,1,1,10,1,3,2,35,1,0,64,1,6,1,2,51,0,56,3,0,0,1,1,0,0,15,1,1,0,0,0,1,0,0,0,29,13,0,1,0,0,0,0,0,0,16,0,0,0,0,0,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,404,528,2666,97,0,116,49,82,29,41,8,9,6107,15,93,5,36,94,13,27,4,18,12,1,3,5,33,315,0,13,2,0,4,2,0,5,23,11,15,0,8,1,31,1,2,37,0,36,17,1,2,10,2,4,5,37,6,0,66,1,6,1,4,51,2,58,6,0,0,1,1,0,0,16,0,1,0,0,1,1,0,0,0,31,14,0,1,0,0,0,0,0,0,21,0,7,0,0,0,1,4,0,9,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,632,652,3710,144,0,210,108,127,46,64,13,13,6415,19,136,11,39,126,18,28,5,20,19,5,6,5,60,365,2,13,3,1,4,4,1,5,38,14,16,0,11,2,45,1,8,44,1,48,17,1,14,11,2,4,10,41,8,0,55,1,6,1,4,56,3,57,9,0,2,1,3,1,0,21,0,1,0,0,1,1,0,0,0,29,14,0,1,0,0,0,0,0,0,23,0,16,0,1,0,1,3,0,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,921,782,4009,189,0,264,168,187,52,79,19,21,6875,22,160,11,49,156,19,31,7,26,26,6,10,5,70,379,3,14,4,6,6,4,1,5,38,18,18,0,12,2,66,2,8,49,1,48,19,1,47,12,2,5,10,49,12,1,55,1,6,1,5,79,3,60,9,0,2,1,3,3,2,27,0,1,0,0,1,4,0,0,0,29,14,0,1,0,0,0,0,3,0,26,0,19,0,4,0,1,3,0,13,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1178,1022,4238,257,0,327,199,262,58,102,25,30,7097,36,202,14,58,175,21,37,10,34,32,11,10,6,75,419,7,14,5,7,10,6,1,6,38,24,16,0,15,5,73,3,11,57,1,60,20,1,53,12,2,5,10,58,16,1,53,1,6,1,7,71,3,63,9,0,2,2,3,5,4,31,2,1,0,0,9,4,0,0,2,29,14,0,1,0,0,0,0,3,0,36,0,19,0,14,0,1,3,0,13,0,0,2,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1370,1204,4530,298,0,369,238,317,68,129,25,39,7178,46,259,17,68,226,24,43,13,89,38,17,12,15,93,437,21,15,5,9,19,19,2,3,47,32,16,0,18,5,84,7,16,64,3,67,20,1,57,13,2,5,10,61,25,1,54,1,6,1,9,87,5,64,9,0,2,5,5,7,4,40,5,1,0,2,9,4,0,0,6,29,9,1,1,0,1,0,0,4,0,49,0,25,0,15,0,2,3,0,15,0,0,2,0,0,3,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1739,1545,5020,359,1,491,266,378,86,178,34,41,7165,71,354,17,91,399,34,58,17,261,63,22,24,17,42,473,30,17,7,11,19,25,5,3,62,39,19,1,24,5,89,7,18,80,3,73,20,1,32,15,2,5,13,49,34,3,58,3,6,1,12,80,7,68,11,0,2,6,7,7,6,50,7,1,0,2,13,5,0,0,10,29,9,2,1,0,2,0,0,5,0,60,0,29,0,18,0,2,3,0,23,2,0,2,0,0,3,0,1,3,0,0,6,0,2,2,0,0,0,0,0,1,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,2221,1938,5687,434,1,644,310,498,100,242,52,61,7362,93,498,25,101,628,42,58,23,513,94,31,41,18,123,506,45,17,7,17,44,31,18,7,57,64,24,13,262,5,99,13,20,85,9,82,12,1,39,19,5,5,16,49,57,3,50,3,6,1,13,160,7,69,8,0,2,7,8,10,6,65,9,1,0,6,22,7,0,3,14,27,9,2,1,1,2,1,2,7,0,66,0,30,0,23,0,2,3,0,24,2,1,2,0,0,3,0,1,3,0,0,11,0,5,4,0,0,0,0,0,1,0,0,3,0,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2803,2714,6370,562,1,857,395,607,130,356,77,77,7293,105,685,31,127,798,69,69,33,673,116,50,52,19,132,554,45,17,26,22,44,30,24,8,65,108,34,13,262,5,116,16,30,117,9,91,14,3,51,26,5,5,27,51,96,6,51,3,18,6,16,162,11,75,11,0,2,13,8,21,22,64,15,1,0,10,23,7,0,3,22,28,9,2,1,4,3,1,2,9,2,67,0,31,0,28,0,2,9,0,25,3,2,2,0,0,3,0,1,3,0,0,25,0,6,4,0,1,0,0,0,2,0,0,4,0,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3570,3621,7321,769,5,1124,555,792,186,497,150,111,7198,139,812,37,170,994,89,70,43,803,141,66,88,26,165,595,57,22,37,38,85,60,35,11,65,154,39,26,320,5,187,24,32,134,16,103,14,2,64,31,5,6,79,68,141,6,50,6,24,8,18,166,18,95,11,4,2,16,13,32,30,73,16,1,0,14,23,7,4,4,32,29,10,2,0,5,3,1,2,11,2,73,0,35,0,28,0,2,19,0,25,10,5,3,1,2,2,0,2,3,0,1,37,1,6,6,0,1,0,0,0,2,0,1,4,2,6,1,0,8,0,1,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4396,4544,7779,1101,6,1358,684,945,240,648,150,167,7180,189,958,51,218,1105,127,88,61,834,189,88,114,31,203,638,101,26,50,43,102,83,46,22,65,215,46,42,333,11,217,38,43,161,24,107,26,2,81,37,16,8,115,74,180,12,57,8,24,20,29,152,21,97,12,6,3,18,18,44,39,89,25,1,0,26,27,11,6,4,37,32,11,2,0,6,3,2,3,17,2,92,0,38,0,37,0,2,22,0,30,10,9,10,1,2,3,1,2,10,0,3,40,1,7,6,0,2,1,0,0,2,0,1,4,2,7,1,0,8,0,1,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,10,0,0,1,2,1,0,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5284,5754,8624,1336,18,2199,881,1113,329,853,198,242,7253,209,1036,55,268,1252,167,99,75,861,293,109,130,51,386,665,126,35,76,71,115,104,47,39,75,234,78,54,397,11,319,61,51,180,34,121,40,2,92,47,26,8,170,88,218,23,64,13,24,28,30,137,24,103,16,9,4,20,18,61,49,106,29,5,4,33,35,15,6,4,41,38,13,3,11,7,3,4,3,19,6,98,0,38,0,41,0,1,22,0,32,10,17,11,3,17,3,1,2,10,0,5,50,1,8,11,0,2,5,0,0,2,0,0,7,2,7,1,0,8,0,4,0,3,1,1,0,0,1,0,1,0,2,3,0,1,0,0,0,0,0,0,13,0,0,1,2,1,0,0,1,0,0,0,2,2,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,6473,7188,9142,1436,47,2330,1047,1387,426,1007,232,327,7024,294,1113,85,369,1344,216,114,156,909,341,160,159,182,524,678,127,56,80,85,127,121,56,49,75,268,111,68,435,20,340,64,60,199,53,134,46,6,130,54,35,8,204,91,252,28,70,17,33,51,36,146,23,114,18,10,5,24,23,72,60,103,33,14,8,46,41,20,29,4,50,46,15,15,28,9,6,4,6,28,6,96,0,39,0,45,0,1,25,0,32,11,27,18,3,17,5,2,3,14,0,6,54,1,8,11,2,4,7,0,0,9,0,7,7,2,11,1,0,10,0,5,0,3,1,2,0,0,0,0,1,0,2,6,0,1,1,0,1,0,0,0,13,0,0,1,2,1,0,0,4,1,0,0,2,2,0,1,0,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,8056,6127,10265,26062,6953,9274,9792,1814,97,2700,1219,1660,578,1319,343,444,6838,326,1187,106,423,1467,285,126,201,972,431,220,198,245,622,705,169,109,139,116,165,156,71,78,87,312,135,68,438,20,368,85,74,242,64,152,46,12,164,64,41,20,224,102,274,29,83,25,33,77,47,152,32,118,27,33,10,26,30,97,79,116,59,38,11,49,50,21,50,7,54,56,21,15,47,9,6,4,8,36,7,104,0,44,0,50,2,2,25,0,33,12,43,47,4,33,7,3,3,14,0,18,56,1,9,32,1,5,7,0,0,9,0,7,19,3,15,1,2,11,0,6,0,3,1,3,0,0,0,0,1,0,2,6,0,3,1,0,1,0,0,0,13,0,0,1,2,1,0,0,5,2,0,0,2,3,0,1,0,4,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
