,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Feb 17,58016,12,0,3,1,6,9,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,0,0,0,47,0,6,0,0,20,0,0,0,0,0,0,0,0,5,0,0,13,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 18,57805,12,0,3,1,4,7,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,0,53,0,6,0,0,19,0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,1,4,7,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,63,0,6,0,0,42,0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,1,4,3,0,0,3,0,6,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,0,73,0,6,0,0,94,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,1,4,2,0,0,14,0,6,0,0,0,0,0,0,0,0,1,0,0,0,39,0,1,0,0,0,86,0,8,0,0,190,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,1,2,0,0,23,0,6,0,0,0,0,0,0,0,0,1,0,0,0,40,0,1,0,0,0,111,0,10,0,0,416,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,5,1,2,0,0,34,0,7,0,0,0,0,0,0,0,0,1,0,0,0,38,0,2,0,0,0,122,0,10,0,0,578,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,5,0,2,0,0,46,0,8,0,0,0,0,0,0,0,0,1,0,0,0,41,0,2,0,0,0,135,0,10,0,0,803,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,5,0,0,0,0,2,20,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,5,2,3,0,0,54,1,8,0,0,0,0,1,0,0,0,1,0,0,0,33,0,2,2,0,0,137,0,10,0,0,944,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,11,1,0,0,0,23,15,0,0,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,5,11,0,0,95,1,9,0,0,0,0,1,0,0,0,2,0,0,2,31,0,2,2,0,0,146,0,10,1,0,1225,0,0,0,0,0,1,0,0,8,0,0,2,0,0,1,0,0,26,1,0,0,0,33,18,0,1,4,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,8,25,32,0,0,165,1,11,0,0,1,0,8,0,0,0,7,0,0,2,30,0,3,5,0,0,178,0,14,1,0,1729,0,1,0,0,0,4,0,0,8,0,0,2,0,0,1,0,0,43,1,0,0,0,33,12,0,3,6,1,7,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,12,44,58,0,0,281,1,12,0,0,2,0,15,0,0,0,11,0,2,2,29,0,6,7,1,0,196,0,14,2,0,2297,0,2,0,0,0,6,0,0,10,0,0,5,0,0,2,0,0,45,1,0,0,0,38,13,0,4,6,1,8,0,5,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,15,86,63,0,0,427,2,16,0,0,7,0,19,1,0,0,13,1,4,4,30,0,6,10,1,1,204,0,16,2,0,3109,0,3,0,0,0,15,0,0,10,0,0,5,0,0,2,0,0,45,1,0,1,0,41,14,0,7,5,1,13,0,6,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,28,116,114,0,0,749,2,20,1,0,10,0,23,6,0,0,14,1,5,4,32,0,9,14,1,3,208,0,16,2,0,3685,0,4,0,0,0,19,3,1,13,0,0,7,1,0,5,0,0,46,3,0,1,0,47,11,0,7,5,1,19,1,7,0,0,1,3,0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 02,30004,85,118,1835,31,176,149,0,1,1144,2,20,7,0,18,3,29,6,2,1,15,1,6,4,30,0,11,18,1,7,226,0,16,2,0,4277,2,4,0,0,0,25,4,1,17,0,0,7,1,0,6,1,0,56,5,0,1,0,49,12,0,7,4,1,27,1,8,0,0,1,3,0,9,0,1,0,0,0,1,1,0,0,1,0,0,0,62,1,1,1,0,0,0,0,1,13,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 03,27423,106,162,2263,43,196,187,0,1,1824,2,23,14,0,23,4,56,7,4,1,29,2,5,5,32,1,11,24,4,8,244,0,22,3,1,5120,2,10,0,0,0,33,5,1,17,0,0,14,1,0,6,1,1,56,8,0,1,0,49,12,0,7,10,1,32,1,9,0,0,1,3,0,13,0,2,0,0,0,1,2,0,0,1,0,0,0,62,2,1,1,0,0,0,0,1,13,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 04,25353,138,224,2706,79,269,246,0,1,2278,3,27,22,0,38,26,90,10,6,2,51,6,5,5,33,3,14,29,6,8,282,1,23,5,1,5498,2,14,0,0,0,59,8,1,30,0,0,28,1,0,6,1,1,56,17,0,1,0,51,12,2,9,13,1,35,1,10,0,0,1,3,0,25,0,2,0,0,0,1,3,1,0,1,0,0,0,64,4,1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 05,23784,200,276,3296,97,404,528,0,5,2666,8,29,49,0,82,27,116,13,9,4,93,13,5,5,36,4,15,41,6,8,315,1,23,3,1,6107,2,18,0,0,0,94,12,1,36,0,0,33,2,1,11,2,2,58,17,0,2,0,51,15,4,31,14,1,37,1,10,0,0,1,6,0,37,2,5,0,0,0,1,4,6,0,1,0,0,0,66,4,1,0,0,0,0,0,1,16,1,0,0,0,0,0,0,21,0,9,0,0,0,0,0,0,1,0,31,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 06,22179,289,387,3916,145,632,652,0,11,3710,13,46,108,1,127,28,210,13,13,4,136,18,5,5,48,5,19,64,6,11,365,5,38,6,1,6415,4,20,1,2,0,126,19,2,39,0,1,60,14,1,14,2,8,57,17,0,3,0,56,16,4,45,14,1,41,1,11,0,0,1,9,2,44,3,10,0,0,0,3,4,8,1,1,0,0,0,55,3,1,0,0,0,0,0,1,21,1,0,0,0,0,0,0,23,0,9,0,0,0,0,0,0,1,0,29,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 07,20533,401,485,5061,190,921,782,0,11,4009,19,52,168,6,187,31,264,14,21,6,160,19,5,5,48,7,22,79,6,12,379,6,38,10,1,6875,4,26,1,3,0,156,26,2,49,0,1,70,47,2,18,2,8,60,19,1,4,0,79,18,5,66,14,4,49,1,12,0,0,1,9,2,49,3,10,2,0,0,3,5,12,3,1,0,0,0,55,3,1,0,0,0,0,0,1,27,1,0,0,0,0,0,0,26,0,13,0,0,0,0,2,3,1,0,29,0,0,0,0,19,0,0,0,0,0,0,4,1,0,0,0,2,2,0,0,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 08,19016,504,625,6387,258,1178,1022,0,14,4238,25,58,199,7,262,37,327,14,30,10,202,21,6,6,60,10,36,102,6,15,419,11,38,10,1,7097,6,34,1,7,3,175,32,5,58,0,1,75,53,3,24,2,11,63,20,1,5,0,71,16,7,73,14,4,58,1,12,0,0,1,9,2,57,3,10,4,0,0,3,5,16,5,1,0,0,0,53,3,2,2,0,0,2,0,1,31,9,0,0,0,0,0,0,36,0,13,0,0,0,0,4,3,1,0,29,0,0,0,0,19,0,0,0,0,0,0,14,1,0,0,0,2,2,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 09,17721,663,1169,7985,300,1370,1204,0,17,4530,25,68,238,9,317,43,369,15,39,19,259,24,3,15,67,13,46,129,6,18,437,17,47,12,1,7178,19,89,2,21,3,226,38,5,68,0,3,93,57,7,32,2,16,64,20,1,5,0,87,16,9,84,9,4,61,1,13,0,0,2,9,2,64,5,10,4,0,0,5,5,25,7,1,0,0,0,54,3,5,5,2,0,6,0,1,40,9,0,0,1,0,0,0,49,0,15,0,1,0,0,6,4,1,0,29,0,0,0,0,26,0,0,0,0,0,0,15,1,0,0,0,2,2,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 10,16136,949,1524,8514,358,1739,1545,1,17,5020,34,86,266,11,378,58,491,17,41,19,354,34,3,17,73,17,71,178,6,24,473,22,62,24,1,7165,25,261,5,30,3,399,63,5,91,1,3,42,32,7,39,2,18,68,20,3,7,0,80,19,12,89,9,5,49,1,15,0,0,2,11,2,80,7,13,6,0,0,7,5,34,7,3,0,2,0,58,3,6,7,2,0,10,0,1,50,13,0,0,2,0,0,0,60,1,23,0,2,0,0,6,5,1,0,29,0,1,0,0,31,0,0,0,0,0,0,18,2,0,0,0,2,3,0,0,0,0,6,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 11,14831,1248,2039,10590,435,2221,1938,1,25,5687,52,100,310,17,498,58,644,17,61,44,498,42,7,18,82,23,93,242,6,262,506,31,57,41,1,7362,31,513,18,45,3,628,94,5,101,13,9,123,39,13,64,5,20,69,12,3,7,0,160,24,13,99,9,7,49,1,19,0,0,2,8,2,85,7,16,6,3,0,8,5,57,10,3,1,2,0,50,3,7,9,6,2,14,0,1,65,22,0,1,2,0,0,0,66,1,24,0,2,0,0,8,7,1,0,27,0,2,1,0,31,0,0,0,0,0,0,23,5,0,0,0,2,3,0,0,0,0,11,0,0,0,6,1,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 12,13524,1581,2871,12839,563,2803,2714,1,31,6370,77,130,395,22,607,69,857,17,77,44,685,69,8,19,91,33,105,356,18,262,554,50,65,52,3,7293,30,673,24,45,3,798,116,5,127,13,9,132,51,16,108,5,30,75,14,6,26,0,162,34,16,116,9,7,51,6,26,0,2,2,11,2,117,11,27,22,3,0,8,5,96,21,3,1,3,0,51,9,13,15,10,2,22,0,1,64,23,0,2,2,0,0,0,67,1,25,0,3,0,0,8,9,1,0,28,0,2,4,0,32,0,0,0,0,0,0,28,6,0,0,0,2,3,0,0,0,0,25,0,0,0,6,1,0,4,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mar 13,12088,2126,4906,14955,770,3570,3621,5,37,7321,150,186,555,38,792,70,1124,22,111,85,812,89,11,26,103,43,139,497,24,320,595,66,65,88,2,7198,60,803,35,57,2,994,141,5,170,26,16,165,64,24,154,5,32,95,14,6,37,4,166,39,18,187,10,7,68,8,31,0,2,2,11,2,134,18,79,30,4,1,13,6,141,32,6,1,10,0,50,19,16,16,14,2,32,0,1,73,23,0,5,2,4,0,1,73,2,25,0,3,0,0,9,11,0,0,29,0,8,5,1,36,2,0,0,0,0,1,28,6,0,0,0,3,3,0,1,0,0,37,0,1,0,6,1,0,6,1,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
Mar 14,10733,2664,5678,17750,1094,4396,4544,6,51,7779,150,240,684,43,945,88,1358,26,167,102,958,127,22,31,107,61,189,648,24,333,638,88,65,114,2,7180,83,834,46,101,3,1105,189,11,218,42,24,203,81,38,215,16,43,97,26,12,50,6,152,46,29,217,11,11,74,20,37,0,2,2,12,3,161,21,115,39,4,1,18,8,180,44,8,2,10,0,57,22,18,25,26,3,37,0,1,89,27,0,9,2,6,0,1,92,2,30,1,3,0,0,10,17,0,0,32,0,8,6,1,39,2,0,0,0,1,1,37,7,1,0,0,10,10,0,3,0,0,40,0,1,0,7,1,0,6,2,0,0,1,2,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0
Mar 15,9893,3484,7177,20603,1328,5284,5754,18,55,8624,198,329,881,71,1113,99,2199,35,242,115,1036,167,39,51,121,75,209,853,24,397,665,109,75,130,2,7253,104,861,47,126,3,1252,293,11,268,54,34,386,92,61,234,26,51,103,40,23,76,9,137,78,30,319,13,15,88,28,47,4,6,1,16,4,180,24,170,49,4,1,18,8,218,61,13,4,10,0,64,22,20,29,33,3,41,0,5,106,35,0,17,3,6,0,0,98,2,32,1,3,0,0,13,19,11,0,38,0,8,7,3,39,17,0,0,0,1,1,41,8,5,1,0,11,10,0,5,0,0,50,0,4,0,7,1,0,11,2,0,0,1,2,2,0,0,3,7,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0
Mar 16,8967,4434,9070,23073,1426,6473,7188,47,85,9142,232,426,1047,85,1387,114,2330,56,327,127,1113,216,49,182,134,156,294,1007,33,435,678,160,75,159,6,7024,121,909,56,127,5,1344,341,20,369,68,53,524,130,64,268,35,60,114,46,28,80,10,146,111,36,340,15,20,91,51,54,8,6,1,18,5,199,23,204,60,4,1,23,8,252,72,17,4,11,0,70,25,24,33,46,6,50,0,14,103,41,0,27,15,29,1,7,96,3,32,2,6,0,1,13,28,28,0,46,0,10,9,3,40,17,0,0,0,1,1,45,8,7,1,0,18,14,1,6,0,2,54,0,5,0,11,1,0,11,4,0,0,1,2,9,1,0,6,7,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,3,0,0,0,0,0
