,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Feb 18,57805,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,19,0,53,0,0,0,0,0,0,5,0,0,0,0,0,6,0,11,52,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,4,7,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,42,0,63,0,0,0,0,0,0,5,0,0,0,0,0,6,0,7,50,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,4,3,1,3,0,0,0,0,6,0,0,0,0,0,0,0,1,0,94,0,73,0,0,0,0,0,0,6,0,0,0,0,0,6,0,5,48,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,4,2,1,14,0,0,0,0,6,0,0,0,0,0,1,0,1,0,190,0,86,0,0,0,0,0,0,8,0,0,0,0,0,8,0,5,39,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,2,1,23,0,0,0,0,6,0,0,0,0,0,1,0,1,0,416,0,111,0,0,0,0,0,0,10,0,0,0,0,0,10,0,5,40,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,1,2,5,34,0,0,0,0,7,0,0,0,0,0,2,0,1,0,578,0,122,0,0,0,0,0,0,11,0,0,0,0,0,10,0,4,38,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,0,2,5,46,0,0,0,0,8,0,0,0,0,0,2,0,1,0,803,0,135,0,0,0,0,0,0,11,0,0,0,0,0,10,0,5,41,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,2,3,5,54,0,0,0,1,8,0,1,0,2,0,2,0,1,0,944,0,137,0,0,0,0,0,0,7,0,0,0,0,0,10,0,2,33,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,23,0,0,11,5,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,11,5,95,0,0,0,1,9,0,1,0,2,0,2,0,2,0,1225,0,146,0,0,1,2,0,1,8,0,0,0,0,0,10,0,2,31,0,0,0,0,0,0,1,0,18,0,0,0,1,0,1,0,3,0,33,0,0,26,5,0,0,0,0,0,0,0,0,0,1,4,69,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,25,32,8,165,0,0,1,1,11,0,8,0,5,0,3,0,7,0,1729,0,178,0,0,1,2,1,4,8,0,0,0,0,0,14,0,2,30,0,0,0,0,0,0,1,0,12,0,0,0,1,0,3,0,3,0,33,0,0,43,7,1,0,0,0,0,0,0,0,0,1,6,72,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,44,58,12,281,0,0,2,1,12,0,15,0,7,0,6,0,11,0,2297,0,196,0,0,2,2,2,6,10,0,0,2,0,0,14,0,5,29,1,0,0,0,0,0,2,0,13,0,0,0,1,0,4,0,5,1,38,0,0,45,8,1,1,0,0,1,0,0,0,1,1,6,73,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,86,63,15,427,0,0,7,2,16,0,19,0,10,0,6,1,13,0,3109,0,204,1,0,2,4,3,15,10,0,0,4,0,0,16,0,5,30,1,0,1,0,0,1,2,0,14,0,0,0,1,0,7,0,6,1,41,0,0,45,13,1,1,0,0,3,0,0,0,1,1,5,63,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,116,114,28,749,0,1,10,2,20,0,23,0,14,0,9,1,14,0,3685,0,208,6,0,2,4,4,19,13,0,3,5,0,0,16,0,7,32,1,0,3,1,0,1,5,0,11,0,0,1,3,0,7,0,7,3,47,0,0,46,19,1,1,0,0,3,0,0,1,1,1,5,62,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,176,149,31,1144,0,7,18,2,20,1,29,2,18,3,11,1,15,0,4277,0,226,6,0,2,4,4,25,17,1,4,6,0,2,16,0,7,30,1,0,7,1,0,1,6,0,12,0,0,1,5,1,7,0,8,9,49,0,0,56,27,1,1,0,0,3,0,0,1,1,1,4,62,0,0,0,1,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,28,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,196,187,43,1824,0,14,23,2,23,1,56,4,24,4,11,2,29,0,5120,1,244,7,0,3,5,10,33,17,1,5,5,0,2,22,0,14,32,4,1,8,1,0,1,6,0,12,1,0,1,8,1,7,0,9,13,49,0,0,56,32,2,2,0,0,3,0,0,1,1,1,10,62,0,0,0,1,0,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,29,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,269,246,79,2278,0,22,38,3,27,1,90,6,29,26,14,6,51,0,5498,3,282,10,1,5,5,14,59,30,2,8,5,0,2,23,0,28,33,6,1,8,1,0,1,6,0,12,1,0,1,17,1,9,0,10,25,51,2,0,56,35,2,3,0,0,3,1,0,1,1,1,13,64,0,0,0,1,0,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,29,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,404,528,97,2666,0,49,82,8,29,5,116,9,41,27,15,13,93,0,6107,4,315,13,1,3,5,18,94,36,4,12,5,0,2,23,0,33,36,6,1,8,1,0,2,11,0,15,2,1,2,17,2,31,0,10,37,51,4,0,58,37,5,4,0,0,6,6,2,1,1,1,14,66,0,0,0,1,0,1,0,0,1,16,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,1,1,31,0,7,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,632,652,144,3710,0,108,127,13,46,11,210,13,64,28,19,18,136,1,6415,5,365,13,5,6,5,20,126,39,4,19,5,2,4,38,1,60,48,6,1,11,2,0,3,14,1,16,8,1,14,17,2,45,0,11,44,56,4,0,57,41,10,4,0,0,9,8,3,1,1,3,14,55,1,0,2,1,0,1,0,0,1,21,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,1,1,29,0,16,9,3,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,921,782,189,4009,0,168,187,19,52,11,264,21,79,31,22,19,160,6,6875,7,379,14,6,10,5,26,156,49,6,26,5,3,4,38,1,70,48,6,1,12,2,0,4,18,1,18,8,2,47,19,2,66,1,12,49,79,5,0,60,49,10,5,0,0,9,12,3,1,1,3,14,55,3,0,2,4,2,1,0,0,1,27,0,0,1,0,0,0,0,0,0,0,0,0,26,0,3,1,1,29,0,19,13,3,0,0,0,4,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1178,1022,257,4238,0,199,262,25,58,14,327,30,102,37,36,21,202,7,7097,10,419,14,11,10,6,34,175,58,10,32,6,7,6,38,1,75,60,6,1,15,5,0,5,24,1,16,11,3,53,20,2,73,1,12,57,71,7,3,63,58,10,5,0,0,9,16,3,1,1,3,14,53,5,0,2,4,4,2,0,2,1,31,0,0,9,0,0,0,2,0,0,0,0,0,36,0,3,1,1,29,0,19,13,3,0,0,0,14,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1370,1204,298,4530,0,238,317,25,68,17,369,39,129,43,46,24,259,9,7178,13,437,15,17,12,15,89,226,68,19,38,3,21,19,47,2,93,67,6,1,18,5,0,5,32,3,16,16,7,57,20,2,84,1,13,64,87,9,3,64,61,10,5,0,0,9,25,5,1,1,5,9,54,7,0,2,4,4,5,2,5,1,40,0,0,9,0,0,1,6,0,0,1,0,0,49,0,4,2,1,29,0,25,15,3,0,0,0,15,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1739,1545,359,5020,1,266,378,34,86,17,491,41,178,58,71,34,354,11,7165,17,473,17,22,24,17,261,399,91,19,63,3,30,25,62,5,42,73,6,1,24,5,1,7,39,3,19,18,7,32,20,2,89,3,15,80,80,12,3,68,49,13,5,0,0,11,34,7,1,3,7,9,58,7,0,2,5,6,6,2,7,1,50,0,0,13,0,0,2,10,0,0,2,2,0,60,0,5,2,1,29,0,29,23,3,0,0,0,18,1,0,0,0,0,0,2,2,0,3,0,0,6,0,0,1,2,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,2221,1938,434,5687,1,310,498,52,100,25,644,61,242,58,93,42,498,17,7362,23,506,17,31,41,18,513,628,101,44,94,7,45,31,57,18,123,82,6,1,262,5,13,7,64,9,24,20,13,39,12,5,99,3,19,85,160,13,3,69,49,16,5,0,0,8,57,7,1,3,8,9,50,10,3,2,7,6,7,6,9,1,65,1,0,22,0,0,2,14,0,0,2,2,0,66,2,7,2,1,27,1,30,24,3,0,0,0,23,1,1,0,0,0,0,2,5,0,3,0,0,11,0,0,2,4,0,0,0,0,1,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2803,2714,562,6370,1,395,607,77,130,31,857,77,356,69,105,69,685,22,7293,33,554,17,50,52,19,673,798,127,44,116,8,45,30,65,24,132,91,18,3,262,5,13,26,108,9,34,30,16,51,14,5,116,6,26,117,162,16,3,75,51,27,5,0,0,11,96,11,6,3,8,9,51,21,3,2,7,22,13,10,15,1,64,1,2,23,0,0,2,22,0,0,3,3,0,67,2,9,2,1,28,4,31,25,9,0,0,0,28,1,2,0,0,0,0,2,6,0,3,0,0,25,0,0,2,4,0,1,0,0,2,0,0,6,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3570,3621,769,7321,5,555,792,150,186,37,1124,111,497,70,139,89,812,38,7198,43,595,22,66,88,26,803,994,170,85,141,11,57,60,65,35,165,103,24,2,320,5,26,37,154,16,39,32,24,64,14,5,187,6,31,134,166,18,2,95,68,79,6,4,0,11,141,18,8,6,13,10,50,32,4,2,7,30,16,14,16,1,73,1,2,23,0,0,2,32,4,0,3,10,1,73,2,11,2,0,29,5,35,25,19,0,0,0,28,2,5,1,0,2,1,3,6,0,3,0,1,37,0,0,8,6,0,1,0,0,2,2,1,6,0,0,1,0,1,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4396,4544,1101,7779,6,684,945,150,240,51,1358,167,648,88,189,127,958,43,7180,61,638,26,88,114,31,834,1105,218,102,189,22,101,83,65,46,203,107,24,2,333,11,42,50,215,24,46,43,38,81,26,16,217,12,37,161,152,29,3,97,74,115,8,6,0,12,180,21,20,8,18,11,57,44,4,3,11,39,18,26,25,1,89,2,2,27,0,0,2,37,6,0,3,10,1,92,3,17,2,0,32,6,38,30,22,0,0,0,37,2,9,1,1,2,1,10,7,0,10,0,3,40,1,0,8,6,0,2,0,0,2,2,1,7,0,0,1,0,1,4,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5284,5754,1336,8624,18,881,1113,198,329,55,2199,242,853,99,209,167,1036,71,7253,75,665,35,109,130,51,861,1252,268,115,293,39,126,104,75,47,386,121,24,2,397,11,54,76,234,34,78,51,61,92,40,26,319,23,47,180,137,30,3,103,88,170,8,9,4,16,218,24,28,13,18,13,64,61,4,4,15,49,20,33,29,5,106,4,6,35,0,0,3,41,6,0,3,10,1,98,3,19,1,11,38,7,38,32,22,0,0,0,41,2,17,3,1,17,0,11,8,0,10,0,5,50,5,0,8,11,1,2,0,0,2,2,4,7,0,0,1,0,1,7,0,1,0,0,0,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,13,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,1,1,0,0,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,6473,7188,1436,9142,47,1047,1387,232,426,85,2330,327,1007,114,294,216,1113,85,7024,156,678,56,160,159,182,909,1344,369,127,341,49,127,121,75,56,524,134,33,6,435,20,68,80,268,53,111,60,64,130,46,35,340,28,54,199,146,36,5,114,91,204,8,10,8,18,252,23,51,17,23,15,70,72,4,5,20,60,24,46,33,14,103,4,6,41,0,0,15,50,29,0,6,11,1,96,6,28,1,28,46,9,39,32,25,0,0,0,45,3,27,3,2,17,7,18,8,0,14,0,6,54,7,2,10,11,1,4,0,1,9,2,5,11,0,0,1,1,1,7,0,0,1,0,0,6,3,0,1,1,0,0,2,0,0,2,1,0,0,0,4,0,0,1,0,13,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,1,1,0,0,1,0,3,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0
Mar 17,8056,6129,10265,26062,6953,9274,1814,9792,97,1219,1660,343,578,106,2700,444,1319,126,326,285,1187,116,6838,201,705,109,220,198,245,972,1467,423,165,431,78,169,156,87,71,622,152,33,12,438,20,68,139,312,64,135,74,85,164,46,41,368,29,64,242,152,47,7,118,102,224,20,33,11,27,274,32,77,25,30,21,83,97,7,10,21,79,26,49,59,38,116,4,7,50,0,0,15,54,50,0,6,12,1,104,8,36,2,47,56,9,44,33,25,0,2,0,50,3,43,4,3,33,7,47,9,0,14,0,18,56,7,1,11,32,1,5,0,1,9,3,6,15,0,0,1,1,3,19,2,0,2,0,0,6,3,0,1,1,0,0,3,0,0,2,1,0,0,0,5,0,0,1,0,13,0,0,0,0,0,0,0,1,0,0,2,0,2,0,3,0,0,1,1,0,0,1,0,4,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0
