,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Feb 17,58016,12,0,3,1,6,9,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,47,0,0,6,0,20,0,0,0,0,0,0,0,0,0,5,0,0,13,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 18,57805,12,0,3,1,4,7,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,52,0,0,0,0,0,53,0,0,6,0,19,0,0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,1,4,7,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,63,0,0,6,0,42,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,1,4,3,0,0,3,0,6,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,73,0,0,6,0,94,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,1,4,2,0,0,14,0,6,0,0,0,0,0,0,0,0,1,0,0,39,0,0,1,0,0,86,0,0,8,0,190,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,1,2,0,0,23,0,6,0,0,0,0,0,0,0,0,1,0,0,40,0,0,1,0,0,111,0,0,10,0,416,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,5,1,2,0,0,34,0,7,0,0,0,0,0,0,0,0,1,0,0,38,0,0,2,0,0,122,0,0,10,0,578,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,5,0,2,0,0,46,0,8,0,0,0,0,0,0,0,0,1,0,0,41,0,0,2,0,0,135,0,0,10,0,803,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,5,0,0,0,0,2,20,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,5,2,3,0,0,54,1,8,0,0,0,0,1,0,0,0,1,0,0,33,0,0,2,2,0,137,0,0,10,0,944,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,11,1,0,0,0,23,15,0,0,4,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,5,11,0,0,95,1,9,0,0,0,0,1,0,0,0,2,0,0,31,2,0,2,2,0,146,0,0,10,1,1225,0,0,0,0,0,1,0,0,0,8,0,0,2,0,0,1,0,0,26,1,0,0,0,33,18,0,1,4,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,8,25,32,0,0,165,1,11,0,1,0,0,8,0,0,0,7,0,0,30,2,0,3,5,0,178,0,0,14,1,1729,0,0,1,0,0,4,0,0,0,8,0,0,2,0,0,1,0,0,43,1,0,0,0,33,12,0,3,6,1,3,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,12,44,58,0,0,281,1,12,0,2,0,0,15,0,0,0,11,0,2,29,2,0,6,7,1,196,0,0,14,2,2297,0,0,2,0,0,6,0,0,0,10,0,0,5,0,0,2,0,0,45,1,0,0,0,38,13,0,4,6,1,5,0,0,0,8,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,73,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,15,86,63,0,0,427,2,16,0,7,0,0,19,0,1,0,13,1,4,30,4,0,6,10,1,204,1,0,16,2,3109,0,0,3,0,0,15,0,0,0,10,0,0,5,0,0,2,0,0,45,1,0,1,0,41,14,0,7,5,1,6,0,0,0,13,0,3,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,63,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,28,116,114,0,0,749,2,20,1,10,0,0,23,0,6,0,14,1,5,32,4,0,9,14,1,208,3,0,16,2,3685,0,0,4,0,0,19,0,3,1,13,0,0,7,1,0,5,0,0,46,3,0,1,0,47,11,0,7,5,1,7,0,1,0,19,0,3,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 02,30004,85,118,1835,31,176,149,0,1,1144,2,20,7,18,3,0,29,2,6,1,15,1,6,30,4,0,11,18,1,226,7,0,16,2,4277,0,2,4,0,0,25,0,4,1,17,0,0,7,1,0,6,1,0,56,5,0,1,0,49,12,0,7,4,1,8,0,1,0,27,0,3,9,0,1,1,0,0,1,1,0,0,1,0,0,0,0,62,1,1,1,0,0,0,0,1,13,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 03,27423,106,162,2263,43,196,187,0,1,1824,2,23,14,23,4,0,56,4,7,1,29,2,5,32,5,1,11,24,4,244,8,0,22,3,5120,1,2,10,0,0,33,0,5,1,17,0,0,14,1,0,6,1,1,56,8,0,1,0,49,12,0,7,10,1,9,0,1,0,32,0,3,13,0,1,2,0,0,2,1,0,0,1,0,0,0,0,62,1,2,1,0,0,0,0,1,13,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 04,25353,138,224,2706,79,269,246,0,1,2278,3,27,22,38,26,0,90,6,10,2,51,6,5,33,5,3,14,29,6,282,8,1,23,5,5498,1,2,14,0,0,59,0,8,1,30,0,0,28,1,0,6,1,1,56,17,0,1,0,51,12,2,9,13,1,10,0,1,0,35,0,3,25,0,1,2,0,0,3,1,1,0,1,0,0,0,0,64,1,4,1,0,0,0,0,1,15,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 05,23784,200,276,3296,97,404,528,0,5,2666,8,29,49,82,27,0,116,9,13,4,93,13,5,36,5,4,15,41,6,315,8,1,23,3,6107,1,2,18,0,0,94,0,12,1,36,0,0,33,2,1,11,2,2,58,17,0,2,0,51,15,4,31,14,1,10,0,1,0,37,0,6,37,2,1,5,0,0,4,1,6,0,1,0,0,0,0,66,1,4,0,0,0,0,0,1,16,0,1,0,0,0,0,0,21,9,0,0,0,0,0,0,1,31,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 06,22179,289,387,3916,145,632,652,0,11,3710,13,46,108,127,28,1,210,13,13,4,136,18,5,48,5,5,19,64,6,365,11,5,38,6,6415,1,4,20,1,2,126,0,19,2,39,0,1,60,14,1,14,2,8,57,17,0,3,0,56,16,4,45,14,1,11,0,1,0,41,2,9,44,3,1,10,0,0,4,3,8,1,1,0,0,0,0,55,1,3,0,0,0,0,0,1,21,0,1,0,0,0,0,0,23,9,0,0,0,0,0,0,1,29,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 07,20533,401,485,5061,190,921,782,0,11,4009,19,52,168,187,31,6,264,21,14,6,160,19,5,48,5,7,22,79,6,379,12,6,38,10,6875,1,4,26,1,3,156,0,26,2,49,0,1,70,47,2,18,2,8,60,19,1,4,0,79,18,5,66,14,4,12,0,1,0,49,2,9,49,3,1,10,2,0,5,3,12,3,1,0,0,0,0,55,1,3,0,0,0,0,0,1,27,0,1,0,0,0,0,0,26,13,0,0,0,0,0,3,1,29,0,0,0,2,0,0,19,0,0,0,0,0,0,4,1,0,0,0,2,2,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 08,19016,504,625,6387,258,1178,1022,0,14,4238,25,58,199,262,37,7,327,30,14,10,202,21,6,60,6,10,36,102,6,419,15,11,38,10,7097,1,6,34,1,7,175,3,32,5,58,0,1,75,53,3,24,2,11,63,20,1,5,0,71,16,7,73,14,4,12,0,1,0,58,2,9,57,3,1,10,4,0,5,3,16,5,1,0,0,0,0,53,2,3,2,0,2,0,0,1,31,0,9,0,0,0,0,0,36,13,0,0,0,0,0,3,1,29,0,0,0,4,0,0,19,0,0,0,0,0,0,14,1,0,0,0,2,2,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 09,17721,663,1169,7985,300,1370,1204,0,17,4530,25,68,238,317,43,9,369,39,15,19,259,24,3,67,15,13,46,129,6,437,18,17,47,12,7178,1,19,89,2,21,226,3,38,5,68,0,3,93,57,7,32,2,16,64,20,1,5,0,87,16,9,84,9,4,13,0,1,0,61,2,9,64,5,2,10,4,0,5,5,25,7,1,0,0,0,0,54,5,3,5,2,6,0,0,1,40,0,9,0,1,0,0,0,49,15,0,1,0,0,0,4,1,29,0,0,0,6,0,0,26,0,0,0,0,0,0,15,1,0,0,0,2,2,0,0,0,0,1,0,0,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 10,16136,949,1524,8514,358,1739,1545,1,17,5020,34,86,266,378,58,11,491,41,17,19,354,34,3,73,17,17,71,178,6,473,24,22,62,24,7165,1,25,261,5,30,399,3,63,5,91,1,3,42,32,7,39,2,18,68,20,3,7,0,80,19,12,89,9,5,15,0,1,0,49,2,11,80,7,2,13,6,0,5,7,34,7,3,0,0,2,0,58,6,3,7,2,10,0,0,1,50,0,13,0,2,0,0,0,60,23,0,2,1,0,0,5,1,29,0,0,1,6,0,0,31,0,0,0,0,0,0,18,2,0,0,0,2,3,0,0,0,0,6,0,0,5,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 11,14831,1248,2039,10590,435,2221,1938,1,25,5687,52,100,310,498,58,17,644,61,17,44,498,42,7,82,18,23,93,242,6,506,262,31,57,41,7362,1,31,513,18,45,628,3,94,5,101,13,9,123,39,13,64,5,20,69,12,3,7,0,160,24,13,99,9,7,19,0,1,0,49,2,8,85,7,2,16,6,3,5,8,57,10,3,0,1,2,0,50,7,3,9,6,14,2,0,1,65,0,22,1,2,0,0,0,66,24,0,2,1,0,0,7,1,27,1,0,2,8,0,0,31,0,0,0,0,0,0,23,5,0,0,0,2,3,0,0,0,0,11,0,0,6,0,4,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 12,13524,1581,2871,12839,563,2803,2714,1,31,6370,77,130,395,607,69,22,857,77,17,44,685,69,8,91,19,33,105,356,18,554,262,50,65,52,7293,3,30,673,24,45,798,3,116,5,127,13,9,132,51,16,108,5,30,75,14,6,26,0,162,34,16,116,9,7,26,2,6,0,51,2,11,117,11,2,27,22,3,5,8,96,21,3,0,1,3,0,51,13,9,15,10,22,2,0,1,64,0,23,2,2,0,0,0,67,25,0,3,1,0,0,9,1,28,4,0,2,8,0,0,32,0,0,0,0,0,0,28,6,0,0,0,2,3,0,0,0,0,25,0,0,6,0,4,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mar 13,12088,2126,4906,14955,770,3570,3621,5,37,7321,150,186,555,792,70,38,1124,111,22,85,812,89,11,103,26,43,139,497,24,595,320,66,65,88,7198,2,60,803,35,57,994,2,141,5,170,26,16,165,64,24,154,5,32,95,14,6,37,4,166,39,18,187,10,7,31,2,8,0,68,2,11,134,18,2,79,30,4,6,13,141,32,6,1,1,10,0,50,16,19,16,14,32,2,0,1,73,0,23,5,2,4,0,1,73,25,0,3,2,0,0,11,0,29,5,1,8,9,0,0,36,0,2,0,0,0,1,28,6,0,0,0,3,3,1,0,0,0,37,1,0,6,0,6,1,1,0,0,0,2,0,2,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
Mar 14,10733,2664,5678,17750,1094,4396,4544,6,51,7779,150,240,684,945,88,43,1358,167,26,102,958,127,22,107,31,61,189,648,24,638,333,88,65,114,7180,2,83,834,46,101,1105,3,189,11,218,42,24,203,81,38,215,16,43,97,26,12,50,6,152,46,29,217,11,11,37,2,20,0,74,3,12,161,21,2,115,39,4,8,18,180,44,8,1,2,10,0,57,18,22,25,26,37,3,0,1,89,0,27,9,2,6,0,1,92,30,1,3,2,0,0,17,0,32,6,1,8,10,0,0,39,0,2,0,0,1,1,37,7,1,0,0,10,10,3,0,0,0,40,1,0,7,0,6,1,2,0,0,0,2,1,2,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0
Mar 15,9893,3484,7177,20603,1328,5284,5754,18,55,8624,198,329,881,1113,99,71,2199,242,35,115,1036,167,39,121,51,75,209,853,24,665,397,109,75,130,7253,2,104,861,47,126,1252,3,293,11,268,54,34,386,92,61,234,26,51,103,40,23,76,9,137,78,30,319,13,15,47,6,28,4,88,4,16,180,24,1,170,49,4,8,18,218,61,13,1,4,10,0,64,20,22,29,33,41,3,0,5,106,0,35,17,3,6,0,0,98,32,1,3,2,0,0,19,11,38,7,3,8,13,0,0,39,0,17,0,0,1,1,41,8,5,1,0,11,10,5,0,0,0,50,4,0,7,0,11,1,2,0,0,0,2,1,2,7,0,1,0,3,0,0,0,1,0,0,3,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,0,0,0
Mar 16,8967,4434,9070,23073,1426,6473,7188,47,85,9142,232,426,1047,1387,114,85,2330,327,56,127,1113,216,49,134,182,156,294,1007,33,678,435,160,75,159,7024,6,121,909,56,127,1344,5,341,20,369,68,53,524,130,64,268,35,60,114,46,28,80,10,146,111,36,340,15,20,54,6,51,8,91,5,18,199,23,1,204,60,4,8,23,252,72,17,1,4,11,0,70,24,25,33,46,50,6,0,14,103,0,41,27,15,29,1,7,96,32,2,6,3,0,1,28,28,46,9,3,10,13,0,0,40,0,17,0,0,1,1,45,8,7,1,0,18,14,6,0,2,1,54,5,0,11,0,11,1,4,0,0,0,2,1,9,7,0,1,0,6,0,0,0,0,1,0,3,0,0,1,2,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,0,3,0,0,0,0,0
