,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Norway,Australia,Russia,Ireland,Czechia,Chile,Denmark,Poland,Romania,Malaysia,Ecuador,Philippines,India,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Peru,Mexico,Greece,Panama,Serbia,South Africa,UAE,Dominican Republic,Iceland,Colombia,Argentina,Qatar,Algeria,Ukraine,Singapore,Croatia,Egypt,Estonia,Slovenia,New Zealand,Morocco,Iraq,Hong Kong,Lithuania,Armenia,Moldova,Bahrain,Hungary,Bosnia and Herzegovina,Cameroon,Tunisia,Kazakhstan,Azerbaijan,Lebanon,Latvia,Bulgaria,North Macedonia,Kuwait,Slovakia,Andorra,Belarus,Costa Rica,Cyprus,Uruguay,Taiwan,Réunion,Albania,Jordan,Burkina Faso,Afghanistan,Cuba,Oman,Uzbekistan,Honduras,San Marino,Ivory Coast,Channel Islands,Vietnam,Senegal,Palestine,Malta,Nigeria,Ghana,Montenegro,Mauritius,Faeroe Islands,Sri Lanka,Georgia,Venezuela,DRC,Niger,Kyrgyzstan,Martinique,Bolivia,Brunei ,Guadeloupe,Mayotte,Kenya,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Rwanda,Gibraltar,Paraguay,Liechtenstein,Bangladesh,Madagascar,Monaco,Aruba,Guatemala,French Guiana,El Salvador,Jamaica,Barbados,Djibouti,Uganda,Macao,Mali,Togo,French Polynesia,Zambia,Ethiopia,Bermuda,Cayman Islands,Eritrea,Bahamas,Saint Martin,Guyana,Sint Maarten,Congo,Gabon,Myanmar,Tanzania,Haiti,Maldives,Guinea-Bissau,New Caledonia,Libya,Syria,Benin,Equatorial Guinea,Antigua and Barbuda,Dominica,Mongolia,Namibia,Saint Lucia,Fiji,Grenada,Curaçao,Greenland,Angola,Sudan,Liberia,Suriname,Laos,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Sierra Leone,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Timor-Leste
Feb 18,57805,12,0,3,7,4,0,1,0,0,0,0,7,0,0,0,19,0,1,0,5,0,0,0,0,0,0,0,11,0,0,0,53,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,52,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,7,4,0,1,0,0,0,0,7,0,0,0,42,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,63,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,3,4,3,1,0,0,0,0,6,0,0,0,94,0,1,0,6,0,0,0,0,0,0,0,5,0,0,0,73,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,2,4,14,1,0,0,0,0,6,0,0,0,190,1,1,0,8,0,0,0,0,0,0,0,5,0,0,0,86,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,2,1,23,1,0,0,0,0,6,0,0,0,416,1,1,0,10,0,0,0,0,0,0,0,5,0,0,0,111,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,2,1,34,5,0,0,0,0,7,0,0,0,578,2,1,0,11,0,0,0,0,0,0,0,4,0,0,0,122,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,2,0,46,5,0,0,0,0,8,0,0,0,803,2,1,0,11,0,0,0,0,0,0,0,5,0,0,0,135,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,67,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,27,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,3,2,54,5,0,1,0,0,8,2,0,1,944,2,1,0,7,0,0,0,0,0,0,0,2,0,0,0,137,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,33,1,0,0,0,0,0,5,65,0,0,0,23,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,25,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,11,5,95,5,0,1,0,0,9,2,0,1,1225,2,2,1,8,0,0,0,0,0,0,1,2,0,0,0,146,2,0,0,0,18,1,0,0,1,0,0,0,10,0,0,0,0,0,1,0,31,3,0,0,0,0,0,5,69,0,0,0,33,0,0,0,0,0,0,2,0,0,1,26,0,0,0,0,0,0,26,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,32,25,165,8,0,8,0,1,11,5,0,1,1729,3,7,4,8,0,0,0,0,1,0,1,2,0,0,0,178,2,0,0,0,12,1,0,0,3,0,0,0,14,0,0,0,0,0,1,0,30,3,0,1,0,0,0,7,72,0,0,0,33,0,0,0,0,0,0,3,0,0,1,43,0,0,0,0,0,0,26,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,58,44,281,12,0,15,0,2,12,7,0,1,2297,6,11,6,10,0,0,0,0,2,0,2,5,0,0,0,196,2,0,0,0,13,2,0,2,4,0,0,0,14,0,1,0,0,0,1,0,29,5,0,1,0,1,0,8,73,1,0,0,38,0,0,0,0,0,1,4,0,0,1,45,0,0,1,0,0,0,28,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,63,86,427,15,0,19,0,7,16,10,0,2,3109,6,13,15,10,0,1,0,0,3,0,2,5,1,0,0,204,4,1,0,0,14,2,0,4,7,0,0,0,16,0,1,0,0,1,1,0,30,6,0,1,0,1,0,13,63,1,0,0,41,0,0,0,0,0,3,7,0,0,1,45,0,0,1,0,0,0,29,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,114,116,749,28,0,23,1,10,20,14,0,2,3685,9,14,19,13,0,1,3,0,4,0,2,7,6,0,0,208,4,1,0,0,11,5,0,5,7,0,0,0,16,1,3,0,0,3,3,0,32,7,1,1,0,1,0,19,62,1,1,0,47,0,0,0,0,0,3,10,0,0,1,46,0,0,1,0,0,0,27,0,0,0,0,1,0,5,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,149,176,1144,31,0,29,7,18,20,18,2,2,4277,11,15,25,17,1,1,4,0,4,0,2,7,6,0,3,226,4,1,1,2,12,6,0,6,7,0,0,0,16,1,9,0,0,7,5,0,30,8,1,1,0,1,1,27,62,1,1,0,49,0,0,0,1,0,3,13,1,0,1,56,0,1,1,0,0,0,28,0,0,1,0,1,0,4,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,187,196,1824,43,0,56,14,23,23,24,4,2,5120,11,29,33,17,1,2,5,1,10,0,3,14,7,0,4,244,5,1,1,2,12,6,0,5,7,0,0,0,22,1,13,0,1,8,8,1,32,9,1,2,0,2,1,32,62,1,1,0,49,0,0,0,1,0,3,13,1,0,1,56,0,1,4,0,0,0,29,0,0,1,0,1,0,10,0,0,10,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,246,269,2278,79,0,90,22,38,27,29,6,3,5498,14,51,59,30,1,6,8,3,14,1,5,28,10,0,26,282,5,1,2,2,12,6,0,5,9,0,0,0,23,1,25,0,1,8,17,1,33,10,1,2,1,3,1,35,64,1,1,0,51,2,0,0,1,0,3,15,1,0,1,56,0,1,6,0,0,0,29,0,0,1,0,1,0,13,0,0,16,0,0,0,4,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,528,404,2666,97,0,116,49,82,29,41,9,8,6107,15,93,94,36,5,13,12,4,18,1,3,33,13,0,27,315,5,2,4,2,15,11,0,5,31,0,0,1,23,1,37,0,2,8,17,1,36,10,2,5,6,4,2,37,66,1,1,0,51,4,2,0,1,0,6,16,0,0,1,58,0,1,6,1,0,0,31,0,0,1,0,1,0,14,0,0,21,0,0,0,4,7,0,1,0,0,0,1,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,652,632,3710,144,0,210,108,127,46,64,13,13,6415,19,136,126,39,11,18,19,5,20,5,6,60,13,2,28,365,5,3,4,4,16,14,1,5,45,0,1,1,38,2,44,1,8,11,17,1,48,11,14,10,8,4,2,41,55,1,1,0,56,4,3,2,1,0,9,21,0,0,3,57,1,1,6,1,0,0,29,0,0,1,0,1,0,14,0,0,23,0,0,1,3,16,0,1,0,0,0,2,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,782,921,4009,189,0,264,168,187,52,79,21,19,6875,22,160,156,49,11,19,26,7,26,6,10,70,14,3,31,379,5,4,6,4,18,18,6,5,66,0,1,2,38,2,49,1,8,12,19,1,48,12,47,10,12,5,2,49,55,1,1,1,79,5,3,2,1,0,9,27,0,2,3,60,3,1,6,1,0,0,29,0,0,1,0,4,0,14,0,0,26,0,0,4,3,19,3,1,0,0,0,2,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1022,1178,4238,257,0,327,199,262,58,102,30,25,7097,36,202,175,58,14,21,32,10,34,11,10,75,14,7,37,419,6,5,10,6,16,24,7,6,73,0,1,3,38,5,57,1,11,15,20,1,60,12,53,10,16,5,2,58,53,1,1,1,71,7,3,2,2,0,9,31,2,4,3,63,5,1,6,9,0,0,29,0,2,1,0,4,0,14,0,0,36,0,0,14,3,19,3,1,0,0,0,2,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1204,1370,4530,298,0,369,238,317,68,129,39,25,7178,46,259,226,68,17,24,38,13,89,17,12,93,15,21,43,437,15,5,19,19,16,32,9,3,84,0,2,7,47,5,64,3,16,18,20,1,67,13,57,10,25,5,2,61,54,1,1,1,87,9,5,2,5,0,9,40,5,4,5,64,7,1,6,9,2,0,29,0,6,1,1,4,0,9,0,0,49,0,1,15,3,25,4,2,0,0,0,2,0,15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1545,1739,5020,359,1,491,266,378,86,178,41,34,7165,71,354,399,91,17,34,63,17,261,22,24,42,17,30,58,473,17,7,19,25,19,39,11,3,89,1,5,7,62,5,80,3,18,24,20,1,73,15,32,13,34,5,2,49,58,3,1,3,80,12,7,2,6,0,11,50,7,6,7,68,7,1,6,13,2,0,29,0,10,1,2,5,0,9,0,0,60,0,2,18,3,29,5,2,0,0,0,2,0,23,0,1,0,0,3,2,6,0,0,0,0,2,0,0,0,0,2,1,3,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,1938,2221,5687,434,1,644,310,498,100,242,61,52,7362,93,498,628,101,25,42,94,23,513,31,41,123,17,45,58,506,18,7,44,31,24,64,17,7,99,13,18,13,57,5,85,9,20,262,12,1,82,19,39,16,57,5,5,49,50,3,1,3,160,13,7,2,7,0,8,65,9,6,8,69,10,1,6,22,6,0,27,1,14,1,2,7,3,9,0,2,66,1,2,23,3,30,7,2,0,0,0,2,1,24,0,1,0,0,3,2,11,0,0,0,0,4,0,0,0,0,5,3,3,0,1,0,0,6,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2714,2803,6370,562,1,857,395,607,130,356,77,77,7293,105,685,798,127,31,69,116,33,673,50,52,132,17,45,69,554,19,26,44,30,34,108,22,8,116,13,24,16,65,5,117,9,30,262,14,3,91,26,51,27,96,5,5,51,51,3,6,6,162,16,11,2,13,0,11,64,15,22,8,75,21,1,18,23,10,0,28,4,22,1,2,7,3,9,0,2,67,1,3,28,9,31,9,2,2,0,0,2,2,25,0,1,0,0,3,3,25,0,0,0,0,4,0,1,0,0,6,4,3,0,2,0,0,6,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3621,3570,7321,769,5,1124,555,792,186,497,111,150,7198,139,812,994,170,37,89,141,43,803,66,88,165,22,57,70,595,26,37,85,60,39,154,38,11,187,26,35,24,65,5,134,16,32,320,14,2,103,31,64,79,141,6,5,68,50,6,8,6,166,18,18,2,16,4,11,73,16,30,13,95,32,1,24,23,14,4,29,5,32,0,2,7,4,10,0,2,73,1,3,28,19,35,11,2,2,0,0,3,5,25,2,2,0,0,3,10,37,1,0,1,0,6,1,1,0,0,6,4,2,0,2,2,1,6,0,8,0,0,0,0,0,1,3,0,1,0,1,0,0,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4544,4396,7779,1101,6,1358,684,945,240,648,167,150,7180,189,958,1105,218,51,127,189,61,834,88,114,203,26,101,88,638,31,50,102,83,46,215,43,22,217,42,46,38,65,11,161,24,43,333,26,2,107,37,81,115,180,8,16,74,57,8,20,12,152,29,21,3,18,6,12,89,25,39,18,97,44,1,24,27,26,6,32,6,37,0,2,11,4,11,0,3,92,2,3,37,22,38,17,2,2,0,0,10,9,30,2,2,0,0,10,10,40,3,1,1,0,6,1,2,1,0,7,4,3,0,2,2,1,7,0,8,0,0,0,0,0,1,3,0,1,0,1,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,1,1,0,1,2,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5754,5284,8624,1336,18,2199,881,1113,329,853,242,198,7253,209,1036,1252,268,55,167,293,75,861,109,130,386,35,126,99,665,51,76,115,104,78,234,71,39,319,54,47,61,75,11,180,34,51,397,40,2,121,47,92,170,218,8,26,88,64,13,28,23,137,30,24,4,20,9,16,106,29,49,18,103,61,5,24,35,33,6,38,7,41,11,3,15,4,13,4,3,98,4,3,41,22,38,19,1,6,0,0,11,17,32,17,2,0,0,10,10,50,5,1,3,0,11,1,2,5,0,8,7,3,0,2,2,0,7,0,8,0,0,0,1,0,1,3,0,4,0,1,0,1,2,3,0,1,1,0,0,0,13,0,0,0,0,0,1,1,0,1,2,2,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,7188,6473,9142,1436,47,2330,1047,1387,426,1007,327,232,7024,294,1113,1344,369,85,216,341,156,909,160,159,524,56,127,114,678,182,80,127,121,111,268,85,49,340,68,56,64,75,20,199,53,60,435,46,6,134,54,130,204,252,8,35,91,70,17,51,28,146,36,23,5,24,10,18,103,33,60,23,114,72,14,33,41,46,29,46,9,50,28,15,20,4,15,8,6,96,4,6,45,25,39,28,1,6,0,0,18,27,32,17,3,0,0,14,11,54,6,2,3,0,11,1,4,7,2,8,7,5,0,9,2,7,11,0,10,0,0,0,2,0,1,3,0,5,0,0,0,1,2,6,0,1,1,0,1,0,13,0,0,0,0,1,1,1,0,4,2,2,0,0,2,1,0,0,1,1,0,0,3,0,0,0,0,1,1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,8056,6127,10265,26062,9274,6953,9792,1814,97,2700,1219,1660,578,1319,444,343,6838,326,1187,1467,423,106,285,431,201,972,220,198,622,109,169,126,705,245,139,165,156,135,312,116,78,368,68,71,85,87,20,242,64,74,438,46,12,152,64,164,224,274,20,41,102,83,25,77,29,152,47,32,10,26,33,27,116,59,79,30,118,97,38,33,50,49,50,56,9,54,47,15,21,7,21,11,8,104,4,6,50,25,44,36,2,7,2,0,47,43,33,33,3,0,0,14,12,56,18,3,4,0,32,1,5,7,1,9,19,7,0,9,3,7,15,0,11,2,0,0,3,0,1,3,0,6,0,0,0,1,2,6,0,1,3,0,1,0,13,0,0,0,0,1,1,1,0,5,2,2,0,0,3,1,0,0,2,1,0,0,4,0,0,0,0,1,1,0,1,1,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 18,7263,8940,13050,28710,12194,8268,10516,2457,189,3067,1441,1991,706,1633,636,523,6789,422,1276,1584,547,139,359,519,238,1052,269,241,728,164,178,152,694,292,201,232,197,169,349,144,89,399,108,88,116,87,32,245,92,92,448,36,14,196,84,176,257,285,20,51,111,94,33,109,34,160,55,37,13,28,36,26,125,70,90,42,127,105,52,46,68,58,79,77,14,57,55,26,21,9,26,18,9,122,8,7,60,34,44,46,7,7,8,3,57,48,37,36,7,0,3,22,12,68,33,3,7,0,36,1,7,11,6,11,28,10,0,9,4,7,15,0,12,2,1,0,7,0,1,5,2,6,2,0,0,1,3,3,1,1,3,0,3,0,13,0,2,0,0,2,4,1,0,6,2,2,0,0,3,2,0,1,2,1,0,0,6,0,0,0,0,1,1,0,1,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
