,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,57805,12,0,3,4,7,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,53,0,0,0,0,6,19,0,0,0,0,0,0,0,5,0,0,11,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,56301,12,0,3,4,7,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,63,0,0,0,0,6,42,0,0,0,0,0,0,0,5,0,0,7,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,54921,10,0,4,4,3,1,0,3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,73,0,0,0,0,6,94,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,53284,29,0,19,4,2,1,0,14,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,39,0,0,86,0,0,0,0,8,190,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,52093,29,0,75,1,2,1,0,23,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,40,0,0,111,0,0,0,0,10,416,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,49824,28,0,152,1,2,5,0,34,0,0,7,0,0,0,0,0,0,0,0,1,0,2,0,0,38,0,0,122,0,0,0,0,10,578,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,47765,48,1,221,0,2,5,0,46,0,0,8,0,0,0,0,0,0,0,0,1,0,2,0,0,41,0,0,135,0,0,0,0,10,803,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,5,20,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,45600,51,7,310,2,3,5,0,54,0,1,8,0,0,1,0,0,0,0,0,1,0,2,2,0,33,0,0,137,0,0,0,0,10,944,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,11,15,0,23,0,0,4,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,43258,54,11,455,5,11,5,0,95,0,1,9,0,0,1,0,0,0,0,0,2,0,2,2,0,31,2,0,146,0,1,0,0,10,1225,0,0,0,0,0,1,0,8,0,0,2,0,0,0,1,0,0,0,0,1,0,26,18,0,33,0,1,4,3,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,39919,54,23,593,25,32,8,0,165,0,1,11,0,1,8,0,0,0,0,0,7,0,3,5,0,30,2,0,178,0,1,0,0,14,1729,0,0,1,0,0,4,0,8,0,0,2,0,0,0,1,0,0,0,0,1,0,43,12,0,33,0,3,6,3,0,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,37414,57,31,822,44,58,12,0,281,0,1,12,0,2,15,0,0,0,0,0,11,0,6,7,2,29,2,0,196,0,2,1,0,14,2297,0,0,2,0,0,6,0,10,0,0,5,0,0,0,2,0,0,0,0,1,0,45,13,0,38,0,4,6,5,0,8,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,73,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35129,60,56,1049,86,63,15,0,427,0,2,16,0,7,19,0,0,0,1,1,13,0,6,10,4,30,4,0,204,0,2,1,1,16,3109,0,0,3,0,0,15,0,10,0,0,5,0,0,0,2,0,0,0,1,1,0,45,14,0,41,0,7,5,6,0,13,0,1,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,63,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,32616,65,82,1577,116,114,28,0,749,0,2,20,1,10,23,0,0,0,6,1,14,0,9,14,5,32,4,0,208,0,2,1,3,16,3685,0,0,4,0,0,19,3,13,1,0,7,0,0,1,5,0,0,0,1,3,0,46,11,0,47,0,7,5,7,0,19,1,3,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 02,30004,85,118,1835,176,149,31,0,1144,1,2,20,7,18,29,3,0,2,6,1,15,1,11,18,6,30,4,0,226,0,2,1,7,16,4277,2,0,4,0,0,25,4,17,1,0,7,0,0,1,6,0,1,0,1,5,0,56,12,0,49,0,7,4,8,0,27,1,9,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,62,0,0,0,1,0,1,1,0,1,13,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 03,27423,106,162,2263,196,187,43,0,1824,1,2,23,14,23,56,4,0,4,7,2,29,1,11,24,5,32,5,1,244,0,3,4,8,22,5120,2,1,10,0,0,33,5,17,1,0,14,0,0,1,6,0,1,1,1,8,0,56,12,0,49,0,7,10,9,0,32,1,13,1,3,2,0,0,0,2,1,0,1,0,0,0,1,0,62,0,0,0,1,0,1,1,0,2,13,0,0,0,0,0,0,0,10,0,0,3,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 04,25353,138,224,2706,269,246,79,0,2278,1,3,27,22,38,90,26,0,6,10,6,51,2,14,29,5,33,5,3,282,1,5,6,8,23,5498,2,1,14,0,0,59,8,30,1,0,28,0,0,1,6,0,1,1,1,17,0,56,12,0,51,2,9,13,10,0,35,1,25,1,3,2,0,0,0,3,1,1,1,0,0,0,1,0,64,0,0,0,1,0,1,1,0,4,15,0,0,0,0,0,0,0,16,0,0,3,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 05,23784,200,276,3296,404,528,97,0,2666,5,8,29,49,82,116,27,0,9,13,13,93,4,15,41,5,36,5,4,315,1,3,6,8,23,6107,2,1,18,0,0,94,12,36,1,0,33,0,0,2,11,1,2,2,2,17,0,58,15,0,51,4,31,14,10,0,37,1,37,1,6,5,0,2,0,4,1,6,1,0,0,0,1,0,66,0,0,0,1,0,0,1,0,4,16,0,0,1,0,0,0,0,21,0,0,9,0,0,0,1,31,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 06,22179,289,387,3916,632,652,144,0,3710,11,13,46,108,127,210,28,1,13,13,18,136,4,19,64,5,48,5,5,365,5,6,6,11,38,6415,4,1,20,1,2,126,19,39,2,0,60,0,1,14,14,1,2,8,3,17,0,57,16,0,56,4,45,14,11,0,41,1,44,1,9,10,2,3,0,4,1,8,3,0,1,0,1,0,55,0,0,0,1,0,0,1,0,3,21,0,0,1,0,0,0,0,23,0,0,9,0,0,0,1,29,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 07,20533,401,485,5061,921,782,189,0,4009,11,19,52,168,187,264,31,6,21,14,19,160,6,22,79,5,48,5,7,379,6,10,6,12,38,6875,4,1,26,1,3,156,26,49,2,0,70,0,1,47,18,2,2,8,4,19,1,60,18,0,79,5,66,14,12,0,49,1,49,4,9,10,2,3,0,5,1,12,3,0,3,2,1,0,55,0,0,0,1,0,0,1,0,3,27,0,0,1,0,0,0,0,26,0,0,13,0,0,3,1,29,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,1,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 08,19016,504,625,6387,1178,1022,257,0,4238,14,25,58,199,262,327,37,7,30,14,21,202,10,36,102,6,60,6,10,419,11,10,6,15,38,7097,6,1,34,1,7,175,32,58,5,3,75,0,1,53,24,3,2,11,5,20,1,63,16,0,71,7,73,14,12,0,58,1,57,4,9,10,2,3,0,5,1,16,3,0,5,4,1,0,53,0,0,0,2,0,2,1,2,3,31,0,0,9,0,0,0,0,36,0,0,13,0,0,3,1,29,0,0,0,0,0,19,0,0,0,0,0,0,0,14,0,1,4,0,0,2,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 09,17721,663,1169,7985,1370,1204,298,0,4530,17,25,68,238,317,369,43,9,39,15,24,259,19,46,129,3,67,15,13,437,17,12,6,18,47,7178,19,1,89,2,21,226,38,68,5,3,93,0,3,57,32,7,2,16,5,20,1,64,16,0,87,9,84,9,13,0,61,1,64,4,9,10,2,5,0,5,1,25,5,0,7,4,2,0,54,0,0,0,5,2,5,1,6,3,40,0,0,9,0,1,0,0,49,1,0,15,0,0,4,1,29,0,0,0,0,0,26,0,0,0,0,0,0,0,15,0,1,6,0,0,2,0,2,0,0,0,1,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 10,16136,949,1524,8514,1739,1545,359,1,5020,17,34,86,266,378,491,58,11,41,17,34,354,19,71,178,3,73,17,17,473,22,24,6,24,62,7165,25,1,261,5,30,399,63,91,5,3,42,1,3,32,39,7,2,18,7,20,3,68,19,0,80,12,89,9,15,0,49,1,80,5,11,13,2,7,0,5,3,34,7,0,7,6,2,0,58,0,0,2,6,2,7,1,10,3,50,0,0,13,0,2,0,0,60,2,0,23,0,1,5,1,29,0,0,0,0,1,31,0,0,0,0,0,0,0,18,0,2,6,0,0,2,0,3,0,0,0,6,0,0,0,2,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 11,14831,1248,2039,10590,2221,1938,434,1,5687,25,52,100,310,498,644,58,17,61,17,42,498,44,93,242,7,82,18,23,506,31,41,6,262,57,7362,31,1,513,18,45,628,94,101,5,3,123,13,9,39,64,13,5,20,7,12,3,69,24,0,160,13,99,9,19,0,49,1,85,7,8,16,2,7,0,5,3,57,8,3,10,6,2,1,50,0,0,2,7,6,9,1,14,3,65,0,0,22,2,2,0,1,66,2,0,24,0,1,7,1,27,1,0,0,0,2,31,0,0,0,0,0,0,0,23,0,5,8,0,0,2,0,3,0,0,0,11,0,0,0,4,0,6,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 12,13524,1581,2871,12839,2803,2714,562,1,6370,31,77,130,395,607,857,69,22,77,17,69,685,44,105,356,8,91,19,33,554,50,52,18,262,65,7293,30,3,673,24,45,798,116,127,5,3,132,13,9,51,108,16,5,30,26,14,6,75,34,0,162,16,116,9,26,0,51,6,117,7,11,27,2,11,2,5,3,96,8,3,21,22,2,1,51,0,0,3,13,10,15,1,22,9,64,0,0,23,2,2,0,2,67,3,0,25,0,1,9,1,28,4,0,0,0,2,32,0,0,0,0,0,0,0,28,0,6,8,0,0,2,0,3,0,0,0,25,0,0,0,4,1,6,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Mar 13,12088,2126,4906,14955,3570,3621,769,5,7321,37,150,186,555,792,1124,70,38,111,22,89,812,85,139,497,11,103,26,43,595,66,88,24,320,65,7198,60,2,803,35,57,994,141,170,5,2,165,26,16,64,154,24,5,32,37,14,6,95,39,4,166,18,187,10,31,0,68,8,134,7,11,79,2,18,2,6,6,141,13,4,32,30,2,1,50,0,1,10,16,14,16,1,32,19,73,0,0,23,2,2,4,5,73,3,1,25,0,2,11,0,29,5,0,0,1,8,36,0,2,0,0,0,0,0,28,0,6,9,0,0,3,1,3,1,0,0,37,0,0,1,6,1,6,0,0,2,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 14,10733,2664,5678,17750,4396,4544,1101,6,7779,51,150,240,684,945,1358,88,43,167,26,127,958,102,189,648,22,107,31,61,638,88,114,24,333,65,7180,83,2,834,46,101,1105,189,218,11,3,203,42,24,81,215,38,16,43,50,26,12,97,46,6,152,29,217,11,37,0,74,20,161,11,12,115,3,21,2,8,8,180,18,4,44,39,2,2,57,0,1,10,18,26,25,1,37,22,89,0,0,27,3,2,6,9,92,3,1,30,0,2,17,0,32,6,1,0,1,8,39,0,2,0,0,0,0,0,37,1,7,10,0,1,10,1,10,3,0,0,40,0,0,1,6,2,7,0,0,2,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 15,9893,3484,7177,20603,5284,5754,1336,18,8624,55,198,329,881,1113,2199,99,71,242,35,167,1036,115,209,853,39,121,51,75,665,109,130,24,397,75,7253,104,2,861,47,126,1252,293,268,11,3,386,54,34,92,234,61,26,51,76,40,23,103,78,9,137,30,319,13,47,4,88,28,180,15,16,170,4,24,6,8,13,218,18,4,61,49,1,4,64,0,1,10,20,33,29,5,41,22,106,0,0,35,3,3,6,17,98,3,0,32,0,2,19,11,38,7,1,0,3,8,39,0,17,0,0,0,0,0,41,1,8,13,1,5,11,1,10,5,0,0,50,0,0,4,11,2,7,0,0,2,1,2,0,0,7,1,0,0,0,0,3,0,0,1,1,0,0,3,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
Mar 16,8967,4434,9070,23073,6473,7188,1436,47,9142,85,232,426,1047,1387,2330,114,85,327,56,216,1113,127,294,1007,49,134,182,156,678,160,159,33,435,75,7024,121,6,909,56,127,1344,341,369,20,5,524,68,53,130,268,64,35,60,80,46,28,114,111,10,146,36,340,15,54,8,91,51,199,20,18,204,5,23,6,8,17,252,23,4,72,60,1,4,70,0,1,11,24,46,33,14,50,25,103,0,0,41,6,15,29,27,96,6,7,32,1,3,28,28,46,9,2,0,3,10,40,0,17,0,0,0,1,0,45,1,8,13,1,7,18,1,14,6,0,2,54,0,1,5,11,4,11,0,0,2,1,9,0,0,7,1,0,0,0,0,6,0,0,0,1,1,0,3,0,0,2,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,1,3,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0
Mar 17,8056,6129,10265,26062,6953,9274,1814,97,9792,106,343,578,1219,1660,2700,126,116,444,109,285,1187,165,326,1319,78,152,245,201,705,220,198,33,438,87,6838,156,12,972,71,169,1467,431,423,20,7,622,68,64,164,312,85,41,74,139,46,29,118,135,33,152,47,368,21,64,11,102,77,242,21,27,224,10,32,7,20,25,274,30,7,97,79,2,4,83,0,1,12,26,49,59,38,54,25,116,0,0,50,8,15,50,43,104,6,7,33,1,3,36,47,56,9,3,0,4,11,43,0,33,0,2,0,1,0,50,1,9,13,1,7,47,3,14,18,0,1,56,0,2,6,32,5,15,0,0,3,1,9,0,0,19,1,2,0,0,0,6,0,0,0,1,1,0,3,0,0,3,0,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,2,1,0,0,0,0,0,1,4,1,1,1,0,1,1,0,3,0,0,0,0,0,0,0
