,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Feb 17,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,391,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,889,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,53,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,823,20,0,17,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,0,0,2,0,98,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,0,58,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,0,0,2,0,227,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,214,0,0,78,4,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,508,18,1,72,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,406,4,6,94,0,2,2,0,0,34,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,21,2,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,433,3,4,147,0,4,8,0,0,44,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,11,0,0,0,1,284,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,15,0,0,0,0,10,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,327,0,12,185,3,20,22,0,0,106,0,2,0,1,0,0,7,0,0,0,5,0,0,3,0,0,1,3,0,42,0,0,6,0,505,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,427,3,8,234,4,19,26,0,0,143,0,1,0,1,0,0,7,0,0,0,4,0,2,2,0,0,4,2,1,19,0,0,0,2,571,0,0,1,0,0,2,0,0,0,2,0,0,3,0,0,1,0,0,2,0,0,0,0,5,1,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,573,5,25,239,3,43,5,0,0,205,1,5,0,5,0,0,4,0,1,0,2,1,2,4,2,0,0,3,0,8,1,0,2,0,813,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,202,7,26,573,13,30,51,0,0,385,0,4,1,3,0,0,5,0,5,0,1,0,1,4,0,0,3,4,0,15,2,0,0,0,586,0,0,1,0,0,4,0,3,1,4,0,0,4,1,0,3,0,0,1,2,0,0,0,6,0,0,0,0,0,1,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 02,125,25,36,335,3,61,35,0,1,523,0,3,6,8,3,0,6,2,0,1,1,0,1,2,0,0,2,4,0,18,4,0,0,0,599,0,2,0,0,0,6,0,1,0,4,0,0,0,0,0,1,1,0,10,2,0,0,0,2,1,0,0,0,0,1,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,119,24,45,466,12,21,38,0,0,835,0,3,7,5,1,0,28,2,1,0,15,1,0,2,1,1,0,6,3,19,1,0,6,1,851,1,0,6,0,0,8,0,1,0,6,0,0,7,0,0,0,0,1,0,3,0,0,0,0,0,0,0,6,0,1,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,139,34,63,587,36,73,59,0,0,586,1,4,8,15,22,0,35,2,3,1,22,4,0,2,0,2,3,5,2,38,0,1,1,2,435,0,0,4,0,0,26,0,3,0,14,0,0,14,0,0,0,0,0,0,9,0,0,0,3,0,2,2,3,0,1,0,0,0,5,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,143,63,54,769,29,138,283,0,4,591,5,3,27,44,1,0,27,3,3,3,42,7,0,5,0,1,2,14,0,33,0,0,0,0,663,0,0,5,0,0,35,0,4,0,7,0,0,5,1,1,5,1,1,2,0,0,1,0,3,4,2,22,1,0,0,0,0,0,3,0,3,11,2,0,3,0,0,1,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,99,98,119,778,48,230,125,0,6,1234,5,17,59,46,1,1,94,4,0,0,43,5,0,13,1,1,4,23,0,56,3,4,17,3,309,0,2,2,1,2,33,0,7,1,3,0,1,28,12,0,3,0,6,0,0,0,1,0,5,1,0,14,0,0,1,0,0,0,6,2,3,8,1,0,5,0,0,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 07,44,116,124,1247,45,296,130,0,1,1076,6,6,60,60,3,5,54,8,1,2,24,1,0,8,0,2,4,15,0,41,1,1,0,4,448,0,0,6,0,1,29,0,7,0,11,0,0,10,33,1,4,0,1,3,2,1,1,0,25,2,1,21,0,3,1,0,0,0,8,0,0,5,0,0,0,2,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,40,106,149,1492,69,260,240,0,3,743,6,6,31,77,6,1,64,9,0,4,42,2,1,12,1,3,14,23,0,41,3,5,0,2,272,0,2,8,0,4,20,3,6,3,9,0,0,6,7,1,6,0,3,3,1,0,1,0,0,0,2,7,0,0,0,0,0,0,11,0,0,8,0,0,0,2,0,0,0,4,2,0,0,0,0,0,7,1,0,2,0,2,0,0,0,4,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,19,163,557,1797,43,203,184,0,3,595,0,11,39,56,7,2,42,9,1,9,57,3,0,10,9,3,11,27,0,28,3,6,14,2,165,0,13,55,1,14,51,0,6,0,10,0,2,18,4,4,8,0,5,1,0,0,0,0,24,0,2,11,2,0,1,0,0,0,6,0,0,7,2,1,0,0,0,0,2,9,2,0,0,0,0,0,1,3,0,3,2,4,0,0,0,9,0,0,0,1,0,0,0,14,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,24,290,464,977,62,372,341,1,0,881,9,18,28,61,15,2,123,2,2,0,95,10,0,6,3,4,25,51,3,57,6,5,15,12,35,0,8,172,3,9,173,0,25,0,23,1,0,12,0,0,7,1,2,4,0,2,2,0,1,3,3,5,0,1,2,0,0,0,0,0,2,16,2,0,3,2,0,0,2,9,0,2,0,0,2,0,5,1,0,2,0,4,0,0,0,11,0,4,0,1,0,0,0,11,8,0,1,1,0,0,1,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,15,307,582,2313,77,497,401,0,8,958,18,15,47,121,0,6,155,20,0,25,145,9,4,12,1,6,22,64,0,52,238,9,0,18,242,0,7,252,13,16,229,0,31,0,12,13,6,20,8,6,25,3,2,3,0,0,0,0,85,6,1,10,0,2,4,0,0,0,0,0,0,4,0,0,3,1,3,0,2,23,3,0,0,1,0,0,9,1,0,2,4,5,2,0,0,16,0,9,1,0,0,0,0,7,1,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,20,329,869,2651,130,595,779,0,6,1075,25,32,85,111,12,5,216,17,0,0,187,27,1,9,1,10,12,115,12,52,0,20,11,12,114,2,0,160,6,3,171,0,22,0,28,0,0,9,13,3,44,0,10,8,6,3,19,0,2,11,3,18,0,0,8,2,5,0,12,0,4,32,4,0,11,16,0,0,0,39,11,0,0,0,1,0,1,6,6,6,4,8,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,0,0,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,11,553,2086,2547,208,785,930,4,11,1289,74,56,160,190,8,16,271,34,6,41,127,20,3,13,7,10,34,143,6,43,58,17,0,36,110,0,35,130,11,12,196,0,25,0,43,13,7,39,13,8,46,1,3,20,0,0,12,4,13,5,3,73,1,0,5,0,2,0,18,0,0,17,7,0,52,8,1,1,5,45,11,3,1,0,7,0,1,3,11,1,4,10,0,0,0,9,0,0,3,0,4,0,1,8,0,0,0,1,0,0,3,0,1,1,1,6,1,0,1,4,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,12,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Mar 14,20,588,1159,3497,342,838,924,1,14,1365,0,54,130,155,18,5,236,57,5,17,147,39,11,12,5,18,50,151,0,70,17,36,0,28,107,0,27,32,11,47,113,2,48,6,49,16,8,41,17,14,70,11,11,4,13,6,13,2,2,7,11,38,1,4,7,0,12,0,9,1,4,27,3,0,36,10,0,2,5,40,12,3,0,1,0,0,10,2,3,9,12,5,1,0,0,16,0,4,4,0,2,0,0,21,5,1,0,0,0,0,6,0,3,1,0,0,1,0,0,3,0,0,0,0,1,0,9,1,1,0,0,7,7,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,16,846,1597,3590,251,924,1214,12,4,1209,49,89,197,176,14,28,842,76,9,15,79,41,17,14,20,14,20,205,0,29,64,21,13,16,76,0,21,28,2,29,147,0,104,0,52,12,10,190,16,23,19,10,11,8,15,11,26,3,2,32,2,103,2,5,10,4,8,4,14,1,4,19,3,0,56,10,0,0,0,38,17,5,0,2,0,0,7,2,0,4,7,4,0,0,4,17,0,8,8,1,0,0,0,8,3,0,0,0,0,0,3,11,6,1,2,2,3,0,0,0,0,15,0,0,0,0,4,1,4,1,0,1,0,2,0,0,0,10,3,0,0,0,5,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,21,987,1954,3233,152,1210,1459,29,30,1053,34,100,172,278,15,15,136,86,21,15,81,53,10,17,131,81,85,158,9,17,38,52,0,29,74,4,17,50,9,2,92,3,51,10,101,14,20,138,40,3,34,9,9,11,6,6,4,1,14,33,7,21,2,5,8,0,24,4,9,1,2,19,1,0,34,11,0,0,5,34,11,4,0,0,1,0,6,4,3,4,13,9,3,0,9,-1,0,6,10,12,23,1,7,0,0,1,3,1,0,1,9,17,8,2,0,2,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,7,5,1,0,2,1,4,1,0,4,0,0,0,2,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
