,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Belgium,Switzerland,Netherlands,Canada,Brazil,Portugal,Austria,S. Korea,Russia,Israel,Sweden,India,Ireland,Norway,Australia,Chile,Denmark,Poland,Czechia,Peru,Romania,Ecuador,Japan,Pakistan,Malaysia,Philippines,Indonesia,Saudi Arabia,Mexico,Luxembourg,Serbia,UAE,Finland,Panama,Thailand,Qatar,Dominican Republic,Colombia,Greece,South Africa,Singapore,Ukraine,Argentina,Algeria,Iceland,Egypt,Belarus,Croatia,Morocco,Moldova,New Zealand,Iraq,Estonia,Slovenia,Hungary,Hong Kong,Lithuania,Azerbaijan,Armenia,Kuwait,Bahrain,Bosnia and Herzegovina,Kazakhstan,Cameroon,Slovakia,North Macedonia,Tunisia,Bulgaria,Latvia,Andorra,Lebanon,Uzbekistan,Cyprus,Cuba,Costa Rica,Afghanistan,Oman,Uruguay,Burkina Faso,Albania,Ivory Coast,Taiwan,Jordan,Réunion,Channel Islands,Honduras,Niger,Malta,Bangladesh,Mauritius,Ghana,San Marino,Kyrgyzstan,Nigeria,Bolivia,Palestine,Vietnam,Montenegro,Senegal,Georgia,Guinea,Sri Lanka,Isle of Man,Kenya,Mayotte,Faeroe Islands,DRC,Venezuela,Martinique,Guadeloupe,Brunei ,Djibouti,Paraguay,Gibraltar,Cambodia,Rwanda,Trinidad and Tobago,El Salvador,Guatemala,Madagascar,Monaco,French Guiana,Aruba,Liechtenstein,Mali,Togo,Jamaica,Barbados,Congo,Ethiopia,Uganda,French Polynesia,Cayman Islands,Macao,Sint Maarten,Bahamas,Bermuda,Zambia,Guyana,Guinea-Bissau,Gabon,Eritrea,Saint Martin,Liberia,Haiti,Benin,Tanzania,Libya,Myanmar,Angola,Antigua and Barbuda,Syria,Maldives,Equatorial Guinea,New Caledonia,Mozambique,Laos,Mongolia,Namibia,Sudan,Dominica,Fiji,Curaçao,Saint Lucia,Botswana,Somalia,Grenada,Eswatini,Zimbabwe,Chad,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Belize,Nepal,Montserrat,Malawi,Turks and Caicos,CAR,Vatican City,St. Vincent Grenadines,Cabo Verde,Mauritania,Nicaragua,Sierra Leone,St. Barth,Bhutan,Falkland Islands,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,South Sudan,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Timor-Leste
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,391,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,889,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,823,20,0,17,0,0,13,0,0,0,0,0,1,0,0,0,98,0,1,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,0,58,0,0,11,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,214,0,0,78,0,0,14,4,0,0,0,0,1,0,0,0,166,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,508,18,1,72,0,0,18,0,0,0,0,0,1,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,406,4,6,94,2,2,34,0,0,0,1,0,0,1,0,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,433,3,4,147,4,8,44,0,0,0,0,0,1,0,0,0,284,0,0,1,0,0,1,1,0,0,0,0,0,1,0,11,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,15,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,327,0,12,185,20,22,106,3,0,0,7,1,2,0,0,3,505,0,1,5,0,0,3,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,427,3,8,234,19,26,143,4,0,0,7,1,1,0,0,2,571,0,4,4,0,0,2,2,0,1,0,0,0,2,0,19,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,573,5,25,239,43,5,205,3,0,0,4,5,5,1,0,3,813,0,0,2,0,1,9,0,0,1,0,0,0,0,1,8,2,0,0,0,0,2,1,0,2,0,0,1,1,0,0,3,0,4,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,202,7,26,573,30,51,385,13,0,1,5,3,4,0,0,4,586,0,3,1,0,0,4,4,0,1,0,3,0,0,5,15,0,4,0,0,0,1,0,0,0,3,0,0,2,1,0,0,0,4,0,0,2,2,1,0,1,0,0,0,6,0,0,0,5,0,0,1,1,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,125,25,36,335,61,35,523,3,0,6,6,8,3,0,2,4,599,1,2,1,3,0,6,4,0,0,0,1,0,0,0,18,0,0,0,2,1,1,0,0,0,1,0,1,4,0,0,0,0,2,0,0,2,6,0,0,1,1,0,0,8,0,0,0,0,0,0,0,10,2,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,119,24,45,466,21,38,835,12,0,7,28,5,3,0,2,6,851,0,0,15,1,1,8,6,1,6,0,1,0,1,1,19,1,7,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,1,1,3,5,0,3,1,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,139,34,63,587,73,59,586,36,0,8,35,15,4,1,2,5,435,0,3,22,22,4,26,14,2,4,1,3,0,2,3,38,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,9,12,0,2,1,0,0,1,5,0,1,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,143,63,54,769,138,283,591,29,0,27,27,44,3,5,3,14,663,4,2,42,1,7,35,7,1,5,0,4,0,0,3,33,0,5,0,0,3,0,1,0,0,5,0,4,0,0,0,22,1,5,0,1,0,11,1,0,0,1,0,1,3,3,5,2,2,0,3,0,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,99,98,119,778,230,125,1234,48,0,59,94,46,17,5,4,23,309,6,4,43,1,5,33,3,1,2,4,7,1,3,0,56,1,28,2,2,0,0,1,1,17,3,0,1,3,1,1,14,0,13,0,6,0,8,12,0,1,0,0,0,6,5,2,0,3,0,3,0,0,5,1,0,2,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,44,116,124,1247,296,130,1076,45,0,60,54,60,6,6,8,15,448,1,4,24,3,1,29,11,2,6,1,7,5,4,1,41,0,10,1,0,2,0,1,0,0,4,0,2,1,0,0,21,1,8,0,1,2,5,33,0,1,0,1,1,8,0,4,1,0,0,0,0,3,25,0,0,0,2,0,0,2,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,40,106,149,1492,260,240,743,69,0,31,64,77,6,6,9,23,272,3,14,42,6,2,20,9,3,8,5,6,1,2,0,41,1,6,4,2,4,1,1,0,0,6,0,0,3,3,0,7,1,12,0,3,1,8,7,0,0,0,0,0,11,0,4,2,7,0,0,0,3,0,0,0,0,2,0,1,2,2,0,4,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,19,163,557,1797,203,184,595,43,0,39,42,56,11,0,9,27,165,3,11,57,7,3,51,10,3,55,6,6,2,2,1,28,9,18,14,13,9,0,0,1,14,8,0,0,3,0,2,11,4,10,0,5,0,7,4,0,1,0,0,0,6,0,9,2,1,0,0,0,1,24,2,0,0,2,2,3,0,3,0,9,0,2,0,0,0,2,0,1,4,0,0,0,0,1,0,0,1,0,0,0,14,0,1,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,24,290,464,977,372,341,881,62,1,28,123,61,18,9,2,51,35,0,25,95,15,10,173,23,4,172,5,25,2,12,2,57,3,12,9,8,0,0,2,3,15,7,1,3,6,0,0,5,0,6,0,2,0,16,0,3,2,1,2,0,0,3,9,3,5,2,2,0,4,1,2,0,0,0,2,1,2,2,0,11,0,0,0,4,1,0,0,1,4,0,2,0,0,1,0,0,1,0,0,0,11,0,0,2,4,3,0,0,8,0,0,0,0,0,0,1,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,15,307,582,2313,497,401,958,77,0,47,155,121,15,18,20,64,242,8,22,145,0,9,229,12,6,252,9,31,6,18,0,52,1,20,16,7,25,4,0,13,0,25,13,6,238,0,6,10,6,12,0,2,0,4,8,0,4,3,0,0,0,3,23,1,9,0,0,0,3,85,0,0,0,3,2,1,1,2,0,16,0,4,3,9,2,0,0,0,5,1,1,0,1,0,2,0,2,0,0,0,7,0,0,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,20,329,869,2651,595,779,1075,130,0,85,216,111,32,25,17,115,114,6,12,187,12,27,171,28,10,160,20,22,5,12,0,52,1,9,3,0,0,1,19,6,11,44,0,11,0,0,0,18,3,9,2,10,6,32,13,12,8,0,3,0,12,11,39,3,1,0,4,5,8,2,4,0,0,11,0,6,16,6,0,0,0,4,0,1,0,0,0,0,8,0,1,0,3,1,0,0,2,0,0,2,3,0,0,1,1,5,0,6,1,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,11,553,2086,2547,785,930,1289,208,4,160,271,190,56,74,34,143,110,11,34,127,8,20,196,43,10,130,17,25,16,36,6,43,7,39,12,35,41,3,12,11,0,46,13,5,58,0,7,73,8,13,0,3,0,17,13,6,5,1,0,1,18,52,45,3,1,3,0,2,20,13,7,4,0,11,5,3,8,1,0,9,0,4,1,0,0,1,4,0,10,0,1,0,1,0,0,0,3,0,0,0,8,0,0,7,4,0,0,11,0,1,3,0,1,0,1,1,2,0,1,12,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,6,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,20,587,1159,3497,838,924,1365,342,1,130,236,155,54,0,57,151,107,14,50,147,18,39,113,49,18,32,36,48,5,28,5,70,5,41,47,27,17,11,13,11,0,70,16,7,17,6,8,38,14,12,0,11,13,27,17,0,7,11,6,2,9,36,40,11,10,3,4,12,4,2,3,2,1,12,5,2,10,9,0,16,0,12,0,4,4,1,2,0,5,1,3,0,1,0,1,0,6,2,0,0,21,0,0,0,3,9,0,3,5,0,4,0,0,1,7,0,0,7,2,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,16,843,1597,3590,924,1214,1209,251,12,197,842,176,89,49,76,205,76,4,20,79,14,41,147,52,14,28,21,104,28,16,9,29,20,190,29,21,15,17,26,2,13,19,12,32,64,0,10,103,23,14,0,11,15,19,16,0,10,10,11,0,14,56,38,2,7,5,4,8,8,2,3,3,1,17,0,2,10,4,4,17,4,7,0,8,5,2,0,1,4,2,6,11,1,0,0,0,3,0,0,4,8,0,0,0,0,4,0,0,3,0,8,0,2,0,1,0,15,0,2,10,0,1,0,5,4,0,0,0,0,0,0,0,3,0,0,2,0,1,3,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,21,983,1954,3233,1210,1459,1053,152,29,172,136,278,100,34,86,158,74,30,85,81,15,53,92,101,81,50,52,51,15,29,21,17,131,138,2,17,15,10,4,9,0,34,14,33,38,10,20,21,3,17,4,9,6,19,40,9,8,9,6,0,9,34,34,7,6,4,2,24,11,14,1,1,1,11,5,4,11,4,9,-1,4,13,0,6,5,2,23,12,9,0,8,17,2,3,3,0,9,3,0,0,0,0,0,1,1,4,0,3,0,0,10,0,0,1,7,1,0,5,1,4,0,0,2,0,2,2,0,7,0,7,4,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,13,1748,1884,3526,1097,2095,1178,407,51,185,389,292,157,112,117,314,84,21,39,75,14,69,123,54,45,63,61,90,31,49,53,28,63,107,45,38,38,29,59,15,15,44,0,30,3,0,11,35,21,23,7,14,1,48,30,0,12,7,1,12,21,20,22,11,13,8,9,26,7,13,9,23,5,25,7,3,19,26,25,15,3,3,3,9,1,9,21,0,4,0,10,19,0,0,2,0,8,2,0,1,10,0,1,1,5,5,2,0,1,0,16,0,1,1,29,0,16,0,12,2,0,1,0,21,0,1,0,0,0,0,4,1,12,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 18,34,2949,2943,4207,1404,2960,1192,676,93,243,373,346,129,183,194,314,93,33,96,105,26,74,120,141,37,80,49,88,28,43,57,36,60,117,15,55,67,11,63,17,0,37,40,35,10,13,28,31,31,47,2,18,14,3,14,15,20,10,6,0,10,33,11,8,25,8,0,32,12,15,5,3,3,8,12,2,11,11,14,9,7,9,3,19,0,6,29,12,4,5,23,8,5,1,1,0,10,4,3,0,21,3,5,0,0,10,6,9,4,0,7,0,3,0,11,4,3,8,15,12,1,2,5,4,4,2,0,0,0,0,0,1,9,0,0,2,0,0,0,0,2,0,4,1,0,2,2,-3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
