,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Norway,Australia,Russia,Ireland,Czechia,Chile,Denmark,Poland,Romania,Malaysia,Ecuador,Philippines,India,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Peru,Mexico,Greece,Panama,Serbia,South Africa,UAE,Dominican Republic,Iceland,Colombia,Argentina,Qatar,Algeria,Ukraine,Singapore,Croatia,Egypt,Estonia,Slovenia,New Zealand,Morocco,Iraq,Hong Kong,Lithuania,Armenia,Moldova,Bahrain,Hungary,Bosnia and Herzegovina,Cameroon,Tunisia,Kazakhstan,Azerbaijan,Lebanon,Latvia,Bulgaria,North Macedonia,Kuwait,Slovakia,Andorra,Belarus,Costa Rica,Cyprus,Uruguay,Taiwan,Réunion,Albania,Jordan,Burkina Faso,Afghanistan,Cuba,Oman,Uzbekistan,Honduras,San Marino,Ivory Coast,Channel Islands,Vietnam,Senegal,Palestine,Malta,Nigeria,Ghana,Montenegro,Mauritius,Faeroe Islands,Sri Lanka,Georgia,Venezuela,DRC,Niger,Kyrgyzstan,Martinique,Bolivia,Brunei ,Guadeloupe,Mayotte,Kenya,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Rwanda,Gibraltar,Paraguay,Liechtenstein,Bangladesh,Madagascar,Monaco,Aruba,Guatemala,French Guiana,El Salvador,Jamaica,Barbados,Djibouti,Uganda,Macao,Mali,Togo,French Polynesia,Zambia,Ethiopia,Bermuda,Cayman Islands,Eritrea,Bahamas,Saint Martin,Guyana,Sint Maarten,Congo,Gabon,Myanmar,Tanzania,Haiti,Maldives,Guinea-Bissau,New Caledonia,Libya,Syria,Benin,Equatorial Guinea,Antigua and Barbuda,Dominica,Mongolia,Namibia,Saint Lucia,Fiji,Grenada,Curaçao,Greenland,Angola,Sudan,Liberia,Suriname,Laos,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Sierra Leone,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Timor-Leste
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,391,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,889,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,823,20,0,17,0,0,13,0,0,0,0,0,1,0,0,0,98,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,0,58,0,0,11,0,0,0,0,0,0,0,0,0,227,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,214,0,0,78,0,0,14,4,0,0,0,0,1,0,0,0,166,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,508,18,1,72,0,0,18,0,0,0,0,0,1,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,406,4,6,94,2,2,34,0,0,1,0,0,0,2,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,433,3,4,147,8,4,44,0,0,0,0,0,1,0,0,0,284,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,11,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,1,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,327,0,12,185,22,20,106,3,0,7,0,1,2,3,0,0,505,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,427,3,8,234,26,19,143,4,0,7,0,1,1,2,0,0,571,4,4,2,2,0,0,0,0,1,0,2,3,0,0,0,19,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,1,1,1,0,0,5,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,573,5,25,239,5,43,205,3,0,4,0,5,5,3,0,1,813,0,2,9,0,0,1,0,0,1,0,0,0,1,0,0,8,2,1,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,202,7,26,573,51,30,385,13,0,5,1,3,4,4,0,0,586,3,1,4,4,0,0,3,0,1,0,0,4,5,0,0,15,0,0,0,0,0,3,0,1,0,0,0,0,0,1,2,0,0,2,2,0,4,1,1,0,0,0,0,6,5,0,1,0,6,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,125,25,36,335,35,61,523,3,0,6,6,8,3,4,2,0,599,2,1,6,4,1,0,1,0,0,0,0,0,0,0,3,18,0,0,1,2,1,1,0,1,0,0,0,0,0,0,6,0,0,4,2,0,2,1,0,0,0,0,1,8,0,0,0,0,2,0,0,0,1,0,0,3,1,0,0,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,119,24,45,466,38,21,835,12,0,28,7,5,3,6,2,0,851,0,15,8,6,0,1,1,1,6,0,1,7,1,0,1,19,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,1,3,1,2,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,139,34,63,587,59,73,586,36,0,35,8,15,4,5,2,1,435,3,22,26,14,0,4,3,2,4,1,2,14,3,0,22,38,0,0,1,0,0,0,0,0,2,0,0,0,1,0,12,0,0,0,9,0,2,1,0,0,1,1,0,5,2,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,143,63,54,769,283,138,591,29,0,27,27,44,3,14,3,5,663,2,42,35,7,4,7,4,1,5,0,0,5,3,0,1,33,0,1,3,0,4,5,0,0,22,0,0,1,0,0,11,0,1,0,0,0,5,0,1,3,5,1,1,3,2,0,0,0,3,2,2,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,99,98,119,778,125,230,1234,48,0,94,59,46,17,23,4,5,309,4,43,33,3,6,5,7,1,2,4,3,28,0,2,1,56,1,1,0,2,1,3,1,0,14,0,1,0,17,1,8,1,6,3,0,0,13,1,12,5,2,0,0,6,3,0,0,0,5,0,1,2,0,0,3,6,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,44,116,124,1247,130,296,1076,45,0,54,60,60,6,15,8,6,448,4,24,29,11,1,1,7,2,6,1,4,10,1,1,3,41,0,1,2,0,2,4,5,0,21,0,0,1,0,0,5,0,1,1,2,0,8,1,33,0,4,1,0,8,0,0,0,1,25,1,0,0,0,0,0,6,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,40,106,149,1492,240,260,743,69,0,64,31,77,6,23,9,6,272,14,42,20,9,3,2,6,3,8,5,2,6,0,4,6,41,1,1,4,2,0,6,1,1,7,0,0,1,0,3,8,0,3,3,1,0,12,0,7,0,4,0,0,11,7,0,0,0,0,2,0,0,1,0,0,4,2,2,0,3,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,19,163,557,1797,184,203,595,43,0,42,39,56,11,27,9,0,165,11,57,51,10,3,3,6,3,55,6,2,18,1,14,7,28,9,0,9,13,0,8,2,0,11,0,1,4,14,0,7,2,5,3,0,0,10,1,4,0,9,0,0,6,1,0,0,0,24,2,2,0,3,0,0,9,3,0,2,1,2,0,0,0,2,0,0,0,4,0,1,0,0,2,0,0,14,0,1,1,0,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,24,290,464,977,341,372,881,62,1,123,28,61,18,51,2,9,35,25,95,173,23,0,10,25,4,172,5,12,12,2,9,15,57,3,2,0,8,3,7,2,0,5,1,3,0,15,0,16,0,2,6,0,0,6,2,0,3,9,0,1,0,5,2,0,2,1,3,2,0,1,0,2,11,2,2,2,4,0,0,3,4,0,0,2,0,4,0,1,1,0,0,0,0,11,0,1,3,0,4,1,0,0,0,0,0,0,8,0,1,0,0,1,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,15,307,582,2313,401,497,958,77,0,155,47,121,15,64,20,18,242,22,145,229,12,8,9,31,6,252,9,18,20,0,16,0,52,1,0,25,7,6,25,6,4,10,13,13,6,0,0,4,6,2,238,0,0,12,4,8,3,23,0,3,0,9,0,0,0,85,1,0,0,1,0,0,16,2,1,2,3,3,0,0,9,4,0,1,1,5,0,0,2,3,0,0,2,7,1,0,5,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,20,329,869,2651,779,595,1075,130,0,216,85,111,32,115,17,25,114,12,187,171,28,6,27,22,10,160,20,12,9,0,3,12,52,1,19,0,0,11,44,5,1,18,0,6,3,11,0,32,0,10,0,6,2,9,8,13,11,39,0,0,12,1,0,5,3,2,3,4,0,6,0,4,0,6,16,0,8,11,0,12,1,4,0,1,3,8,0,0,0,0,0,0,0,3,0,1,5,6,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,14,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,11,553,2086,2547,930,785,1289,208,4,271,160,190,56,143,34,74,110,34,127,196,43,11,20,25,10,130,17,36,39,6,12,8,43,7,12,41,35,5,46,16,3,73,13,11,8,0,0,17,7,3,58,0,0,13,5,13,52,45,1,1,18,1,3,2,0,13,3,7,0,3,4,0,9,1,8,5,20,11,0,6,0,4,4,1,1,10,0,0,0,1,1,0,0,8,0,0,0,11,4,3,0,0,0,0,1,3,0,2,1,0,0,0,7,12,1,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,20,587,1159,3497,924,838,1365,342,1,236,130,155,54,151,57,0,107,50,147,113,49,14,39,48,18,32,36,28,41,5,47,18,70,5,13,17,27,7,70,5,11,38,16,11,14,0,6,27,8,11,17,13,0,12,7,17,36,40,2,11,9,10,3,12,6,2,11,3,1,2,2,4,16,9,10,5,4,12,0,0,4,12,2,3,1,5,0,0,4,0,1,0,1,21,1,0,9,3,3,6,0,0,0,0,7,4,5,0,0,0,0,7,0,3,2,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,16,843,1597,3590,1214,924,1209,251,12,842,197,176,89,205,76,49,76,20,79,147,52,4,41,104,14,28,21,16,190,9,29,14,29,20,26,15,21,32,19,28,17,103,12,2,23,13,0,19,10,11,64,15,0,14,10,16,56,38,0,10,14,7,5,8,11,2,2,3,1,2,3,4,17,4,10,0,8,17,4,0,8,7,0,6,1,4,11,1,5,0,2,4,0,8,2,0,4,0,0,3,0,4,0,0,1,8,3,15,0,0,0,0,0,10,2,0,2,0,5,0,0,4,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,21,983,1954,3233,1459,1210,1053,152,29,136,172,278,100,158,86,34,74,85,81,92,101,30,53,51,81,50,52,29,138,21,2,15,17,131,4,15,17,33,34,15,10,21,14,9,3,0,10,19,20,9,38,6,4,17,8,40,34,34,0,9,9,6,4,24,6,14,7,1,1,4,1,2,-1,4,11,5,11,11,9,9,6,13,23,8,2,9,17,12,5,0,2,4,3,0,0,3,4,3,1,9,0,0,0,0,7,10,0,0,1,0,0,5,1,4,1,1,0,0,0,0,2,2,2,0,0,3,0,7,0,7,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,13,1748,1884,3526,2095,1097,1178,407,51,389,185,292,157,314,117,112,84,39,75,123,54,21,69,90,45,63,61,49,107,53,45,14,28,63,59,38,38,30,44,31,29,35,0,15,21,15,0,48,11,14,3,1,7,23,12,30,20,22,12,7,21,13,8,26,1,13,11,9,5,3,23,9,15,26,19,7,7,25,25,0,9,3,21,10,0,4,19,0,1,3,9,3,2,10,0,0,5,0,5,8,1,1,2,0,29,16,1,16,0,0,0,0,1,2,12,1,1,0,21,0,1,0,0,1,12,2,0,0,1,0,4,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 18,34,2853,2943,4207,2960,1404,1192,676,93,373,243,346,129,314,194,183,93,96,105,120,141,33,74,88,37,80,49,43,117,57,15,26,36,60,63,67,55,35,37,28,11,31,40,17,31,0,13,3,28,18,10,14,2,47,20,14,33,11,0,10,10,25,8,32,6,15,8,5,3,2,3,0,9,11,11,12,12,8,14,15,19,9,29,23,5,4,8,12,0,3,6,7,1,21,5,1,10,9,0,10,5,0,6,3,11,7,4,3,4,0,3,8,0,12,15,0,3,0,4,0,2,4,5,2,9,4,0,0,1,0,0,0,2,0,1,0,4,0,0,2,2,0,2,0,0,0,1,-3,1,0,0,0,2,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
