,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,391,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,889,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,823,20,0,17,0,0,13,0,0,0,0,0,1,0,0,0,98,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,0,58,0,0,11,0,0,0,0,0,0,0,0,0,227,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,214,0,0,78,0,0,14,4,0,0,0,0,1,0,0,0,166,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,508,18,1,72,0,0,18,0,0,0,0,0,1,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,406,4,6,94,2,2,34,0,0,1,0,0,0,2,1,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,4,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,433,3,4,147,4,8,44,0,0,0,0,0,1,0,0,0,284,0,1,0,1,1,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,10,0,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,327,0,12,185,20,22,106,3,0,7,0,1,2,3,0,0,505,1,5,0,0,3,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,427,3,8,234,19,26,143,4,0,7,0,1,1,2,0,0,571,4,4,0,2,2,0,0,0,1,0,0,2,0,3,19,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,2,0,1,0,1,0,0,1,1,1,0,0,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,573,5,25,239,43,5,205,3,0,4,0,5,5,3,1,0,813,0,2,0,0,9,1,0,0,1,0,0,0,2,0,8,0,1,1,0,0,0,0,2,2,0,1,0,1,0,3,0,0,0,0,4,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,202,7,26,573,30,51,385,13,0,5,1,3,4,4,0,0,586,3,1,0,4,4,0,0,0,1,3,0,0,0,4,15,0,5,0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,2,0,4,2,0,1,1,0,0,0,6,0,0,5,0,0,1,0,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,125,25,36,335,61,35,523,3,0,6,6,8,3,4,0,2,599,2,1,1,4,6,0,3,0,0,1,0,0,0,0,18,0,0,0,0,1,2,0,1,0,1,1,0,4,0,0,0,0,6,0,2,2,0,0,1,1,0,0,8,0,0,0,0,0,0,0,2,0,10,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,119,24,45,466,21,38,835,12,0,28,7,5,3,6,0,2,851,0,15,0,6,8,1,1,1,6,1,0,1,1,7,19,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,5,0,2,3,1,0,1,0,1,1,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,139,34,63,587,73,59,586,36,0,35,8,15,4,5,1,2,435,3,22,0,14,26,4,22,2,4,3,1,2,0,14,38,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,12,0,2,9,0,0,1,0,1,0,5,1,0,2,0,2,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,143,63,54,769,138,283,591,29,0,27,27,44,3,14,5,3,663,2,42,4,7,35,7,1,1,5,4,0,0,0,5,33,0,3,1,0,3,0,0,0,0,5,4,0,0,0,22,1,1,11,0,5,0,0,1,0,1,1,3,3,5,0,2,0,0,0,2,3,2,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,99,98,119,778,230,125,1234,48,0,94,59,46,17,23,5,4,309,4,43,6,3,33,5,1,1,2,7,4,3,1,28,56,2,0,1,1,0,2,1,0,17,3,1,0,3,1,14,0,6,8,1,13,0,0,12,1,0,0,5,6,2,0,3,0,0,0,0,5,1,0,3,0,2,0,2,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,44,116,124,1247,296,130,1076,45,0,54,60,60,6,15,6,8,448,4,24,1,11,29,1,3,2,6,7,1,4,0,10,41,1,1,1,5,2,0,0,0,0,4,2,0,1,0,21,1,1,5,0,8,2,0,33,1,0,1,0,8,4,1,0,0,0,0,1,25,0,3,0,0,0,0,0,2,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,40,106,149,1492,260,240,743,69,0,64,31,77,6,23,6,9,272,14,42,3,9,20,2,6,3,8,6,5,2,1,6,41,4,0,1,1,4,2,0,1,0,6,0,0,3,3,7,1,3,8,0,12,1,0,7,0,0,0,0,11,4,0,7,0,0,0,2,0,0,3,0,0,0,1,0,2,2,4,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,19,163,557,1797,203,184,595,43,0,42,39,56,11,27,0,9,165,11,57,3,10,51,3,7,3,55,6,6,2,9,18,28,14,1,0,2,9,13,1,0,14,8,0,0,3,0,11,4,5,7,2,10,0,0,4,1,0,0,0,6,9,0,1,0,0,0,2,24,2,1,0,0,0,3,2,2,0,9,3,0,0,2,0,0,0,0,4,0,2,1,0,0,1,0,0,1,0,14,0,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,24,290,464,977,372,341,881,62,1,123,28,61,18,51,9,2,35,25,95,0,23,173,10,15,4,172,25,5,12,3,12,57,9,2,2,2,0,8,3,0,15,7,3,1,6,0,5,0,2,16,0,6,0,0,0,2,1,0,3,0,9,2,5,2,3,0,3,1,2,4,2,0,0,1,2,0,2,11,2,0,0,0,4,1,0,0,4,2,0,1,0,0,1,0,0,1,0,11,0,4,0,3,0,0,0,0,8,2,0,0,0,0,0,0,1,1,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,15,307,582,2313,497,401,958,77,0,155,47,121,15,64,18,20,242,22,145,8,12,229,9,0,6,252,31,9,18,1,20,52,16,0,0,6,25,7,13,4,0,25,6,13,238,0,10,6,2,4,6,12,0,0,8,4,3,0,3,0,23,0,9,0,0,0,1,85,0,3,0,0,0,1,2,3,1,16,2,0,0,4,9,2,0,3,5,1,0,0,0,1,0,1,2,2,0,7,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,20,329,869,2651,595,779,1075,130,0,216,85,111,32,115,25,17,114,12,187,6,28,171,27,12,10,160,22,20,12,1,9,52,3,0,19,5,0,0,6,1,11,44,11,0,0,0,18,3,10,32,0,9,6,2,13,8,0,0,11,12,39,3,1,0,12,5,3,2,4,8,4,0,0,6,0,11,16,0,6,0,0,4,1,0,0,0,8,1,0,0,0,3,1,0,0,2,2,3,0,1,0,5,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,11,553,2086,2547,785,930,1289,208,4,271,160,190,56,143,74,34,110,34,127,11,43,196,20,8,10,130,25,17,36,7,39,43,12,6,12,16,41,35,11,3,0,46,5,13,58,0,73,8,3,17,7,13,0,0,13,5,1,1,52,18,45,0,1,3,6,2,3,13,7,20,0,4,0,3,5,11,8,9,1,0,0,4,0,0,4,1,10,1,1,0,0,1,0,0,0,3,0,8,0,4,0,0,0,0,11,0,0,7,3,1,1,2,0,0,1,0,0,1,12,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,20,587,1159,3497,838,924,1365,342,1,236,130,155,54,151,0,57,107,50,147,14,49,113,39,18,18,32,48,36,28,5,41,70,47,5,13,5,17,27,11,11,0,70,7,16,17,6,38,14,11,27,8,12,13,0,17,7,11,2,36,9,40,6,10,3,0,12,11,2,3,4,4,2,1,2,5,12,10,16,9,0,0,12,4,4,2,0,5,3,1,0,0,1,0,1,1,6,0,21,0,3,0,9,0,0,3,0,5,0,4,7,0,0,2,1,0,7,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,16,843,1597,3590,924,1214,1209,251,12,842,197,176,89,205,49,76,76,20,79,4,52,147,41,14,14,28,104,21,16,20,190,29,29,9,26,28,15,21,2,17,13,19,32,12,64,0,103,23,11,19,10,14,15,0,16,10,10,0,56,14,38,11,7,5,0,8,2,2,3,8,4,3,1,2,0,17,10,17,4,4,4,7,8,5,0,0,4,6,2,1,11,1,0,2,0,3,4,8,0,0,0,4,0,0,0,0,3,0,8,1,2,15,0,0,0,0,0,2,10,0,1,5,0,0,4,0,0,0,0,0,3,0,0,0,0,2,0,3,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,21,983,1954,3233,1210,1459,1053,152,29,136,172,278,100,158,34,86,74,85,81,30,101,92,53,15,81,50,51,52,29,131,138,17,2,21,4,15,15,17,9,10,0,34,33,14,38,10,21,3,9,19,20,17,6,4,40,8,9,0,34,9,34,6,6,4,9,24,7,14,1,11,2,1,1,4,5,11,11,-1,4,9,4,13,6,5,23,0,9,8,2,12,17,2,3,0,3,9,0,0,0,1,0,4,0,0,3,0,0,1,10,7,0,0,3,1,1,5,0,1,4,0,0,0,2,2,2,0,0,7,0,7,0,0,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,13,1748,1884,3526,1097,2095,1178,407,51,389,185,292,157,314,112,117,84,39,75,21,54,123,69,14,45,63,90,61,49,63,107,28,45,53,59,31,38,38,15,29,15,44,30,0,3,0,35,21,14,48,11,23,1,7,30,12,7,12,20,21,22,1,13,8,0,26,11,13,9,7,9,23,5,3,7,25,19,15,26,25,3,3,9,1,21,3,4,10,9,0,19,0,0,0,2,8,1,10,0,5,0,5,2,1,0,0,1,1,16,29,1,16,2,1,0,0,0,12,2,0,1,21,0,1,0,0,0,0,0,0,12,1,4,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 18,34,2853,2943,4207,1404,2960,1192,676,93,373,243,346,129,314,183,194,93,96,105,33,141,120,74,26,37,80,88,49,43,60,117,36,15,57,63,28,67,55,17,11,0,37,35,40,10,13,31,31,18,3,28,47,14,2,14,20,10,0,33,10,11,6,25,8,15,32,8,15,5,12,0,3,3,2,12,8,11,9,11,14,7,9,19,0,29,3,4,23,6,12,8,5,1,5,1,10,0,21,3,0,0,10,6,5,9,3,4,0,7,11,3,3,4,0,4,8,0,15,12,0,2,4,5,2,4,1,0,0,0,0,9,1,0,0,0,2,0,0,0,2,0,4,1,2,0,2,0,0,1,-3,0,0,1,0,2,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
