,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,391,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,889,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,823,20,0,17,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,0,98,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,0,58,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,227,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,214,0,0,78,0,0,4,0,14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,508,18,1,72,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,406,4,6,94,2,2,0,0,34,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,21,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,433,3,4,147,4,8,0,0,44,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,0,284,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,15,0,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,327,0,12,185,20,22,3,0,106,0,0,0,2,1,7,0,0,0,0,5,3,1,0,42,0,505,0,0,0,0,3,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,427,3,8,234,19,26,4,0,143,0,0,0,1,1,7,0,0,0,0,4,2,4,0,19,0,571,0,0,0,2,2,2,0,1,2,0,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,5,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,573,5,25,239,43,5,3,0,205,0,0,1,5,5,4,0,0,0,1,2,3,0,0,8,0,813,1,0,2,0,4,2,2,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,202,7,26,573,30,51,13,0,385,0,1,0,4,3,5,0,0,0,0,1,4,3,0,15,0,586,5,0,0,0,4,1,0,1,4,0,3,0,0,4,0,2,0,4,1,0,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,6,1,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 02,125,25,36,335,61,35,3,0,523,1,6,0,3,8,6,2,3,0,0,1,4,2,1,18,0,599,0,0,0,0,2,1,0,0,6,2,1,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,10,0,2,1,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,119,24,45,466,21,38,12,0,835,0,7,0,3,5,28,2,1,0,1,15,6,0,0,19,1,851,1,0,1,1,2,0,6,6,8,0,1,0,3,6,0,1,1,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,5,0,5,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,139,34,63,587,73,59,36,0,586,0,8,1,4,15,35,2,22,0,4,22,5,3,1,38,2,435,3,1,0,2,2,0,1,4,26,0,3,0,2,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,0,0,3,1,12,0,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,143,63,54,769,138,283,29,0,591,4,27,5,3,44,27,3,1,0,7,42,14,2,3,33,1,663,3,0,0,0,5,0,0,5,35,0,4,0,0,7,0,0,0,5,0,0,5,0,1,1,0,1,1,1,0,4,0,22,2,2,0,3,0,11,0,3,3,1,3,1,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,7,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,99,98,119,778,230,125,48,0,1234,6,59,5,17,46,94,4,1,1,5,43,23,4,0,56,1,309,0,4,1,3,13,0,17,2,33,2,7,1,0,3,2,3,0,28,1,0,3,1,1,0,0,12,0,6,0,1,0,14,0,0,0,5,1,8,0,6,5,0,3,0,0,0,2,1,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 07,44,116,124,1247,296,130,45,0,1076,1,60,6,6,60,54,8,3,5,1,24,15,4,2,41,2,448,1,1,0,4,8,0,0,6,29,0,7,0,0,11,1,1,0,10,0,0,4,0,1,1,0,33,0,1,2,2,1,21,1,3,0,25,1,5,0,8,0,0,0,1,0,0,4,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,40,106,149,1492,260,240,69,0,743,3,31,6,6,77,64,9,6,1,2,42,23,14,4,41,3,272,0,5,1,2,12,1,0,8,20,2,6,0,0,9,4,3,0,6,3,0,6,0,1,1,3,7,0,3,1,0,0,7,2,3,0,0,0,8,0,11,0,0,0,0,0,0,4,0,0,2,0,0,0,0,7,2,0,1,0,0,2,0,0,4,0,8,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,19,163,557,1797,203,184,43,0,595,3,39,0,11,56,42,9,7,2,3,57,27,11,9,28,3,165,1,6,9,2,10,0,14,55,51,13,6,1,0,10,14,3,0,18,0,0,8,2,0,4,0,4,0,5,0,0,0,11,2,1,0,24,1,7,0,6,0,2,0,0,0,0,9,2,2,2,0,0,0,0,1,0,0,3,0,2,3,0,0,9,1,0,0,4,0,0,1,0,0,1,14,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,24,290,464,977,372,341,62,1,881,0,28,9,18,61,123,2,15,2,10,95,51,25,0,57,4,35,2,5,3,12,6,0,15,172,173,8,25,3,3,23,9,6,0,12,0,1,7,0,2,0,0,0,1,2,0,3,2,5,3,4,0,1,2,16,0,0,3,0,2,0,0,2,9,2,2,0,0,0,1,0,5,2,0,1,0,0,2,0,0,11,0,4,0,4,2,0,1,0,0,1,11,4,1,0,2,0,0,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,15,307,582,2313,497,401,77,0,958,8,47,18,15,121,155,20,0,6,9,145,64,22,25,52,6,242,0,9,1,18,12,4,0,252,229,7,31,13,0,12,16,238,0,20,0,13,25,6,0,6,0,8,3,2,0,6,0,10,1,3,0,85,4,4,0,0,3,0,0,0,0,0,23,0,2,3,0,3,2,0,9,1,0,1,1,4,2,0,0,16,0,9,0,5,0,0,0,0,2,0,7,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,20,329,869,2651,595,779,130,0,1075,6,85,25,32,111,216,17,12,5,27,187,115,12,0,52,10,114,0,20,1,12,9,1,11,160,171,0,22,6,12,28,3,0,2,9,0,0,44,0,19,3,0,13,0,10,6,11,3,18,3,8,0,2,8,32,0,12,11,0,4,0,5,0,39,4,0,11,0,0,0,2,1,16,0,6,0,4,6,0,0,0,0,1,0,8,1,0,0,0,0,1,3,1,2,0,1,6,3,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,11,553,2086,2547,785,930,208,4,1289,11,160,74,56,190,271,34,8,16,20,127,143,34,41,43,10,110,6,17,7,36,13,3,0,130,196,35,25,11,6,43,12,58,0,39,0,13,46,7,12,8,0,13,1,3,0,5,0,73,3,20,4,13,5,17,0,18,52,1,0,1,2,3,45,7,5,11,0,1,0,0,1,8,0,3,0,4,1,0,1,9,0,0,0,10,7,0,0,4,0,0,8,4,3,0,1,11,1,0,1,0,0,3,0,1,1,2,0,0,0,0,0,0,6,0,1,0,0,1,0,12,0,2,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,20,588,1159,3497,838,924,342,1,1365,14,130,0,54,155,236,57,18,5,39,147,151,50,17,70,18,107,5,36,5,28,12,11,0,32,113,27,48,11,0,49,47,17,0,41,6,16,70,8,13,14,2,17,11,11,13,7,6,38,11,4,2,2,7,27,0,9,36,1,4,2,12,3,40,3,5,12,1,0,4,0,10,10,0,2,1,12,9,0,0,16,0,4,0,5,0,0,0,2,1,0,21,3,6,0,3,3,1,5,0,0,0,4,0,0,0,0,1,9,0,0,0,0,0,1,7,7,0,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,16,846,1597,3590,924,1214,251,12,1209,4,197,49,89,176,842,76,14,28,41,79,205,20,15,29,14,76,9,21,20,16,14,17,13,28,147,21,104,2,0,52,29,64,0,190,0,12,19,10,26,23,0,16,10,11,15,32,11,103,2,8,3,2,10,19,4,14,56,2,4,0,8,5,38,3,0,17,1,0,5,4,7,10,0,2,2,7,4,4,0,17,0,8,0,4,0,0,1,0,0,0,8,0,3,11,6,0,1,3,0,0,0,8,0,2,0,15,0,4,0,0,0,0,2,1,1,0,1,2,4,10,0,5,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,21,987,1954,3233,1210,1459,152,29,1053,30,172,34,100,278,136,86,15,15,53,81,158,85,15,17,81,74,21,52,131,29,17,10,0,50,92,17,51,9,9,101,2,38,4,138,10,14,34,20,4,3,3,40,9,9,6,33,6,21,7,11,1,14,8,19,4,9,34,2,2,0,24,4,34,1,5,11,1,0,5,0,6,11,0,4,0,13,4,9,0,-1,0,6,0,9,1,0,12,23,3,3,0,1,9,17,8,3,2,0,1,0,0,10,0,0,7,0,1,4,0,1,1,0,2,0,7,5,0,1,2,4,2,0,0,0,0,2,1,0,1,0,4,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mar 17,13,1753,1884,3526,1097,2095,407,51,1178,21,185,112,157,292,389,117,14,31,69,75,314,39,38,28,45,84,53,61,63,49,23,29,15,63,123,38,90,15,0,54,45,3,7,107,0,0,44,11,59,21,2,30,7,14,1,30,1,35,11,7,23,13,12,48,3,21,20,9,9,12,26,8,22,9,7,25,5,3,1,1,13,19,0,3,0,3,26,25,0,15,1,9,0,4,1,0,0,21,2,0,10,5,8,19,10,0,0,1,0,0,2,16,0,1,0,16,1,5,0,0,0,0,1,1,29,0,0,12,0,2,0,21,0,0,2,1,1,0,1,1,4,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
