,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Australia,Norway,Russia,Ireland,Czechia,Denmark,Chile,Romania,Poland,Malaysia,India,Ecuador,Philippines,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Serbia,Mexico,Panama,Peru,Greece,South Africa,Dominican Republic,UAE,Iceland,Argentina,Colombia,Qatar,Singapore,Algeria,Ukraine,Croatia,Estonia,Egypt,New Zealand,Slovenia,Morocco,Hong Kong,Iraq,Armenia,Lithuania,Moldova,Hungary,Bahrain,Bosnia and Herzegovina,Azerbaijan,Kazakhstan,Belarus,Kuwait,North Macedonia,Cameroon,Tunisia,Latvia,Lebanon,Bulgaria,Andorra,Slovakia,Costa Rica,Cyprus,Uruguay,Taiwan,Albania,Réunion,Afghanistan,Jordan,Burkina Faso,Oman,Uzbekistan,Cuba,Honduras,San Marino,Channel Islands,Ivory Coast,Vietnam,Mauritius,Malta,Palestine,Nigeria,Senegal,Ghana,Montenegro,Faeroe Islands,Sri Lanka,Georgia,Bolivia,Venezuela,DRC,Kyrgyzstan,Martinique,Niger,Kenya,Brunei ,Guadeloupe,Mayotte,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Paraguay,Rwanda,Gibraltar,Bangladesh,Liechtenstein,Madagascar,Monaco,Aruba,El Salvador,Guatemala,French Guiana,Djibouti,Jamaica,Barbados,Uganda,Congo,Togo,Macao,Ethiopia,Mali,French Polynesia,Zambia,Bermuda,Cayman Islands,Saint Martin,Eritrea,Bahamas,Sint Maarten,Guyana,Gabon,Myanmar,Haiti,Tanzania,Syria,Maldives,Libya,Guinea-Bissau,New Caledonia,Benin,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Mongolia,Saint Lucia,Liberia,Fiji,Grenada,Curaçao,Greenland,Laos,Angola,Sudan,Suriname,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Sierra Leone,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,391,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,889,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,53,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,823,20,0,17,0,0,13,0,0,0,0,0,1,0,0,0,98,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,0,58,0,0,11,0,0,0,0,0,0,0,0,0,227,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,214,0,0,78,0,0,14,4,0,0,0,0,1,0,0,0,166,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,508,18,1,72,0,0,18,0,0,0,0,0,1,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,406,4,6,94,2,2,34,0,0,1,0,0,0,2,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,4,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,433,3,4,147,8,4,44,0,0,0,0,0,1,0,0,0,284,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,11,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,327,0,12,185,22,20,106,3,0,7,0,1,2,3,0,0,505,1,5,0,3,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,3,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,427,3,8,234,26,19,143,4,0,7,0,1,1,2,0,0,571,4,4,2,2,0,0,0,1,0,2,0,3,0,0,0,19,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,0,0,5,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,573,5,25,239,5,43,205,3,0,4,0,5,5,3,0,1,813,0,2,0,9,0,1,0,1,0,0,0,0,0,1,0,8,2,1,0,0,1,0,0,2,0,0,3,0,0,2,0,0,0,1,4,0,0,1,0,0,0,0,0,2,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,202,7,26,573,51,30,385,13,0,5,1,3,4,4,0,0,586,3,1,4,4,0,0,3,1,0,0,0,4,0,5,0,15,0,0,0,0,0,3,0,1,0,0,0,0,1,0,2,0,0,2,4,2,0,1,0,1,0,0,0,5,6,1,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,125,25,36,335,35,61,523,3,0,6,6,8,3,4,2,0,599,2,1,4,6,1,0,1,0,0,0,0,0,3,0,0,18,0,0,1,2,1,1,0,1,0,0,0,0,0,0,6,0,0,4,2,2,0,1,0,0,0,0,1,0,8,0,0,0,0,2,0,0,0,0,10,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,119,24,45,466,38,21,835,12,0,28,7,5,3,6,2,0,851,0,15,6,8,0,1,1,6,1,1,0,7,1,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,2,3,1,1,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,139,34,63,587,59,73,586,36,0,35,8,15,4,5,2,1,435,3,22,14,26,0,4,3,4,2,2,1,14,22,3,0,38,0,0,1,0,0,0,0,0,0,0,2,0,0,1,12,0,0,0,2,9,0,1,0,0,1,1,0,2,5,0,0,0,2,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,143,63,54,769,283,138,591,29,0,27,27,44,3,14,3,5,663,2,42,7,35,4,7,4,5,1,0,0,5,1,3,0,33,0,1,3,0,4,5,0,0,0,0,22,1,0,0,11,1,0,0,5,0,0,0,3,1,1,5,1,2,3,0,0,0,2,3,2,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,99,98,119,778,125,230,1234,48,0,94,59,46,17,23,4,5,309,4,43,3,33,6,5,7,2,1,3,4,28,1,0,2,56,1,1,0,2,1,3,1,0,0,1,14,0,1,17,8,6,1,3,13,0,0,1,5,12,0,2,0,3,6,0,0,0,0,5,1,3,0,0,0,2,2,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 07,44,116,124,1247,130,296,1076,45,0,54,60,60,6,15,8,6,448,4,24,11,29,1,1,7,6,2,4,1,10,3,1,1,41,0,1,2,0,2,4,0,0,0,5,21,1,0,0,5,1,0,1,8,2,0,1,0,33,1,4,0,0,8,0,0,1,1,25,0,0,0,0,3,0,0,0,0,6,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,40,106,149,1492,240,260,743,69,0,64,31,77,6,23,9,6,272,14,42,9,20,3,2,6,8,3,2,5,6,6,0,4,41,1,1,4,2,0,6,0,1,0,1,7,1,3,0,8,3,0,3,12,1,0,0,0,7,0,4,0,7,11,0,0,0,2,0,0,0,0,0,3,0,0,1,2,4,2,0,2,8,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,19,163,557,1797,184,203,595,43,0,42,39,56,11,27,9,0,165,11,57,10,51,3,3,6,55,3,2,6,18,7,1,14,28,9,0,9,13,0,8,1,0,0,2,11,4,0,14,7,5,2,3,10,0,0,1,0,4,0,9,0,1,6,0,0,0,2,24,2,0,0,0,1,2,0,3,3,9,0,0,2,0,2,0,0,4,0,0,0,1,2,0,0,0,14,1,0,1,0,1,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,24,290,464,977,341,372,881,62,1,123,28,61,18,51,2,9,35,25,95,23,173,0,10,25,172,4,12,5,12,15,2,9,57,3,2,0,8,3,7,3,0,1,2,5,0,0,15,16,2,0,6,6,0,0,2,3,0,0,9,1,5,0,0,2,2,3,1,2,2,0,3,4,2,0,1,2,11,2,0,0,4,0,0,2,4,0,1,0,1,0,0,0,0,11,1,0,3,0,1,4,0,0,0,0,0,0,8,2,0,1,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,15,307,582,2313,401,497,958,77,0,155,47,121,15,64,20,18,242,22,145,12,229,8,9,31,252,6,18,9,20,0,0,16,52,1,0,25,7,6,25,13,4,13,6,10,6,0,0,4,2,6,238,12,0,0,4,3,8,0,23,3,9,0,0,0,0,1,85,0,0,0,0,3,2,0,1,2,16,1,0,3,9,4,0,1,5,1,2,0,0,0,0,3,2,7,0,1,5,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,20,329,869,2651,779,595,1075,130,0,216,85,111,32,115,17,25,114,12,187,28,171,6,27,22,160,10,12,20,9,12,0,3,52,1,19,0,0,11,44,6,1,0,5,18,3,0,11,32,10,0,0,9,6,2,8,11,13,0,39,0,1,12,5,0,3,3,2,4,4,0,12,8,0,0,6,6,0,16,0,11,1,4,0,1,8,3,0,0,0,0,0,0,0,3,1,0,5,0,2,1,0,6,2,0,0,1,1,1,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,11,553,2086,2547,930,785,1289,208,4,271,160,190,56,143,34,74,110,34,127,43,196,11,20,25,130,10,36,17,39,8,6,12,43,7,12,41,35,5,46,11,3,13,16,73,8,0,0,17,3,7,58,13,0,0,5,52,13,1,45,1,1,18,2,3,0,3,13,7,0,4,6,20,5,0,3,1,9,8,0,11,0,4,4,1,10,1,0,0,0,1,0,1,0,8,0,0,0,0,3,4,0,11,0,0,1,3,0,7,2,1,0,0,0,1,12,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,20,587,1159,3497,924,838,1365,342,1,236,130,155,54,151,57,0,107,50,147,49,113,14,39,48,32,18,28,36,41,18,5,47,70,5,13,17,27,7,70,11,11,16,5,38,14,6,0,27,11,8,17,12,13,0,7,36,17,2,40,11,10,9,12,3,6,11,2,3,4,2,0,4,5,1,2,9,16,10,0,12,4,12,2,3,5,1,4,0,0,1,0,0,1,21,0,1,9,0,6,3,0,3,0,0,7,4,5,0,0,0,0,7,0,0,3,2,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,16,843,1597,3590,1214,924,1209,251,12,842,197,176,89,205,76,49,76,20,79,52,147,4,41,104,28,14,16,21,190,14,9,29,29,20,26,15,21,32,19,2,17,12,28,103,23,0,13,19,11,10,64,14,15,0,10,56,16,0,38,10,7,14,8,5,11,2,2,3,4,3,0,8,0,1,2,4,17,10,4,17,8,7,0,6,4,1,5,11,1,2,4,0,0,8,0,2,4,0,3,0,0,0,4,0,1,8,3,0,15,0,0,0,0,2,10,2,0,0,5,0,0,1,4,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,21,983,1954,3233,1459,1210,1053,152,29,136,172,278,100,158,86,34,74,85,81,101,92,30,53,51,50,81,29,52,138,15,21,2,17,131,4,15,17,33,34,9,10,14,15,21,3,10,0,19,9,20,38,17,6,4,8,34,40,0,34,9,6,9,24,4,6,7,14,1,2,1,9,11,5,1,4,4,-1,11,9,11,6,13,23,8,9,2,5,17,12,2,4,0,3,0,3,0,4,0,9,1,0,3,0,0,7,10,0,1,0,1,0,5,0,0,4,1,1,0,0,0,2,0,2,2,3,0,0,7,0,0,7,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 17,13,1748,1884,3526,2095,1097,1178,407,51,389,185,292,157,314,117,112,84,39,75,54,123,21,69,90,63,45,49,61,107,14,53,45,28,63,59,38,38,30,44,15,29,0,31,35,21,0,15,48,14,11,3,23,1,7,12,20,30,12,22,7,13,21,26,8,1,11,13,9,9,23,0,7,7,5,3,26,15,19,25,25,9,3,21,10,4,0,1,19,0,9,3,3,2,10,0,0,5,0,8,5,1,0,1,2,29,16,1,1,16,0,0,0,0,1,2,12,1,0,21,0,1,1,0,0,2,12,0,0,1,0,0,4,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 18,34,2853,2943,4207,2960,1404,1192,676,93,373,243,346,129,314,194,183,93,96,105,141,120,33,74,88,80,37,43,49,117,26,57,15,36,60,63,67,55,35,37,17,11,40,28,31,31,13,0,3,18,28,10,47,14,2,20,33,14,0,11,10,25,10,32,8,6,8,15,5,0,3,15,12,12,3,2,11,9,11,14,8,19,9,29,23,4,5,0,8,12,6,7,3,1,21,1,5,10,3,10,0,5,9,0,6,11,7,4,0,3,4,3,8,0,3,12,15,0,0,4,0,2,2,4,5,4,9,0,0,1,0,0,0,1,2,0,0,0,0,4,0,0,2,2,2,0,1,0,0,1,-3,0,0,0,2,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
