,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 19,391,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 20,889,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 21,823,20,0,17,0,0,0,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,98,0,15,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,0,58,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,25,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,214,0,0,78,0,0,4,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,166,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,508,18,1,72,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,231,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,406,4,6,94,2,2,0,34,0,0,0,1,0,0,1,0,2,0,0,0,0,0,144,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,21,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,433,3,4,147,4,8,0,44,0,0,0,0,1,0,0,0,0,0,0,0,1,0,284,0,11,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,327,0,12,185,20,22,3,106,0,0,1,0,2,0,7,0,3,0,1,0,5,0,505,0,42,0,0,0,0,1,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,427,3,8,234,19,26,4,143,0,0,1,0,1,0,7,0,2,0,4,0,4,0,571,0,19,0,0,2,0,1,2,2,0,0,2,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,5,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,573,5,25,239,43,5,3,205,0,0,5,1,5,0,4,0,3,0,0,1,2,0,813,0,8,1,0,0,2,1,9,0,0,0,2,0,0,2,0,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,202,7,26,573,30,51,13,385,0,1,3,0,4,0,5,0,4,0,3,0,1,0,586,0,15,5,0,0,0,1,4,4,0,3,1,0,0,0,0,4,4,0,0,2,1,0,0,3,0,0,0,0,1,2,0,0,0,1,2,6,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 02,125,25,36,335,61,35,3,523,0,6,8,0,3,1,6,2,4,3,2,0,1,0,599,0,18,0,0,0,0,0,6,4,1,1,1,0,2,0,0,0,2,0,0,4,0,0,0,1,0,1,0,0,0,2,1,0,0,1,6,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,119,24,45,466,21,38,12,835,0,7,5,0,3,0,28,2,6,1,0,1,15,0,851,1,19,1,0,1,1,6,8,6,0,1,0,0,0,6,0,7,2,3,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,139,34,63,587,73,59,36,586,0,8,15,1,4,0,35,2,5,22,3,4,22,0,435,2,38,3,1,2,0,4,26,14,1,3,0,0,0,1,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,12,3,2,0,0,5,0,1,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 05,143,63,54,769,138,283,29,591,0,27,44,5,3,4,27,3,14,1,2,7,42,0,663,1,33,3,0,0,0,5,35,7,3,4,0,0,0,0,0,5,5,0,0,0,0,0,1,5,0,4,1,1,1,0,1,22,0,0,11,3,2,0,2,3,3,1,0,0,3,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 06,99,98,119,778,230,125,48,1234,0,59,46,5,17,6,94,4,23,1,4,5,43,1,309,1,56,0,4,3,1,2,33,3,0,7,0,2,2,17,1,28,13,0,0,3,1,0,1,3,1,1,6,0,12,0,0,14,0,1,8,5,0,0,0,6,5,0,0,0,3,2,1,0,0,2,0,3,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 07,44,116,124,1247,296,130,45,1076,0,60,60,6,6,1,54,8,15,3,4,1,24,5,448,2,41,1,1,4,0,6,29,11,2,7,0,1,0,0,0,10,8,0,0,1,0,0,1,4,0,2,1,1,33,2,0,21,1,1,5,25,1,0,3,8,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,40,106,149,1492,260,240,69,743,0,31,77,6,6,3,64,9,23,6,14,2,42,1,272,3,41,0,5,2,1,8,20,9,4,6,1,4,2,0,0,6,12,0,0,3,3,0,1,6,0,0,3,1,7,1,0,7,0,0,8,0,2,3,3,11,0,0,0,0,0,4,0,0,0,0,0,7,2,0,0,0,2,1,0,2,0,4,0,0,8,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 09,19,163,557,1797,203,184,43,595,0,39,56,0,11,3,42,9,27,7,11,3,57,2,165,3,28,1,6,2,9,55,51,10,9,6,0,14,13,14,1,18,10,0,0,3,0,0,0,8,2,0,5,4,4,0,0,11,0,1,7,24,2,0,1,6,0,0,0,0,0,9,2,0,0,2,2,1,2,0,0,0,0,3,2,3,0,9,0,0,0,0,0,1,4,0,0,1,0,0,14,0,1,1,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 10,24,290,464,977,372,341,62,881,1,28,61,9,18,0,123,2,51,15,25,10,95,2,35,4,57,2,5,12,3,172,173,23,0,25,0,9,8,15,3,12,6,3,0,6,0,1,2,7,0,3,2,0,0,0,1,5,2,2,16,1,3,0,4,0,3,0,0,0,2,9,2,0,2,2,0,5,0,0,0,1,2,1,0,2,0,11,0,0,4,0,0,1,4,0,0,1,2,0,11,0,1,0,0,2,0,4,8,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,15,307,582,2313,497,401,77,958,0,47,121,18,15,8,155,20,64,0,22,9,145,6,242,6,52,0,9,18,1,252,229,12,25,31,4,16,7,0,13,20,12,0,0,238,0,13,0,25,6,6,2,6,8,0,3,10,0,4,4,85,1,0,3,0,3,0,0,0,0,23,0,0,0,2,0,9,3,3,0,2,1,1,4,2,0,16,1,0,9,0,0,0,5,0,0,0,0,0,7,2,2,0,0,1,1,1,1,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 12,20,329,869,2651,595,779,130,1075,0,85,111,25,32,6,216,17,115,12,12,27,187,5,114,10,52,0,20,12,1,160,171,28,0,22,1,3,0,11,6,9,9,12,2,0,0,0,19,44,0,11,10,3,13,6,0,18,3,8,32,2,3,0,8,12,11,0,0,0,4,39,4,5,0,0,0,1,11,0,0,0,16,6,4,6,0,0,0,2,1,0,0,0,8,0,0,1,1,0,3,0,2,0,0,1,3,1,1,6,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 13,11,553,2086,2547,785,930,208,1289,4,160,190,74,56,11,271,34,143,8,34,20,127,16,110,10,43,6,17,36,7,130,196,43,41,25,3,12,35,0,11,39,13,6,0,58,0,13,12,46,7,5,3,8,13,0,1,73,0,5,17,13,3,0,20,18,52,1,4,0,0,45,7,2,3,5,1,1,11,1,0,0,8,3,4,1,0,9,0,0,0,0,0,0,10,4,0,0,7,1,8,0,3,0,0,1,1,4,0,11,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,12,0,0,6,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 14,20,587,1159,3497,838,924,342,1365,1,130,155,0,54,14,236,57,151,18,50,39,147,5,107,18,70,5,36,28,5,32,113,49,17,48,11,47,27,0,11,41,12,0,0,17,6,16,13,70,8,7,11,14,17,13,11,38,6,7,27,2,11,2,4,9,36,2,2,0,4,40,3,12,3,5,1,10,12,0,1,4,10,2,12,9,0,16,1,0,4,0,0,0,5,2,0,0,0,0,21,1,6,0,0,3,1,3,5,3,0,0,0,9,0,4,0,1,0,0,7,1,0,7,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 15,16,843,1597,3590,924,1214,251,1209,12,197,176,49,89,4,842,76,205,14,20,41,79,28,76,14,29,9,21,16,20,28,147,52,15,104,17,29,21,13,2,190,14,0,0,64,0,12,26,19,10,32,11,23,16,15,10,103,11,10,19,2,2,0,8,14,56,0,3,4,4,38,3,8,5,0,2,7,17,0,1,5,10,2,7,4,4,17,2,4,8,0,0,1,4,0,0,0,0,0,8,0,3,0,11,6,1,0,3,0,0,0,0,4,0,8,2,0,15,0,1,1,0,0,0,2,10,4,0,2,5,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 16,21,983,1954,3233,1210,1459,152,1053,29,172,278,34,100,30,136,86,158,15,85,53,81,15,74,81,17,21,52,29,131,50,92,101,15,51,10,2,17,0,9,138,17,9,4,38,10,14,4,34,20,33,9,3,40,6,9,21,6,8,19,14,7,3,11,9,34,0,1,4,2,34,1,24,4,5,2,6,11,0,1,5,11,4,13,4,9,-1,0,0,6,0,0,12,9,23,0,3,1,0,0,3,9,0,17,8,2,1,0,3,0,0,0,4,1,10,0,1,0,7,7,0,0,5,0,1,4,2,2,2,0,0,2,0,1,7,0,1,4,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Mar 17,13,1750,1884,3526,1097,2095,407,1178,51,185,292,112,157,21,389,117,314,14,39,69,75,31,84,45,28,53,61,49,63,63,123,54,38,90,29,45,38,15,15,107,23,0,7,3,0,0,59,44,11,30,14,21,30,1,7,35,1,12,48,13,11,2,7,21,20,12,23,3,9,22,9,26,8,7,9,13,25,3,5,1,19,3,3,26,25,15,0,1,9,0,0,0,4,21,0,0,1,0,10,2,8,1,19,10,0,5,1,0,0,2,0,5,0,16,1,1,16,0,29,1,0,0,0,12,2,0,0,1,21,0,1,0,0,0,1,1,4,0,0,0,0,2,12,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
