,Country,Dates,Cases,Deaths,Active Cases,Daily Deaths,Day0,sort
839,Netherlands,2020-03-01,10,0,10,0,39,39
759,Italy,2020-03-01,1701,41,1577,12,39,39
319,Denmark,2020-03-01,4,0,4,0,39,39
559,Indonesia,2020-03-01,0,0,0,0,39,39
1239,UK,2020-03-01,36,0,28,0,39,39
479,Hong Kong,2020-03-01,100,2,62,0,39,39
519,India,2020-03-01,3,0,0,0,39,39
135,Belgium,2020-03-01,2,0,1,0,39,39
1199,Turkey,2020-03-01,0,0,0,0,39,39
439,Greece,2020-03-01,7,0,7,0,39,39
719,Israel,2020-03-01,10,0,9,0,39,39
999,Portugal,2020-03-01,0,0,0,0,39,39
1279,USA,2020-03-01,75,1,65,0,39,39
879,Norway,2020-03-01,19,0,19,0,39,39
919,Philippines,2020-03-01,3,1,0,0,39,39
215,Canada,2020-03-01,24,0,20,0,39,39
15,Algeria,2020-03-01,3,0,3,0,39,39
1079,Spain,2020-03-01,84,0,82,0,39,39
840,Netherlands,2020-03-02,18,0,18,0,40,40
1280,USA,2020-03-02,100,6,85,5,40,40
520,India,2020-03-02,6,0,3,0,40,40
1000,Portugal,2020-03-02,2,0,2,0,40,40
360,France,2020-03-02,191,3,176,1,40,40
680,Ireland,2020-03-02,1,0,1,0,40,40
760,Italy,2020-03-02,2036,52,1835,11,40,40
176,Brazil,2020-03-02,2,0,2,0,40,40
480,Hong Kong,2020-03-02,100,2,62,0,40,40
400,Germany,2020-03-02,165,0,149,0,40,40
640,Iraq,2020-03-02,27,0,27,0,40,40
880,Norway,2020-03-02,25,0,25,0,40,40
56,Australia,2020-03-02,33,1,17,0,40,40
600,Iran,2020-03-02,1501,66,1144,12,40,40
920,Philippines,2020-03-02,3,1,0,0,40,40
1120,Sweden,2020-03-02,15,0,15,0,40,40
96,Austria,2020-03-02,18,0,18,0,40,40
1240,UK,2020-03-02,39,0,31,0,40,40
1040,S,2020-03-02,4335,28,4277,7,40,40
560,Indonesia,2020-03-02,2,0,2,0,40,40
1160,Switzerland,2020-03-02,30,0,29,0,40,40
1080,Spain,2020-03-02,120,0,118,0,40,40
800,Malaysia,2020-03-02,29,0,7,0,40,40
136,Belgium,2020-03-02,8,0,7,0,40,40
1200,Turkey,2020-03-02,0,0,0,0,40,40
720,Israel,2020-03-02,12,0,11,0,40,40
440,Greece,2020-03-02,7,0,7,0,40,40
960,Poland,2020-03-02,0,0,0,0,40,40
16,Algeria,2020-03-02,5,0,5,0,40,40
216,Canada,2020-03-02,27,0,20,0,40,40
320,Denmark,2020-03-02,4,0,4,0,40,40
441,Greece,2020-03-03,7,0,7,0,41,41
401,Germany,2020-03-03,203,0,187,0,41,41
481,Hong Kong,2020-03-03,101,2,62,0,41,41
1041,S,2020-03-03,5186,32,5120,4,41,41
137,Belgium,2020-03-03,15,0,14,0,41,41
601,Iran,2020-03-03,2336,77,1824,11,41,41
17,Algeria,2020-03-03,8,0,8,0,41,41
321,Denmark,2020-03-03,10,0,10,0,41,41
1241,UK,2020-03-03,51,0,43,0,41,41
57,Australia,2020-03-03,39,1,17,0,41,41
1001,Portugal,2020-03-03,4,0,4,0,41,41
881,Norway,2020-03-03,33,0,33,0,41,41
1081,Spain,2020-03-03,165,1,162,1,41,41
1161,Switzerland,2020-03-03,58,0,56,0,41,41
561,Indonesia,2020-03-03,2,0,2,0,41,41
1121,Sweden,2020-03-03,30,0,29,0,41,41
801,Malaysia,2020-03-03,36,0,14,0,41,41
961,Poland,2020-03-03,0,0,0,0,41,41
177,Brazil,2020-03-03,2,0,2,0,41,41
217,Canada,2020-03-03,30,0,23,0,41,41
921,Philippines,2020-03-03,3,1,0,0,41,41
721,Israel,2020-03-03,12,0,11,0,41,41
841,Netherlands,2020-03-03,23,0,23,0,41,41
521,India,2020-03-03,7,0,4,0,41,41
681,Ireland,2020-03-03,2,0,2,0,41,41
97,Austria,2020-03-03,24,0,24,0,41,41
641,Iraq,2020-03-03,32,0,32,0,41,41
1281,USA,2020-03-03,124,9,106,3,41,41
361,France,2020-03-03,212,4,196,1,41,41
1201,Turkey,2020-03-03,0,0,0,0,41,41
761,Italy,2020-03-03,2502,79,2263,27,41,41
58,Australia,2020-03-04,53,2,30,1,42,42
1202,Turkey,2020-03-04,0,0,0,0,42,42
178,Brazil,2020-03-04,3,0,3,0,42,42
642,Iraq,2020-03-04,37,2,35,2,42,42
1162,Switzerland,2020-03-04,93,0,90,0,42,42
922,Philippines,2020-03-04,3,1,0,0,42,42
482,Hong Kong,2020-03-04,103,2,64,0,42,42
602,Iran,2020-03-04,2922,92,2278,15,42,42
442,Greece,2020-03-04,9,0,9,0,42,42
1002,Portugal,2020-03-04,6,0,6,0,42,42
1082,Spain,2020-03-04,228,2,224,1,42,42
18,Algeria,2020-03-04,17,0,17,0,42,42
562,Indonesia,2020-03-04,2,0,2,0,42,42
802,Malaysia,2020-03-04,50,0,28,0,42,42
882,Norway,2020-03-04,59,0,59,0,42,42
682,Ireland,2020-03-04,6,0,6,0,42,42
842,Netherlands,2020-03-04,38,0,38,0,42,42
362,France,2020-03-04,285,4,269,0,42,42
762,Italy,2020-03-04,3089,107,2706,28,42,42
98,Austria,2020-03-04,29,0,29,0,42,42
522,India,2020-03-04,29,0,26,0,42,42
1282,USA,2020-03-04,158,11,138,2,42,42
1042,S,2020-03-04,5621,35,5498,3,42,42
138,Belgium,2020-03-04,23,0,22,0,42,42
322,Denmark,2020-03-04,14,0,14,0,42,42
218,Canada,2020-03-04,34,0,27,0,42,42
962,Poland,2020-03-04,1,0,1,0,42,42
722,Israel,2020-03-04,15,0,14,0,42,42
1242,UK,2020-03-04,87,0,79,0,42,42
402,Germany,2020-03-04,262,0,246,0,42,42
1122,Sweden,2020-03-04,52,0,51,0,42,42
763,Italy,2020-03-05,3858,148,3296,41,43,43
803,Malaysia,2020-03-05,55,0,33,0,43,43
723,Israel,2020-03-05,17,0,15,0,43,43
1003,Portugal,2020-03-05,9,0,9,0,43,43
59,Australia,2020-03-05,60,2,36,0,43,43
1283,USA,2020-03-05,221,12,200,1,43,43
683,Ireland,2020-03-05,13,0,13,0,43,43
1243,UK,2020-03-05,116,1,97,1,43,43
523,India,2020-03-05,30,0,27,0,43,43
1083,Spain,2020-03-05,282,3,276,1,43,43
19,Algeria,2020-03-05,17,0,17,0,43,43
139,Belgium,2020-03-05,50,0,49,0,43,43
483,Hong Kong,2020-03-05,105,2,66,0,43,43
1123,Sweden,2020-03-05,94,0,93,0,43,43
443,Greece,2020-03-05,31,0,31,0,43,43
563,Indonesia,2020-03-05,2,0,2,0,43,43
1203,Turkey,2020-03-05,0,0,0,0,43,43
403,Germany,2020-03-05,545,0,528,0,43,43
1163,Switzerland,2020-03-05,120,1,116,1,43,43
923,Philippines,2020-03-05,3,1,0,0,43,43
363,France,2020-03-05,423,7,404,3,43,43
179,Brazil,2020-03-05,8,0,8,0,43,43
323,Denmark,2020-03-05,19,0,18,0,43,43
883,Norway,2020-03-05,94,0,94,0,43,43
843,Netherlands,2020-03-05,82,0,82,0,43,43
963,Poland,2020-03-05,1,0,1,0,43,43
603,Iran,2020-03-05,3513,108,2666,16,43,43
99,Austria,2020-03-05,43,0,41,0,43,43
643,Iraq,2020-03-05,40,3,37,1,43,43
219,Canada,2020-03-05,37,0,29,0,43,43
1043,S,2020-03-05,6284,42,6107,7,43,43
100,Austria,2020-03-06,66,0,64,0,44,44
20,Algeria,2020-03-06,17,0,17,0,44,44
524,India,2020-03-06,31,0,28,0,44,44
924,Philippines,2020-03-06,5,1,2,0,44,44
724,Israel,2020-03-06,21,0,19,0,44,44
140,Belgium,2020-03-06,109,0,108,0,44,44
1124,Sweden,2020-03-06,137,0,136,0,44,44
444,Greece,2020-03-06,45,0,45,0,44,44
1044,S,2020-03-06,6593,43,6415,1,44,44
1204,Turkey,2020-03-06,0,0,0,0,44,44
884,Norway,2020-03-06,127,0,126,0,44,44
404,Germany,2020-03-06,670,0,652,0,44,44
1164,Switzerland,2020-03-06,214,1,210,0,44,44
644,Iraq,2020-03-06,46,4,41,1,44,44
364,France,2020-03-06,653,9,632,2,44,44
764,Italy,2020-03-06,4636,197,3916,49,44,44
180,Brazil,2020-03-06,13,0,13,0,44,44
1284,USA,2020-03-06,319,15,289,3,44,44
324,Denmark,2020-03-06,21,0,20,0,44,44
220,Canada,2020-03-06,54,0,46,0,44,44
1084,Spain,2020-03-06,401,8,387,5,44,44
60,Australia,2020-03-06,63,2,39,0,44,44
484,Hong Kong,2020-03-06,108,2,55,0,44,44
1004,Portugal,2020-03-06,13,0,13,0,44,44
964,Poland,2020-03-06,5,0,5,0,44,44
1244,UK,2020-03-06,164,2,144,1,44,44
684,Ireland,2020-03-06,18,0,18,0,44,44
604,Iran,2020-03-06,4747,124,3710,16,44,44
804,Malaysia,2020-03-06,83,0,60,0,44,44
844,Netherlands,2020-03-06,128,1,127,1,44,44
564,Indonesia,2020-03-06,4,0,4,0,44,44
141,Belgium,2020-03-07,169,0,168,0,45,45
1285,USA,2020-03-07,435,19,401,4,45,45
1125,Sweden,2020-03-07,161,0,160,0,45,45
765,Italy,2020-03-07,5883,233,5061,36,45,45
445,Greece,2020-03-07,66,0,66,0,45,45
1005,Portugal,2020-03-07,21,0,21,0,45,45
565,Indonesia,2020-03-07,4,0,4,0,45,45
685,Ireland,2020-03-07,19,0,19,0,45,45
885,Norway,2020-03-07,156,0,156,0,45,45
405,Germany,2020-03-07,800,0,782,0,45,45
805,Malaysia,2020-03-07,93,0,70,0,45,45
1205,Turkey,2020-03-07,0,0,0,0,45,45
645,Iraq,2020-03-07,54,4,49,0,45,45
365,France,2020-03-07,949,16,921,7,45,45
1045,S,2020-03-07,7041,48,6875,5,45,45
605,Iran,2020-03-07,5823,145,4009,21,45,45
845,Netherlands,2020-03-07,188,1,187,0,45,45
325,Denmark,2020-03-07,27,0,26,0,45,45
181,Brazil,2020-03-07,19,0,19,0,45,45
61,Australia,2020-03-07,74,3,49,1,45,45
1165,Switzerland,2020-03-07,268,1,264,0,45,45
725,Israel,2020-03-07,25,0,22,0,45,45
1085,Spain,2020-03-07,525,10,485,2,45,45
965,Poland,2020-03-07,6,0,6,0,45,45
925,Philippines,2020-03-07,6,1,3,0,45,45
221,Canada,2020-03-07,60,0,52,0,45,45
525,India,2020-03-07,34,0,31,0,45,45
485,Hong Kong,2020-03-07,108,2,55,0,45,45
21,Algeria,2020-03-07,19,0,19,0,45,45
101,Austria,2020-03-07,81,0,79,0,45,45
1245,UK,2020-03-07,209,2,189,0,45,45
686,Ireland,2020-03-08,21,0,21,0,46,46
1206,Turkey,2020-03-08,0,0,0,0,46,46
366,France,2020-03-08,1209,19,1178,3,46,46
966,Poland,2020-03-08,11,0,11,0,46,46
102,Austria,2020-03-08,104,0,102,0,46,46
326,Denmark,2020-03-08,35,0,34,0,46,46
1166,Switzerland,2020-03-08,332,2,327,1,46,46
766,Italy,2020-03-08,7375,366,6387,133,46,46
1286,USA,2020-03-08,541,22,504,3,46,46
182,Brazil,2020-03-08,25,0,25,0,46,46
646,Iraq,2020-03-08,65,6,58,2,46,46
62,Australia,2020-03-08,83,3,58,0,46,46
566,Indonesia,2020-03-08,6,0,6,0,46,46
886,Norway,2020-03-08,176,0,175,0,46,46
1086,Spain,2020-03-08,674,17,625,7,46,46
606,Iran,2020-03-08,6566,194,4238,49,46,46
926,Philippines,2020-03-08,10,1,7,0,46,46
526,India,2020-03-08,40,0,37,0,46,46
1246,UK,2020-03-08,278,3,257,1,46,46
22,Algeria,2020-03-08,20,0,20,0,46,46
726,Israel,2020-03-08,39,0,36,0,46,46
486,Hong Kong,2020-03-08,115,3,53,1,46,46
142,Belgium,2020-03-08,200,0,199,0,46,46
222,Canada,2020-03-08,66,0,58,0,46,46
1006,Portugal,2020-03-08,30,0,30,0,46,46
1126,Sweden,2020-03-08,203,0,202,0,46,46
446,Greece,2020-03-08,73,0,73,0,46,46
406,Germany,2020-03-08,1040,0,1022,0,46,46
806,Malaysia,2020-03-08,99,0,75,0,46,46
846,Netherlands,2020-03-08,265,3,262,2,46,46
1046,S,2020-03-08,7313,50,7097,2,46,46
887,Norway,2020-03-09,227,0,226,0,47,47
23,Algeria,2020-03-09,20,0,20,0,47,47
847,Netherlands,2020-03-09,321,4,317,1,47,47
927,Philippines,2020-03-09,24,1,21,0,47,47
807,Malaysia,2020-03-09,117,0,93,0,47,47
1287,USA,2020-03-09,704,26,663,4,47,47
1207,Turkey,2020-03-09,0,0,0,0,47,47
567,Indonesia,2020-03-09,19,0,19,0,47,47
607,Iran,2020-03-09,7161,237,4530,43,47,47
103,Austria,2020-03-09,131,0,129,0,47,47
1047,S,2020-03-09,7478,53,7178,3,47,47
647,Iraq,2020-03-09,71,7,61,1,47,47
967,Poland,2020-03-09,17,0,17,0,47,47
223,Canada,2020-03-09,77,1,68,1,47,47
1247,UK,2020-03-09,321,5,298,2,47,47
1087,Spain,2020-03-09,1231,30,1169,13,47,47
687,Ireland,2020-03-09,24,0,24,0,47,47
527,India,2020-03-09,47,0,43,0,47,47
487,Hong Kong,2020-03-09,116,3,54,0,47,47
447,Greece,2020-03-09,84,0,84,0,47,47
1127,Sweden,2020-03-09,260,0,259,0,47,47
1007,Portugal,2020-03-09,39,0,39,0,47,47
143,Belgium,2020-03-09,239,0,238,0,47,47
367,France,2020-03-09,1412,30,1370,11,47,47
63,Australia,2020-03-09,93,3,68,0,47,47
407,Germany,2020-03-09,1224,2,1204,2,47,47
327,Denmark,2020-03-09,90,0,89,0,47,47
727,Israel,2020-03-09,50,0,46,0,47,47
1167,Switzerland,2020-03-09,374,2,369,0,47,47
767,Italy,2020-03-09,9172,463,7985,97,47,47
183,Brazil,2020-03-09,25,0,25,0,47,47
608,Iran,2020-03-10,8042,291,5020,54,48,48
328,Denmark,2020-03-10,262,0,261,0,48,48
104,Austria,2020-03-10,182,0,178,0,48,48
1248,UK,2020-03-10,383,6,359,1,48,48
184,Brazil,2020-03-10,34,0,34,0,48,48
1168,Switzerland,2020-03-10,497,3,491,1,48,48
568,Indonesia,2020-03-10,27,0,25,0,48,48
848,Netherlands,2020-03-10,382,4,378,0,48,48
408,Germany,2020-03-10,1565,2,1545,0,48,48
368,France,2020-03-10,1784,33,1739,3,48,48
1088,Spain,2020-03-10,1695,36,1524,6,48,48
928,Philippines,2020-03-10,33,1,30,0,48,48
528,India,2020-03-10,62,0,58,0,48,48
888,Norway,2020-03-10,400,0,399,0,48,48
488,Hong Kong,2020-03-10,121,3,58,0,48,48
1208,Turkey,2020-03-10,1,0,1,0,48,48
144,Belgium,2020-03-10,267,0,266,0,48,48
448,Greece,2020-03-10,89,0,89,0,48,48
1128,Sweden,2020-03-10,355,0,354,0,48,48
24,Algeria,2020-03-10,20,0,20,0,48,48
968,Poland,2020-03-10,22,0,22,0,48,48
1008,Portugal,2020-03-10,41,0,41,0,48,48
688,Ireland,2020-03-10,34,0,34,0,48,48
64,Australia,2020-03-10,116,3,91,0,48,48
648,Iraq,2020-03-10,71,7,49,0,48,48
1048,S,2020-03-10,7513,60,7165,7,48,48
768,Italy,2020-03-10,10149,631,8514,168,48,48
808,Malaysia,2020-03-10,129,0,42,0,48,48
224,Canada,2020-03-10,95,1,86,0,48,48
1288,USA,2020-03-10,994,30,949,4,48,48
728,Israel,2020-03-10,75,0,71,0,48,48
1089,Spain,2020-03-11,2277,55,2039,19,49,49
809,Malaysia,2020-03-11,149,0,123,0,49,49
225,Canada,2020-03-11,110,1,100,0,49,49
929,Philippines,2020-03-11,49,2,45,1,49,49
889,Norway,2020-03-11,629,0,628,0,49,49
489,Hong Kong,2020-03-11,130,3,50,0,49,49
769,Italy,2020-03-11,12462,827,10590,196,49,49
409,Germany,2020-03-11,1966,3,1938,1,49,49
689,Ireland,2020-03-11,43,1,42,1,49,49
449,Greece,2020-03-11,99,0,99,0,49,49
25,Algeria,2020-03-11,20,0,12,0,49,49
729,Israel,2020-03-11,97,0,93,0,49,49
529,India,2020-03-11,62,0,58,0,49,49
1169,Switzerland,2020-03-11,652,4,644,1,49,49
849,Netherlands,2020-03-11,503,5,498,1,49,49
969,Poland,2020-03-11,31,0,31,0,49,49
1129,Sweden,2020-03-11,500,1,498,1,49,49
609,Iran,2020-03-11,9000,354,5687,63,49,49
329,Denmark,2020-03-11,514,0,513,0,49,49
1289,USA,2020-03-11,1301,38,1248,8,49,49
65,Australia,2020-03-11,128,3,101,0,49,49
369,France,2020-03-11,2281,48,2221,15,49,49
1049,S,2020-03-11,7755,60,7362,0,49,49
1209,Turkey,2020-03-11,1,0,1,0,49,49
1009,Portugal,2020-03-11,61,0,61,0,49,49
1249,UK,2020-03-11,460,8,434,2,49,49
185,Brazil,2020-03-11,52,0,52,0,49,49
569,Indonesia,2020-03-11,34,1,31,1,49,49
649,Iraq,2020-03-11,71,7,49,0,49,49
105,Austria,2020-03-11,246,0,242,0,49,49
145,Belgium,2020-03-11,314,3,310,3,49,49
226,Canada,2020-03-12,142,1,130,0,50,50
370,France,2020-03-12,2876,61,2803,13,50,50
26,Algeria,2020-03-12,26,2,14,2,50,50
730,Israel,2020-03-12,109,0,105,0,50,50
770,Italy,2020-03-12,15113,1016,12839,189,50,50
1170,Switzerland,2020-03-12,868,7,857,3,50,50
186,Brazil,2020-03-12,77,0,77,0,50,50
1210,Turkey,2020-03-12,1,0,1,0,50,50
330,Denmark,2020-03-12,674,0,673,0,50,50
970,Poland,2020-03-12,51,1,50,0,50,50
890,Norway,2020-03-12,800,1,798,1,50,50
410,Germany,2020-03-12,2745,6,2714,3,50,50
66,Australia,2020-03-12,156,3,127,0,50,50
1130,Sweden,2020-03-12,687,1,685,0,50,50
1050,S,2020-03-12,7869,66,7293,6,50,50
1290,USA,2020-03-12,1630,41,1581,3,50,50
106,Austria,2020-03-12,361,1,356,1,50,50
1250,UK,2020-03-12,590,10,562,2,50,50
570,Indonesia,2020-03-12,34,1,30,0,50,50
650,Iraq,2020-03-12,83,8,51,1,50,50
530,India,2020-03-12,74,1,69,1,50,50
930,Philippines,2020-03-12,52,5,45,3,50,50
850,Netherlands,2020-03-12,614,5,607,0,50,50
1090,Spain,2020-03-12,3146,86,2871,31,50,50
1010,Portugal,2020-03-12,78,0,77,0,50,50
450,Greece,2020-03-12,117,1,116,1,50,50
146,Belgium,2020-03-12,399,3,395,0,50,50
810,Malaysia,2020-03-12,158,0,132,0,50,50
690,Ireland,2020-03-12,70,1,69,0,50,50
610,Iran,2020-03-12,10075,429,6370,75,50,50
490,Hong Kong,2020-03-12,131,3,51,0,50,50
1171,Switzerland,2020-03-13,1139,11,1124,4,51,51
1211,Turkey,2020-03-13,5,0,5,0,51,51
1251,UK,2020-03-13,798,11,769,1,51,51
1131,Sweden,2020-03-13,814,1,812,0,51,51
1051,S,2020-03-13,7979,67,7198,1,51,51
1091,Spain,2020-03-13,5232,133,4906,47,51,51
1291,USA,2020-03-13,2183,48,2126,7,51,51
931,Philippines,2020-03-13,64,5,57,0,51,51
971,Poland,2020-03-13,68,2,66,1,51,51
1011,Portugal,2020-03-13,112,0,111,0,51,51
651,Iraq,2020-03-13,101,9,68,1,51,51
371,France,2020-03-13,3661,79,3570,18,51,51
851,Netherlands,2020-03-13,804,10,792,5,51,51
771,Italy,2020-03-13,17660,1266,14955,250,51,51
691,Ireland,2020-03-13,90,1,89,0,51,51
411,Germany,2020-03-13,3675,8,3621,2,51,51
27,Algeria,2020-03-13,26,2,14,0,51,51
331,Denmark,2020-03-13,804,0,803,0,51,51
187,Brazil,2020-03-13,151,0,150,0,51,51
107,Austria,2020-03-13,504,1,497,0,51,51
451,Greece,2020-03-13,190,1,187,0,51,51
611,Iran,2020-03-13,11364,514,7321,85,51,51
811,Malaysia,2020-03-13,197,0,165,0,51,51
67,Australia,2020-03-13,199,3,170,0,51,51
891,Norway,2020-03-13,996,1,994,0,51,51
227,Canada,2020-03-13,198,1,186,0,51,51
491,Hong Kong,2020-03-13,132,4,50,1,51,51
531,India,2020-03-13,82,2,70,1,51,51
731,Israel,2020-03-13,143,0,139,0,51,51
571,Indonesia,2020-03-13,69,4,60,3,51,51
147,Belgium,2020-03-13,559,3,555,0,51,51
852,Netherlands,2020-03-14,959,12,945,2,52,52
492,Hong Kong,2020-03-14,142,4,57,0,52,52
228,Canada,2020-03-14,252,1,240,0,52,52
572,Indonesia,2020-03-14,96,5,83,1,52,52
1132,Sweden,2020-03-14,961,2,958,1,52,52
108,Austria,2020-03-14,655,1,648,0,52,52
1012,Portugal,2020-03-14,169,0,167,0,52,52
692,Ireland,2020-03-14,129,2,127,1,52,52
452,Greece,2020-03-14,228,3,217,2,52,52
1252,UK,2020-03-14,1140,21,1101,10,52,52
1292,USA,2020-03-14,2770,57,2664,9,52,52
812,Malaysia,2020-03-14,238,0,203,0,52,52
68,Australia,2020-03-14,248,3,218,0,52,52
772,Italy,2020-03-14,21157,1441,17750,175,52,52
972,Poland,2020-03-14,104,3,88,1,52,52
1212,Turkey,2020-03-14,6,0,6,0,52,52
612,Iran,2020-03-14,12729,611,7779,97,52,52
652,Iraq,2020-03-14,110,10,74,1,52,52
1172,Switzerland,2020-03-14,1375,13,1358,2,52,52
732,Israel,2020-03-14,193,0,189,0,52,52
532,India,2020-03-14,100,2,88,0,52,52
892,Norway,2020-03-14,1109,3,1105,2,52,52
148,Belgium,2020-03-14,689,4,684,1,52,52
1092,Spain,2020-03-14,6391,196,5678,63,52,52
372,France,2020-03-14,4499,91,4396,12,52,52
188,Brazil,2020-03-14,151,0,150,0,52,52
932,Philippines,2020-03-14,111,8,101,3,52,52
1052,S,2020-03-14,8086,72,7180,5,52,52
28,Algeria,2020-03-14,39,3,26,1,52,52
332,Denmark,2020-03-14,836,1,834,1,52,52
412,Germany,2020-03-14,4599,9,4544,1,52,52
693,Ireland,2020-03-15,170,2,167,0,53,53
109,Austria,2020-03-15,860,1,853,0,53,53
773,Italy,2020-03-15,24747,1809,20603,368,53,53
733,Israel,2020-03-15,213,0,209,0,53,53
1293,USA,2020-03-15,3613,69,3484,12,53,53
493,Hong Kong,2020-03-15,149,4,64,0,53,53
1013,Portugal,2020-03-15,245,0,242,0,53,53
29,Algeria,2020-03-15,54,4,40,1,53,53
1093,Spain,2020-03-15,7988,294,7177,98,53,53
453,Greece,2020-03-15,331,4,319,1,53,53
533,India,2020-03-15,114,2,99,0,53,53
1053,S,2020-03-15,8162,75,7253,3,53,53
149,Belgium,2020-03-15,886,4,881,0,53,53
373,France,2020-03-15,5423,127,5284,36,53,53
333,Denmark,2020-03-15,864,2,861,1,53,53
653,Iraq,2020-03-15,124,10,88,0,53,53
933,Philippines,2020-03-15,140,12,126,4,53,53
973,Poland,2020-03-15,125,3,109,0,53,53
1173,Switzerland,2020-03-15,2217,14,2199,1,53,53
413,Germany,2020-03-15,5813,13,5754,4,53,53
1213,Turkey,2020-03-15,18,0,18,0,53,53
1253,UK,2020-03-15,1391,35,1336,14,53,53
853,Netherlands,2020-03-15,1135,20,1113,8,53,53
1133,Sweden,2020-03-15,1040,3,1036,1,53,53
189,Brazil,2020-03-15,200,0,198,0,53,53
69,Australia,2020-03-15,300,5,268,2,53,53
813,Malaysia,2020-03-15,428,0,386,0,53,53
613,Iran,2020-03-15,13938,724,8624,113,53,53
573,Indonesia,2020-03-15,117,5,104,0,53,53
229,Canada,2020-03-15,341,1,329,0,53,53
893,Norway,2020-03-15,1256,3,1252,0,53,53
534,India,2020-03-16,129,2,114,0,54,54
70,Australia,2020-03-16,401,5,369,0,54,54
1014,Portugal,2020-03-16,331,1,327,1,54,54
694,Ireland,2020-03-16,223,2,216,0,54,54
1214,Turkey,2020-03-16,47,0,47,0,54,54
1054,S,2020-03-16,8236,75,7024,0,54,54
110,Austria,2020-03-16,1018,3,1007,2,54,54
574,Indonesia,2020-03-16,134,5,121,0,54,54
654,Iraq,2020-03-16,133,10,91,0,54,54
614,Iran,2020-03-16,14991,853,9142,129,54,54
494,Hong Kong,2020-03-16,155,4,70,0,54,54
30,Algeria,2020-03-16,60,4,46,0,54,54
1174,Switzerland,2020-03-16,2353,19,2330,5,54,54
334,Denmark,2020-03-16,914,4,909,2,54,54
894,Norway,2020-03-16,1348,3,1344,0,54,54
150,Belgium,2020-03-16,1058,10,1047,6,54,54
374,France,2020-03-16,6633,148,6473,21,54,54
934,Philippines,2020-03-16,142,12,127,0,54,54
1254,UK,2020-03-16,1543,55,1436,20,54,54
414,Germany,2020-03-16,7272,17,7188,4,54,54
854,Netherlands,2020-03-16,1413,24,1387,4,54,54
1134,Sweden,2020-03-16,1121,7,1113,4,54,54
190,Brazil,2020-03-16,234,0,232,0,54,54
454,Greece,2020-03-16,352,4,340,0,54,54
814,Malaysia,2020-03-16,566,0,524,0,54,54
230,Canada,2020-03-16,441,4,426,3,54,54
774,Italy,2020-03-16,27980,2158,23073,349,54,54
734,Israel,2020-03-16,298,0,294,0,54,54
974,Poland,2020-03-16,177,4,160,1,54,54
1094,Spain,2020-03-16,9942,342,9070,48,54,54
1294,USA,2020-03-16,4596,87,4434,18,54,54
575,Indonesia,2020-03-17,172,7,156,2,55,55
335,Denmark,2020-03-17,977,4,972,0,55,55
1175,Switzerland,2020-03-17,2742,27,2700,8,55,55
535,India,2020-03-17,143,3,126,1,55,55
71,Australia,2020-03-17,455,5,423,0,55,55
1095,Spain,2020-03-17,11826,533,10265,191,55,55
615,Iran,2020-03-17,16169,988,9792,135,55,55
375,France,2020-03-17,7730,175,6953,27,55,55
1055,S,2020-03-17,8320,81,6838,6,55,55
415,Germany,2020-03-17,9367,26,9274,9,55,55
1135,Sweden,2020-03-17,1196,8,1187,1,55,55
231,Canada,2020-03-17,598,8,578,4,55,55
455,Greece,2020-03-17,387,5,368,1,55,55
191,Brazil,2020-03-17,346,1,343,1,55,55
495,Hong Kong,2020-03-17,168,4,83,0,55,55
1215,Turkey,2020-03-17,98,1,97,0,55,55
1255,UK,2020-03-17,1950,71,1814,16,55,55
775,Italy,2020-03-17,31506,2503,26062,345,55,55
975,Poland,2020-03-17,238,5,220,1,55,55
1295,USA,2020-03-17,6344,110,6127,23,55,55
815,Malaysia,2020-03-17,673,2,622,2,55,55
735,Israel,2020-03-17,337,0,326,0,55,55
695,Ireland,2020-03-17,292,2,285,0,55,55
1015,Portugal,2020-03-17,448,1,444,0,55,55
151,Belgium,2020-03-17,1243,10,1219,0,55,55
111,Austria,2020-03-17,1332,4,1319,1,55,55
31,Algeria,2020-03-17,61,5,46,1,55,55
935,Philippines,2020-03-17,187,14,169,2,55,55
855,Netherlands,2020-03-17,1705,43,1660,19,55,55
895,Norway,2020-03-17,1471,3,1467,0,55,55
655,Iraq,2020-03-17,154,11,102,1,55,55
1136,Sweden,2020-03-18,1301,10,1276,2,56,56
1296,USA,2020-03-18,9197,150,8940,40,56,56
536,India,2020-03-18,169,3,152,0,56,56
232,Canada,2020-03-18,727,9,706,1,56,56
816,Malaysia,2020-03-18,790,2,728,0,56,56
1176,Switzerland,2020-03-18,3115,33,3067,6,56,56
736,Israel,2020-03-18,433,0,422,0,56,56
72,Australia,2020-03-18,596,6,547,1,56,56
616,Iran,2020-03-18,17361,1135,10516,147,56,56
456,Greece,2020-03-18,418,5,399,0,56,56
112,Austria,2020-03-18,1646,4,1633,0,56,56
1096,Spain,2020-03-18,14769,638,13050,105,56,56
776,Italy,2020-03-18,35713,2978,28710,475,56,56
1216,Turkey,2020-03-18,191,2,189,1,56,56
336,Denmark,2020-03-18,1057,4,1052,0,56,56
976,Poland,2020-03-18,287,5,269,0,56,56
696,Ireland,2020-03-18,366,2,359,0,56,56
1256,UK,2020-03-18,2626,104,2457,33,56,56
496,Hong Kong,2020-03-18,193,4,94,0,56,56
656,Iraq,2020-03-18,164,12,111,1,56,56
